更新时间: 2026-08-18 18:34:15（北京时间）

更新时间,#genre#
湖南卫视,http://125.71.115.208:8188/rtp/239.94.0.61:5140$四川省电信
浙江卫视,http://101.30.39.69:4000/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://113.205.161.14:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://113.205.161.14:8001/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://113.81.20.57:8188/rtp/239.77.0.58:5146$广东省电信
浙江卫视,http://113.81.20.57:8188/rtp/239.77.0.89:5146$广东省电信
浙江卫视,http://118.79.196.105:8188/rtp/226.0.2.144:9064$山西省联通
浙江卫视,http://121.10.7.16:4000/rtp/239.77.0.58:5146$广东省电信
浙江卫视,http://121.10.7.16:4000/rtp/239.77.0.89:5146$广东省电信
浙江卫视,http://121.238.137.222:9999/rtp/239.49.8.20:9618$江苏省电信
浙江卫视,http://121.25.250.126:8188/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://123.160.175.248:8800/rtp/239.16.20.71:10710$河南省电信
浙江卫视,http://125.71.115.200:8188/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://125.71.115.200:8188/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://125.71.115.208:8188/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://125.71.115.208:8188/rtp/239.94.0.63:5140$四川省电信
江苏卫视,http://101.30.39.69:4000/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://113.205.161.14:8001/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://113.81.20.57:8188/rtp/239.77.1.18:5146$广东省电信
江苏卫视,http://118.79.196.105:8188/rtp/226.0.2.176:9320$山西省联通
江苏卫视,http://121.10.7.16:4000/rtp/239.77.1.18:5146$广东省电信
江苏卫视,http://121.238.137.222:9999/rtp/239.49.8.16:9602$江苏省电信
江苏卫视,http://121.25.250.126:8188/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://123.160.175.248:8800/rtp/239.16.20.74:10740$河南省电信
江苏卫视,http://125.71.115.200:8188/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://125.71.115.208:8188/rtp/239.94.0.62:5140$四川省电信
东方卫视,http://101.30.39.69:4000/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://113.205.161.14:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://113.205.161.14:8001/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://113.81.20.57:8188/rtp/239.77.0.59:5146$广东省电信
东方卫视,http://113.81.20.57:8188/rtp/239.77.1.218:5146$广东省电信
东方卫视,http://118.79.196.105:8188/rtp/226.0.2.175:9312$山西省联通
东方卫视,http://121.10.7.16:4000/rtp/239.77.0.59:5146$广东省电信
东方卫视,http://121.10.7.16:4000/rtp/239.77.1.218:5146$广东省电信
东方卫视,http://121.238.137.222:9999/rtp/239.49.8.17:9606$江苏省电信
东方卫视,http://121.25.250.126:8188/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://123.160.175.248:8800/rtp/239.16.20.73:10730$河南省电信
东方卫视,http://125.71.115.200:8188/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://125.71.115.200:8188/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://125.71.115.208:8188/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://125.71.115.208:8188/rtp/239.94.0.64:5140$四川省电信
深圳卫视,http://101.30.39.69:4000/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://113.205.161.14:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://113.205.161.14:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://113.81.20.57:8188/rtp/239.77.0.67:5146$广东省电信
深圳卫视,http://113.81.20.57:8188/rtp/239.77.0.92:5146$广东省电信
深圳卫视,http://113.81.20.57:8188/rtp/239.77.1.14:5146$广东省电信
深圳卫视,http://118.79.196.105:8188/rtp/226.0.2.147:9088$山西省联通
深圳卫视,http://121.10.7.16:4000/rtp/239.77.0.67:5146$广东省电信
深圳卫视,http://121.10.7.16:4000/rtp/239.77.0.92:5146$广东省电信
深圳卫视,http://121.10.7.16:4000/rtp/239.77.1.14:5146$广东省电信
深圳卫视,http://121.238.137.222:9999/rtp/239.49.8.15:9430$江苏省电信
深圳卫视,http://121.25.250.126:8188/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://123.160.175.248:8800/rtp/239.16.20.77:10770$河南省电信
深圳卫视,http://125.71.115.200:8188/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://125.71.115.200:8188/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://125.71.115.208:8188/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://125.71.115.208:8188/rtp/239.94.0.66:5140$四川省电信
北京卫视,http://101.30.39.69:4000/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://113.205.161.14:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://113.205.161.14:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://113.81.20.57:8188/rtp/239.77.0.153:5146$广东省电信
北京卫视,http://113.81.20.57:8188/rtp/239.77.0.233:5146$广东省电信
北京卫视,http://113.81.20.57:8188/rtp/239.77.0.2:5146$广东省电信
北京卫视,http://113.81.20.57:8188/rtp/239.77.0.3:5146$广东省电信
北京卫视,http://113.81.20.57:8188/rtp/239.77.0.91:5146$广东省电信
北京卫视,http://113.81.20.57:8188/rtp/239.77.1.13:5146$广东省电信
北京卫视,http://118.79.196.105:8188/rtp/226.0.2.177:9328$山西省联通
北京卫视,http://121.10.7.16:4000/rtp/239.77.0.153:5146$广东省电信
北京卫视,http://121.10.7.16:4000/rtp/239.77.0.233:5146$广东省电信
北京卫视,http://121.10.7.16:4000/rtp/239.77.0.2:5146$广东省电信
北京卫视,http://121.10.7.16:4000/rtp/239.77.0.3:5146$广东省电信
北京卫视,http://121.10.7.16:4000/rtp/239.77.0.91:5146$广东省电信
北京卫视,http://121.10.7.16:4000/rtp/239.77.1.13:5146$广东省电信
北京卫视,http://121.238.137.222:9999/rtp/239.49.8.11:9414$江苏省电信
北京卫视,http://121.25.250.126:8188/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://123.160.175.248:8800/rtp/239.16.20.76:10760$河南省电信
北京卫视,http://125.71.115.200:8188/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://125.71.115.200:8188/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://125.71.115.200:8188/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://125.71.115.208:8188/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://125.71.115.208:8188/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://125.71.115.208:8188/rtp/239.94.0.65:5140$四川省电信
广东卫视,http://101.30.39.69:4000/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://113.205.161.14:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://113.205.161.14:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://113.81.20.57:8188/rtp/239.77.0.27:5146$广东省电信
广东卫视,http://113.81.20.57:8188/rtp/239.77.0.65:5146$广东省电信
广东卫视,http://113.81.20.57:8188/rtp/239.77.0.66:5146$广东省电信
广东卫视,http://113.81.20.57:8188/rtp/239.77.0.84:5146$广东省电信
广东卫视,http://118.79.196.105:8188/rtp/226.0.2.146:9080$山西省联通
广东卫视,http://121.10.7.16:4000/rtp/239.77.0.27:5146$广东省电信
广东卫视,http://121.10.7.16:4000/rtp/239.77.0.65:5146$广东省电信
广东卫视,http://121.10.7.16:4000/rtp/239.77.0.66:5146$广东省电信
广东卫视,http://121.10.7.16:4000/rtp/239.77.0.84:5146$广东省电信
广东卫视,http://121.238.137.222:9999/rtp/239.49.8.13:9422$江苏省电信
广东卫视,http://121.25.250.126:8188/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://123.160.175.248:8800/rtp/239.16.20.98:10980$河南省电信
广东卫视,http://125.71.115.200:8188/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://125.71.115.200:8188/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://125.71.115.208:8188/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://125.71.115.208:8188/rtp/239.94.0.67:5140$四川省电信
广西卫视,http://101.30.39.69:4000/rtp/239.253.92.76:8043$河北省联通
广西卫视,http://113.81.20.57:8188/rtp/239.77.0.139:5146$广东省电信
广西卫视,http://118.79.196.105:8188/rtp/226.0.2.231:9760$山西省联通
广西卫视,http://121.10.7.16:4000/rtp/239.77.0.139:5146$广东省电信
广西卫视,http://121.238.137.222:9999/rtp/239.49.8.10:8000$江苏省电信
广西卫视,http://121.25.250.126:8188/rtp/239.253.92.76:8043$河北省联通
广西卫视,http://123.160.175.248:8800/rtp/239.16.20.84:10840$河南省电信
广西卫视,http://125.71.115.200:8188/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://125.71.115.208:8188/rtp/239.94.0.89:5140$四川省电信
东南卫视,http://101.30.39.69:4000/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://113.205.161.14:8001/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://113.81.20.57:8188/rtp/239.77.0.146:5146$广东省电信
东南卫视,http://118.79.196.105:8188/rtp/226.0.2.188:9416$山西省联通
东南卫视,http://121.10.7.16:4000/rtp/239.77.0.146:5146$广东省电信
东南卫视,http://121.238.137.222:9999/rtp/239.49.8.112:8000$江苏省电信
东南卫视,http://121.25.250.126:8188/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://123.160.175.248:8800/rtp/239.16.20.82:10820$河南省电信
东南卫视,http://125.71.115.200:8188/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://125.71.115.208:8188/rtp/239.94.0.80:5140$四川省电信
海南卫视,http://101.30.39.69:4000/rtp/239.253.93.155:6323$河北省联通
海南卫视,http://113.81.20.57:8188/rtp/239.253.43.35:5146$广东省电信
海南卫视,http://118.79.196.105:8188/rtp/226.0.2.212:9608$山西省联通
海南卫视,http://121.10.7.16:4000/rtp/239.253.43.35:5146$广东省电信
海南卫视,http://121.238.137.222:9999/rtp/239.49.8.83:8000$江苏省电信
海南卫视,http://121.25.250.126:8188/rtp/239.253.93.155:6323$河北省联通
海南卫视,http://123.160.175.248:8800/rtp/239.16.20.97:10970$河南省电信
河北卫视,http://101.30.39.69:4000/rtp/239.253.92.154:6011$河北省联通
河北卫视,http://113.205.161.14:8001/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://113.81.20.57:8188/rtp/239.77.1.214:5146$广东省电信
河北卫视,http://118.79.196.105:8188/rtp/226.0.2.178:9336$山西省联通
河北卫视,http://121.10.7.16:4000/rtp/239.77.1.214:5146$广东省电信
河北卫视,http://121.238.137.222:9999/rtp/239.49.8.114:8000$江苏省电信
河北卫视,http://121.25.250.126:8188/rtp/239.253.92.154:6011$河北省联通
河北卫视,http://123.160.175.248:8800/rtp/239.16.20.88:10880$河南省电信
河北卫视,http://125.71.115.200:8188/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://125.71.115.208:8188/rtp/239.94.0.86:5140$四川省电信
河南卫视,http://101.30.39.69:4000/rtp/239.253.92.137:6144$河北省联通
河南卫视,http://113.81.20.57:8188/rtp/239.77.0.17:5146$广东省电信
河南卫视,http://118.79.196.105:8188/rtp/226.0.2.195:9472$山西省联通
河南卫视,http://121.10.7.16:4000/rtp/239.77.0.17:5146$广东省电信
河南卫视,http://121.238.137.222:9999/rtp/239.49.8.29:8000$江苏省电信
河南卫视,http://121.25.250.126:8188/rtp/239.253.92.137:6144$河北省联通
河南卫视,http://123.160.175.248:8800/rtp/239.16.20.21:10210$河南省电信
河南卫视,http://125.71.115.200:8188/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://125.71.115.208:8188/rtp/239.94.0.88:5140$四川省电信
湖北卫视,http://101.30.39.69:4000/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://113.205.161.14:8001/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://113.81.20.57:8188/rtp/239.77.0.95:5146$广东省电信
湖北卫视,http://118.79.196.105:8188/rtp/226.0.2.150:9112$山西省联通
湖北卫视,http://121.10.7.16:4000/rtp/239.77.0.95:5146$广东省电信
湖北卫视,http://121.238.137.222:9999/rtp/239.49.8.8:9632$江苏省电信
湖北卫视,http://121.25.250.126:8188/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://123.160.175.248:8800/rtp/239.16.20.87:10870$河南省电信
湖北卫视,http://125.71.115.200:8188/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://125.71.115.208:8188/rtp/239.94.0.84:5140$四川省电信
江西卫视,http://101.30.39.69:4000/rtp/239.253.92.19:6145$河北省联通
江西卫视,http://113.205.161.14:8001/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://113.81.20.57:8188/rtp/239.77.1.219:5146$广东省电信
江西卫视,http://118.79.196.105:8188/rtp/226.0.2.198:9496$山西省联通
江西卫视,http://121.10.7.16:4000/rtp/239.77.1.219:5146$广东省电信
江西卫视,http://121.238.137.222:9999/rtp/239.49.8.111:8000$江苏省电信
江西卫视,http://121.25.250.126:8188/rtp/239.253.92.19:6145$河北省联通
江西卫视,http://123.160.175.248:8800/rtp/239.16.20.89:10890$河南省电信
江西卫视,http://125.71.115.200:8188/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://125.71.115.208:8188/rtp/239.94.0.79:5140$四川省电信
四川卫视,http://101.30.39.69:4000/rtp/239.253.92.16:6043$河北省联通
四川卫视,http://113.205.161.14:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://113.205.161.14:8001/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://113.81.20.57:8188/rtp/239.77.0.159:5146$广东省电信
四川卫视,http://113.81.20.57:8188/rtp/239.77.0.60:5146$广东省电信
四川卫视,http://118.79.196.105:8188/rtp/226.0.2.179:9344$山西省联通
四川卫视,http://121.10.7.16:4000/rtp/239.77.0.159:5146$广东省电信
四川卫视,http://121.10.7.16:4000/rtp/239.77.0.60:5146$广东省电信
四川卫视,http://121.238.137.222:9999/rtp/239.49.8.110:8000$江苏省电信
四川卫视,http://121.25.250.126:8188/rtp/239.253.92.16:6043$河北省联通
四川卫视,http://123.160.175.248:8800/rtp/239.16.20.86:10860$河南省电信
四川卫视,http://125.71.115.200:8188/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://125.71.115.200:8188/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://125.71.115.200:8188/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://125.71.115.208:8188/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://125.71.115.208:8188/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://125.71.115.208:8188/rtp/239.94.0.60:5140$四川省电信
重庆卫视,http://101.30.39.69:4000/rtp/239.253.92.10:6053$河北省联通
重庆卫视,http://113.205.161.14:8001/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://113.81.20.57:8188/rtp/239.77.0.182:5146$广东省电信
重庆卫视,http://118.79.196.105:8188/rtp/226.0.2.174:9304$山西省联通
重庆卫视,http://121.10.7.16:4000/rtp/239.77.0.182:5146$广东省电信
重庆卫视,http://121.238.137.222:9999/rtp/239.49.8.57:9830$江苏省电信
重庆卫视,http://121.25.250.126:8188/rtp/239.253.92.10:6053$河北省联通
重庆卫视,http://123.160.175.248:8800/rtp/239.16.20.79:10790$河南省电信
重庆卫视,http://125.71.115.200:8188/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://125.71.115.208:8188/rtp/239.94.0.82:5140$四川省电信
贵州卫视,http://101.30.39.69:4000/rtp/239.253.92.105:6055$河北省联通
贵州卫视,http://113.205.161.14:8001/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://113.81.20.57:8188/rtp/239.77.1.221:5146$广东省电信
贵州卫视,http://118.79.196.105:8188/rtp/226.0.2.180:9352$山西省联通
贵州卫视,http://121.10.7.16:4000/rtp/239.77.1.221:5146$广东省电信
贵州卫视,http://121.238.137.222:9999/rtp/239.49.8.49:8000$江苏省电信
贵州卫视,http://121.25.250.126:8188/rtp/239.253.92.105:6055$河北省联通
贵州卫视,http://123.160.175.248:8800/rtp/239.16.20.81:10810$河南省电信
贵州卫视,http://125.71.115.200:8188/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://125.71.115.208:8188/rtp/239.94.0.83:5140$四川省电信
云南卫视,http://113.81.20.57:8188/rtp/239.253.43.100:5146$广东省电信
云南卫视,http://121.10.7.16:4000/rtp/239.253.43.100:5146$广东省电信
云南卫视,http://121.238.137.222:9999/rtp/239.49.0.177:8000$江苏省电信
云南卫视,http://123.160.175.248:8800/rtp/239.16.20.85:10850$河南省电信
云南卫视,http://125.71.115.200:8188/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://125.71.115.208:8188/rtp/239.94.0.90:5140$四川省电信
天津卫视,http://101.30.39.69:4000/rtp/239.253.92.91:8021$河北省联通
天津卫视,http://113.205.161.14:8001/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://113.81.20.57:8188/rtp/239.77.0.131:5146$广东省电信
天津卫视,http://118.79.196.105:8188/rtp/226.0.2.148:9096$山西省联通
天津卫视,http://121.10.7.16:4000/rtp/239.77.0.131:5146$广东省电信
天津卫视,http://121.238.137.222:9999/rtp/239.49.8.35:8620$江苏省电信
天津卫视,http://121.25.250.126:8188/rtp/239.253.92.91:8021$河北省联通
天津卫视,http://123.160.175.248:8800/rtp/239.16.20.96:10960$河南省电信
天津卫视,http://125.71.115.200:8188/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://125.71.115.208:8188/rtp/239.94.0.68:5140$四川省电信
安徽卫视,http://101.30.39.69:4000/rtp/239.253.92.209:6566$河北省联通
安徽卫视,http://113.205.161.14:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://113.81.20.57:8188/rtp/239.77.0.183:5146$广东省电信
安徽卫视,http://118.79.196.105:8188/rtp/226.0.2.145:9072$山西省联通
安徽卫视,http://121.10.7.16:4000/rtp/239.77.0.183:5146$广东省电信
安徽卫视,http://121.238.137.222:9999/rtp/239.49.8.80:8000$江苏省电信
安徽卫视,http://121.25.250.126:8188/rtp/239.253.92.209:6566$河北省联通
安徽卫视,http://123.160.175.248:8800/rtp/239.16.20.75:10750$河南省电信
安徽卫视,http://125.71.115.200:8188/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://125.71.115.208:8188/rtp/239.94.0.85:5140$四川省电信
山东卫视,http://101.30.39.69:4000/rtp/239.253.92.207:8109$河北省联通
山东卫视,http://113.205.161.14:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://113.205.161.14:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://113.81.20.57:8188/rtp/239.77.0.61:5146$广东省电信
山东卫视,http://113.81.20.57:8188/rtp/239.77.0.94:5146$广东省电信
山东卫视,http://118.79.196.105:8188/rtp/226.0.2.149:9104$山西省联通
山东卫视,http://121.10.7.16:4000/rtp/239.77.0.61:5146$广东省电信
山东卫视,http://121.10.7.16:4000/rtp/239.77.0.94:5146$广东省电信
山东卫视,http://121.238.137.222:9999/rtp/239.49.8.7:9306$江苏省电信
山东卫视,http://121.25.250.126:8188/rtp/239.253.92.207:8109$河北省联通
山东卫视,http://123.160.175.248:8800/rtp/239.16.20.80:10800$河南省电信
山东卫视,http://125.71.115.200:8188/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://125.71.115.200:8188/rtp/239.94.0.69:5140$四川省电信
山东卫视,http://125.71.115.208:8188/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://125.71.115.208:8188/rtp/239.94.0.69:5140$四川省电信
辽宁卫视,http://101.30.39.69:4000/rtp/239.253.92.115:6056$河北省联通
辽宁卫视,http://113.205.161.14:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://113.81.20.57:8188/rtp/239.77.1.103:5146$广东省电信
辽宁卫视,http://118.79.196.105:8188/rtp/226.0.2.173:9296$山西省联通
辽宁卫视,http://121.10.7.16:4000/rtp/239.77.1.103:5146$广东省电信
辽宁卫视,http://121.238.137.222:9999/rtp/239.49.8.48:8000$江苏省电信
辽宁卫视,http://121.25.250.126:8188/rtp/239.253.92.115:6056$河北省联通
辽宁卫视,http://123.160.175.248:8800/rtp/239.16.20.95:10950$河南省电信
辽宁卫视,http://125.71.115.200:8188/rtp/239.94.0.101:5140$四川省电信
辽宁卫视,http://125.71.115.208:8188/rtp/239.94.0.101:5140$四川省电信
黑龙江卫视,http://101.30.39.69:4000/rtp/239.253.92.85:8016$河北省联通
黑龙江卫视,http://113.205.161.14:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://113.81.20.57:8188/rtp/239.77.0.93:5146$广东省电信
黑龙江卫视,http://118.79.196.105:8188/rtp/226.0.2.151:9120$山西省联通
黑龙江卫视,http://121.10.7.16:4000/rtp/239.77.0.93:5146$广东省电信
黑龙江卫视,http://121.238.137.222:9999/rtp/239.49.8.14:9426$江苏省电信
黑龙江卫视,http://121.25.250.126:8188/rtp/239.253.92.85:8016$河北省联通
黑龙江卫视,http://123.160.175.248:8800/rtp/239.16.20.99:10990$河南省电信
黑龙江卫视,http://125.71.115.200:8188/rtp/239.94.0.81:5140$四川省电信
黑龙江卫视,http://125.71.115.208:8188/rtp/239.94.0.81:5140$四川省电信
吉林卫视,http://101.30.39.69:4000/rtp/239.253.92.202:6147$河北省联通
吉林卫视,http://113.81.20.57:8188/rtp/239.77.1.111:5146$广东省电信
吉林卫视,http://118.79.196.105:8188/rtp/226.0.2.199:9504$山西省联通
吉林卫视,http://121.10.7.16:4000/rtp/239.77.1.111:5146$广东省电信
吉林卫视,http://121.238.137.222:9999/rtp/239.49.8.113:8000$江苏省电信
吉林卫视,http://121.25.250.126:8188/rtp/239.253.92.202:6147$河北省联通
吉林卫视,http://123.160.175.248:8800/rtp/239.16.20.94:10940$河南省电信
吉林卫视,http://125.71.115.200:8188/rtp/239.94.0.91:5140$四川省电信
吉林卫视,http://125.71.115.208:8188/rtp/239.94.0.91:5140$四川省电信
内蒙古卫视,http://113.81.20.57:8188/rtp/239.77.0.70:5146$广东省电信
内蒙古卫视,http://121.10.7.16:4000/rtp/239.77.0.70:5146$广东省电信
宁夏卫视,http://113.81.20.57:8188/rtp/239.77.0.49:5146$广东省电信
宁夏卫视,http://113.81.20.57:8188/rtp/239.77.0.73:5146$广东省电信
宁夏卫视,http://121.10.7.16:4000/rtp/239.77.0.49:5146$广东省电信
宁夏卫视,http://121.10.7.16:4000/rtp/239.77.0.73:5146$广东省电信
宁夏卫视,http://125.71.115.200:8188/rtp/239.94.0.96:5140$四川省电信
宁夏卫视,http://125.71.115.208:8188/rtp/239.94.0.96:5140$四川省电信
山西卫视,http://113.81.20.57:8188/rtp/239.77.0.69:5146$广东省电信
山西卫视,http://118.79.196.105:8188/rtp/226.0.2.11:8000$山西省联通
山西卫视,http://118.79.196.105:8188/rtp/226.0.2.152:9128$山西省联通
山西卫视,http://121.10.7.16:4000/rtp/239.77.0.69:5146$广东省电信
陕西卫视,http://113.81.20.57:8188/rtp/239.77.1.54:5146$广东省电信
陕西卫视,http://121.10.7.16:4000/rtp/239.77.1.54:5146$广东省电信
陕西卫视,http://123.160.175.248:8800/rtp/239.16.20.83:10830$河南省电信
陕西卫视,http://125.71.115.200:8188/rtp/239.94.0.92:5140$四川省电信
陕西卫视,http://125.71.115.208:8188/rtp/239.94.0.92:5140$四川省电信
甘肃卫视,http://113.205.161.14:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://113.81.20.57:8188/rtp/239.77.0.189:5146$广东省电信
甘肃卫视,http://113.81.20.57:8188/rtp/239.77.1.57:5146$广东省电信
甘肃卫视,http://121.10.7.16:4000/rtp/239.77.0.189:5146$广东省电信
甘肃卫视,http://121.10.7.16:4000/rtp/239.77.1.57:5146$广东省电信
甘肃卫视,http://123.160.175.248:8800/rtp/239.16.20.102:11020$河南省电信
甘肃卫视,http://125.71.115.200:8188/rtp/239.94.0.99:5140$四川省电信
甘肃卫视,http://125.71.115.208:8188/rtp/239.94.0.99:5140$四川省电信
青海卫视,http://113.81.20.57:8188/rtp/239.253.43.125:5146$广东省电信
青海卫视,http://121.10.7.16:4000/rtp/239.253.43.125:5146$广东省电信
青海卫视,http://123.160.175.248:8800/rtp/239.16.20.101:11010$河南省电信
新疆卫视,http://113.205.161.14:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://113.81.20.57:8188/rtp/239.77.0.47:5146$广东省电信
新疆卫视,http://118.79.196.105:8188/rtp/226.0.2.67:8448$山西省联通
新疆卫视,http://121.10.7.16:4000/rtp/239.77.0.47:5146$广东省电信
新疆卫视,http://125.71.115.200:8188/rtp/239.94.0.98:5140$四川省电信
新疆卫视,http://125.71.115.208:8188/rtp/239.94.0.98:5140$四川省电信
西藏卫视,http://113.205.161.14:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://113.81.20.57:8188/rtp/239.77.0.74:5146$广东省电信
西藏卫视,http://113.81.20.57:8188/rtp/239.77.1.26:5146$广东省电信
西藏卫视,http://118.79.196.105:8188/rtp/226.0.2.66:8440$山西省联通
西藏卫视,http://121.10.7.16:4000/rtp/239.77.0.74:5146$广东省电信
西藏卫视,http://121.10.7.16:4000/rtp/239.77.1.26:5146$广东省电信
西藏卫视,http://125.71.115.200:8188/rtp/239.94.0.97:5140$四川省电信
西藏卫视,http://125.71.115.208:8188/rtp/239.94.0.97:5140$四川省电信
三沙卫视,http://113.81.20.57:8188/rtp/239.253.43.113:5146$广东省电信
三沙卫视,http://121.10.7.16:4000/rtp/239.253.43.113:5146$广东省电信
三沙卫视,http://121.238.137.222:9999/rtp/239.49.0.167:8000$江苏省电信
兵团卫视,http://101.30.39.69:4000/rtp/239.253.93.176:6344$河北省联通
兵团卫视,http://113.205.161.14:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://113.81.20.57:8188/rtp/239.77.0.48:5146$广东省电信
兵团卫视,http://113.81.20.57:8188/rtp/239.77.0.77:5146$广东省电信
兵团卫视,http://121.10.7.16:4000/rtp/239.77.0.48:5146$广东省电信
兵团卫视,http://121.10.7.16:4000/rtp/239.77.0.77:5146$广东省电信
兵团卫视,http://121.25.250.126:8188/rtp/239.253.93.176:6344$河北省联通
兵团卫视,http://125.71.115.200:8188/rtp/239.94.0.102:5140$四川省电信
兵团卫视,http://125.71.115.208:8188/rtp/239.94.0.102:5140$四川省电信
延边卫视,http://113.81.20.57:8188/rtp/239.77.0.10:5146$广东省电信
延边卫视,http://113.81.20.57:8188/rtp/239.77.1.99:5146$广东省电信
延边卫视,http://121.10.7.16:4000/rtp/239.77.0.10:5146$广东省电信
延边卫视,http://121.10.7.16:4000/rtp/239.77.1.99:5146$广东省电信
康巴卫视,http://125.71.115.200:8188/rtp/239.94.0.78:5140$四川省电信
康巴卫视,http://125.71.115.208:8188/rtp/239.94.0.78:5140$四川省电信
山东教育卫视,http://101.30.39.69:4000/rtp/239.253.92.106:6135$河北省联通
山东教育卫视,http://113.205.161.14:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://113.81.20.57:8188/rtp/239.77.0.83:5146$广东省电信
山东教育卫视,http://113.81.20.57:8188/rtp/239.77.1.35:5146$广东省电信
山东教育卫视,http://118.79.196.105:8188/rtp/226.0.2.130:8952$山西省联通
山东教育卫视,http://121.10.7.16:4000/rtp/239.77.0.83:5146$广东省电信
山东教育卫视,http://121.10.7.16:4000/rtp/239.77.1.35:5146$广东省电信
山东教育卫视,http://121.238.137.222:9999/rtp/239.49.0.235:8000$江苏省电信
