更新时间: 2026-08-31 08:19:38（北京时间）

更新时间,#genre#
中国教育1台,http://114.252.230.81:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://171.213.194.97:8188/rtp/239.94.1.2:5140$四川省电信
中国教育1台,http://60.189.89.98:4022/rtp/233.50.200.169:5140$浙江省电信
中国教育1台,http://60.189.89.98:4022/rtp/233.50.201.75:5140$浙江省电信
中国教育2台,http://114.252.230.81:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://121.23.29.78:4023/rtp/239.253.92.108:6136$河北省联通
中国教育3台,http://114.252.230.81:4022/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://114.252.230.81:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://121.23.29.78:4023/rtp/239.253.92.200:6137$河北省联通
中国教育4台,http://171.213.194.97:8188/rtp/239.94.1.20:5140$四川省电信
中国教育4台,http://60.189.89.98:4022/rtp/233.50.200.141:5140$浙江省电信
中国教育4台,http://60.189.89.98:4022/rtp/233.50.200.162:5140$浙江省电信
中国教育4台,http://60.189.89.98:4022/rtp/233.50.200.174:5140$浙江省电信
中国教育4台,http://60.189.89.98:4022/rtp/233.50.201.172:5140$浙江省电信
早期教育,http://121.23.29.78:4023/rtp/239.253.92.39:6107$河北省联通
早期教育,http://121.23.29.78:4023/rtp/239.253.93.164:6440$河北省联通

数字频道,#genre#
CHC动作电影,http://121.23.29.78:4023/rtp/239.253.92.134:6117$河北省联通
CHC动作电影,http://171.213.194.97:8188/rtp/239.94.1.175:5140$四川省电信
CHC家庭影院,http://121.23.29.78:4023/rtp/239.253.92.139:6115$河北省联通
CHC家庭影院,http://171.213.194.97:8188/rtp/239.94.1.173:5140$四川省电信
CHC影迷电影,http://121.23.29.78:4023/rtp/239.253.92.112:6116$河北省联通
CHC影迷电影,http://171.213.194.97:8188/rtp/239.94.1.174:5140$四川省电信
淘电影,http://114.252.230.81:4022/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://114.252.230.81:4022/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://114.252.230.81:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.252.230.81:4022/rtp/239.3.1.100:8001$北京市联通
星空卫视,http://171.213.194.97:8188/rtp/239.94.2.53:5140$四川省电信
星空卫视,http://171.213.194.97:8188/rtp/239.94.2.54:5140$四川省电信
ChannelV,http://171.213.194.97:8188/rtp/239.94.2.55:5140$四川省电信
ChannelV,http://171.213.194.97:8188/rtp/239.94.2.56:5140$四川省电信
凤凰卫视中文台,http://121.23.29.78:4023/rtp/239.253.93.82:6248$河北省联通
凤凰卫视中文台,http://171.213.194.97:8188/rtp/239.94.2.51:5140$四川省电信
凤凰卫视中文台,http://171.213.194.97:8188/rtp/239.94.2.52:5140$四川省电信
凤凰卫视中文台,http://60.189.89.98:4022/rtp/233.50.202.35:5140$浙江省电信
凤凰卫视资讯台,http://121.23.29.78:4023/rtp/239.253.93.83:6249$河北省联通
凤凰卫视资讯台,http://171.213.194.97:8188/rtp/239.94.2.49:5140$四川省电信
凤凰卫视资讯台,http://171.213.194.97:8188/rtp/239.94.2.50:5140$四川省电信
凤凰卫视资讯台,http://60.189.89.98:4022/rtp/233.50.202.36:5140$浙江省电信
凤凰卫视电影台,http://121.23.29.78:4023/rtp/239.253.93.81:6247$河北省联通
求索纪录,http://121.23.29.78:4023/rtp/239.253.93.236:6414$河北省联通
求索纪录,http://171.213.194.97:8188/rtp/239.94.1.142:5140$四川省电信
纪实人文,http://121.23.29.78:4023/rtp/239.253.92.99:6013$河北省联通
金鹰纪实,http://114.252.230.81:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://121.23.29.78:4023/rtp/239.253.92.103:6054$河北省联通
金鹰纪实,http://171.213.194.97:8188/rtp/239.94.1.1:5140$四川省电信
纪实科教,http://114.252.230.81:4022/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://121.23.29.78:4023/rtp/239.253.93.190:6358$河北省联通
纪实科教,http://171.213.194.97:8188/rtp/239.94.0.109:5140$四川省电信
纪实科教,http://60.189.89.98:4022/rtp/233.50.202.34:5140$浙江省电信
睛彩青少,http://114.252.230.81:4022/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://60.189.89.98:4022/rtp/233.50.202.28:5140$浙江省电信
睛彩竞技,http://114.252.230.81:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://60.189.89.98:4022/rtp/233.50.202.26:5140$浙江省电信
睛彩篮球,http://114.252.230.81:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://60.189.89.98:4022/rtp/233.50.202.27:5140$浙江省电信
睛彩广场舞,http://114.252.230.81:4022/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://114.252.230.81:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://121.23.29.78:4023/rtp/239.253.93.213:6391$河北省联通
快乐垂钓,http://171.213.194.97:8188/rtp/239.94.1.153:5140$四川省电信
快乐垂钓,http://60.189.89.98:4022/rtp/233.50.200.123:5140$浙江省电信
快乐垂钓,http://60.189.89.98:4022/rtp/233.50.201.109:5140$浙江省电信
茶频道,http://121.23.29.78:4023/rtp/239.253.93.212:6390$河北省联通
茶频道,http://171.213.194.97:8188/rtp/239.94.1.154:5140$四川省电信
茶频道,http://60.189.89.98:4022/rtp/233.50.200.124:5140$浙江省电信
茶频道,http://60.189.89.98:4022/rtp/233.50.201.188:5140$浙江省电信
先锋乒羽,http://121.23.29.78:4023/rtp/239.253.93.219:6397$河北省联通
天元围棋,http://121.23.29.78:4023/rtp/239.253.93.211:6389$河北省联通
天元围棋,http://171.213.194.97:8188/rtp/239.94.1.152:5140$四川省电信
汽摩,http://106.81.206.109:4022/rtp/235.254.196.221:1156$重庆市电信
汽摩,http://121.23.29.78:4023/rtp/239.253.92.46:6110$河北省联通
梨园频道,http://121.23.29.78:4023/rtp/239.253.92.152:8086$河北省联通
梨园频道,http://121.23.29.78:4023/rtp/239.253.93.133:6441$河北省联通
梨园频道,http://171.213.194.97:8188/rtp/239.94.1.16:5140$四川省电信
文物宝库,http://121.23.29.78:4023/rtp/239.253.92.159:8070$河北省联通
文物宝库,http://121.23.29.78:4023/rtp/239.253.93.180:6437$河北省联通
武术世界,http://121.23.29.78:4023/rtp/239.253.92.141:8064$河北省联通
武术世界,http://121.23.29.78:4023/rtp/239.253.93.46:6434$河北省联通
乐游,http://121.23.29.78:4023/rtp/239.253.93.224:6402$河北省联通
乐游,http://171.213.194.97:8188/rtp/239.94.1.164:5140$四川省电信
乐游,http://60.189.89.98:4022/rtp/233.50.201.185:5140$浙江省电信
生活时尚,http://121.23.29.78:4023/rtp/239.253.93.226:6404$河北省联通
生活时尚,http://171.213.194.97:8188/rtp/239.94.1.146:5140$四川省电信
生活时尚,http://60.189.89.98:4022/rtp/233.50.200.15:5140$浙江省电信
生活时尚,http://60.189.89.98:4022/rtp/233.50.201.187:5140$浙江省电信
都市剧场,http://121.23.29.78:4023/rtp/239.253.93.227:6405$河北省联通
都市剧场,http://171.213.194.97:8188/rtp/239.94.1.133:5140$四川省电信
都市剧场,http://60.189.89.98:4022/rtp/233.50.200.11:5140$浙江省电信
都市剧场,http://60.189.89.98:4022/rtp/233.50.201.190:5140$浙江省电信
欢笑剧场,http://121.23.29.78:4023/rtp/239.253.93.223:6401$河北省联通
欢笑剧场,http://171.213.194.97:8188/rtp/239.94.1.176:5140$四川省电信
欢笑剧场,http://60.189.89.98:4022/rtp/233.50.200.229:5140$浙江省电信
欢笑剧场,http://60.189.89.98:4022/rtp/233.50.200.52:5140$浙江省电信
欢笑剧场,http://60.189.89.98:4022/rtp/233.50.201.189:5140$浙江省电信
游戏风云,http://121.23.29.78:4023/rtp/239.253.93.222:6400$河北省联通
游戏风云,http://171.213.194.97:8188/rtp/239.94.1.46:5140$四川省电信
游戏风云,http://60.189.89.98:4022/rtp/233.50.200.14:5140$浙江省电信
游戏风云,http://60.189.89.98:4022/rtp/233.50.201.183:5140$浙江省电信
金色学堂,http://121.23.29.78:4023/rtp/239.253.93.240:6418$河北省联通
金色学堂,http://171.213.194.97:8188/rtp/239.94.1.165:5140$四川省电信
金色学堂,http://60.189.89.98:4022/rtp/233.50.200.122:5140$浙江省电信
金色学堂,http://60.189.89.98:4022/rtp/233.50.201.186:5140$浙江省电信
动漫秀场,http://121.23.29.78:4023/rtp/239.253.93.225:6403$河北省联通
动漫秀场,http://171.213.194.97:8188/rtp/239.94.1.171:5140$四川省电信
动漫秀场,http://60.189.89.98:4022/rtp/233.50.200.12:5140$浙江省电信
动漫秀场,http://60.189.89.98:4022/rtp/233.50.201.184:5140$浙江省电信
新动漫,http://121.23.29.78:4023/rtp/239.253.93.217:6395$河北省联通
卡酷少儿,http://106.81.206.109:4022/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://114.252.230.81:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://60.189.89.98:4022/rtp/233.50.200.166:5140$浙江省电信
卡酷少儿,http://60.189.89.98:4022/rtp/233.50.202.33:5140$浙江省电信
金鹰卡通,http://106.81.206.109:4022/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://114.252.230.81:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://121.23.29.78:4023/rtp/239.253.92.163:8055$河北省联通
优漫卡通,http://121.23.29.78:4023/rtp/239.253.93.204:6382$河北省联通
哈哈炫动,http://60.189.89.98:4022/rtp/233.50.200.167:5140$浙江省电信
嘉佳卡通,http://106.81.206.109:4022/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://114.252.230.81:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://121.23.29.78:4023/rtp/239.253.93.203:6381$河北省联通
中国交通,http://114.252.230.81:4022/rtp/239.3.1.188:8001$北京市联通
中国交通,http://121.23.29.78:4023/rtp/239.253.93.189:6357$河北省联通
中国交通,http://171.213.194.97:8188/rtp/239.94.0.87:5140$四川省电信
中国天气,http://171.213.194.97:8188/rtp/239.94.1.167:5140$四川省电信
华数4K,http://106.81.206.109:4022/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://106.81.206.109:4022/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://106.81.206.109:4022/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://106.81.206.109:4022/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://106.81.206.109:4022/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://106.81.206.109:4022/rtp/235.254.198.114:1732$重庆市电信
华数军旅剧场,http://106.81.206.109:4022/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://106.81.206.109:4022/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://106.81.206.109:4022/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://106.81.206.109:4022/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://106.81.206.109:4022/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://106.81.206.109:4022/rtp/235.254.198.87:1624$重庆市电信

湖南节目,#genre#

