更新时间: 2026-08-12 19:03:16（北京时间）

更新时间,#genre#
武术世界,http://123.5.174.243:8090/rtp/225.1.4.101:1130$河南省联通
乐游,http://183.157.195.218:8090/rtp/233.50.201.185:5140$浙江省电信
生活时尚,http://183.157.195.218:8090/rtp/233.50.200.15:5140$浙江省电信
生活时尚,http://183.157.195.218:8090/rtp/233.50.201.187:5140$浙江省电信
生活时尚,http://211.158.152.251:8010/rtp/225.0.4.241:7980$重庆市联通
都市剧场,http://183.157.195.218:8090/rtp/233.50.200.11:5140$浙江省电信
都市剧场,http://183.157.195.218:8090/rtp/233.50.201.190:5140$浙江省电信
都市剧场,http://211.158.152.251:8010/rtp/225.0.4.235:7980$重庆市联通
欢笑剧场,http://183.157.195.218:8090/rtp/233.50.200.229:5140$浙江省电信
欢笑剧场,http://183.157.195.218:8090/rtp/233.50.200.52:5140$浙江省电信
欢笑剧场,http://183.157.195.218:8090/rtp/233.50.201.189:5140$浙江省电信
欢笑剧场,http://211.158.152.251:8010/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://183.157.195.218:8090/rtp/233.50.200.14:5140$浙江省电信
游戏风云,http://183.157.195.218:8090/rtp/233.50.201.183:5140$浙江省电信
游戏风云,http://211.158.152.251:8010/rtp/225.0.4.237:7980$重庆市联通
金色学堂,http://183.157.195.218:8090/rtp/233.50.200.122:5140$浙江省电信
金色学堂,http://183.157.195.218:8090/rtp/233.50.201.186:5140$浙江省电信
动漫秀场,http://183.157.195.218:8090/rtp/233.50.200.12:5140$浙江省电信
动漫秀场,http://183.157.195.218:8090/rtp/233.50.201.184:5140$浙江省电信
动漫秀场,http://211.158.152.251:8010/rtp/225.0.4.236:7980$重庆市联通
新动漫,http://123.5.174.243:8090/rtp/225.1.4.212:1265$河南省联通
卡酷少儿,http://119.136.114.231:8888/rtp/239.77.0.79:5146$广东省电信
卡酷少儿,http://119.136.114.231:8888/rtp/239.77.1.50:5146$广东省电信
卡酷少儿,http://123.5.174.243:8090/rtp/225.1.4.48:1077$河南省联通
卡酷少儿,http://183.157.195.218:8090/rtp/233.50.200.166:5140$浙江省电信
卡酷少儿,http://183.157.195.218:8090/rtp/233.50.202.33:5140$浙江省电信
金鹰卡通,http://119.136.114.231:8888/rtp/239.77.0.164:5146$广东省电信
金鹰卡通,http://119.136.114.231:8888/rtp/239.77.1.52:5146$广东省电信
金鹰卡通,http://123.5.174.243:8090/rtp/225.1.4.49:1078$河南省联通
优漫卡通,http://119.136.114.231:8888/rtp/239.77.0.222:5146$广东省电信
优漫卡通,http://119.136.114.231:8888/rtp/239.77.1.79:5146$广东省电信
哈哈炫动,http://183.157.195.218:8090/rtp/233.50.200.167:5140$浙江省电信
嘉佳卡通,http://119.136.114.231:8888/rtp/239.77.0.179:5146$广东省电信
嘉佳卡通,http://119.136.114.231:8888/rtp/239.77.1.15:5146$广东省电信
嘉佳卡通,http://123.5.174.243:8090/rtp/225.1.4.92:1121$河南省联通
中国交通,http://211.158.152.251:8010/rtp/225.0.4.125:7980$重庆市联通
中国天气,http://119.136.114.231:8888/rtp/239.77.1.2:5146$广东省电信
华数热播剧场,http://119.136.114.231:8888/rtp/239.77.0.106:5146$广东省电信
华数少儿动画,http://119.136.114.231:8888/rtp/239.77.0.109:5146$广东省电信

湖南节目,#genre#
快乐购,http://123.5.174.243:8090/rtp/225.1.4.231:1277$河南省联通

