更新时间: 2026-07-25 22:48:43（北京时间）

更新时间,#genre#
河北卫视,http://171.117.106.178:6001/rtp/226.0.2.178:9336$山西省联通
河北卫视,http://171.213.242.168:5555/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://219.144.150.183:10000/rtp/239.112.205.200:5140$陕西省电信
河北卫视,http://219.156.28.191:4000/rtp/225.1.4.123:1304$河南省联通
河北卫视,http://223.198.5.174:8888/rtp/239.253.64.210:5140$海南省电信
河北卫视,http://27.8.8.169:8007/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.8.8.169:8009/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.8.8.169:8010/rtp/225.0.4.174:7980$重庆市联通
河南卫视,http://101.20.53.202:4000/rtp/239.253.92.137:6144$河北省联通
河南卫视,http://171.117.106.178:6001/rtp/226.0.2.195:9472$山西省联通
河南卫视,http://171.213.242.168:5555/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://219.144.150.183:10000/rtp/239.112.205.180:5140$陕西省电信
河南卫视,http://219.156.28.191:4000/rtp/225.1.4.98:1127$河南省联通
河南卫视,http://223.198.5.174:8888/rtp/239.253.64.38:5140$海南省电信
湖北卫视,http://101.20.53.202:4000/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://171.117.106.178:6001/rtp/226.0.2.150:9112$山西省联通
湖北卫视,http://171.213.242.168:5555/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://219.144.150.183:10000/rtp/239.112.205.69:5140$陕西省电信
湖北卫视,http://219.156.28.191:4000/rtp/225.1.4.89:1118$河南省联通
湖北卫视,http://223.198.5.174:8888/rtp/239.253.64.207:5140$海南省电信
湖北卫视,http://27.8.8.169:8007/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.8.8.169:8009/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.8.8.169:8010/rtp/225.0.4.217:7980$重庆市联通
江西卫视,http://101.20.53.202:4000/rtp/239.253.92.19:6145$河北省联通
江西卫视,http://171.117.106.178:6001/rtp/226.0.2.198:9496$山西省联通
江西卫视,http://171.213.242.168:5555/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://219.144.150.183:10000/rtp/239.111.205.16:5140$陕西省电信
江西卫视,http://219.156.28.191:4000/rtp/225.1.4.139:1305$河南省联通
江西卫视,http://223.198.5.174:8888/rtp/239.253.64.56:5140$海南省电信
江西卫视,http://27.8.8.169:8007/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.8.8.169:8009/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.8.8.169:8010/rtp/225.0.4.203:7980$重庆市联通
四川卫视,http://101.20.53.202:4000/rtp/239.253.92.16:6043$河北省联通
四川卫视,http://171.117.106.178:6001/rtp/226.0.2.179:9344$山西省联通
四川卫视,http://171.213.242.168:5555/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://171.213.242.168:5555/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://171.213.242.168:5555/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://219.144.150.183:10000/rtp/239.112.205.184:5140$陕西省电信
四川卫视,http://219.156.28.191:4000/rtp/225.1.4.151:1306$河南省联通
四川卫视,http://223.198.5.174:8888/rtp/239.253.64.36:5140$海南省电信
四川卫视,http://27.8.8.169:8007/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.8.8.169:8007/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.8.8.169:8009/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.8.8.169:8009/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.8.8.169:8010/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.8.8.169:8010/rtp/225.0.4.204:7980$重庆市联通
重庆卫视,http://101.20.53.202:4000/rtp/239.253.92.10:6053$河北省联通
重庆卫视,http://171.117.106.178:6001/rtp/226.0.2.174:9304$山西省联通
重庆卫视,http://171.213.242.168:5555/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://219.144.150.183:10000/rtp/239.112.205.179:5140$陕西省电信
重庆卫视,http://219.156.28.191:4000/rtp/225.1.4.157:1308$河南省联通
重庆卫视,http://223.198.5.174:8888/rtp/239.253.64.55:5140$海南省电信
重庆卫视,http://27.8.8.169:8007/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.8.8.169:8009/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.8.8.169:8010/rtp/225.0.4.187:7980$重庆市联通
贵州卫视,http://101.20.53.202:4000/rtp/239.253.92.105:6055$河北省联通
贵州卫视,http://171.117.106.178:6001/rtp/226.0.2.180:9352$山西省联通
贵州卫视,http://171.213.242.168:5555/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://219.144.150.183:10000/rtp/239.112.205.178:5140$陕西省电信
贵州卫视,http://219.156.28.191:4000/rtp/225.1.4.122:1302$河南省联通
贵州卫视,http://223.198.5.174:8888/rtp/239.253.64.197:5140$海南省电信
贵州卫视,http://27.8.8.169:8007/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.8.8.169:8009/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.8.8.169:8010/rtp/225.0.4.175:7980$重庆市联通
云南卫视,http://171.213.242.168:5555/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://219.144.150.183:10000/rtp/239.112.205.58:5140$陕西省电信
云南卫视,http://219.156.28.191:4000/rtp/225.1.4.152:1307$河南省联通
云南卫视,http://223.198.5.174:8888/rtp/239.253.64.147:5140$海南省电信
天津卫视,http://101.20.53.202:4000/rtp/239.253.92.91:8021$河北省联通
天津卫视,http://171.117.106.178:6001/rtp/226.0.2.148:9096$山西省联通
天津卫视,http://171.213.242.168:5555/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://219.144.150.183:10000/rtp/239.112.205.74:5140$陕西省电信
天津卫视,http://219.156.28.191:4000/rtp/225.1.4.86:1115$河南省联通
天津卫视,http://223.198.5.174:8888/rtp/239.253.64.198:5140$海南省电信
天津卫视,http://27.8.8.169:8007/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.8.8.169:8009/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.8.8.169:8010/rtp/225.0.4.82:7980$重庆市联通
安徽卫视,http://101.20.53.202:4000/rtp/239.253.92.209:6566$河北省联通
安徽卫视,http://171.117.106.178:6001/rtp/226.0.2.145:9072$山西省联通
安徽卫视,http://171.213.242.168:5555/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://219.144.150.183:10000/rtp/239.112.205.72:5140$陕西省电信
安徽卫视,http://219.156.28.191:4000/rtp/225.1.4.87:1116$河南省联通
安徽卫视,http://223.198.5.174:8888/rtp/239.253.64.129:5140$海南省电信
安徽卫视,http://27.8.8.169:8007/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.8.8.169:8009/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.8.8.169:8010/rtp/225.0.4.133:7980$重庆市联通
山东卫视,http://101.20.53.202:4000/rtp/239.253.92.207:8109$河北省联通
山东卫视,http://171.117.106.178:6001/rtp/226.0.2.149:9104$山西省联通
山东卫视,http://171.213.242.168:5555/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://171.213.242.168:5555/rtp/239.94.0.69:5140$四川省电信
山东卫视,http://219.144.150.183:10000/rtp/239.112.205.70:5140$陕西省电信
山东卫视,http://219.156.28.191:4000/rtp/225.1.4.88:1117$河南省联通
山东卫视,http://223.198.5.174:8888/rtp/239.253.64.208:5140$海南省电信
山东卫视,http://27.8.8.169:8007/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.8.8.169:8007/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.8.8.169:8009/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.8.8.169:8009/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.8.8.169:8010/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.8.8.169:8010/rtp/225.0.4.199:7980$重庆市联通
辽宁卫视,http://101.20.53.202:4000/rtp/239.253.92.115:6056$河北省联通
辽宁卫视,http://171.117.106.178:6001/rtp/226.0.2.173:9296$山西省联通
辽宁卫视,http://171.213.242.168:5555/rtp/239.94.0.101:5140$四川省电信
辽宁卫视,http://219.144.150.183:10000/rtp/239.112.205.73:5140$陕西省电信
辽宁卫视,http://219.156.28.191:4000/rtp/225.1.4.167:1208$河南省联通
辽宁卫视,http://223.198.5.174:8888/rtp/239.253.64.150:5140$海南省电信
辽宁卫视,http://27.8.8.169:8007/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.8.8.169:8009/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.8.8.169:8010/rtp/225.0.4.98:7980$重庆市联通
黑龙江卫视,http://101.20.53.202:4000/rtp/239.253.92.85:8016$河北省联通
黑龙江卫视,http://171.117.106.178:6001/rtp/226.0.2.151:9120$山西省联通
黑龙江卫视,http://171.213.242.168:5555/rtp/239.94.0.81:5140$四川省电信
黑龙江卫视,http://219.144.150.183:10000/rtp/239.112.205.68:5140$陕西省电信
黑龙江卫视,http://219.156.28.191:4000/rtp/225.1.4.91:1120$河南省联通
黑龙江卫视,http://223.198.5.174:8888/rtp/239.253.64.205:5140$海南省电信
黑龙江卫视,http://27.8.8.169:8007/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.8.8.169:8009/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.8.8.169:8010/rtp/225.0.4.201:7980$重庆市联通
吉林卫视,http://101.20.53.202:4000/rtp/239.253.92.202:6147$河北省联通
吉林卫视,http://171.117.106.178:6001/rtp/226.0.2.199:9504$山西省联通
吉林卫视,http://171.213.242.168:5555/rtp/239.94.0.91:5140$四川省电信
吉林卫视,http://219.144.150.183:10000/rtp/239.112.205.183:5140$陕西省电信
吉林卫视,http://219.156.28.191:4000/rtp/225.1.4.174:1309$河南省联通
吉林卫视,http://223.198.5.174:8888/rtp/239.253.64.57:5140$海南省电信
内蒙古卫视,http://219.144.150.183:10000/rtp/239.112.205.55:5140$陕西省电信
内蒙古卫视,http://219.156.28.191:4000/rtp/225.1.4.45:1074$河南省联通
内蒙古卫视,http://223.198.5.174:8888/rtp/239.253.64.144:5140$海南省电信
宁夏卫视,http://171.213.242.168:5555/rtp/239.94.0.96:5140$四川省电信
宁夏卫视,http://219.144.150.183:10000/rtp/239.112.205.49:5140$陕西省电信
宁夏卫视,http://219.156.28.191:4000/rtp/225.1.4.43:1072$河南省联通
宁夏卫视,http://223.198.5.174:8888/rtp/239.253.64.89:5140$海南省电信
山西卫视,http://171.117.106.178:6001/rtp/226.0.2.11:8000$山西省联通
山西卫视,http://171.117.106.178:6001/rtp/226.0.2.152:9128$山西省联通
山西卫视,http://219.144.150.183:10000/rtp/239.112.205.46:5140$陕西省电信
山西卫视,http://219.156.28.191:4000/rtp/225.1.4.38:1067$河南省联通
山西卫视,http://223.198.5.174:8888/rtp/239.253.64.31:5140$海南省电信
陕西卫视,http://171.213.242.168:5555/rtp/239.94.0.92:5140$四川省电信
陕西卫视,http://219.144.150.183:10000/rtp/239.111.205.35:5140$陕西省电信
陕西卫视,http://219.156.28.191:4000/rtp/225.1.4.39:1068$河南省联通
陕西卫视,http://223.198.5.174:8888/rtp/239.253.64.37:5140$海南省电信
甘肃卫视,http://171.213.242.168:5555/rtp/239.94.0.99:5140$四川省电信
甘肃卫视,http://219.144.150.183:10000/rtp/239.112.205.48:5140$陕西省电信
甘肃卫视,http://219.156.28.191:4000/rtp/225.1.4.42:1071$河南省联通
甘肃卫视,http://223.198.5.174:8888/rtp/239.253.64.140:5140$海南省电信
甘肃卫视,http://27.8.8.169:8007/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.8.8.169:8009/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.8.8.169:8010/rtp/225.0.4.181:7980$重庆市联通
青海卫视,http://219.144.150.183:10000/rtp/239.112.205.53:5140$陕西省电信
青海卫视,http://219.156.28.191:4000/rtp/225.1.4.44:1073$河南省联通
青海卫视,http://223.198.5.174:8888/rtp/239.253.64.46:5140$海南省电信
新疆卫视,http://171.117.106.178:6001/rtp/226.0.2.67:8448$山西省联通
新疆卫视,http://171.213.242.168:5555/rtp/239.94.0.98:5140$四川省电信
新疆卫视,http://219.144.150.183:10000/rtp/239.112.205.56:5140$陕西省电信
新疆卫视,http://219.156.28.191:4000/rtp/225.1.4.47:1076$河南省联通
新疆卫视,http://223.198.5.174:8888/rtp/239.253.64.146:5140$海南省电信
新疆卫视,http://27.8.8.169:8007/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.8.8.169:8009/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.8.8.169:8010/rtp/225.0.4.60:7980$重庆市联通
西藏卫视,http://171.117.106.178:6001/rtp/226.0.2.66:8440$山西省联通
西藏卫视,http://171.213.242.168:5555/rtp/239.94.0.97:5140$四川省电信
西藏卫视,http://219.144.150.183:10000/rtp/239.112.205.54:5140$陕西省电信
西藏卫视,http://219.156.28.191:4000/rtp/225.1.4.46:1075$河南省联通
西藏卫视,http://223.198.5.174:8888/rtp/239.253.64.143:5140$海南省电信
西藏卫视,http://27.8.8.169:8007/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.8.8.169:8009/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.8.8.169:8010/rtp/225.0.4.67:7980$重庆市联通
三沙卫视,http://219.156.28.191:4000/rtp/225.1.4.234:1280$河南省联通
三沙卫视,http://223.198.5.174:8888/rtp/239.253.64.112:5140$海南省电信
兵团卫视,http://101.20.53.202:4000/rtp/239.253.93.176:6344$河北省联通
兵团卫视,http://171.213.242.168:5555/rtp/239.94.0.102:5140$四川省电信
兵团卫视,http://219.144.150.183:10000/rtp/239.112.205.198:5140$陕西省电信
兵团卫视,http://219.156.28.191:4000/rtp/225.1.4.97:1126$河南省联通
兵团卫视,http://223.198.5.174:8888/rtp/239.253.64.178:5140$海南省电信
兵团卫视,http://27.8.8.169:8007/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.8.8.169:8009/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.8.8.169:8010/rtp/225.0.4.72:7980$重庆市联通
康巴卫视,http://171.213.242.168:5555/rtp/239.94.0.78:5140$四川省电信
农林卫视,http://219.144.150.183:10000/rtp/239.112.205.26:5140$陕西省电信
农林卫视,http://219.144.150.183:10000/rtp/239.112.205.27:5140$陕西省电信
山东教育卫视,http://101.20.53.202:4000/rtp/239.253.92.106:6135$河北省联通
山东教育卫视,http://171.117.106.178:6001/rtp/226.0.2.130:8952$山西省联通
山东教育卫视,http://219.156.28.191:4000/rtp/225.1.4.164:1205$河南省联通
山东教育卫视,http://223.198.5.174:8888/rtp/239.253.64.241:5140$海南省电信
山东教育卫视,http://27.8.8.169:8007/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.8.8.169:8009/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.8.8.169:8010/rtp/225.0.4.183:7980$重庆市联通
中国教育1台,http://171.117.106.178:6001/rtp/226.0.2.181:9360$山西省联通
中国教育1台,http://171.117.106.178:6001/rtp/226.0.2.68:8456$山西省联通
中国教育1台,http://171.213.242.168:5555/rtp/239.94.1.2:5140$四川省电信
中国教育1台,http://219.156.28.191:4000/rtp/225.1.4.173:1712$河南省联通
中国教育1台,http://223.198.5.174:8888/rtp/239.253.64.169:5140$海南省电信
中国教育1台,http://27.8.8.169:8007/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.8.8.169:8009/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.8.8.169:8010/rtp/225.0.4.186:7980$重庆市联通
中国教育2台,http://101.20.53.202:4000/rtp/239.253.92.108:6136$河北省联通
中国教育2台,http://171.117.106.178:6001/rtp/226.0.2.69:8464$山西省联通
中国教育2台,http://219.156.28.191:4000/rtp/225.1.4.165:1206$河南省联通
中国教育2台,http://223.198.5.174:8888/rtp/239.253.64.128:5140$海南省电信
中国教育4台,http://101.20.53.202:4000/rtp/239.253.92.200:6137$河北省联通
中国教育4台,http://171.117.106.178:6001/rtp/226.0.2.70:8472$山西省联通
中国教育4台,http://171.213.242.168:5555/rtp/239.94.1.20:5140$四川省电信
中国教育4台,http://219.156.28.191:4000/rtp/225.1.4.171:1710$河南省联通
中国教育4台,http://223.198.5.174:8888/rtp/239.253.64.139:5140$海南省电信
中国教育4台,http://27.8.8.169:8007/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.8.8.169:8009/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.8.8.169:8010/rtp/225.0.4.182:7980$重庆市联通
早期教育,http://101.20.53.202:4000/rtp/239.253.92.39:6107$河北省联通
早期教育,http://101.20.53.202:4000/rtp/239.253.93.164:6440$河北省联通
早期教育,http://171.117.106.178:6001/rtp/226.0.2.99:8704$山西省联通

数字频道,#genre#
CHC动作电影,http://101.20.53.202:4000/rtp/239.253.92.134:6117$河北省联通
CHC动作电影,http://171.117.106.178:6001/rtp/226.0.2.94:8012$山西省联通
CHC动作电影,http://171.213.242.168:5555/rtp/239.94.1.175:5140$四川省电信
CHC动作电影,http://219.144.150.183:10000/rtp/239.112.205.207:5140$陕西省电信
CHC动作电影,http://219.156.28.191:4000/rtp/225.1.4.208:1261$河南省联通
CHC动作电影,http://27.8.8.169:8007/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.8.8.169:8009/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.8.8.169:8010/rtp/225.0.4.229:7980$重庆市联通
CHC家庭影院,http://101.20.53.202:4000/rtp/239.253.92.139:6115$河北省联通
CHC家庭影院,http://171.117.106.178:6001/rtp/226.0.2.240:9820$山西省联通
CHC家庭影院,http://171.213.242.168:5555/rtp/239.94.1.173:5140$四川省电信
CHC家庭影院,http://219.144.150.183:10000/rtp/239.112.205.205:5140$陕西省电信
CHC家庭影院,http://219.156.28.191:4000/rtp/225.1.4.209:1262$河南省联通
CHC家庭影院,http://27.8.8.169:8007/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.8.8.169:8009/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.8.8.169:8010/rtp/225.0.4.228:7980$重庆市联通
CHC影迷电影,http://101.20.53.202:4000/rtp/239.253.92.112:6116$河北省联通
CHC影迷电影,http://171.117.106.178:6001/rtp/226.0.2.93:8004$山西省联通
CHC影迷电影,http://171.213.242.168:5555/rtp/239.94.1.174:5140$四川省电信
CHC影迷电影,http://219.144.150.183:10000/rtp/239.112.205.206:5140$陕西省电信
CHC影迷电影,http://27.8.8.169:8007/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.8.8.169:8009/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.8.8.169:8010/rtp/225.0.4.230:7980$重庆市联通
星空卫视,http://171.213.242.168:5555/rtp/239.94.2.53:5140$四川省电信
星空卫视,http://171.213.242.168:5555/rtp/239.94.2.54:5140$四川省电信
ChannelV,http://171.213.242.168:5555/rtp/239.94.2.55:5140$四川省电信
ChannelV,http://171.213.242.168:5555/rtp/239.94.2.56:5140$四川省电信
凤凰卫视中文台,http://101.20.53.202:4000/rtp/239.253.93.82:6248$河北省联通
凤凰卫视中文台,http://171.213.242.168:5555/rtp/239.94.2.51:5140$四川省电信
凤凰卫视中文台,http://171.213.242.168:5555/rtp/239.94.2.52:5140$四川省电信
凤凰卫视中文台,http://219.144.150.183:10000/rtp/239.111.205.78:5140$陕西省电信
凤凰卫视资讯台,http://101.20.53.202:4000/rtp/239.253.93.83:6249$河北省联通
凤凰卫视资讯台,http://171.213.242.168:5555/rtp/239.94.2.49:5140$四川省电信
凤凰卫视资讯台,http://171.213.242.168:5555/rtp/239.94.2.50:5140$四川省电信
凤凰卫视资讯台,http://219.144.150.183:10000/rtp/239.111.205.82:5140$陕西省电信
凤凰卫视电影台,http://101.20.53.202:4000/rtp/239.253.93.81:6247$河北省联通
求索纪录,http://101.20.53.202:4000/rtp/239.253.93.236:6414$河北省联通
求索纪录,http://171.213.242.168:5555/rtp/239.94.1.142:5140$四川省电信
求索纪录,http://27.8.8.169:8007/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.8.8.169:8009/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.8.8.169:8010/rtp/225.0.4.232:7980$重庆市联通
纪实人文,http://101.20.53.202:4000/rtp/239.253.92.99:6013$河北省联通
金鹰纪实,http://101.20.53.202:4000/rtp/239.253.92.103:6054$河北省联通
金鹰纪实,http://171.117.106.178:6001/rtp/226.0.2.194:9464$山西省联通
金鹰纪实,http://171.213.242.168:5555/rtp/239.94.1.1:5140$四川省电信
金鹰纪实,http://219.156.28.191:4000/rtp/225.1.4.172:1711$河南省联通
金鹰纪实,http://223.198.5.174:8888/rtp/239.253.64.168:5140$海南省电信
纪实科教,http://101.20.53.202:4000/rtp/239.253.93.190:6358$河北省联通
纪实科教,http://171.213.242.168:5555/rtp/239.94.0.109:5140$四川省电信
快乐垂钓,http://101.20.53.202:4000/rtp/239.253.93.213:6391$河北省联通
快乐垂钓,http://171.117.106.178:6001/rtp/226.0.2.214:9624$山西省联通
快乐垂钓,http://171.213.242.168:5555/rtp/239.94.1.153:5140$四川省电信
快乐垂钓,http://27.8.8.169:8007/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.8.8.169:8009/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.8.8.169:8010/rtp/225.0.4.213:7980$重庆市联通
茶频道,http://101.20.53.202:4000/rtp/239.253.93.212:6390$河北省联通
茶频道,http://171.117.106.178:6001/rtp/226.0.2.213:9616$山西省联通
茶频道,http://171.213.242.168:5555/rtp/239.94.1.154:5140$四川省电信
茶频道,http://27.8.8.169:8007/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.8.8.169:8009/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.8.8.169:8010/rtp/225.0.4.233:7980$重庆市联通
先锋乒羽,http://101.20.53.202:4000/rtp/239.253.93.219:6397$河北省联通
先锋乒羽,http://171.117.106.178:6001/rtp/226.0.2.121:8880$山西省联通
天元围棋,http://101.20.53.202:4000/rtp/239.253.93.211:6389$河北省联通
天元围棋,http://171.213.242.168:5555/rtp/239.94.1.152:5140$四川省电信
汽摩,http://101.20.53.202:4000/rtp/239.253.92.46:6110$河北省联通
汽摩,http://171.117.106.178:6001/rtp/226.0.2.95:8672$山西省联通
汽摩,http://27.8.8.169:8007/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.8.8.169:8009/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.8.8.169:8010/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://101.20.53.202:4000/rtp/239.253.92.152:8086$河北省联通
梨园频道,http://101.20.53.202:4000/rtp/239.253.93.133:6441$河北省联通
梨园频道,http://171.117.106.178:6001/rtp/226.0.2.115:8832$山西省联通
梨园频道,http://171.213.242.168:5555/rtp/239.94.1.16:5140$四川省电信
梨园频道,http://219.156.28.191:4000/rtp/225.1.4.99:1128$河南省联通
文物宝库,http://101.20.53.202:4000/rtp/239.253.92.159:8070$河北省联通
文物宝库,http://101.20.53.202:4000/rtp/239.253.93.180:6437$河北省联通
文物宝库,http://171.117.106.178:6001/rtp/226.0.2.110:8792$山西省联通
文物宝库,http://219.156.28.191:4000/rtp/225.1.4.100:1129$河南省联通
武术世界,http://101.20.53.202:4000/rtp/239.253.92.141:8064$河北省联通
武术世界,http://101.20.53.202:4000/rtp/239.253.93.46:6434$河北省联通
武术世界,http://171.117.106.178:6001/rtp/226.0.2.97:8688$山西省联通
武术世界,http://219.156.28.191:4000/rtp/225.1.4.101:1130$河南省联通
乐游,http://101.20.53.202:4000/rtp/239.253.93.224:6402$河北省联通
乐游,http://171.117.106.178:6001/rtp/226.0.2.77:8528$山西省联通
乐游,http://171.213.242.168:5555/rtp/239.94.1.164:5140$四川省电信
生活时尚,http://101.20.53.202:4000/rtp/239.253.93.226:6404$河北省联通
生活时尚,http://171.117.106.178:6001/rtp/226.0.2.84:8584$山西省联通
生活时尚,http://171.213.242.168:5555/rtp/239.94.1.146:5140$四川省电信
生活时尚,http://27.8.8.169:8007/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.8.8.169:8009/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.8.8.169:8010/rtp/225.0.4.241:7980$重庆市联通
都市剧场,http://101.20.53.202:4000/rtp/239.253.93.227:6405$河北省联通
都市剧场,http://171.117.106.178:6001/rtp/226.0.2.81:8560$山西省联通
都市剧场,http://171.213.242.168:5555/rtp/239.94.1.133:5140$四川省电信
都市剧场,http://27.8.8.169:8007/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.8.8.169:8009/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.8.8.169:8010/rtp/225.0.4.235:7980$重庆市联通
欢笑剧场,http://101.20.53.202:4000/rtp/239.253.93.223:6401$河北省联通
欢笑剧场,http://171.213.242.168:5555/rtp/239.94.1.176:5140$四川省电信
欢笑剧场,http://27.8.8.169:8007/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.8.8.169:8009/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.8.8.169:8010/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://101.20.53.202:4000/rtp/239.253.93.222:6400$河北省联通
游戏风云,http://171.117.106.178:6001/rtp/226.0.2.78:8536$山西省联通
游戏风云,http://171.213.242.168:5555/rtp/239.94.1.46:5140$四川省电信
游戏风云,http://27.8.8.169:8007/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.8.8.169:8009/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.8.8.169:8010/rtp/225.0.4.237:7980$重庆市联通
金色学堂,http://101.20.53.202:4000/rtp/239.253.93.240:6418$河北省联通
金色学堂,http://171.117.106.178:6001/rtp/226.0.2.182:9368$山西省联通
金色学堂,http://171.213.242.168:5555/rtp/239.94.1.165:5140$四川省电信
动漫秀场,http://101.20.53.202:4000/rtp/239.253.93.225:6403$河北省联通
动漫秀场,http://171.117.106.178:6001/rtp/226.0.2.183:9376$山西省联通
动漫秀场,http://171.213.242.168:5555/rtp/239.94.1.171:5140$四川省电信
动漫秀场,http://27.8.8.169:8007/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.8.8.169:8009/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.8.8.169:8010/rtp/225.0.4.236:7980$重庆市联通
新动漫,http://101.20.53.202:4000/rtp/239.253.93.217:6395$河北省联通
新动漫,http://171.117.106.178:6001/rtp/226.0.2.73:8496$山西省联通
新动漫,http://219.156.28.191:4000/rtp/225.1.4.212:1265$河南省联通
卡酷少儿,http://219.156.28.191:4000/rtp/225.1.4.48:1077$河南省联通
卡酷少儿,http://223.198.5.174:8888/rtp/239.253.64.230:5140$海南省电信
金鹰卡通,http://101.20.53.202:4000/rtp/239.253.92.163:8055$河北省联通
金鹰卡通,http://171.117.106.178:6001/rtp/226.0.2.172:9288$山西省联通
金鹰卡通,http://219.156.28.191:4000/rtp/225.1.4.49:1078$河南省联通
金鹰卡通,http://223.198.5.174:8888/rtp/239.253.64.148:5140$海南省电信
优漫卡通,http://101.20.53.202:4000/rtp/239.253.93.204:6382$河北省联通
嘉佳卡通,http://101.20.53.202:4000/rtp/239.253.93.203:6381$河北省联通
