更新时间: 2026-07-20 04:33:13（北京时间）

更新时间,#genre#
茶频道,http://27.10.78.144:8009/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://39.77.159.145:4000/udp/239.253.254.143:8000$山东省联通
汽摩,http://27.10.78.144:8009/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://39.77.159.145:4000/udp/239.253.254.139:8000$山东省联通
文物宝库,http://39.77.159.145:4000/udp/239.253.254.141:8000$山东省联通
武术世界,http://39.77.159.145:4000/udp/239.253.254.140:8000$山东省联通
乐游,http://220.184.214.138:9999/rtp/233.50.201.185:5140$浙江省电信
生活时尚,http://220.184.214.138:9999/rtp/233.50.200.15:5140$浙江省电信
生活时尚,http://220.184.214.138:9999/rtp/233.50.201.187:5140$浙江省电信
生活时尚,http://27.10.78.144:8009/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://39.77.159.145:4000/udp/239.253.254.99:8000$山东省联通
都市剧场,http://220.184.214.138:9999/rtp/233.50.200.11:5140$浙江省电信
都市剧场,http://220.184.214.138:9999/rtp/233.50.201.190:5140$浙江省电信
都市剧场,http://27.10.78.144:8009/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://39.77.159.145:4000/udp/239.253.254.98:8000$山东省联通
欢笑剧场,http://220.184.214.138:9999/rtp/233.50.200.229:5140$浙江省电信
欢笑剧场,http://220.184.214.138:9999/rtp/233.50.200.52:5140$浙江省电信
欢笑剧场,http://220.184.214.138:9999/rtp/233.50.201.189:5140$浙江省电信
欢笑剧场,http://27.10.78.144:8009/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://220.184.214.138:9999/rtp/233.50.200.14:5140$浙江省电信
游戏风云,http://220.184.214.138:9999/rtp/233.50.201.183:5140$浙江省电信
游戏风云,http://27.10.78.144:8009/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://39.77.159.145:4000/udp/239.253.254.95:8000$山东省联通
金色学堂,http://220.184.214.138:9999/rtp/233.50.200.122:5140$浙江省电信
金色学堂,http://220.184.214.138:9999/rtp/233.50.201.186:5140$浙江省电信
金色学堂,http://39.77.159.145:4000/udp/239.253.254.101:8000$山东省联通
动漫秀场,http://220.184.214.138:9999/rtp/233.50.200.12:5140$浙江省电信
动漫秀场,http://220.184.214.138:9999/rtp/233.50.201.184:5140$浙江省电信
动漫秀场,http://27.10.78.144:8009/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://39.77.159.145:4000/udp/239.253.254.115:8000$山东省联通
卡酷少儿,http://114.249.16.143:8012/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://220.184.214.138:9999/rtp/233.50.200.166:5140$浙江省电信
卡酷少儿,http://220.184.214.138:9999/rtp/233.50.202.33:5140$浙江省电信
卡酷少儿,http://36.101.3.142:554/rtp/239.253.64.230:5140$海南省电信
卡酷少儿,http://39.77.159.145:4000/udp/239.253.254.66:8000$山东省联通
金鹰卡通,http://114.249.16.143:8012/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://36.101.3.142:554/rtp/239.253.64.148:5140$海南省电信
金鹰卡通,http://39.77.159.145:4000/udp/239.253.254.117:8000$山东省联通
哈哈炫动,http://220.184.214.138:9999/rtp/233.50.200.167:5140$浙江省电信
嘉佳卡通,http://114.249.16.143:8012/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://36.101.3.142:554/rtp/239.253.64.127:5140$海南省电信
中国交通,http://114.249.16.143:8012/rtp/239.3.1.188:8001$北京市联通
中国交通,http://27.10.78.144:8009/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://39.77.159.145:4000/udp/239.253.254.177:8000$山东省联通
中国天气,http://36.101.3.142:554/rtp/239.253.64.79:5140$海南省电信
华数动作影院,http://36.101.3.142:554/rtp/239.253.64.220:5140$海南省电信
华数喜剧影院,http://36.101.3.142:554/rtp/239.253.64.233:5140$海南省电信
华数家庭影院,http://36.101.3.142:554/rtp/239.253.64.225:5140$海南省电信
华数经典电影,http://36.101.3.142:554/rtp/239.253.64.227:5140$海南省电信
华数热播剧场,http://36.101.3.142:554/rtp/239.253.64.211:5140$海南省电信
华数军旅剧场,http://36.101.3.142:554/rtp/239.253.64.228:5140$海南省电信
华数城市剧场,http://36.101.3.142:554/rtp/239.253.64.218:5140$海南省电信
华数武侠剧场,http://36.101.3.142:554/rtp/239.253.64.254:5140$海南省电信
华数古装剧场,http://36.101.3.142:554/rtp/239.253.64.221:5140$海南省电信
华数魅力时尚,http://36.101.3.142:554/rtp/239.253.64.231:5140$海南省电信
华数少儿动画,http://36.101.3.142:554/rtp/239.253.64.163:5140$海南省电信
华数少儿动画,http://36.101.3.142:554/rtp/239.253.64.232:5140$海南省电信

湖南节目,#genre#

