更新时间: 2026-08-31 18:42:36（北京时间）

更新时间,#genre#
文物宝库,http://221.198.101.136:4022/rtp/225.1.2.105:5002$天津市联通
武术世界,http://121.23.29.78:4023/rtp/239.253.92.141:8064$河北省联通
武术世界,http://121.23.29.78:4023/rtp/239.253.93.46:6434$河北省联通
武术世界,http://221.198.101.136:4022/rtp/225.1.2.129:5002$天津市联通
乐游,http://121.23.29.78:4023/rtp/239.253.93.224:6402$河北省联通
乐游,http://171.213.219.142:4022/rtp/239.94.1.164:5140$四川省电信
乐游,http://221.198.101.136:4022/rtp/225.1.1.145:5002$天津市联通
生活时尚,http://121.23.29.78:4023/rtp/239.253.93.226:6404$河北省联通
生活时尚,http://171.213.219.142:4022/rtp/239.94.1.146:5140$四川省电信
生活时尚,http://221.198.101.136:4022/rtp/225.1.1.143:5002$天津市联通
都市剧场,http://121.23.29.78:4023/rtp/239.253.93.227:6405$河北省联通
都市剧场,http://171.213.219.142:4022/rtp/239.94.1.133:5140$四川省电信
都市剧场,http://221.198.101.136:4022/rtp/225.1.1.146:5002$天津市联通
欢笑剧场,http://121.23.29.78:4023/rtp/239.253.93.223:6401$河北省联通
欢笑剧场,http://171.213.219.142:4022/rtp/239.94.1.176:5140$四川省电信
欢笑剧场,http://221.198.101.136:4022/rtp/225.1.1.139:5002$天津市联通
游戏风云,http://121.23.29.78:4023/rtp/239.253.93.222:6400$河北省联通
游戏风云,http://171.213.219.142:4022/rtp/239.94.1.46:5140$四川省电信
游戏风云,http://221.198.101.136:4022/rtp/225.1.1.135:5002$天津市联通
金色学堂,http://121.23.29.78:4023/rtp/239.253.93.240:6418$河北省联通
金色学堂,http://171.213.219.142:4022/rtp/239.94.1.165:5140$四川省电信
金色学堂,http://221.198.101.136:4022/rtp/225.1.1.236:5002$天津市联通
动漫秀场,http://121.23.29.78:4023/rtp/239.253.93.225:6403$河北省联通
动漫秀场,http://171.213.219.142:4022/rtp/239.94.1.171:5140$四川省电信
动漫秀场,http://221.198.101.136:4022/rtp/225.1.1.134:5002$天津市联通
新动漫,http://121.23.29.78:4023/rtp/239.253.93.217:6395$河北省联通
新动漫,http://221.198.101.136:4022/rtp/225.1.1.216:5002$天津市联通
卡酷少儿,http://124.64.220.125:8686/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://221.198.101.136:4022/rtp/225.1.1.58:5002$天津市联通
金鹰卡通,http://121.23.29.78:4023/rtp/239.253.92.163:8055$河北省联通
金鹰卡通,http://124.64.220.125:8686/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://221.198.101.136:4022/rtp/225.1.2.236:5002$天津市联通
优漫卡通,http://121.23.29.78:4023/rtp/239.253.93.204:6382$河北省联通
哈哈炫动,http://221.198.101.136:4022/rtp/225.1.1.62:5002$天津市联通
嘉佳卡通,http://121.23.29.78:4023/rtp/239.253.93.203:6381$河北省联通
嘉佳卡通,http://124.64.220.125:8686/rtp/239.3.1.147:9268$北京市联通
中国交通,http://121.23.29.78:4023/rtp/239.253.93.189:6357$河北省联通
中国交通,http://124.64.220.125:8686/rtp/239.3.1.188:8001$北京市联通
中国交通,http://171.213.219.142:4022/rtp/239.94.0.87:5140$四川省电信
中国天气,http://171.213.219.142:4022/rtp/239.94.1.167:5140$四川省电信
中国天气,http://221.198.101.136:4022/rtp/225.1.2.119:5002$天津市联通

湖南节目,#genre#

