更新时间: 2026-08-01 15:37:29（北京时间）

更新时间,#genre#
江西卫视,http://223.215.38.165:8008/rtp/238.1.78.26:6136$安徽省电信
江西卫视,http://58.35.123.183:3333/rtp/233.18.204.95:5140$上海市电信
四川卫视,http://110.255.55.167:8888/rtp/239.253.92.16:6043$河北省联通
四川卫视,http://121.23.246.155:4000/rtp/239.253.92.16:6043$河北省联通
四川卫视,http://125.76.196.179:8989/rtp/239.112.205.184:5140$陕西省电信
四川卫视,http://171.105.202.158:4056/rtp/239.81.0.130:4056$广西壮族自治区电信
四川卫视,http://171.105.202.158:4056/rtp/239.81.0.80:4056$广西壮族自治区电信
四川卫视,http://221.232.100.183:8989/rtp/239.69.1.169:10650$湖北省电信
四川卫视,http://223.215.38.165:8008/rtp/238.1.78.30:6168$安徽省电信
四川卫视,http://58.35.123.183:3333/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://58.35.123.183:3333/rtp/233.18.204.99:5140$上海市电信
重庆卫视,http://110.255.55.167:8888/rtp/239.253.92.10:6053$河北省联通
重庆卫视,http://121.23.246.155:4000/rtp/239.253.92.10:6053$河北省联通
重庆卫视,http://125.76.196.179:8989/rtp/239.112.205.179:5140$陕西省电信
重庆卫视,http://221.232.100.183:8989/rtp/239.69.1.149:10530$湖北省电信
重庆卫视,http://223.215.38.165:8008/rtp/238.1.78.31:6176$安徽省电信
重庆卫视,http://58.35.123.183:3333/rtp/233.18.204.100:5140$上海市电信
贵州卫视,http://110.255.55.167:8888/rtp/239.253.92.105:6055$河北省联通
贵州卫视,http://121.23.246.155:4000/rtp/239.253.92.105:6055$河北省联通
贵州卫视,http://125.76.196.179:8989/rtp/239.112.205.178:5140$陕西省电信
贵州卫视,http://171.105.202.158:4056/rtp/239.81.0.95:4056$广西壮族自治区电信
贵州卫视,http://221.232.100.183:8989/rtp/239.69.1.150:10536$湖北省电信
贵州卫视,http://223.215.38.165:8008/rtp/238.1.78.244:7824$安徽省电信
贵州卫视,http://58.35.123.183:3333/rtp/233.18.204.101:5140$上海市电信
云南卫视,http://125.76.196.179:8989/rtp/239.112.205.58:5140$陕西省电信
云南卫视,http://223.215.38.165:8008/rtp/238.1.78.89:6584$安徽省电信
云南卫视,http://58.35.123.183:3333/rtp/233.18.204.106:5140$上海市电信
天津卫视,http://110.255.55.167:8888/rtp/239.253.92.91:8021$河北省联通
天津卫视,http://121.23.246.155:4000/rtp/239.253.92.91:8021$河北省联通
天津卫视,http://125.76.196.179:8989/rtp/239.112.205.74:5140$陕西省电信
天津卫视,http://171.105.202.158:4056/rtp/239.81.0.113:4056$广西壮族自治区电信
天津卫视,http://221.232.100.183:8989/rtp/239.69.1.68:10048$湖北省电信
天津卫视,http://223.215.38.165:8008/rtp/238.1.78.20:6088$安徽省电信
天津卫视,http://58.35.123.183:3333/rtp/233.18.204.97:5140$上海市电信
安徽卫视,http://110.255.55.167:8888/rtp/239.253.92.209:6566$河北省联通
安徽卫视,http://121.23.246.155:4000/rtp/239.253.92.209:6566$河北省联通
安徽卫视,http://125.76.196.179:8989/rtp/239.112.205.72:5140$陕西省电信
安徽卫视,http://171.105.202.158:4056/rtp/239.81.0.211:4056$广西壮族自治区电信
安徽卫视,http://221.232.100.183:8989/rtp/239.69.1.70:10060$湖北省电信
安徽卫视,http://223.215.38.165:8008/rtp/238.1.78.150:7072$安徽省电信
安徽卫视,http://223.215.38.165:8008/rtp/238.1.79.27:4328$安徽省电信
安徽卫视,http://58.35.123.183:3333/rtp/233.18.204.93:5140$上海市电信
山东卫视,http://110.255.55.167:8888/rtp/239.253.92.207:8109$河北省联通
山东卫视,http://121.23.246.155:4000/rtp/239.253.92.207:8109$河北省联通
山东卫视,http://125.76.196.179:8989/rtp/239.112.205.70:5140$陕西省电信
山东卫视,http://171.105.202.158:4056/rtp/239.81.0.114:4056$广西壮族自治区电信
山东卫视,http://171.105.202.158:4056/rtp/239.81.0.78:4056$广西壮族自治区电信
山东卫视,http://221.232.100.183:8989/rtp/239.69.1.69:10054$湖北省电信
山东卫视,http://223.215.38.165:8008/rtp/238.1.78.169:7224$安徽省电信
山东卫视,http://58.35.123.183:3333/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://58.35.123.183:3333/rtp/233.18.204.91:5140$上海市电信
辽宁卫视,http://110.255.55.167:8888/rtp/239.253.92.115:6056$河北省联通
辽宁卫视,http://121.23.246.155:4000/rtp/239.253.92.115:6056$河北省联通
辽宁卫视,http://125.76.196.179:8989/rtp/239.112.205.73:5140$陕西省电信
辽宁卫视,http://171.105.202.158:4056/rtp/239.81.0.210:4056$广西壮族自治区电信
辽宁卫视,http://221.232.100.183:8989/rtp/239.69.1.71:10066$湖北省电信
辽宁卫视,http://223.215.38.165:8008/rtp/238.1.78.21:6096$安徽省电信
辽宁卫视,http://58.35.123.183:3333/rtp/233.18.204.96:5140$上海市电信
黑龙江卫视,http://110.255.55.167:8888/rtp/239.253.92.85:8016$河北省联通
黑龙江卫视,http://121.23.246.155:4000/rtp/239.253.92.85:8016$河北省联通
黑龙江卫视,http://125.76.196.179:8989/rtp/239.112.205.68:5140$陕西省电信
黑龙江卫视,http://171.105.202.158:4056/rtp/239.81.0.105:4056$广西壮族自治区电信
黑龙江卫视,http://221.232.100.183:8989/rtp/239.254.96.138:8902$湖北省电信
黑龙江卫视,http://223.215.38.165:8008/rtp/238.1.78.159:7144$安徽省电信
黑龙江卫视,http://58.35.123.183:3333/rtp/233.18.204.90:5140$上海市电信
吉林卫视,http://110.255.55.167:8888/rtp/239.253.92.202:6147$河北省联通
吉林卫视,http://121.23.246.155:4000/rtp/239.253.92.202:6147$河北省联通
吉林卫视,http://125.76.196.179:8989/rtp/239.112.205.183:5140$陕西省电信
吉林卫视,http://171.105.202.158:4056/rtp/239.81.0.143:4056$广西壮族自治区电信
吉林卫视,http://221.232.100.183:8989/rtp/239.69.1.212:10914$湖北省电信
吉林卫视,http://223.215.38.165:8008/rtp/238.1.79.48:4496$安徽省电信
吉林卫视,http://58.35.123.183:3333/rtp/233.18.204.108:5140$上海市电信
内蒙古卫视,http://125.76.196.179:8989/rtp/239.112.205.55:5140$陕西省电信
内蒙古卫视,http://223.215.38.165:8008/rtp/238.1.78.103:6696$安徽省电信
内蒙古卫视,http://58.35.123.183:3333/rtp/233.18.204.217:5140$上海市电信
宁夏卫视,http://125.76.196.179:8989/rtp/239.112.205.49:5140$陕西省电信
宁夏卫视,http://171.105.202.158:4056/rtp/239.81.0.200:4056$广西壮族自治区电信
宁夏卫视,http://223.215.38.165:8008/rtp/238.1.78.109:6744$安徽省电信
宁夏卫视,http://58.35.123.183:3333/rtp/233.18.204.230:5140$上海市电信
山西卫视,http://125.76.196.179:8989/rtp/239.112.205.46:5140$陕西省电信
山西卫视,http://223.215.38.165:8008/rtp/238.1.78.95:6632$安徽省电信
山西卫视,http://58.35.123.183:3333/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://125.76.196.179:8989/rtp/239.111.205.35:5140$陕西省电信
陕西卫视,http://223.215.38.165:8008/rtp/238.1.78.88:6576$安徽省电信
陕西卫视,http://58.35.123.183:3333/rtp/233.18.204.223:5140$上海市电信
甘肃卫视,http://125.76.196.179:8989/rtp/239.112.205.48:5140$陕西省电信
甘肃卫视,http://171.105.202.158:4056/rtp/239.81.0.207:4056$广西壮族自治区电信
甘肃卫视,http://223.215.38.165:8008/rtp/238.1.79.36:4400$安徽省电信
甘肃卫视,http://58.35.123.183:3333/rtp/233.18.204.110:5140$上海市电信
青海卫视,http://125.76.196.179:8989/rtp/239.112.205.53:5140$陕西省电信
青海卫视,http://223.215.38.165:8008/rtp/238.1.78.102:6688$安徽省电信
青海卫视,http://58.35.123.183:3333/rtp/233.18.204.112:5140$上海市电信
新疆卫视,http://125.76.196.179:8989/rtp/239.112.205.56:5140$陕西省电信
新疆卫视,http://171.105.202.158:4056/rtp/239.81.0.122:4056$广西壮族自治区电信
新疆卫视,http://223.215.38.165:8008/rtp/238.1.78.110:6752$安徽省电信
新疆卫视,http://58.35.123.183:3333/rtp/233.18.204.220:5140$上海市电信
西藏卫视,http://125.76.196.179:8989/rtp/239.112.205.54:5140$陕西省电信
西藏卫视,http://171.105.202.158:4056/rtp/239.81.0.90:4056$广西壮族自治区电信
西藏卫视,http://223.215.38.165:8008/rtp/238.1.78.101:6680$安徽省电信
西藏卫视,http://58.35.123.183:3333/rtp/233.18.204.222:5140$上海市电信
三沙卫视,http://223.215.38.165:8008/rtp/238.1.78.27:6144$安徽省电信
三沙卫视,http://58.35.123.183:3333/rtp/233.18.204.172:5140$上海市电信
兵团卫视,http://110.255.55.167:8888/rtp/239.253.93.176:6344$河北省联通
兵团卫视,http://121.23.246.155:4000/rtp/239.253.93.176:6344$河北省联通
兵团卫视,http://125.76.196.179:8989/rtp/239.112.205.198:5140$陕西省电信
兵团卫视,http://171.105.202.158:4056/rtp/239.81.0.223:4056$广西壮族自治区电信
兵团卫视,http://223.215.38.165:8008/rtp/238.1.78.104:6704$安徽省电信
兵团卫视,http://58.35.123.183:3333/rtp/233.18.204.221:5140$上海市电信
农林卫视,http://125.76.196.179:8989/rtp/239.112.205.26:5140$陕西省电信
农林卫视,http://125.76.196.179:8989/rtp/239.112.205.27:5140$陕西省电信
山东教育卫视,http://110.255.55.167:8888/rtp/239.253.92.106:6135$河北省联通
山东教育卫视,http://121.23.246.155:4000/rtp/239.253.92.106:6135$河北省联通
山东教育卫视,http://171.105.202.158:4056/rtp/239.81.0.93:4056$广西壮族自治区电信
中国教育1台,http://171.105.202.158:4056/rtp/239.81.0.92:4056$广西壮族自治区电信
中国教育1台,http://221.232.100.183:8989/rtp/239.69.1.110:10298$湖北省电信
中国教育1台,http://223.215.38.165:8008/rtp/238.1.78.158:7136$安徽省电信
中国教育1台,http://58.35.123.183:3333/rtp/233.18.204.98:5140$上海市电信
中国教育2台,http://110.255.55.167:8888/rtp/239.253.92.108:6136$河北省联通
中国教育2台,http://121.23.246.155:4000/rtp/239.253.92.108:6136$河北省联通
中国教育2台,http://171.105.202.158:4056/rtp/239.81.0.245:4056$广西壮族自治区电信
中国教育4台,http://110.255.55.167:8888/rtp/239.253.92.200:6137$河北省联通
中国教育4台,http://121.23.246.155:4000/rtp/239.253.92.200:6137$河北省联通
中国教育4台,http://171.105.202.158:4056/rtp/239.81.0.188:4056$广西壮族自治区电信
中国教育4台,http://58.35.123.183:3333/rtp/233.18.204.111:5140$上海市电信
早期教育,http://110.255.55.167:8888/rtp/239.253.92.39:6107$河北省联通
早期教育,http://110.255.55.167:8888/rtp/239.253.93.164:6440$河北省联通
早期教育,http://121.23.246.155:4000/rtp/239.253.92.39:6107$河北省联通
早期教育,http://121.23.246.155:4000/rtp/239.253.93.164:6440$河北省联通
早期教育,http://58.35.123.183:3333/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://110.255.55.167:8888/rtp/239.253.92.134:6117$河北省联通
CHC动作电影,http://121.23.246.155:4000/rtp/239.253.92.134:6117$河北省联通
CHC动作电影,http://125.76.196.179:8989/rtp/239.112.205.207:5140$陕西省电信
CHC动作电影,http://171.105.202.158:4056/rtp/239.81.0.239:4056$广西壮族自治区电信
CHC动作电影,http://221.232.100.183:8989/rtp/239.69.1.242:11094$湖北省电信
CHC动作电影,http://58.35.123.183:3333/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://110.255.55.167:8888/rtp/239.253.92.139:6115$河北省联通
CHC家庭影院,http://121.23.246.155:4000/rtp/239.253.92.139:6115$河北省联通
CHC家庭影院,http://125.76.196.179:8989/rtp/239.112.205.205:5140$陕西省电信
CHC家庭影院,http://171.105.202.158:4056/rtp/239.81.0.238:4056$广西壮族自治区电信
CHC家庭影院,http://221.232.100.183:8989/rtp/239.69.1.243:11100$湖北省电信
CHC家庭影院,http://58.35.123.183:3333/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://110.255.55.167:8888/rtp/239.253.92.112:6116$河北省联通
CHC影迷电影,http://121.23.246.155:4000/rtp/239.253.92.112:6116$河北省联通
CHC影迷电影,http://125.76.196.179:8989/rtp/239.112.205.206:5140$陕西省电信
CHC影迷电影,http://171.105.202.158:4056/rtp/239.81.0.240:4056$广西壮族自治区电信
CHC影迷电影,http://221.232.100.183:8989/rtp/239.69.1.241:11088$湖北省电信
CHC影迷电影,http://58.35.123.183:3333/rtp/233.18.204.175:5140$上海市电信
凤凰卫视中文台,http://110.255.55.167:8888/rtp/239.253.93.82:6248$河北省联通
凤凰卫视中文台,http://121.23.246.155:4000/rtp/239.253.93.82:6248$河北省联通
凤凰卫视中文台,http://125.76.196.179:8989/rtp/239.111.205.78:5140$陕西省电信
凤凰卫视资讯台,http://110.255.55.167:8888/rtp/239.253.93.83:6249$河北省联通
凤凰卫视资讯台,http://121.23.246.155:4000/rtp/239.253.93.83:6249$河北省联通
凤凰卫视资讯台,http://125.76.196.179:8989/rtp/239.111.205.82:5140$陕西省电信
凤凰卫视电影台,http://110.255.55.167:8888/rtp/239.253.93.81:6247$河北省联通
凤凰卫视电影台,http://121.23.246.155:4000/rtp/239.253.93.81:6247$河北省联通
求索纪录,http://110.255.55.167:8888/rtp/239.253.93.236:6414$河北省联通
求索纪录,http://121.23.246.155:4000/rtp/239.253.93.236:6414$河北省联通
求索纪录,http://171.105.202.158:4056/rtp/239.81.0.153:4056$广西壮族自治区电信
纪实人文,http://110.255.55.167:8888/rtp/239.253.92.99:6013$河北省联通
纪实人文,http://121.23.246.155:4000/rtp/239.253.92.99:6013$河北省联通
金鹰纪实,http://110.255.55.167:8888/rtp/239.253.92.103:6054$河北省联通
金鹰纪实,http://121.23.246.155:4000/rtp/239.253.92.103:6054$河北省联通
金鹰纪实,http://171.105.202.158:4056/rtp/239.81.0.91:4056$广西壮族自治区电信
金鹰纪实,http://221.232.100.183:8989/rtp/239.69.1.109:10292$湖北省电信
金鹰纪实,http://223.215.38.165:8008/rtp/238.1.79.9:4184$安徽省电信
金鹰纪实,http://58.35.123.183:3333/rtp/233.18.204.104:5140$上海市电信
纪实科教,http://110.255.55.167:8888/rtp/239.253.93.190:6358$河北省联通
纪实科教,http://121.23.246.155:4000/rtp/239.253.93.190:6358$河北省联通
纪实科教,http://171.105.202.158:4056/rtp/239.81.0.195:4056$广西壮族自治区电信
五星体育,http://58.35.123.183:3333/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://110.255.55.167:8888/rtp/239.253.93.213:6391$河北省联通
快乐垂钓,http://121.23.246.155:4000/rtp/239.253.93.213:6391$河北省联通
快乐垂钓,http://221.232.100.183:8989/rtp/239.69.1.142:10488$湖北省电信
快乐垂钓,http://223.215.38.165:8008/rtp/238.1.79.31:4360$安徽省电信
快乐垂钓,http://58.35.123.183:3333/rtp/233.18.204.42:5140$上海市电信
茶频道,http://110.255.55.167:8888/rtp/239.253.93.212:6390$河北省联通
茶频道,http://121.23.246.155:4000/rtp/239.253.93.212:6390$河北省联通
茶频道,http://221.232.100.183:8989/rtp/239.69.1.144:10500$湖北省电信
茶频道,http://223.215.38.165:8008/rtp/238.1.79.30:4352$安徽省电信
茶频道,http://58.35.123.183:3333/rtp/233.18.204.43:5140$上海市电信
先锋乒羽,http://110.255.55.167:8888/rtp/239.253.93.219:6397$河北省联通
先锋乒羽,http://121.23.246.155:4000/rtp/239.253.93.219:6397$河北省联通
先锋乒羽,http://171.105.202.158:4056/rtp/239.81.0.236:4056$广西壮族自治区电信
天元围棋,http://110.255.55.167:8888/rtp/239.253.93.211:6389$河北省联通
天元围棋,http://121.23.246.155:4000/rtp/239.253.93.211:6389$河北省联通
汽摩,http://110.255.55.167:8888/rtp/239.253.92.46:6110$河北省联通
汽摩,http://121.23.246.155:4000/rtp/239.253.92.46:6110$河北省联通
梨园频道,http://110.255.55.167:8888/rtp/239.253.92.152:8086$河北省联通
梨园频道,http://110.255.55.167:8888/rtp/239.253.93.133:6441$河北省联通
梨园频道,http://121.23.246.155:4000/rtp/239.253.92.152:8086$河北省联通
梨园频道,http://121.23.246.155:4000/rtp/239.253.93.133:6441$河北省联通
梨园频道,http://221.232.100.183:8989/rtp/239.69.1.33:9838$湖北省电信
文物宝库,http://110.255.55.167:8888/rtp/239.253.92.159:8070$河北省联通
文物宝库,http://110.255.55.167:8888/rtp/239.253.93.180:6437$河北省联通
文物宝库,http://121.23.246.155:4000/rtp/239.253.92.159:8070$河北省联通
文物宝库,http://121.23.246.155:4000/rtp/239.253.93.180:6437$河北省联通
武术世界,http://110.255.55.167:8888/rtp/239.253.92.141:8064$河北省联通
武术世界,http://110.255.55.167:8888/rtp/239.253.93.46:6434$河北省联通
武术世界,http://121.23.246.155:4000/rtp/239.253.92.141:8064$河北省联通
武术世界,http://121.23.246.155:4000/rtp/239.253.93.46:6434$河北省联通
武术世界,http://221.232.100.183:8989/rtp/239.69.1.47:9922$湖北省电信
乐游,http://110.255.55.167:8888/rtp/239.253.93.224:6402$河北省联通
乐游,http://121.23.246.155:4000/rtp/239.253.93.224:6402$河北省联通
乐游,http://223.215.38.165:8008/rtp/238.1.78.151:7080$安徽省电信
乐游,http://58.35.123.183:3333/rtp/233.18.204.47:5140$上海市电信
生活时尚,http://110.255.55.167:8888/rtp/239.253.93.226:6404$河北省联通
生活时尚,http://121.23.246.155:4000/rtp/239.253.93.226:6404$河北省联通
生活时尚,http://223.215.38.165:8008/rtp/238.1.78.155:7112$安徽省电信
生活时尚,http://58.35.123.183:3333/rtp/233.18.204.45:5140$上海市电信
都市剧场,http://110.255.55.167:8888/rtp/239.253.93.227:6405$河北省联通
都市剧场,http://121.23.246.155:4000/rtp/239.253.93.227:6405$河北省联通
都市剧场,http://223.215.38.165:8008/rtp/238.1.78.74:6464$安徽省电信
都市剧场,http://58.35.123.183:3333/rtp/233.18.204.48:5140$上海市电信
欢笑剧场,http://110.255.55.167:8888/rtp/239.253.93.223:6401$河北省联通
欢笑剧场,http://121.23.246.155:4000/rtp/239.253.93.223:6401$河北省联通
欢笑剧场,http://58.35.123.183:3333/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://58.35.123.183:3333/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://58.35.123.183:3333/rtp/233.18.204.50:5140$上海市电信
游戏风云,http://110.255.55.167:8888/rtp/239.253.93.222:6400$河北省联通
游戏风云,http://121.23.246.155:4000/rtp/239.253.93.222:6400$河北省联通
游戏风云,http://223.215.38.165:8008/rtp/238.1.78.81:6520$安徽省电信
游戏风云,http://58.35.123.183:3333/rtp/233.18.204.44:5140$上海市电信
金色学堂,http://110.255.55.167:8888/rtp/239.253.93.240:6418$河北省联通
金色学堂,http://121.23.246.155:4000/rtp/239.253.93.240:6418$河北省联通
金色学堂,http://223.215.38.165:8008/rtp/238.1.78.76:6480$安徽省电信
金色学堂,http://58.35.123.183:3333/rtp/233.18.204.66:5140$上海市电信
动漫秀场,http://110.255.55.167:8888/rtp/239.253.93.225:6403$河北省联通
动漫秀场,http://121.23.246.155:4000/rtp/239.253.93.225:6403$河北省联通
动漫秀场,http://223.215.38.165:8008/rtp/238.1.78.154:7104$安徽省电信
动漫秀场,http://58.35.123.183:3333/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://58.35.123.183:3333/rtp/233.18.204.54:5140$上海市电信
新动漫,http://110.255.55.167:8888/rtp/239.253.93.217:6395$河北省联通
新动漫,http://121.23.246.155:4000/rtp/239.253.93.217:6395$河北省联通
新动漫,http://171.105.202.158:4056/rtp/239.81.0.235:4056$广西壮族自治区电信
卡酷少儿,http://221.232.100.183:8989/rtp/239.69.1.193:10800$湖北省电信
卡酷少儿,http://223.215.38.165:8008/rtp/238.1.78.97:6648$安徽省电信
卡酷少儿,http://58.35.123.183:3333/rtp/233.18.204.109:5140$上海市电信
金鹰卡通,http://110.255.55.167:8888/rtp/239.253.92.163:8055$河北省联通
金鹰卡通,http://121.23.246.155:4000/rtp/239.253.92.163:8055$河北省联通
金鹰卡通,http://171.105.202.158:4056/rtp/239.81.0.148:4056$广西壮族自治区电信
金鹰卡通,http://221.232.100.183:8989/rtp/239.69.1.248:11130$湖北省电信
金鹰卡通,http://223.215.38.165:8008/rtp/238.1.78.100:6672$安徽省电信
金鹰卡通,http://58.35.123.183:3333/rtp/233.18.204.113:5140$上海市电信
优漫卡通,http://110.255.55.167:8888/rtp/239.253.93.204:6382$河北省联通
优漫卡通,http://121.23.246.155:4000/rtp/239.253.93.204:6382$河北省联通
嘉佳卡通,http://110.255.55.167:8888/rtp/239.253.93.203:6381$河北省联通
嘉佳卡通,http://121.23.246.155:4000/rtp/239.253.93.203:6381$河北省联通
嘉佳卡通,http://171.105.202.158:4056/rtp/239.81.0.64:4056$广西壮族自治区电信
中国交通,http://110.255.55.167:8888/rtp/239.253.93.189:6357$河北省联通
中国交通,http://121.23.246.155:4000/rtp/239.253.93.189:6357$河北省联通
中国天气,http://171.105.202.158:4056/rtp/239.81.0.63:4056$广西壮族自治区电信

湖南节目,#genre#

