更新时间: 2026-08-08 18:39:20（北京时间）

更新时间,#genre#
新疆卫视,http://115.50.217.31:8090/rtp/225.1.4.47:1076$河南省联通
新疆卫视,http://171.116.49.29:6001/rtp/226.0.2.67:8448$山西省联通
新疆卫视,http://220.192.142.20:8007/rtp/225.0.4.60:7980$重庆市联通
西藏卫视,http://1.83.156.17:8888/rtp/239.112.205.54:5140$陕西省电信
西藏卫视,http://115.50.217.31:8090/rtp/225.1.4.46:1075$河南省联通
西藏卫视,http://171.116.49.29:6001/rtp/226.0.2.66:8440$山西省联通
西藏卫视,http://220.192.142.20:8007/rtp/225.0.4.67:7980$重庆市联通
三沙卫视,http://115.50.217.31:8090/rtp/225.1.4.234:1280$河南省联通
三沙卫视,http://117.63.156.28:8888/rtp/239.49.0.167:8000$江苏省电信
兵团卫视,http://1.83.156.17:8888/rtp/239.112.205.198:5140$陕西省电信
兵团卫视,http://115.50.217.31:8090/rtp/225.1.4.97:1126$河南省联通
兵团卫视,http://220.192.142.20:8007/rtp/225.0.4.72:7980$重庆市联通
农林卫视,http://1.83.156.17:8888/rtp/239.112.205.26:5140$陕西省电信
农林卫视,http://1.83.156.17:8888/rtp/239.112.205.27:5140$陕西省电信
山东教育卫视,http://115.50.217.31:8090/rtp/225.1.4.164:1205$河南省联通
山东教育卫视,http://117.63.156.28:8888/rtp/239.49.0.235:8000$江苏省电信
山东教育卫视,http://171.116.49.29:6001/rtp/226.0.2.130:8952$山西省联通
山东教育卫视,http://220.192.142.20:8007/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.193.199.24:4000/udp/239.253.254.59:8000$山东省联通
中国教育1台,http://115.50.217.31:8090/rtp/225.1.4.173:1712$河南省联通
中国教育1台,http://117.63.156.28:8888/rtp/239.49.8.115:8000$江苏省电信
中国教育1台,http://171.116.49.29:6001/rtp/226.0.2.181:9360$山西省联通
中国教育1台,http://171.116.49.29:6001/rtp/226.0.2.68:8456$山西省联通
中国教育1台,http://171.8.82.32:8800/rtp/239.16.20.78:10780$河南省电信
中国教育1台,http://220.192.142.20:8007/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.193.199.24:4000/udp/239.253.254.110:8000$山东省联通
中国教育2台,http://115.50.217.31:8090/rtp/225.1.4.165:1206$河南省联通
中国教育2台,http://171.116.49.29:6001/rtp/226.0.2.69:8464$山西省联通
中国教育4台,http://115.50.217.31:8090/rtp/225.1.4.171:1710$河南省联通
中国教育4台,http://117.63.156.28:8888/rtp/239.49.0.125:8000$江苏省电信
中国教育4台,http://171.116.49.29:6001/rtp/226.0.2.70:8472$山西省联通
中国教育4台,http://220.192.142.20:8007/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.193.199.24:4000/udp/239.253.254.116:8000$山东省联通
早期教育,http://171.116.49.29:6001/rtp/226.0.2.99:8704$山西省联通

数字频道,#genre#
CHC动作电影,http://1.83.156.17:8888/rtp/239.112.205.207:5140$陕西省电信
CHC动作电影,http://115.50.217.31:8090/rtp/225.1.4.208:1261$河南省联通
CHC动作电影,http://171.116.49.29:6001/rtp/226.0.2.94:8012$山西省联通
CHC动作电影,http://220.192.142.20:8007/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.193.199.24:4000/udp/239.253.254.153:8000$山东省联通
CHC家庭影院,http://1.83.156.17:8888/rtp/239.112.205.205:5140$陕西省电信
CHC家庭影院,http://115.50.217.31:8090/rtp/225.1.4.209:1262$河南省联通
CHC家庭影院,http://171.116.49.29:6001/rtp/226.0.2.240:9820$山西省联通
CHC家庭影院,http://220.192.142.20:8007/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.193.199.24:4000/udp/239.253.254.152:8000$山东省联通
CHC影迷电影,http://1.83.156.17:8888/rtp/239.112.205.206:5140$陕西省电信
CHC影迷电影,http://171.116.49.29:6001/rtp/226.0.2.93:8004$山西省联通
CHC影迷电影,http://220.192.142.20:8007/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.193.199.24:4000/udp/239.253.254.154:8000$山东省联通
凤凰卫视中文台,http://1.83.156.17:8888/rtp/239.111.205.78:5140$陕西省电信
凤凰卫视资讯台,http://1.83.156.17:8888/rtp/239.111.205.82:5140$陕西省电信
求索纪录,http://220.192.142.20:8007/rtp/225.0.4.232:7980$重庆市联通
金鹰纪实,http://115.50.217.31:8090/rtp/225.1.4.172:1711$河南省联通
金鹰纪实,http://117.63.156.28:8888/rtp/239.49.8.79:8000$江苏省电信
金鹰纪实,http://171.116.49.29:6001/rtp/226.0.2.194:9464$山西省联通
金鹰纪实,http://171.8.82.32:8800/rtp/239.16.20.153:11530$河南省电信
金鹰纪实,http://27.193.199.24:4000/udp/239.253.254.103:8000$山东省联通
睛彩青少,http://117.63.156.28:8888/rtp/239.49.8.46:8000$江苏省电信
睛彩竞技,http://117.63.156.28:8888/rtp/239.49.8.39:8000$江苏省电信
睛彩篮球,http://117.63.156.28:8888/rtp/239.49.8.42:8000$江苏省电信
睛彩广场舞,http://117.63.156.28:8888/rtp/239.49.8.64:8000$江苏省电信
魅力足球,http://117.63.156.28:8888/rtp/239.49.1.179:6000$江苏省电信
魅力足球,http://171.8.82.32:8800/rtp/239.16.20.113:11130$河南省电信
魅力足球,http://27.193.199.24:4000/udp/239.253.254.100:8000$山东省联通
快乐垂钓,http://117.63.156.28:8888/rtp/239.49.0.114:8000$江苏省电信
快乐垂钓,http://171.116.49.29:6001/rtp/226.0.2.214:9624$山西省联通
快乐垂钓,http://171.8.82.32:8800/rtp/239.16.20.67:10670$河南省电信
快乐垂钓,http://220.192.142.20:8007/rtp/225.0.4.213:7980$重庆市联通
茶频道,http://117.63.156.28:8888/rtp/239.49.0.146:8000$江苏省电信
茶频道,http://171.116.49.29:6001/rtp/226.0.2.213:9616$山西省联通
茶频道,http://171.8.82.32:8800/rtp/239.16.20.68:10680$河南省电信
茶频道,http://220.192.142.20:8007/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.193.199.24:4000/udp/239.253.254.143:8000$山东省联通
先锋乒羽,http://171.116.49.29:6001/rtp/226.0.2.121:8880$山西省联通
汽摩,http://171.116.49.29:6001/rtp/226.0.2.95:8672$山西省联通
汽摩,http://220.192.142.20:8007/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://115.50.217.31:8090/rtp/225.1.4.99:1128$河南省联通
梨园频道,http://117.63.156.28:8888/rtp/239.49.8.193:8000$江苏省电信
梨园频道,http://171.116.49.29:6001/rtp/226.0.2.115:8832$山西省联通
梨园频道,http://27.193.199.24:4000/udp/239.253.254.139:8000$山东省联通
文物宝库,http://115.50.217.31:8090/rtp/225.1.4.100:1129$河南省联通
文物宝库,http://117.63.156.28:8888/rtp/239.49.0.209:8000$江苏省电信
文物宝库,http://171.116.49.29:6001/rtp/226.0.2.110:8792$山西省联通
文物宝库,http://27.193.199.24:4000/udp/239.253.254.141:8000$山东省联通
武术世界,http://115.50.217.31:8090/rtp/225.1.4.101:1130$河南省联通
武术世界,http://117.63.156.28:8888/rtp/239.49.0.205:8000$江苏省电信
武术世界,http://171.116.49.29:6001/rtp/226.0.2.97:8688$山西省联通
武术世界,http://27.193.199.24:4000/udp/239.253.254.140:8000$山东省联通
乐游,http://117.63.156.28:8888/rtp/239.49.1.173:6000$江苏省电信
乐游,http://171.116.49.29:6001/rtp/226.0.2.77:8528$山西省联通
乐游,http://171.8.82.32:8800/rtp/239.16.20.111:11110$河南省电信
生活时尚,http://117.63.156.28:8888/rtp/239.49.1.181:6000$江苏省电信
生活时尚,http://171.116.49.29:6001/rtp/226.0.2.84:8584$山西省联通
生活时尚,http://171.8.82.32:8800/rtp/239.16.20.114:11140$河南省电信
生活时尚,http://220.192.142.20:8007/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.193.199.24:4000/udp/239.253.254.99:8000$山东省联通
都市剧场,http://117.63.156.28:8888/rtp/239.49.1.170:6000$江苏省电信
都市剧场,http://171.116.49.29:6001/rtp/226.0.2.81:8560$山西省联通
都市剧场,http://171.8.82.32:8800/rtp/239.16.20.38:10380$河南省电信
都市剧场,http://220.192.142.20:8007/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.193.199.24:4000/udp/239.253.254.98:8000$山东省联通
欢笑剧场,http://171.8.82.32:8800/rtp/239.16.20.39:10390$河南省电信
欢笑剧场,http://220.192.142.20:8007/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://117.63.156.28:8888/rtp/239.49.1.177:6000$江苏省电信
游戏风云,http://171.116.49.29:6001/rtp/226.0.2.78:8536$山西省联通
游戏风云,http://171.8.82.32:8800/rtp/239.16.20.112:11120$河南省电信
游戏风云,http://220.192.142.20:8007/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.193.199.24:4000/udp/239.253.254.95:8000$山东省联通
金色学堂,http://171.116.49.29:6001/rtp/226.0.2.182:9368$山西省联通
金色学堂,http://171.8.82.32:8800/rtp/239.16.20.115:11150$河南省电信
金色学堂,http://27.193.199.24:4000/udp/239.253.254.101:8000$山东省联通
动漫秀场,http://117.63.156.28:8888/rtp/239.49.1.171:6000$江苏省电信
动漫秀场,http://171.116.49.29:6001/rtp/226.0.2.183:9376$山西省联通
动漫秀场,http://171.8.82.32:8800/rtp/239.16.20.40:10400$河南省电信
动漫秀场,http://220.192.142.20:8007/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.193.199.24:4000/udp/239.253.254.115:8000$山东省联通
新动漫,http://115.50.217.31:8090/rtp/225.1.4.212:1265$河南省联通
新动漫,http://171.116.49.29:6001/rtp/226.0.2.73:8496$山西省联通
卡酷少儿,http://115.50.217.31:8090/rtp/225.1.4.48:1077$河南省联通
卡酷少儿,http://27.193.199.24:4000/udp/239.253.254.66:8000$山东省联通
金鹰卡通,http://115.50.217.31:8090/rtp/225.1.4.49:1078$河南省联通
金鹰卡通,http://117.63.156.28:8888/rtp/239.49.8.33:8000$江苏省电信
金鹰卡通,http://171.116.49.29:6001/rtp/226.0.2.172:9288$山西省联通
金鹰卡通,http://171.8.82.32:8800/rtp/239.16.20.104:11040$河南省电信
金鹰卡通,http://27.193.199.24:4000/udp/239.253.254.117:8000$山东省联通
优漫卡通,http://117.63.156.28:8888/rtp/239.49.8.119:8000$江苏省电信
嘉佳卡通,http://115.50.217.31:8090/rtp/225.1.4.92:1121$河南省联通
中国交通,http://220.192.142.20:8007/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.193.199.24:4000/udp/239.253.254.177:8000$山东省联通
中国天气,http://117.63.156.28:8888/rtp/239.49.0.94:8000$江苏省电信
中国天气,http://171.116.49.29:6001/rtp/226.0.2.103:8736$山西省联通

湖南节目,#genre#
快乐购,http://115.50.217.31:8090/rtp/225.1.4.231:1277$河南省联通

