更新时间: 2026-07-26 04:15:00（北京时间）

更新时间,#genre#
中国教育1台,http://175.150.146.220:9004/rtp/232.0.0.212:1234$辽宁省联通
中国教育1台,http://175.150.146.220:9005/rtp/232.0.0.212:1234$辽宁省联通
中国教育1台,http://42.224.198.219:7001/rtp/225.1.4.173:1712$河南省联通
中国教育2台,http://175.150.146.220:9003/rtp/232.0.0.238:1234$辽宁省联通
中国教育2台,http://175.150.146.220:9004/rtp/232.0.0.238:1234$辽宁省联通
中国教育2台,http://175.150.146.220:9005/rtp/232.0.0.238:1234$辽宁省联通
中国教育2台,http://42.224.198.219:7001/rtp/225.1.4.165:1206$河南省联通
中国教育4台,http://115.192.167.222:10001/rtp/233.50.200.141:5140$浙江省电信
中国教育4台,http://115.192.167.222:10001/rtp/233.50.200.162:5140$浙江省电信
中国教育4台,http://115.192.167.222:10001/rtp/233.50.200.174:5140$浙江省电信
中国教育4台,http://115.192.167.222:10001/rtp/233.50.201.172:5140$浙江省电信
中国教育4台,http://175.150.146.220:9003/rtp/232.0.0.239:1234$辽宁省联通
中国教育4台,http://175.150.146.220:9004/rtp/232.0.0.239:1234$辽宁省联通
中国教育4台,http://175.150.146.220:9005/rtp/232.0.0.239:1234$辽宁省联通
中国教育4台,http://42.224.198.219:7001/rtp/225.1.4.171:1710$河南省联通

数字频道,#genre#
CHC动作电影,http://42.224.198.219:7001/rtp/225.1.4.208:1261$河南省联通
CHC家庭影院,http://42.224.198.219:7001/rtp/225.1.4.209:1262$河南省联通
凤凰卫视中文台,http://115.192.167.222:10001/rtp/233.50.202.35:5140$浙江省电信
凤凰卫视资讯台,http://115.192.167.222:10001/rtp/233.50.202.36:5140$浙江省电信
金鹰纪实,http://175.150.146.220:9003/rtp/232.0.0.163:1234$辽宁省联通
金鹰纪实,http://175.150.146.220:9004/rtp/232.0.0.163:1234$辽宁省联通
金鹰纪实,http://175.150.146.220:9005/rtp/232.0.0.163:1234$辽宁省联通
金鹰纪实,http://42.224.198.219:7001/rtp/225.1.4.172:1711$河南省联通
纪实科教,http://115.192.167.222:10001/rtp/233.50.202.34:5140$浙江省电信
睛彩青少,http://115.192.167.222:10001/rtp/233.50.202.28:5140$浙江省电信
睛彩竞技,http://115.192.167.222:10001/rtp/233.50.202.26:5140$浙江省电信
睛彩篮球,http://115.192.167.222:10001/rtp/233.50.202.27:5140$浙江省电信
快乐垂钓,http://115.192.167.222:10001/rtp/233.50.200.123:5140$浙江省电信
快乐垂钓,http://115.192.167.222:10001/rtp/233.50.201.109:5140$浙江省电信
茶频道,http://115.192.167.222:10001/rtp/233.50.200.124:5140$浙江省电信
茶频道,http://115.192.167.222:10001/rtp/233.50.201.188:5140$浙江省电信
梨园频道,http://42.224.198.219:7001/rtp/225.1.4.99:1128$河南省联通
文物宝库,http://42.224.198.219:7001/rtp/225.1.4.100:1129$河南省联通
武术世界,http://42.224.198.219:7001/rtp/225.1.4.101:1130$河南省联通
乐游,http://115.192.167.222:10001/rtp/233.50.201.185:5140$浙江省电信
乐游,http://175.150.146.220:9003/rtp/232.0.0.108:1234$辽宁省联通
乐游,http://175.150.146.220:9004/rtp/232.0.0.108:1234$辽宁省联通
乐游,http://175.150.146.220:9005/rtp/232.0.0.108:1234$辽宁省联通
生活时尚,http://115.192.167.222:10001/rtp/233.50.200.15:5140$浙江省电信
生活时尚,http://115.192.167.222:10001/rtp/233.50.201.187:5140$浙江省电信
生活时尚,http://175.150.146.220:9003/rtp/232.0.0.107:1234$辽宁省联通
生活时尚,http://175.150.146.220:9004/rtp/232.0.0.107:1234$辽宁省联通
生活时尚,http://175.150.146.220:9005/rtp/232.0.0.107:1234$辽宁省联通
都市剧场,http://115.192.167.222:10001/rtp/233.50.200.11:5140$浙江省电信
都市剧场,http://115.192.167.222:10001/rtp/233.50.201.190:5140$浙江省电信
都市剧场,http://175.150.146.220:9003/rtp/232.0.0.149:1234$辽宁省联通
都市剧场,http://175.150.146.220:9004/rtp/232.0.0.149:1234$辽宁省联通
都市剧场,http://175.150.146.220:9005/rtp/232.0.0.149:1234$辽宁省联通
欢笑剧场,http://115.192.167.222:10001/rtp/233.50.200.229:5140$浙江省电信
欢笑剧场,http://115.192.167.222:10001/rtp/233.50.200.52:5140$浙江省电信
欢笑剧场,http://115.192.167.222:10001/rtp/233.50.201.189:5140$浙江省电信
游戏风云,http://115.192.167.222:10001/rtp/233.50.200.14:5140$浙江省电信
游戏风云,http://115.192.167.222:10001/rtp/233.50.201.183:5140$浙江省电信
游戏风云,http://175.150.146.220:9003/rtp/232.0.0.127:1234$辽宁省联通
游戏风云,http://175.150.146.220:9004/rtp/232.0.0.127:1234$辽宁省联通
游戏风云,http://175.150.146.220:9005/rtp/232.0.0.127:1234$辽宁省联通
金色学堂,http://115.192.167.222:10001/rtp/233.50.200.122:5140$浙江省电信
金色学堂,http://115.192.167.222:10001/rtp/233.50.201.186:5140$浙江省电信
金色学堂,http://175.150.146.220:9003/rtp/232.0.0.133:1234$辽宁省联通
金色学堂,http://175.150.146.220:9004/rtp/232.0.0.133:1234$辽宁省联通
金色学堂,http://175.150.146.220:9005/rtp/232.0.0.133:1234$辽宁省联通
动漫秀场,http://115.192.167.222:10001/rtp/233.50.200.12:5140$浙江省电信
动漫秀场,http://115.192.167.222:10001/rtp/233.50.201.184:5140$浙江省电信
动漫秀场,http://175.150.146.220:9003/rtp/232.0.0.128:1234$辽宁省联通
动漫秀场,http://175.150.146.220:9004/rtp/232.0.0.128:1234$辽宁省联通
动漫秀场,http://175.150.146.220:9005/rtp/232.0.0.128:1234$辽宁省联通
新动漫,http://175.150.146.220:9003/rtp/232.0.0.65:1234$辽宁省联通
新动漫,http://175.150.146.220:9004/rtp/232.0.0.65:1234$辽宁省联通
新动漫,http://175.150.146.220:9005/rtp/232.0.0.65:1234$辽宁省联通
新动漫,http://42.224.198.219:7001/rtp/225.1.4.212:1265$河南省联通
卡酷少儿,http://115.192.167.222:10001/rtp/233.50.200.166:5140$浙江省电信
卡酷少儿,http://115.192.167.222:10001/rtp/233.50.202.33:5140$浙江省电信
卡酷少儿,http://175.150.146.220:9003/rtp/232.0.0.57:1234$辽宁省联通
卡酷少儿,http://175.150.146.220:9004/rtp/232.0.0.57:1234$辽宁省联通
卡酷少儿,http://175.150.146.220:9005/rtp/232.0.0.57:1234$辽宁省联通
卡酷少儿,http://42.224.198.219:7001/rtp/225.1.4.48:1077$河南省联通
金鹰卡通,http://175.150.146.220:9003/rtp/232.0.0.90:1234$辽宁省联通
金鹰卡通,http://175.150.146.220:9004/rtp/232.0.0.90:1234$辽宁省联通
金鹰卡通,http://175.150.146.220:9005/rtp/232.0.0.90:1234$辽宁省联通
金鹰卡通,http://42.224.198.219:7001/rtp/225.1.4.49:1078$河南省联通
优漫卡通,http://175.150.146.220:9003/rtp/232.0.0.159:1234$辽宁省联通
优漫卡通,http://175.150.146.220:9004/rtp/232.0.0.159:1234$辽宁省联通
优漫卡通,http://175.150.146.220:9005/rtp/232.0.0.159:1234$辽宁省联通
哈哈炫动,http://115.192.167.222:10001/rtp/233.50.200.167:5140$浙江省电信
哈哈炫动,http://175.150.146.220:9003/rtp/232.0.0.103:1234$辽宁省联通
哈哈炫动,http://175.150.146.220:9004/rtp/232.0.0.103:1234$辽宁省联通
哈哈炫动,http://175.150.146.220:9005/rtp/232.0.0.103:1234$辽宁省联通
嘉佳卡通,http://175.150.146.220:9003/rtp/232.0.0.157:1234$辽宁省联通
嘉佳卡通,http://175.150.146.220:9004/rtp/232.0.0.157:1234$辽宁省联通
嘉佳卡通,http://175.150.146.220:9005/rtp/232.0.0.157:1234$辽宁省联通
嘉佳卡通,http://42.224.198.219:7001/rtp/225.1.4.92:1121$河南省联通

湖南节目,#genre#
快乐购,http://42.224.198.219:7001/rtp/225.1.4.231:1277$河南省联通

