更新时间: 2026-08-13 19:06:55（北京时间）

更新时间,#genre#
辽宁卫视,http://211.158.152.251:8009/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.10.78.237:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.223.142.189:4000/udp/239.253.254.92:8000$山东省联通
辽宁卫视,http://27.8.151.225:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.8.239.204:8001/rtp/225.0.4.98:7980$重庆市联通
黑龙江卫视,http://112.66.103.253:8888/rtp/239.253.64.205:5140$海南省电信
黑龙江卫视,http://211.158.152.251:8007/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://211.158.152.251:8008/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://211.158.152.251:8009/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.10.78.237:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.223.142.189:4000/udp/239.253.254.93:8000$山东省联通
黑龙江卫视,http://27.8.151.225:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.8.239.204:8001/rtp/225.0.4.201:7980$重庆市联通
吉林卫视,http://112.66.103.253:8888/rtp/239.253.64.57:5140$海南省电信
吉林卫视,http://27.223.142.189:4000/udp/239.253.254.173:8000$山东省联通
内蒙古卫视,http://112.66.103.253:8888/rtp/239.253.64.144:5140$海南省电信
宁夏卫视,http://112.66.103.253:8888/rtp/239.253.64.89:5140$海南省电信
山西卫视,http://112.66.103.253:8888/rtp/239.253.64.31:5140$海南省电信
陕西卫视,http://112.66.103.253:8888/rtp/239.253.64.37:5140$海南省电信
甘肃卫视,http://112.66.103.253:8888/rtp/239.253.64.140:5140$海南省电信
甘肃卫视,http://211.158.152.251:8007/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://211.158.152.251:8008/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://211.158.152.251:8009/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.10.78.237:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.223.142.189:4000/udp/239.253.254.74:8000$山东省联通
甘肃卫视,http://27.8.151.225:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.8.239.204:8001/rtp/225.0.4.181:7980$重庆市联通
青海卫视,http://112.66.103.253:8888/rtp/239.253.64.46:5140$海南省电信
青海卫视,http://27.223.142.189:4000/udp/239.253.254.195:8000$山东省联通
新疆卫视,http://112.66.103.253:8888/rtp/239.253.64.146:5140$海南省电信
新疆卫视,http://211.158.152.251:8007/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://211.158.152.251:8008/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://211.158.152.251:8009/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.10.78.237:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.8.151.225:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.8.239.204:8001/rtp/225.0.4.60:7980$重庆市联通
西藏卫视,http://112.66.103.253:8888/rtp/239.253.64.143:5140$海南省电信
西藏卫视,http://211.158.152.251:8007/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://211.158.152.251:8008/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://211.158.152.251:8009/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.10.78.237:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.8.151.225:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.8.239.204:8001/rtp/225.0.4.67:7980$重庆市联通
三沙卫视,http://112.66.103.253:8888/rtp/239.253.64.112:5140$海南省电信
兵团卫视,http://112.66.103.253:8888/rtp/239.253.64.178:5140$海南省电信
兵团卫视,http://211.158.152.251:8007/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://211.158.152.251:8008/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://211.158.152.251:8009/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.10.78.237:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.8.151.225:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.8.239.204:8001/rtp/225.0.4.72:7980$重庆市联通
山东教育卫视,http://112.66.103.253:8888/rtp/239.253.64.241:5140$海南省电信
山东教育卫视,http://211.158.152.251:8007/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://211.158.152.251:8008/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://211.158.152.251:8009/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.10.78.237:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.223.142.189:4000/udp/239.253.254.59:8000$山东省联通
山东教育卫视,http://27.8.151.225:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.8.239.204:8001/rtp/225.0.4.183:7980$重庆市联通
中国教育1台,http://112.66.103.253:8888/rtp/239.253.64.169:5140$海南省电信
中国教育1台,http://211.158.152.251:8007/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://211.158.152.251:8008/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://211.158.152.251:8009/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.10.78.237:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.223.142.189:4000/udp/239.253.254.110:8000$山东省联通
中国教育1台,http://27.8.151.225:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.8.239.204:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育2台,http://112.66.103.253:8888/rtp/239.253.64.128:5140$海南省电信
中国教育4台,http://112.66.103.253:8888/rtp/239.253.64.139:5140$海南省电信
中国教育4台,http://211.158.152.251:8007/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://211.158.152.251:8008/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://211.158.152.251:8009/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.10.78.237:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.223.142.189:4000/udp/239.253.254.116:8000$山东省联通
中国教育4台,http://27.8.151.225:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.8.239.204:8001/rtp/225.0.4.182:7980$重庆市联通

数字频道,#genre#
CHC动作电影,http://211.158.152.251:8007/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://211.158.152.251:8008/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://211.158.152.251:8009/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.10.78.237:8001/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.223.142.189:4000/udp/239.253.254.153:8000$山东省联通
CHC动作电影,http://27.8.151.225:8001/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.8.239.204:8001/rtp/225.0.4.229:7980$重庆市联通
CHC家庭影院,http://211.158.152.251:8007/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://211.158.152.251:8008/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://211.158.152.251:8009/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.10.78.237:8001/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.223.142.189:4000/udp/239.253.254.152:8000$山东省联通
CHC家庭影院,http://27.8.151.225:8001/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.8.239.204:8001/rtp/225.0.4.228:7980$重庆市联通
CHC影迷电影,http://211.158.152.251:8007/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://211.158.152.251:8008/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://211.158.152.251:8009/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.10.78.237:8001/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.223.142.189:4000/udp/239.253.254.154:8000$山东省联通
CHC影迷电影,http://27.8.151.225:8001/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.8.239.204:8001/rtp/225.0.4.230:7980$重庆市联通
求索纪录,http://211.158.152.251:8007/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://211.158.152.251:8008/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://211.158.152.251:8009/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.10.78.237:8001/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.8.151.225:8001/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.8.239.204:8001/rtp/225.0.4.232:7980$重庆市联通
金鹰纪实,http://112.66.103.253:8888/rtp/239.253.64.168:5140$海南省电信
金鹰纪实,http://27.223.142.189:4000/udp/239.253.254.103:8000$山东省联通
魅力足球,http://27.223.142.189:4000/udp/239.253.254.100:8000$山东省联通
快乐垂钓,http://211.158.152.251:8007/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://211.158.152.251:8008/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://211.158.152.251:8009/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.10.78.237:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.8.151.225:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.8.239.204:8001/rtp/225.0.4.213:7980$重庆市联通
茶频道,http://211.158.152.251:8007/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://211.158.152.251:8008/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://211.158.152.251:8009/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.10.78.237:8001/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.223.142.189:4000/udp/239.253.254.143:8000$山东省联通
茶频道,http://27.8.151.225:8001/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.8.239.204:8001/rtp/225.0.4.233:7980$重庆市联通
汽摩,http://211.158.152.251:8007/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://211.158.152.251:8008/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://211.158.152.251:8009/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.10.78.237:8001/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.8.151.225:8001/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.8.239.204:8001/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://27.223.142.189:4000/udp/239.253.254.139:8000$山东省联通
文物宝库,http://27.223.142.189:4000/udp/239.253.254.141:8000$山东省联通
武术世界,http://27.223.142.189:4000/udp/239.253.254.140:8000$山东省联通
生活时尚,http://211.158.152.251:8007/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://211.158.152.251:8008/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://211.158.152.251:8009/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.10.78.237:8001/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.223.142.189:4000/udp/239.253.254.99:8000$山东省联通
生活时尚,http://27.8.151.225:8001/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.8.239.204:8001/rtp/225.0.4.241:7980$重庆市联通
都市剧场,http://211.158.152.251:8007/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://211.158.152.251:8008/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://211.158.152.251:8009/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.10.78.237:8001/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.223.142.189:4000/udp/239.253.254.98:8000$山东省联通
都市剧场,http://27.8.151.225:8001/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.8.239.204:8001/rtp/225.0.4.235:7980$重庆市联通
欢笑剧场,http://211.158.152.251:8007/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://211.158.152.251:8008/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://211.158.152.251:8009/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.10.78.237:8001/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.8.151.225:8001/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.8.239.204:8001/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://211.158.152.251:8007/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://211.158.152.251:8008/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://211.158.152.251:8009/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.10.78.237:8001/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.223.142.189:4000/udp/239.253.254.95:8000$山东省联通
游戏风云,http://27.8.151.225:8001/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.8.239.204:8001/rtp/225.0.4.237:7980$重庆市联通
金色学堂,http://27.223.142.189:4000/udp/239.253.254.101:8000$山东省联通
动漫秀场,http://211.158.152.251:8007/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://211.158.152.251:8008/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://211.158.152.251:8009/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.10.78.237:8001/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.223.142.189:4000/udp/239.253.254.115:8000$山东省联通
动漫秀场,http://27.8.151.225:8001/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.8.239.204:8001/rtp/225.0.4.236:7980$重庆市联通
卡酷少儿,http://112.66.103.253:8888/rtp/239.253.64.230:5140$海南省电信
卡酷少儿,http://27.223.142.189:4000/udp/239.253.254.66:8000$山东省联通
金鹰卡通,http://112.66.103.253:8888/rtp/239.253.64.148:5140$海南省电信
金鹰卡通,http://27.223.142.189:4000/udp/239.253.254.117:8000$山东省联通
嘉佳卡通,http://112.66.103.253:8888/rtp/239.253.64.127:5140$海南省电信
中国交通,http://211.158.152.251:8007/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://211.158.152.251:8008/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://211.158.152.251:8009/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.10.78.237:8001/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.223.142.189:4000/udp/239.253.254.177:8000$山东省联通
中国交通,http://27.8.151.225:8001/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.8.239.204:8001/rtp/225.0.4.125:7980$重庆市联通
中国天气,http://112.66.103.253:8888/rtp/239.253.64.79:5140$海南省电信
华数动作影院,http://112.66.103.253:8888/rtp/239.253.64.220:5140$海南省电信
华数喜剧影院,http://112.66.103.253:8888/rtp/239.253.64.233:5140$海南省电信
华数家庭影院,http://112.66.103.253:8888/rtp/239.253.64.225:5140$海南省电信
华数经典电影,http://112.66.103.253:8888/rtp/239.253.64.227:5140$海南省电信
华数热播剧场,http://112.66.103.253:8888/rtp/239.253.64.211:5140$海南省电信
华数军旅剧场,http://112.66.103.253:8888/rtp/239.253.64.228:5140$海南省电信
华数城市剧场,http://112.66.103.253:8888/rtp/239.253.64.218:5140$海南省电信
华数武侠剧场,http://112.66.103.253:8888/rtp/239.253.64.254:5140$海南省电信
华数古装剧场,http://112.66.103.253:8888/rtp/239.253.64.221:5140$海南省电信
华数魅力时尚,http://112.66.103.253:8888/rtp/239.253.64.231:5140$海南省电信
华数少儿动画,http://112.66.103.253:8888/rtp/239.253.64.163:5140$海南省电信
华数少儿动画,http://112.66.103.253:8888/rtp/239.253.64.232:5140$海南省电信

湖南节目,#genre#

