更新时间: 2026-09-16 08:04:56（北京时间）

更新时间,#genre#
ChannelV,http://171.213.167.102:8188/rtp/239.94.2.56:5140$四川省电信
ChannelV,http://171.213.221.91:8190/rtp/239.94.2.55:5140$四川省电信
ChannelV,http://171.213.221.91:8190/rtp/239.94.2.56:5140$四川省电信
凤凰卫视中文台,http://171.213.167.102:8188/rtp/239.94.2.51:5140$四川省电信
凤凰卫视中文台,http://171.213.167.102:8188/rtp/239.94.2.52:5140$四川省电信
凤凰卫视中文台,http://171.213.221.91:8190/rtp/239.94.2.51:5140$四川省电信
凤凰卫视中文台,http://171.213.221.91:8190/rtp/239.94.2.52:5140$四川省电信
凤凰卫视资讯台,http://171.213.167.102:8188/rtp/239.94.2.49:5140$四川省电信
凤凰卫视资讯台,http://171.213.167.102:8188/rtp/239.94.2.50:5140$四川省电信
凤凰卫视资讯台,http://171.213.221.91:8190/rtp/239.94.2.49:5140$四川省电信
凤凰卫视资讯台,http://171.213.221.91:8190/rtp/239.94.2.50:5140$四川省电信
求索纪录,http://171.213.167.102:8188/rtp/239.94.1.142:5140$四川省电信
求索纪录,http://171.213.221.91:8190/rtp/239.94.1.142:5140$四川省电信
金鹰纪实,http://171.213.167.102:8188/rtp/239.94.1.1:5140$四川省电信
金鹰纪实,http://171.213.221.91:8190/rtp/239.94.1.1:5140$四川省电信
金鹰纪实,http://223.167.203.105:8188/rtp/238.200.200.226:5540$上海市联通
金鹰纪实,http://39.65.41.126:4001/udp/239.253.254.103:8000$山东省联通
金鹰纪实,http://39.65.41.126:4002/udp/239.253.254.103:8000$山东省联通
纪实科教,http://171.213.167.102:8188/rtp/239.94.0.109:5140$四川省电信
纪实科教,http://171.213.221.91:8190/rtp/239.94.0.109:5140$四川省电信
魅力足球,http://39.65.41.126:4001/udp/239.253.254.100:8000$山东省联通
魅力足球,http://39.65.41.126:4002/udp/239.253.254.100:8000$山东省联通
五星体育,http://223.167.203.105:8188/rtp/238.200.200.131:5540$上海市联通
快乐垂钓,http://171.213.167.102:8188/rtp/239.94.1.153:5140$四川省电信
快乐垂钓,http://171.213.221.91:8190/rtp/239.94.1.153:5140$四川省电信
快乐垂钓,http://223.167.203.105:8188/rtp/238.200.200.247:5540$上海市联通
茶频道,http://171.213.167.102:8188/rtp/239.94.1.154:5140$四川省电信
茶频道,http://171.213.221.91:8190/rtp/239.94.1.154:5140$四川省电信
茶频道,http://223.167.203.105:8188/rtp/238.200.200.248:5540$上海市联通
茶频道,http://39.65.41.126:4001/udp/239.253.254.143:8000$山东省联通
茶频道,http://39.65.41.126:4002/udp/239.253.254.143:8000$山东省联通
天元围棋,http://171.213.167.102:8188/rtp/239.94.1.152:5140$四川省电信
天元围棋,http://171.213.221.91:8190/rtp/239.94.1.152:5140$四川省电信
梨园频道,http://171.213.167.102:8188/rtp/239.94.1.16:5140$四川省电信
梨园频道,http://171.213.221.91:8190/rtp/239.94.1.16:5140$四川省电信
梨园频道,http://39.65.41.126:4001/udp/239.253.254.139:8000$山东省联通
梨园频道,http://39.65.41.126:4002/udp/239.253.254.139:8000$山东省联通
文物宝库,http://39.65.41.126:4001/udp/239.253.254.141:8000$山东省联通
文物宝库,http://39.65.41.126:4002/udp/239.253.254.141:8000$山东省联通
武术世界,http://39.65.41.126:4001/udp/239.253.254.140:8000$山东省联通
武术世界,http://39.65.41.126:4002/udp/239.253.254.140:8000$山东省联通
乐游,http://171.213.167.102:8188/rtp/239.94.1.164:5140$四川省电信
乐游,http://171.213.221.91:8190/rtp/239.94.1.164:5140$四川省电信
乐游,http://223.167.203.105:8188/rtp/238.200.200.32:5540$上海市联通
生活时尚,http://171.213.167.102:8188/rtp/239.94.1.146:5140$四川省电信
生活时尚,http://171.213.221.91:8190/rtp/239.94.1.146:5140$四川省电信
生活时尚,http://223.167.203.105:8188/rtp/238.200.200.31:5540$上海市联通
生活时尚,http://39.65.41.126:4001/udp/239.253.254.99:8000$山东省联通
生活时尚,http://39.65.41.126:4002/udp/239.253.254.99:8000$山东省联通
都市剧场,http://171.213.167.102:8188/rtp/239.94.1.133:5140$四川省电信
都市剧场,http://171.213.221.91:8190/rtp/239.94.1.133:5140$四川省电信
都市剧场,http://223.167.203.105:8188/rtp/238.200.200.34:5540$上海市联通
都市剧场,http://39.65.41.126:4001/udp/239.253.254.98:8000$山东省联通
都市剧场,http://39.65.41.126:4002/udp/239.253.254.98:8000$山东省联通
欢笑剧场,http://171.213.167.102:8188/rtp/239.94.1.176:5140$四川省电信
欢笑剧场,http://171.213.221.91:8190/rtp/239.94.1.176:5140$四川省电信
欢笑剧场,http://223.167.203.105:8188/rtp/238.200.200.252:5540$上海市联通
欢笑剧场,http://223.167.203.105:8188/rtp/238.200.200.35:5540$上海市联通
游戏风云,http://171.213.167.102:8188/rtp/239.94.1.46:5140$四川省电信
游戏风云,http://171.213.221.91:8190/rtp/239.94.1.46:5140$四川省电信
游戏风云,http://223.167.203.105:8188/rtp/238.200.200.29:5540$上海市联通
游戏风云,http://39.65.41.126:4001/udp/239.253.254.95:8000$山东省联通
游戏风云,http://39.65.41.126:4002/udp/239.253.254.95:8000$山东省联通
金色学堂,http://171.213.167.102:8188/rtp/239.94.1.165:5140$四川省电信
金色学堂,http://171.213.221.91:8190/rtp/239.94.1.165:5140$四川省电信
金色学堂,http://223.167.203.105:8188/rtp/238.200.200.10:5540$上海市联通
金色学堂,http://39.65.41.126:4001/udp/239.253.254.101:8000$山东省联通
金色学堂,http://39.65.41.126:4002/udp/239.253.254.101:8000$山东省联通
动漫秀场,http://171.213.167.102:8188/rtp/239.94.1.171:5140$四川省电信
动漫秀场,http://171.213.221.91:8190/rtp/239.94.1.171:5140$四川省电信
动漫秀场,http://223.167.203.105:8188/rtp/238.200.200.33:5540$上海市联通
动漫秀场,http://39.65.41.126:4001/udp/239.253.254.115:8000$山东省联通
动漫秀场,http://39.65.41.126:4002/udp/239.253.254.115:8000$山东省联通
卡酷少儿,http://223.167.203.105:8188/rtp/238.200.200.218:5540$上海市联通
卡酷少儿,http://39.65.41.126:4001/udp/239.253.254.66:8000$山东省联通
卡酷少儿,http://39.65.41.126:4002/udp/239.253.254.66:8000$山东省联通
金鹰卡通,http://223.167.203.105:8188/rtp/238.200.200.26:5540$上海市联通
金鹰卡通,http://39.65.41.126:4001/udp/239.253.254.117:8000$山东省联通
金鹰卡通,http://39.65.41.126:4002/udp/239.253.254.117:8000$山东省联通
哈哈炫动,http://223.167.203.105:8188/rtp/238.200.200.176:5540$上海市联通
中国交通,http://171.213.167.102:8188/rtp/239.94.0.87:5140$四川省电信
中国交通,http://171.213.221.91:8190/rtp/239.94.0.87:5140$四川省电信
中国交通,http://39.65.41.126:4001/udp/239.253.254.177:8000$山东省联通
中国交通,http://39.65.41.126:4002/udp/239.253.254.177:8000$山东省联通
中国天气,http://171.213.167.102:8188/rtp/239.94.1.167:5140$四川省电信
中国天气,http://171.213.221.91:8190/rtp/239.94.1.167:5140$四川省电信

湖南节目,#genre#

