更新时间: 2026-08-04 15:49:27（北京时间）

更新时间,#genre#
深圳卫视,http://211.158.82.60:8009/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://211.158.82.60:8009/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://221.219.148.78:8888/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://101.30.37.81:4000/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://111.193.162.68:8012/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://120.234.187.66:10086/rtp/239.10.0.131:1025$广东省移动
北京卫视,http://120.234.187.66:10086/rtp/239.20.0.121:2040$广东省移动
北京卫视,http://171.213.204.79:8096/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://171.213.204.79:8096/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://171.213.204.79:8096/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://183.185.153.79:8001/rtp/226.0.2.177:9328$山西省联通
北京卫视,http://183.7.148.69:8888/rtp/239.77.0.153:5146$广东省电信
北京卫视,http://183.7.148.69:8888/rtp/239.77.0.233:5146$广东省电信
北京卫视,http://183.7.148.69:8888/rtp/239.77.0.2:5146$广东省电信
北京卫视,http://183.7.148.69:8888/rtp/239.77.0.3:5146$广东省电信
北京卫视,http://183.7.148.69:8888/rtp/239.77.0.91:5146$广东省电信
北京卫视,http://183.7.148.69:8888/rtp/239.77.1.13:5146$广东省电信
北京卫视,http://211.158.82.60:8009/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://211.158.82.60:8009/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://221.219.148.78:8888/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://101.30.37.81:4000/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://111.193.162.68:8012/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.111:1025$广东省移动
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.141:1025$广东省移动
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.45:1025$广东省移动
广东卫视,http://120.234.187.66:10086/rtp/239.20.0.101:2000$广东省移动
广东卫视,http://120.234.187.66:10086/rtp/239.20.0.131:2060$广东省移动
广东卫视,http://120.234.187.66:10086/rtp/239.20.0.99:3004$广东省移动
广东卫视,http://171.213.204.79:8096/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://171.213.204.79:8096/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://183.185.153.79:8001/rtp/226.0.2.146:9080$山西省联通
广东卫视,http://183.7.148.69:8888/rtp/239.77.0.27:5146$广东省电信
广东卫视,http://183.7.148.69:8888/rtp/239.77.0.65:5146$广东省电信
广东卫视,http://183.7.148.69:8888/rtp/239.77.0.66:5146$广东省电信
广东卫视,http://183.7.148.69:8888/rtp/239.77.0.84:5146$广东省电信
广东卫视,http://211.158.82.60:8009/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://211.158.82.60:8009/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://221.219.148.78:8888/rtp/239.3.1.142:8048$北京市联通
广西卫视,http://101.30.37.81:4000/rtp/239.253.92.76:8043$河北省联通
广西卫视,http://111.193.162.68:8012/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://120.234.187.66:10086/rtp/239.10.0.246:1025$广东省移动
广西卫视,http://120.234.187.66:10086/rtp/239.20.0.15:3344$广东省移动
广西卫视,http://171.213.204.79:8096/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://183.185.153.79:8001/rtp/226.0.2.231:9760$山西省联通
广西卫视,http://183.7.148.69:8888/rtp/239.77.0.139:5146$广东省电信
广西卫视,http://221.219.148.78:8888/rtp/239.3.1.39:8300$北京市联通
东南卫视,http://101.30.37.81:4000/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://111.193.162.68:8012/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://120.234.187.66:10086/rtp/239.10.0.77:1025$广东省移动
东南卫视,http://120.234.187.66:10086/rtp/239.20.0.58:3168$广东省移动
东南卫视,http://171.213.204.79:8096/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://183.185.153.79:8001/rtp/226.0.2.188:9416$山西省联通
东南卫视,http://183.7.148.69:8888/rtp/239.77.0.146:5146$广东省电信
东南卫视,http://211.158.82.60:8009/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://221.219.148.78:8888/rtp/239.3.1.156:8148$北京市联通
海南卫视,http://101.30.37.81:4000/rtp/239.253.93.155:6323$河北省联通
海南卫视,http://111.193.162.68:8012/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://120.234.187.66:10086/rtp/239.11.0.172:1025$广东省移动
海南卫视,http://120.234.187.66:10086/rtp/239.20.0.155:2108$广东省移动
海南卫视,http://120.234.187.66:10086/rtp/239.21.0.134:3880$广东省移动
海南卫视,http://183.185.153.79:8001/rtp/226.0.2.212:9608$山西省联通
海南卫视,http://183.7.148.69:8888/rtp/239.253.43.35:5146$广东省电信
海南卫视,http://221.219.148.78:8888/rtp/239.3.1.45:8304$北京市联通
河北卫视,http://101.30.37.81:4000/rtp/239.253.92.154:6011$河北省联通
河北卫视,http://111.193.162.68:8012/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://120.234.187.66:10086/rtp/239.10.0.79:1025$广东省移动
河北卫视,http://120.234.187.66:10086/rtp/239.20.0.56:3176$广东省移动
河北卫视,http://171.213.204.79:8096/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://183.185.153.79:8001/rtp/226.0.2.178:9336$山西省联通
河北卫视,http://183.7.148.69:8888/rtp/239.77.1.214:5146$广东省电信
河北卫视,http://211.158.82.60:8009/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://221.219.148.78:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://101.30.37.81:4000/rtp/239.253.92.137:6144$河北省联通
河南卫视,http://111.193.162.68:8012/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://120.234.187.66:10086/rtp/239.11.0.94:1025$广东省移动
河南卫视,http://120.234.187.66:10086/rtp/239.21.0.104:3756$广东省移动
河南卫视,http://171.213.204.79:8096/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://183.185.153.79:8001/rtp/226.0.2.195:9472$山西省联通
河南卫视,http://183.7.148.69:8888/rtp/239.77.0.17:5146$广东省电信
河南卫视,http://221.219.148.78:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://101.30.37.81:4000/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://111.193.162.68:8012/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://120.234.187.66:10086/rtp/239.10.0.134:1025$广东省移动
湖北卫视,http://120.234.187.66:10086/rtp/239.10.0.54:1025$广东省移动
湖北卫视,http://120.234.187.66:10086/rtp/239.20.0.124:2046$广东省移动
湖北卫视,http://120.234.187.66:10086/rtp/239.20.0.90:3040$广东省移动
湖北卫视,http://171.213.204.79:8096/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://183.185.153.79:8001/rtp/226.0.2.150:9112$山西省联通
湖北卫视,http://183.7.148.69:8888/rtp/239.77.0.95:5146$广东省电信
湖北卫视,http://211.158.82.60:8009/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://221.219.148.78:8888/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://101.30.37.81:4000/rtp/239.253.92.19:6145$河北省联通
江西卫视,http://111.193.162.68:8012/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://120.234.187.66:10086/rtp/239.10.0.80:1025$广东省移动
江西卫视,http://120.234.187.66:10086/rtp/239.20.0.55:3180$广东省移动
江西卫视,http://171.213.204.79:8096/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://183.185.153.79:8001/rtp/226.0.2.198:9496$山西省联通
江西卫视,http://183.7.148.69:8888/rtp/239.77.1.219:5146$广东省电信
江西卫视,http://211.158.82.60:8009/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://221.219.148.78:8888/rtp/239.3.1.123:8164$北京市联通
四川卫视,http://101.30.37.81:4000/rtp/239.253.92.16:6043$河北省联通
四川卫视,http://111.193.162.68:8012/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://120.234.187.66:10086/rtp/239.10.0.204:1025$广东省移动
四川卫视,http://120.234.187.66:10086/rtp/239.10.0.60:1025$广东省移动
四川卫视,http://120.234.187.66:10086/rtp/239.20.0.194:2186$广东省移动
四川卫视,http://171.213.204.79:8096/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://171.213.204.79:8096/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://171.213.204.79:8096/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://183.185.153.79:8001/rtp/226.0.2.179:9344$山西省联通
四川卫视,http://183.7.148.69:8888/rtp/239.77.0.159:5146$广东省电信
四川卫视,http://183.7.148.69:8888/rtp/239.77.0.60:5146$广东省电信
四川卫视,http://211.158.82.60:8009/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://211.158.82.60:8009/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://221.219.148.78:8888/rtp/239.3.1.29:8288$北京市联通
重庆卫视,http://101.30.37.81:4000/rtp/239.253.92.10:6053$河北省联通
重庆卫视,http://111.193.162.68:8012/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://120.234.187.66:10086/rtp/239.10.0.205:1025$广东省移动
重庆卫视,http://120.234.187.66:10086/rtp/239.20.0.195:2188$广东省移动
重庆卫视,http://171.213.204.79:8096/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://183.185.153.79:8001/rtp/226.0.2.174:9304$山西省联通
重庆卫视,http://183.7.148.69:8888/rtp/239.77.0.182:5146$广东省电信
重庆卫视,http://211.158.82.60:8009/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://221.219.148.78:8888/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://101.30.37.81:4000/rtp/239.253.92.105:6055$河北省联通
贵州卫视,http://111.193.162.68:8012/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://120.234.187.66:10086/rtp/239.10.0.222:1025$广东省移动
贵州卫视,http://120.234.187.66:10086/rtp/239.20.0.212:2222$广东省移动
贵州卫视,http://171.213.204.79:8096/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://183.185.153.79:8001/rtp/226.0.2.180:9352$山西省联通
贵州卫视,http://183.7.148.69:8888/rtp/239.77.1.221:5146$广东省电信
贵州卫视,http://211.158.82.60:8009/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://221.219.148.78:8888/rtp/239.3.1.149:8076$北京市联通
云南卫视,http://111.193.162.68:8012/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://120.234.187.66:10086/rtp/239.11.0.171:1025$广东省移动
云南卫视,http://120.234.187.66:10086/rtp/239.21.0.133:3876$广东省移动
云南卫视,http://171.213.204.79:8096/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://183.7.148.69:8888/rtp/239.253.43.100:5146$广东省电信
云南卫视,http://221.219.148.78:8888/rtp/239.3.1.26:8108$北京市联通
天津卫视,http://101.30.37.81:4000/rtp/239.253.92.91:8021$河北省联通
天津卫视,http://111.193.162.68:8012/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://120.234.187.66:10086/rtp/239.10.0.181:1025$广东省移动
天津卫视,http://120.234.187.66:10086/rtp/239.10.0.55:1025$广东省移动
天津卫视,http://120.234.187.66:10086/rtp/239.20.0.171:2140$广东省移动
天津卫视,http://120.234.187.66:10086/rtp/239.20.0.89:3044$广东省移动
天津卫视,http://171.213.204.79:8096/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://183.185.153.79:8001/rtp/226.0.2.148:9096$山西省联通
天津卫视,http://183.7.148.69:8888/rtp/239.77.0.131:5146$广东省电信
天津卫视,http://211.158.82.60:8009/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://221.219.148.78:8888/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://101.30.37.81:4000/rtp/239.253.92.209:6566$河北省联通
安徽卫视,http://111.193.162.68:8012/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://120.234.187.66:10086/rtp/239.10.0.203:1025$广东省移动
安徽卫视,http://120.234.187.66:10086/rtp/239.20.0.193:2184$广东省移动
安徽卫视,http://171.213.204.79:8096/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://183.185.153.79:8001/rtp/226.0.2.145:9072$山西省联通
安徽卫视,http://183.7.148.69:8888/rtp/239.77.0.183:5146$广东省电信
安徽卫视,http://211.158.82.60:8009/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://221.219.148.78:8888/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://101.30.37.81:4000/rtp/239.253.92.207:8109$河北省联通
山东卫视,http://111.193.162.68:8012/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://120.234.187.66:10086/rtp/239.10.0.182:1025$广东省移动
山东卫视,http://120.234.187.66:10086/rtp/239.20.0.172:2142$广东省移动
山东卫视,http://171.213.204.79:8096/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://171.213.204.79:8096/rtp/239.94.0.69:5140$四川省电信
山东卫视,http://183.185.153.79:8001/rtp/226.0.2.149:9104$山西省联通
山东卫视,http://183.7.148.69:8888/rtp/239.77.0.61:5146$广东省电信
山东卫视,http://183.7.148.69:8888/rtp/239.77.0.94:5146$广东省电信
山东卫视,http://211.158.82.60:8009/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://211.158.82.60:8009/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://221.219.148.78:8888/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://101.30.37.81:4000/rtp/239.253.92.115:6056$河北省联通
辽宁卫视,http://111.193.162.68:8012/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://120.234.187.66:10086/rtp/239.10.0.185:1025$广东省移动
辽宁卫视,http://120.234.187.66:10086/rtp/239.20.0.175:2148$广东省移动
辽宁卫视,http://171.213.204.79:8096/rtp/239.94.0.101:5140$四川省电信
辽宁卫视,http://183.185.153.79:8001/rtp/226.0.2.173:9296$山西省联通
辽宁卫视,http://183.7.148.69:8888/rtp/239.77.1.103:5146$广东省电信
辽宁卫视,http://211.158.82.60:8009/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://221.219.148.78:8888/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://101.30.37.81:4000/rtp/239.253.92.85:8016$河北省联通
黑龙江卫视,http://111.193.162.68:8012/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://120.234.187.66:10086/rtp/239.10.0.133:1025$广东省移动
黑龙江卫视,http://120.234.187.66:10086/rtp/239.10.0.53:1025$广东省移动
黑龙江卫视,http://120.234.187.66:10086/rtp/239.20.0.123:2044$广东省移动
黑龙江卫视,http://120.234.187.66:10086/rtp/239.20.0.91:3036$广东省移动
黑龙江卫视,http://171.213.204.79:8096/rtp/239.94.0.81:5140$四川省电信
黑龙江卫视,http://183.185.153.79:8001/rtp/226.0.2.151:9120$山西省联通
黑龙江卫视,http://183.7.148.69:8888/rtp/239.77.0.93:5146$广东省电信
黑龙江卫视,http://211.158.82.60:8009/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://221.219.148.78:8888/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://101.30.37.81:4000/rtp/239.253.92.202:6147$河北省联通
吉林卫视,http://111.193.162.68:8012/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://120.234.187.66:10086/rtp/239.10.0.81:1025$广东省移动
吉林卫视,http://120.234.187.66:10086/rtp/239.20.0.54:3184$广东省移动
吉林卫视,http://171.213.204.79:8096/rtp/239.94.0.91:5140$四川省电信
吉林卫视,http://183.185.153.79:8001/rtp/226.0.2.199:9504$山西省联通
吉林卫视,http://183.7.148.69:8888/rtp/239.77.1.111:5146$广东省电信
吉林卫视,http://221.219.148.78:8888/rtp/239.3.1.240:8172$北京市联通
内蒙古卫视,http://111.193.162.68:8012/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://120.234.187.66:10086/rtp/239.20.0.153:2104$广东省移动
内蒙古卫视,http://183.7.148.69:8888/rtp/239.77.0.70:5146$广东省电信
内蒙古卫视,http://221.219.148.78:8888/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://111.193.162.68:8012/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://120.234.187.66:10086/rtp/239.20.0.156:2110$广东省移动
宁夏卫视,http://171.213.204.79:8096/rtp/239.94.0.96:5140$四川省电信
宁夏卫视,http://183.7.148.69:8888/rtp/239.77.0.49:5146$广东省电信
宁夏卫视,http://183.7.148.69:8888/rtp/239.77.0.73:5146$广东省电信
宁夏卫视,http://221.219.148.78:8888/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://111.193.162.68:8012/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://183.185.153.79:8001/rtp/226.0.2.11:8000$山西省联通
山西卫视,http://183.185.153.79:8001/rtp/226.0.2.152:9128$山西省联通
山西卫视,http://183.7.148.69:8888/rtp/239.77.0.69:5146$广东省电信
山西卫视,http://221.219.148.78:8888/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://111.193.162.68:8012/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://171.213.204.79:8096/rtp/239.94.0.92:5140$四川省电信
陕西卫视,http://183.7.148.69:8888/rtp/239.77.1.54:5146$广东省电信
陕西卫视,http://221.219.148.78:8888/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://111.193.162.68:8012/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://120.234.187.66:10086/rtp/239.11.0.175:1025$广东省移动
甘肃卫视,http://120.234.187.66:10086/rtp/239.20.0.159:2116$广东省移动
甘肃卫视,http://120.234.187.66:10086/rtp/239.21.0.141:3908$广东省移动
甘肃卫视,http://171.213.204.79:8096/rtp/239.94.0.99:5140$四川省电信
甘肃卫视,http://183.7.148.69:8888/rtp/239.77.0.189:5146$广东省电信
甘肃卫视,http://183.7.148.69:8888/rtp/239.77.1.57:5146$广东省电信
甘肃卫视,http://211.158.82.60:8009/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://221.219.148.78:8888/rtp/239.3.1.201:8180$北京市联通
青海卫视,http://111.193.162.68:8012/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://120.234.187.66:10086/rtp/239.11.0.179:1025$广东省移动
青海卫视,http://120.234.187.66:10086/rtp/239.20.0.154:2106$广东省移动
青海卫视,http://120.234.187.66:10086/rtp/239.21.0.144:3920$广东省移动
青海卫视,http://183.7.148.69:8888/rtp/239.253.43.125:5146$广东省电信
青海卫视,http://221.219.148.78:8888/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://111.193.162.68:8012/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://120.234.187.66:10086/rtp/239.20.0.158:2114$广东省移动
新疆卫视,http://171.213.204.79:8096/rtp/239.94.0.98:5140$四川省电信
新疆卫视,http://183.185.153.79:8001/rtp/226.0.2.67:8448$山西省联通
新疆卫视,http://183.7.148.69:8888/rtp/239.77.0.47:5146$广东省电信
新疆卫视,http://211.158.82.60:8009/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://221.219.148.78:8888/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://111.193.162.68:8012/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://120.234.187.66:10086/rtp/239.20.0.157:2112$广东省移动
西藏卫视,http://171.213.204.79:8096/rtp/239.94.0.97:5140$四川省电信
西藏卫视,http://183.185.153.79:8001/rtp/226.0.2.66:8440$山西省联通
西藏卫视,http://183.7.148.69:8888/rtp/239.77.0.74:5146$广东省电信
西藏卫视,http://183.7.148.69:8888/rtp/239.77.1.26:5146$广东省电信
西藏卫视,http://211.158.82.60:8009/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://221.219.148.78:8888/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://111.193.162.68:8012/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://120.234.187.66:10086/rtp/239.11.0.177:1025$广东省移动
三沙卫视,http://120.234.187.66:10086/rtp/239.20.0.52:3192$广东省移动
三沙卫视,http://120.234.187.66:10086/rtp/239.21.0.143:3916$广东省移动
三沙卫视,http://183.7.148.69:8888/rtp/239.253.43.113:5146$广东省电信
三沙卫视,http://221.219.148.78:8888/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://101.30.37.81:4000/rtp/239.253.93.176:6344$河北省联通
兵团卫视,http://111.193.162.68:8012/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://120.234.187.66:10086/rtp/239.20.0.160:2118$广东省移动
兵团卫视,http://171.213.204.79:8096/rtp/239.94.0.102:5140$四川省电信
兵团卫视,http://183.7.148.69:8888/rtp/239.77.0.48:5146$广东省电信
兵团卫视,http://183.7.148.69:8888/rtp/239.77.0.77:5146$广东省电信
兵团卫视,http://211.158.82.60:8009/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://221.219.148.78:8888/rtp/239.3.1.168:8196$北京市联通
延边卫视,http://120.234.187.66:10086/rtp/239.20.0.51:3216$广东省移动
延边卫视,http://183.7.148.69:8888/rtp/239.77.0.10:5146$广东省电信
延边卫视,http://183.7.148.69:8888/rtp/239.77.1.99:5146$广东省电信
康巴卫视,http://171.213.204.79:8096/rtp/239.94.0.78:5140$四川省电信
山东教育卫视,http://101.30.37.81:4000/rtp/239.253.92.106:6135$河北省联通
山东教育卫视,http://111.193.162.68:8012/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://120.234.187.66:10086/rtp/239.20.0.166:2130$广东省移动
山东教育卫视,http://183.185.153.79:8001/rtp/226.0.2.130:8952$山西省联通
山东教育卫视,http://183.7.148.69:8888/rtp/239.77.0.83:5146$广东省电信
山东教育卫视,http://183.7.148.69:8888/rtp/239.77.1.35:5146$广东省电信
山东教育卫视,http://211.158.82.60:8009/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://221.219.148.78:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://111.193.162.68:8012/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://120.234.187.66:10086/rtp/239.20.0.213:2224$广东省移动
中国教育1台,http://171.213.204.79:8096/rtp/239.94.1.2:5140$四川省电信
中国教育1台,http://183.185.153.79:8001/rtp/226.0.2.181:9360$山西省联通
中国教育1台,http://183.185.153.79:8001/rtp/226.0.2.68:8456$山西省联通
中国教育1台,http://183.7.148.69:8888/rtp/239.77.0.200:5146$广东省电信
中国教育1台,http://211.158.82.60:8009/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://221.219.148.78:8888/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://101.30.37.81:4000/rtp/239.253.92.108:6136$河北省联通
中国教育2台,http://111.193.162.68:8012/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://120.234.187.66:10086/rtp/239.21.0.46:3524$广东省移动
中国教育2台,http://183.185.153.79:8001/rtp/226.0.2.69:8464$山西省联通
中国教育2台,http://183.7.148.69:8888/rtp/239.77.0.28:5146$广东省电信
中国教育2台,http://183.7.148.69:8888/rtp/239.77.1.69:5146$广东省电信
中国教育2台,http://221.219.148.78:8888/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://111.193.162.68:8012/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://221.219.148.78:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://101.30.37.81:4000/rtp/239.253.92.200:6137$河北省联通
中国教育4台,http://111.193.162.68:8012/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://120.234.187.66:10086/rtp/239.11.0.176:1025$广东省移动
中国教育4台,http://120.234.187.66:10086/rtp/239.21.0.142:3912$广东省移动
中国教育4台,http://120.234.187.66:10086/rtp/239.21.0.47:3528$广东省移动
中国教育4台,http://171.213.204.79:8096/rtp/239.94.1.20:5140$四川省电信
中国教育4台,http://183.185.153.79:8001/rtp/226.0.2.70:8472$山西省联通
中国教育4台,http://183.7.148.69:8888/rtp/239.253.43.114:5146$广东省电信
中国教育4台,http://211.158.82.60:8009/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://221.219.148.78:8888/rtp/239.3.1.56:4120$北京市联通
早期教育,http://101.30.37.81:4000/rtp/239.253.92.39:6107$河北省联通
早期教育,http://101.30.37.81:4000/rtp/239.253.93.164:6440$河北省联通
早期教育,http://120.234.187.66:10086/rtp/239.11.0.100:1025$广东省移动
早期教育,http://120.234.187.66:10086/rtp/239.21.0.106:3764$广东省移动
早期教育,http://183.185.153.79:8001/rtp/226.0.2.99:8704$山西省联通
早期教育,http://183.7.148.69:8888/rtp/239.77.0.180:5146$广东省电信

数字频道,#genre#
CHC动作电影,http://101.30.37.81:4000/rtp/239.253.92.134:6117$河北省联通
CHC动作电影,http://171.213.204.79:8096/rtp/239.94.1.175:5140$四川省电信
CHC动作电影,http://183.185.153.79:8001/rtp/226.0.2.94:8012$山西省联通
CHC动作电影,http://211.158.82.60:8009/rtp/225.0.4.229:7980$重庆市联通
CHC家庭影院,http://101.30.37.81:4000/rtp/239.253.92.139:6115$河北省联通
CHC家庭影院,http://171.213.204.79:8096/rtp/239.94.1.173:5140$四川省电信
CHC家庭影院,http://183.185.153.79:8001/rtp/226.0.2.240:9820$山西省联通
CHC家庭影院,http://211.158.82.60:8009/rtp/225.0.4.228:7980$重庆市联通
CHC影迷电影,http://101.30.37.81:4000/rtp/239.253.92.112:6116$河北省联通
CHC影迷电影,http://120.234.187.66:10086/rtp/239.11.0.129:1025$广东省移动
CHC影迷电影,http://120.234.187.66:10086/rtp/239.21.0.119:3820$广东省移动
CHC影迷电影,http://171.213.204.79:8096/rtp/239.94.1.174:5140$四川省电信
CHC影迷电影,http://183.185.153.79:8001/rtp/226.0.2.93:8004$山西省联通
CHC影迷电影,http://211.158.82.60:8009/rtp/225.0.4.230:7980$重庆市联通
淘电影,http://111.193.162.68:8012/rtp/239.3.1.250:8001$北京市联通
淘电影,http://221.219.148.78:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://111.193.162.68:8012/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://221.219.148.78:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://111.193.162.68:8012/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://221.219.148.78:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.193.162.68:8012/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://221.219.148.78:8888/rtp/239.3.1.100:8001$北京市联通
星空卫视,http://171.213.204.79:8096/rtp/239.94.2.53:5140$四川省电信
星空卫视,http://171.213.204.79:8096/rtp/239.94.2.54:5140$四川省电信
ChannelV,http://171.213.204.79:8096/rtp/239.94.2.55:5140$四川省电信
ChannelV,http://171.213.204.79:8096/rtp/239.94.2.56:5140$四川省电信
凤凰卫视中文台,http://101.30.37.81:4000/rtp/239.253.93.82:6248$河北省联通
凤凰卫视中文台,http://171.213.204.79:8096/rtp/239.94.2.51:5140$四川省电信
凤凰卫视中文台,http://171.213.204.79:8096/rtp/239.94.2.52:5140$四川省电信
凤凰卫视资讯台,http://101.30.37.81:4000/rtp/239.253.93.83:6249$河北省联通
凤凰卫视资讯台,http://171.213.204.79:8096/rtp/239.94.2.49:5140$四川省电信
凤凰卫视资讯台,http://171.213.204.79:8096/rtp/239.94.2.50:5140$四川省电信
凤凰卫视电影台,http://101.30.37.81:4000/rtp/239.253.93.81:6247$河北省联通
求索纪录,http://101.30.37.81:4000/rtp/239.253.93.236:6414$河北省联通
