更新时间: 2026-09-24 17:11:20（北京时间）

更新时间,#genre#
风云音乐,http://101.19.8.175:4000/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://101.19.8.175:4000/rtp/239.253.93.253:6431$河北省联通
风云音乐,http://111.122.71.47:4000/rtp/238.255.2.24:5999$贵州省电信
风云音乐,http://113.245.208.158:8888/rtp/239.76.254.51:9000$湖南省电信
风云音乐,http://113.95.133.24:8188/rtp/239.253.43.29:5146$广东省电信
风云音乐,http://123.181.150.129:4002/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://60.16.110.109:1111/rtp/232.0.0.47:1234$辽宁省联通
风云足球,http://101.19.8.175:4000/rtp/239.253.92.110:8061$河北省联通
风云足球,http://101.19.8.175:4000/rtp/239.253.93.254:6432$河北省联通
风云足球,http://111.122.71.47:4000/rtp/238.255.2.29:5999$贵州省电信
风云足球,http://113.245.208.158:8888/rtp/239.76.254.52:9000$湖南省电信
风云足球,http://113.95.133.24:8188/rtp/239.253.43.14:5146$广东省电信
风云足球,http://123.181.150.129:4002/rtp/239.254.201.222:7251$河北省电信
风云足球,http://60.16.110.109:1111/rtp/232.0.0.52:1234$辽宁省联通
风云剧场,http://101.19.8.175:4000/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://101.19.8.175:4000/rtp/239.253.93.251:6429$河北省联通
风云剧场,http://111.122.71.47:4000/rtp/238.255.2.28:5999$贵州省电信
风云剧场,http://113.245.208.158:8888/rtp/239.76.254.50:9000$湖南省电信
风云剧场,http://113.95.133.24:8188/rtp/239.253.43.26:5146$广东省电信
风云剧场,http://123.181.150.129:4002/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://60.16.110.109:1111/rtp/232.0.0.45:1234$辽宁省联通
怀旧剧场,http://101.19.8.175:4000/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://101.19.8.175:4000/rtp/239.253.93.252:6430$河北省联通
怀旧剧场,http://111.122.71.47:4000/rtp/238.255.2.33:5999$贵州省电信
怀旧剧场,http://113.245.208.158:8888/rtp/239.76.254.53:9000$湖南省电信
怀旧剧场,http://113.95.133.24:8188/rtp/239.253.43.5:5146$广东省电信
怀旧剧场,http://123.181.150.129:4002/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://60.16.110.109:1111/rtp/232.0.0.38:1234$辽宁省联通
第一剧场,http://101.19.8.175:4000/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://101.19.8.175:4000/rtp/239.253.93.138:6428$河北省联通
第一剧场,http://111.122.71.47:4000/rtp/238.255.2.25:5999$贵州省电信
第一剧场,http://113.245.208.158:8888/rtp/239.76.254.49:9000$湖南省电信
第一剧场,http://113.95.133.24:8188/rtp/239.253.43.15:5146$广东省电信
第一剧场,http://123.181.150.129:4002/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://60.16.110.109:1111/rtp/232.0.0.29:1234$辽宁省联通
女性时尚,http://101.19.8.175:4000/rtp/239.253.92.144:6114$河北省联通
女性时尚,http://101.19.8.175:4000/rtp/239.253.92.249:6103$河北省联通
女性时尚,http://111.122.71.47:4000/rtp/238.255.2.27:5999$贵州省电信
女性时尚,http://113.245.208.158:8888/rtp/239.76.254.55:9000$湖南省电信
女性时尚,http://113.95.133.24:8188/rtp/239.253.43.8:5146$广东省电信
女性时尚,http://123.181.150.129:4002/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://60.16.110.109:1111/rtp/232.0.0.51:1234$辽宁省联通
世界地理,http://101.19.8.175:4000/rtp/239.253.92.113:8066$河北省联通
世界地理,http://101.19.8.175:4000/rtp/239.253.92.131:6113$河北省联通
世界地理,http://111.122.71.47:4000/rtp/238.255.2.26:5999$贵州省电信
世界地理,http://113.245.208.158:8888/rtp/239.76.254.57:9000$湖南省电信
世界地理,http://113.95.133.24:8188/rtp/239.253.43.7:5146$广东省电信
世界地理,http://123.181.150.129:4002/rtp/239.254.201.226:7254$河北省电信
世界地理,http://60.16.110.109:1111/rtp/232.0.0.63:1234$辽宁省联通
央视台球,http://101.19.8.175:4000/rtp/239.253.93.231:6409$河北省联通
央视台球,http://111.122.71.47:4000/rtp/238.255.2.224:5999$贵州省电信
央视台球,http://113.245.208.158:8888/rtp/239.76.254.58:9000$湖南省电信
央视台球,http://113.95.133.24:8188/rtp/239.253.43.11:5146$广东省电信
央视台球,http://123.181.150.129:4002/rtp/239.254.201.171:7176$河北省电信
央视台球,http://60.16.110.109:1111/rtp/232.0.0.60:1234$辽宁省联通
高尔夫网球,http://101.19.8.175:4000/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://101.19.8.175:4000/rtp/239.253.93.122:6465$河北省联通
高尔夫网球,http://111.122.71.47:4000/rtp/238.255.2.223:5999$贵州省电信
高尔夫网球,http://113.245.208.158:8888/rtp/239.76.254.62:9000$湖南省电信
高尔夫网球,http://113.95.133.24:8188/rtp/239.253.43.22:5146$广东省电信
高尔夫网球,http://123.181.150.129:4002/rtp/239.254.201.223:7252$河北省电信
央视文化精品,http://101.19.8.175:4000/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://101.19.8.175:4000/rtp/239.253.93.175:6439$河北省联通
央视文化精品,http://111.122.71.47:4000/rtp/238.255.2.32:5999$贵州省电信
央视文化精品,http://113.245.208.158:8888/rtp/239.76.254.56:9000$湖南省电信
央视文化精品,http://113.95.133.24:8188/rtp/239.253.43.27:5146$广东省电信
央视文化精品,http://123.181.150.129:4002/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://60.16.110.109:1111/rtp/232.0.0.56:1234$辽宁省联通
卫生健康,http://113.245.208.158:8888/rtp/239.76.246.247:1234$湖南省电信
卫生健康,http://113.95.133.24:8188/rtp/239.77.0.212:5146$广东省电信
电视指南,http://101.19.8.175:4000/rtp/239.253.92.17:6078$河北省联通
电视指南,http://101.19.8.175:4000/rtp/239.253.93.249:6427$河北省联通
电视指南,http://113.245.208.158:8888/rtp/239.76.254.61:9000$湖南省电信
电视指南,http://113.95.133.24:8188/rtp/239.253.43.19:5146$广东省电信
电视指南,http://123.181.150.129:4002/rtp/239.254.201.217:7250$河北省电信
电视指南,http://60.16.110.109:1111/rtp/232.0.0.91:1234$辽宁省联通
中学生,http://101.19.8.175:4000/rtp/239.253.92.27:6106$河北省联通
中学生,http://111.122.71.47:4000/rtp/238.255.2.181:5999$贵州省电信
中学生,http://113.205.89.156:4000/rtp/225.0.4.184:7980$重庆市联通
中学生,http://113.245.208.158:8888/rtp/239.76.254.27:9000$湖南省电信
中学生,http://113.95.133.24:8188/rtp/239.77.1.195:5146$广东省电信
中学生,http://123.181.150.129:4002/rtp/239.254.200.113:6243$河北省电信
发现之旅,http://101.19.8.175:4000/rtp/239.253.94.30:6629$河北省联通
发现之旅,http://111.122.71.47:4000/rtp/238.255.2.184:5999$贵州省电信
发现之旅,http://113.95.133.24:8188/rtp/239.77.1.112:5146$广东省电信
书法频道,http://113.245.208.158:8888/rtp/239.76.245.171:1234$湖南省电信
书法频道,http://113.245.208.158:8888/rtp/239.76.246.77:1234$湖南省电信
书法频道,http://113.245.208.158:8888/rtp/239.76.253.77:9000$湖南省电信
书法频道,http://113.95.133.24:8188/rtp/239.77.1.115:5146$广东省电信
国学频道,http://111.122.71.47:4000/rtp/238.255.2.176:5999$贵州省电信
国学频道,http://113.245.208.158:8888/rtp/239.76.254.48:9000$湖南省电信
国学频道,http://113.95.133.24:8188/rtp/239.77.0.226:5146$广东省电信
环球奇观,http://101.19.8.175:4000/rtp/239.253.92.130:8069$河北省联通
环球奇观,http://111.122.71.47:4000/rtp/238.255.2.43:5999$贵州省电信
环球奇观,http://113.245.208.158:8888/rtp/239.76.254.26:9000$湖南省电信
环球奇观,http://113.95.133.24:8188/rtp/239.77.1.198:5146$广东省电信

卫视频道,#genre#
湖南卫视,http://101.19.8.175:4000/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://111.122.71.47:4000/rtp/238.255.2.93:5999$贵州省电信
湖南卫视,http://112.255.232.195:4000/udp/239.253.254.82:8000$山东省联通
湖南卫视,http://112.66.104.52:8888/rtp/239.253.64.114:5140$海南省电信
湖南卫视,http://113.122.172.90:8188/rtp/239.21.1.158:5002$山东省电信
湖南卫视,http://113.205.89.156:4000/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://113.205.89.156:4000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://113.245.208.158:8888/rtp/239.76.245.115:1234$湖南省电信
湖南卫视,http://113.245.208.158:8888/rtp/239.76.246.100:1234$湖南省电信
湖南卫视,http://113.245.208.158:8888/rtp/239.76.246.101:1234$湖南省电信
湖南卫视,http://113.245.208.158:8888/rtp/239.76.246.224:1234$湖南省电信
湖南卫视,http://113.245.208.158:8888/rtp/239.76.246.63:1234$湖南省电信
湖南卫视,http://113.245.208.158:8888/rtp/239.76.252.115:9000$湖南省电信
湖南卫视,http://113.245.208.158:8888/rtp/239.76.253.100:9000$湖南省电信
湖南卫视,http://113.245.208.158:8888/rtp/239.76.253.101:9000$湖南省电信
湖南卫视,http://113.245.208.158:8888/rtp/239.76.253.214:9000$湖南省电信
湖南卫视,http://113.245.208.158:8888/rtp/239.76.253.224:9000$湖南省电信
湖南卫视,http://113.245.208.158:8888/rtp/239.76.253.62:9000$湖南省电信
湖南卫视,http://113.245.208.158:8888/rtp/239.76.254.136:9000$湖南省电信
湖南卫视,http://113.251.252.190:8088/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://113.95.133.24:8188/rtp/239.77.0.56:5146$广东省电信
湖南卫视,http://113.95.133.24:8188/rtp/239.77.1.5:5146$广东省电信
湖南卫视,http://114.246.182.184:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.250.22.114:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.181.150.129:4002/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://125.125.134.120:8881/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://125.125.134.120:8881/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://125.125.134.120:8881/rtp/233.50.202.106:5140$浙江省电信
湖南卫视,http://39.65.41.126:4001/udp/239.253.254.82:8000$山东省联通
湖南卫视,http://39.65.41.126:4002/udp/239.253.254.82:8000$山东省联通
湖南卫视,http://60.16.110.109:1111/rtp/232.0.0.115:1234$辽宁省联通
浙江卫视,http://101.19.8.175:4000/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://111.122.71.47:4000/rtp/238.255.2.100:5999$贵州省电信
浙江卫视,http://112.255.232.195:4000/udp/239.253.254.84:8000$山东省联通
浙江卫视,http://112.66.104.52:8888/rtp/239.253.64.206:5140$海南省电信
浙江卫视,http://113.122.172.90:8188/rtp/239.21.1.90:5002$山东省电信
浙江卫视,http://113.205.89.156:4000/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://113.205.89.156:4000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://113.245.208.158:8888/rtp/239.76.246.182:1234$湖南省电信
浙江卫视,http://113.245.208.158:8888/rtp/239.76.253.182:9000$湖南省电信
浙江卫视,http://113.245.208.158:8888/rtp/239.76.254.220:9000$湖南省电信
浙江卫视,http://113.245.208.158:8888/rtp/239.76.254.222:9000$湖南省电信
浙江卫视,http://113.251.252.190:8088/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://113.95.133.24:8188/rtp/239.77.0.58:5146$广东省电信
浙江卫视,http://113.95.133.24:8188/rtp/239.77.0.89:5146$广东省电信
浙江卫视,http://114.246.182.184:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.250.22.114:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.181.150.129:4002/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://125.125.134.120:8881/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://125.125.134.120:8881/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://125.125.134.120:8881/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://125.125.134.120:8881/rtp/233.50.202.104:5140$浙江省电信
浙江卫视,http://39.65.41.126:4001/udp/239.253.254.84:8000$山东省联通
浙江卫视,http://39.65.41.126:4002/udp/239.253.254.84:8000$山东省联通
浙江卫视,http://60.16.110.109:1111/rtp/232.0.0.123:1234$辽宁省联通
江苏卫视,http://101.19.8.175:4000/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://111.122.71.47:4000/rtp/238.255.2.104:5999$贵州省电信
江苏卫视,http://112.255.232.195:4000/udp/239.253.254.83:8000$山东省联通
江苏卫视,http://112.66.104.52:8888/rtp/239.253.64.202:5140$海南省电信
江苏卫视,http://113.122.172.90:8188/rtp/239.21.1.89:5002$山东省电信
江苏卫视,http://113.205.89.156:4000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://113.245.208.158:8888/rtp/239.76.246.181:1234$湖南省电信
江苏卫视,http://113.245.208.158:8888/rtp/239.76.253.181:9000$湖南省电信
江苏卫视,http://113.251.252.190:8088/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://113.95.133.24:8188/rtp/239.77.1.18:5146$广东省电信
江苏卫视,http://114.246.182.184:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://114.250.22.114:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.181.150.129:4002/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://125.125.134.120:8881/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://125.125.134.120:8881/rtp/233.50.201.106:5140$浙江省电信
江苏卫视,http://39.65.41.126:4001/udp/239.253.254.83:8000$山东省联通
江苏卫视,http://39.65.41.126:4002/udp/239.253.254.83:8000$山东省联通
江苏卫视,http://60.16.110.109:1111/rtp/232.0.0.116:1234$辽宁省联通
东方卫视,http://101.19.8.175:4000/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://111.122.71.47:4000/rtp/238.255.2.98:5999$贵州省电信
东方卫视,http://112.255.232.195:4000/udp/239.253.254.86:8000$山东省联通
东方卫视,http://112.66.104.52:8888/rtp/239.253.64.201:5140$海南省电信
东方卫视,http://113.122.172.90:8188/rtp/239.21.1.111:5002$山东省电信
东方卫视,http://113.205.89.156:4000/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://113.205.89.156:4000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://113.245.208.158:8888/rtp/239.76.246.186:1234$湖南省电信
东方卫视,http://113.245.208.158:8888/rtp/239.76.253.186:9000$湖南省电信
东方卫视,http://113.245.208.158:8888/rtp/239.76.254.224:9000$湖南省电信
东方卫视,http://113.245.208.158:8888/rtp/239.76.254.226:9000$湖南省电信
东方卫视,http://113.251.252.190:8088/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://113.95.133.24:8188/rtp/239.77.0.59:5146$广东省电信
东方卫视,http://113.95.133.24:8188/rtp/239.77.1.218:5146$广东省电信
东方卫视,http://114.246.182.184:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.250.22.114:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.181.150.129:4002/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://125.125.134.120:8881/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://125.125.134.120:8881/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://125.125.134.120:8881/rtp/233.50.202.105:5140$浙江省电信
东方卫视,http://39.65.41.126:4001/udp/239.253.254.86:8000$山东省联通
东方卫视,http://39.65.41.126:4002/udp/239.253.254.86:8000$山东省联通
深圳卫视,http://101.19.8.175:4000/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://111.122.71.47:4000/rtp/238.255.2.61:5999$贵州省电信
深圳卫视,http://112.255.232.195:4000/udp/239.253.254.91:8000$山东省联通
深圳卫视,http://112.66.104.52:8888/rtp/239.253.64.203:5140$海南省电信
深圳卫视,http://113.122.172.90:8188/rtp/239.21.1.93:5002$山东省电信
深圳卫视,http://113.205.89.156:4000/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://113.205.89.156:4000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://113.245.208.158:8888/rtp/239.76.246.188:1234$湖南省电信
深圳卫视,http://113.245.208.158:8888/rtp/239.76.253.188:9000$湖南省电信
深圳卫视,http://113.245.208.158:8888/rtp/239.76.254.137:9000$湖南省电信
深圳卫视,http://113.251.252.190:8088/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://113.95.133.24:8188/rtp/239.77.0.67:5146$广东省电信
深圳卫视,http://113.95.133.24:8188/rtp/239.77.0.92:5146$广东省电信
深圳卫视,http://113.95.133.24:8188/rtp/239.77.1.14:5146$广东省电信
深圳卫视,http://114.246.182.184:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.250.22.114:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.181.150.129:4002/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://125.125.134.120:8881/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://125.125.134.120:8881/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://125.125.134.120:8881/rtp/233.50.202.102:5140$浙江省电信
深圳卫视,http://39.65.41.126:4001/udp/239.253.254.91:8000$山东省联通
深圳卫视,http://39.65.41.126:4002/udp/239.253.254.91:8000$山东省联通
深圳卫视,http://60.16.110.109:1111/rtp/232.0.0.110:1234$辽宁省联通
北京卫视,http://101.19.8.175:4000/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://111.122.71.47:4000/rtp/238.255.2.81:5999$贵州省电信
北京卫视,http://112.255.232.195:4000/udp/239.253.254.85:8000$山东省联通
北京卫视,http://112.66.104.52:8888/rtp/239.253.64.204:5140$海南省电信
北京卫视,http://113.122.172.90:8188/rtp/239.21.1.88:5002$山东省电信
北京卫视,http://113.205.89.156:4000/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://113.205.89.156:4000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://113.245.208.158:8888/rtp/239.76.246.150:1234$湖南省电信
北京卫视,http://113.245.208.158:8888/rtp/239.76.246.184:1234$湖南省电信
北京卫视,http://113.245.208.158:8888/rtp/239.76.246.246:1234$湖南省电信
北京卫视,http://113.245.208.158:8888/rtp/239.76.253.150:9000$湖南省电信
北京卫视,http://113.245.208.158:8888/rtp/239.76.253.184:9000$湖南省电信
北京卫视,http://113.251.252.190:8088/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://113.95.133.24:8188/rtp/239.77.0.153:5146$广东省电信
北京卫视,http://113.95.133.24:8188/rtp/239.77.0.233:5146$广东省电信
北京卫视,http://113.95.133.24:8188/rtp/239.77.0.2:5146$广东省电信
北京卫视,http://113.95.133.24:8188/rtp/239.77.0.3:5146$广东省电信
北京卫视,http://113.95.133.24:8188/rtp/239.77.0.91:5146$广东省电信
北京卫视,http://113.95.133.24:8188/rtp/239.77.1.13:5146$广东省电信
北京卫视,http://114.246.182.184:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.250.22.114:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.181.150.129:4002/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://125.125.134.120:8881/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://125.125.134.120:8881/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://125.125.134.120:8881/rtp/233.50.202.100:5140$浙江省电信
北京卫视,http://39.65.41.126:4001/udp/239.253.254.85:8000$山东省联通
北京卫视,http://39.65.41.126:4002/udp/239.253.254.85:8000$山东省联通
北京卫视,http://60.16.110.109:1111/rtp/232.0.0.117:1234$辽宁省联通
广东卫视,http://101.19.8.175:4000/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://111.122.71.47:4000/rtp/238.255.2.59:5999$贵州省电信
广东卫视,http://112.255.232.195:4000/udp/239.253.254.90:8000$山东省联通
广东卫视,http://112.66.104.52:8888/rtp/239.253.64.200:5140$海南省电信
广东卫视,http://113.122.172.90:8188/rtp/239.21.1.92:5002$山东省电信
广东卫视,http://113.205.89.156:4000/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://113.205.89.156:4000/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://113.245.208.158:8888/rtp/239.76.245.189:1234$湖南省电信
广东卫视,http://113.245.208.158:8888/rtp/239.76.252.189:9000$湖南省电信
广东卫视,http://113.245.208.158:8888/rtp/239.76.254.138:9000$湖南省电信
广东卫视,http://113.251.252.190:8088/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://113.95.133.24:8188/rtp/239.77.0.27:5146$广东省电信
广东卫视,http://113.95.133.24:8188/rtp/239.77.0.65:5146$广东省电信
广东卫视,http://113.95.133.24:8188/rtp/239.77.0.66:5146$广东省电信
广东卫视,http://113.95.133.24:8188/rtp/239.77.0.84:5146$广东省电信
广东卫视,http://114.246.182.184:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.250.22.114:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.181.150.129:4002/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://125.125.134.120:8881/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://125.125.134.120:8881/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://125.125.134.120:8881/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://125.125.134.120:8881/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://125.125.134.120:8881/rtp/233.50.202.101:5140$浙江省电信
广东卫视,http://39.65.41.126:4001/udp/239.253.254.90:8000$山东省联通
广东卫视,http://39.65.41.126:4002/udp/239.253.254.90:8000$山东省联通
广东卫视,http://60.16.110.109:1111/rtp/232.0.0.130:1234$辽宁省联通
广西卫视,http://101.19.8.175:4000/rtp/239.253.92.76:8043$河北省联通
广西卫视,http://111.122.71.47:4000/rtp/238.255.2.64:5999$贵州省电信
广西卫视,http://112.255.232.195:4000/udp/239.253.254.197:8000$山东省联通
广西卫视,http://112.66.104.52:8888/rtp/239.253.64.45:5140$海南省电信
广西卫视,http://113.245.208.158:8888/rtp/239.76.254.54:9000$湖南省电信
广西卫视,http://113.251.252.190:8088/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://113.95.133.24:8188/rtp/239.77.0.139:5146$广东省电信
广西卫视,http://114.246.182.184:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://114.250.22.114:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.181.150.129:4002/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://125.125.134.120:8881/rtp/233.50.200.136:5140$浙江省电信
广西卫视,http://39.65.41.126:4001/udp/239.253.254.197:8000$山东省联通
广西卫视,http://39.65.41.126:4002/udp/239.253.254.197:8000$山东省联通
广西卫视,http://60.16.110.109:1111/rtp/232.0.0.76:1234$辽宁省联通
东南卫视,http://101.19.8.175:4000/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://111.122.71.47:4000/rtp/238.255.2.103:5999$贵州省电信
东南卫视,http://112.255.232.195:4000/udp/239.253.254.105:8000$山东省联通
东南卫视,http://112.66.104.52:8888/rtp/239.253.64.66:5140$海南省电信
东南卫视,http://113.122.172.90:8188/rtp/239.21.1.113:5002$山东省电信
东南卫视,http://113.205.89.156:4000/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://113.245.208.158:8888/rtp/239.76.245.190:1234$湖南省电信
东南卫视,http://113.245.208.158:8888/rtp/239.76.252.190:9000$湖南省电信
东南卫视,http://113.251.252.190:8088/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://113.95.133.24:8188/rtp/239.77.0.146:5146$广东省电信
东南卫视,http://114.246.182.184:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://114.250.22.114:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://123.181.150.129:4002/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://125.125.134.120:8881/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://125.125.134.120:8881/rtp/233.50.201.146:5140$浙江省电信
东南卫视,http://39.65.41.126:4001/udp/239.253.254.105:8000$山东省联通
东南卫视,http://39.65.41.126:4002/udp/239.253.254.105:8000$山东省联通
海南卫视,http://101.19.8.175:4000/rtp/239.253.93.155:6323$河北省联通
海南卫视,http://111.122.71.47:4000/rtp/238.255.2.58:5999$贵州省电信
海南卫视,http://112.255.232.195:4000/udp/239.253.254.179:8000$山东省联通
海南卫视,http://112.66.104.52:8888/rtp/239.253.64.253:5140$海南省电信
海南卫视,http://113.122.172.90:8188/rtp/239.21.2.14:5002$山东省电信
海南卫视,http://113.251.252.190:8088/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://113.95.133.24:8188/rtp/239.253.43.35:5146$广东省电信
海南卫视,http://114.246.182.184:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://114.250.22.114:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://123.181.150.129:4002/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://125.125.134.120:8881/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://125.125.134.120:8881/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://125.125.134.120:8881/rtp/233.50.201.55:5140$浙江省电信
海南卫视,http://39.65.41.126:4001/udp/239.253.254.179:8000$山东省联通
海南卫视,http://39.65.41.126:4002/udp/239.253.254.179:8000$山东省联通
海南卫视,http://60.16.110.109:1111/rtp/232.0.0.26:1234$辽宁省联通
河北卫视,http://101.19.8.175:4000/rtp/239.253.92.154:6011$河北省联通
河北卫视,http://111.122.71.47:4000/rtp/238.255.2.77:5999$贵州省电信
河北卫视,http://112.255.232.195:4000/udp/239.253.254.112:8000$山东省联通
河北卫视,http://112.66.104.52:8888/rtp/239.253.64.210:5140$海南省电信
河北卫视,http://113.122.172.90:8188/rtp/239.21.1.168:5002$山东省电信
河北卫视,http://113.205.89.156:4000/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://113.245.208.158:8888/rtp/239.76.245.199:1234$湖南省电信
河北卫视,http://113.245.208.158:8888/rtp/239.76.252.199:9000$湖南省电信
河北卫视,http://113.251.252.190:8088/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://113.95.133.24:8188/rtp/239.77.1.214:5146$广东省电信
河北卫视,http://114.246.182.184:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://114.250.22.114:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.181.150.129:4002/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://125.125.134.120:8881/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://125.125.134.120:8881/rtp/233.50.201.140:5140$浙江省电信
河北卫视,http://39.65.41.126:4001/udp/239.253.254.112:8000$山东省联通
河北卫视,http://39.65.41.126:4002/udp/239.253.254.112:8000$山东省联通
河北卫视,http://60.16.110.109:1111/rtp/232.0.0.49:1234$辽宁省联通
河南卫视,http://101.19.8.175:4000/rtp/239.253.92.137:6144$河北省联通
河南卫视,http://111.122.71.47:4000/rtp/238.255.2.74:5999$贵州省电信
河南卫视,http://112.255.232.195:4000/udp/239.253.254.190:8000$山东省联通
河南卫视,http://112.66.104.52:8888/rtp/239.253.64.38:5140$海南省电信
河南卫视,http://113.122.172.90:8188/rtp/239.21.2.37:5002$山东省电信
河南卫视,http://113.245.208.158:8888/rtp/239.76.246.202:1234$湖南省电信
河南卫视,http://113.245.208.158:8888/rtp/239.76.246.203:1234$湖南省电信
河南卫视,http://113.245.208.158:8888/rtp/239.76.253.202:9000$湖南省电信
河南卫视,http://113.251.252.190:8088/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://113.95.133.24:8188/rtp/239.77.0.17:5146$广东省电信
