更新时间: 2026-09-18 22:15:47（北京时间）

更新时间,#genre#
怀旧剧场,http://113.95.146.43:8188/rtp/239.253.43.5:5146$广东省电信
怀旧剧场,http://120.5.59.58:8188/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://120.5.59.58:8188/rtp/239.253.93.252:6430$河北省联通
怀旧剧场,http://183.7.148.9:11111/rtp/239.253.43.5:5146$广东省电信
怀旧剧场,http://223.167.203.56:8188/rtp/238.200.200.77:5540$上海市联通
怀旧剧场,http://36.63.235.35:8888/rtp/238.1.79.61:4624$安徽省电信
第一剧场,http://113.65.7.6:7088/rtp/239.253.43.15:5146$广东省电信
第一剧场,http://113.75.188.14:2086/rtp/239.253.43.15:5146$广东省电信
第一剧场,http://113.95.146.43:8188/rtp/239.253.43.15:5146$广东省电信
第一剧场,http://120.5.59.58:8188/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://120.5.59.58:8188/rtp/239.253.93.138:6428$河北省联通
第一剧场,http://183.7.148.9:11111/rtp/239.253.43.15:5146$广东省电信
第一剧场,http://223.167.203.56:8188/rtp/238.200.200.81:5540$上海市联通
第一剧场,http://36.63.235.35:8888/rtp/238.1.79.63:4640$安徽省电信
女性时尚,http://113.65.7.6:7088/rtp/239.253.43.8:5146$广东省电信
女性时尚,http://113.75.188.14:2086/rtp/239.253.43.8:5146$广东省电信
女性时尚,http://113.95.146.43:8188/rtp/239.253.43.8:5146$广东省电信
女性时尚,http://120.5.59.58:8188/rtp/239.253.92.144:6114$河北省联通
女性时尚,http://120.5.59.58:8188/rtp/239.253.92.249:6103$河北省联通
女性时尚,http://183.7.148.9:11111/rtp/239.253.43.8:5146$广东省电信
女性时尚,http://223.167.203.56:8188/rtp/238.200.200.74:5540$上海市联通
女性时尚,http://36.63.235.35:8888/rtp/238.1.79.55:4576$安徽省电信
世界地理,http://113.65.7.6:7088/rtp/239.253.43.7:5146$广东省电信
世界地理,http://113.75.188.14:2086/rtp/239.253.43.7:5146$广东省电信
世界地理,http://113.95.146.43:8188/rtp/239.253.43.7:5146$广东省电信
世界地理,http://120.5.59.58:8188/rtp/239.253.92.113:8066$河北省联通
世界地理,http://120.5.59.58:8188/rtp/239.253.92.131:6113$河北省联通
世界地理,http://183.7.148.9:11111/rtp/239.253.43.7:5146$广东省电信
世界地理,http://223.167.203.56:8188/rtp/238.200.200.73:5540$上海市联通
世界地理,http://36.63.235.35:8888/rtp/238.1.79.60:4616$安徽省电信
央视台球,http://113.65.7.6:7088/rtp/239.253.43.11:5146$广东省电信
央视台球,http://113.75.188.14:2086/rtp/239.253.43.11:5146$广东省电信
央视台球,http://113.95.146.43:8188/rtp/239.253.43.11:5146$广东省电信
央视台球,http://120.5.59.58:8188/rtp/239.253.93.231:6409$河北省联通
央视台球,http://183.7.148.9:11111/rtp/239.253.43.11:5146$广东省电信
央视台球,http://223.167.203.56:8188/rtp/238.200.200.68:5540$上海市联通
央视台球,http://36.63.235.35:8888/rtp/238.1.79.59:4608$安徽省电信
高尔夫网球,http://113.65.7.6:7088/rtp/239.253.43.22:5146$广东省电信
高尔夫网球,http://113.75.188.14:2086/rtp/239.253.43.22:5146$广东省电信
高尔夫网球,http://113.95.146.43:8188/rtp/239.253.43.22:5146$广东省电信
高尔夫网球,http://120.5.59.58:8188/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://120.5.59.58:8188/rtp/239.253.93.122:6465$河北省联通
高尔夫网球,http://183.7.148.9:11111/rtp/239.253.43.22:5146$广东省电信
高尔夫网球,http://223.167.203.56:8188/rtp/238.200.200.76:5540$上海市联通
高尔夫网球,http://36.63.235.35:8888/rtp/238.1.79.58:4600$安徽省电信
央视文化精品,http://113.65.7.6:7088/rtp/239.253.43.27:5146$广东省电信
央视文化精品,http://113.75.188.14:2086/rtp/239.253.43.27:5146$广东省电信
央视文化精品,http://113.95.146.43:8188/rtp/239.253.43.27:5146$广东省电信
央视文化精品,http://120.5.59.58:8188/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://120.5.59.58:8188/rtp/239.253.93.175:6439$河北省联通
央视文化精品,http://183.7.148.9:11111/rtp/239.253.43.27:5146$广东省电信
央视文化精品,http://223.167.203.56:8188/rtp/238.200.200.83:5540$上海市联通
央视文化精品,http://36.63.235.35:8888/rtp/238.1.79.54:4568$安徽省电信
卫生健康,http://113.65.7.6:7088/rtp/239.77.0.212:5146$广东省电信
卫生健康,http://113.75.188.14:2086/rtp/239.77.0.212:5146$广东省电信
卫生健康,http://113.95.146.43:8188/rtp/239.77.0.212:5146$广东省电信
卫生健康,http://183.7.148.9:11111/rtp/239.77.0.212:5146$广东省电信
电视指南,http://113.65.7.6:7088/rtp/239.253.43.19:5146$广东省电信
电视指南,http://113.75.188.14:2086/rtp/239.253.43.19:5146$广东省电信
电视指南,http://113.95.146.43:8188/rtp/239.253.43.19:5146$广东省电信
电视指南,http://120.5.59.58:8188/rtp/239.253.92.17:6078$河北省联通
电视指南,http://120.5.59.58:8188/rtp/239.253.93.249:6427$河北省联通
电视指南,http://183.7.148.9:11111/rtp/239.253.43.19:5146$广东省电信
电视指南,http://36.63.235.35:8888/rtp/238.1.79.53:4560$安徽省电信
中学生,http://113.65.7.6:7088/rtp/239.77.1.195:5146$广东省电信
中学生,http://113.75.188.14:2086/rtp/239.77.1.195:5146$广东省电信
中学生,http://113.95.146.43:8188/rtp/239.77.1.195:5146$广东省电信
中学生,http://120.5.59.58:8188/rtp/239.253.92.27:6106$河北省联通
中学生,http://123.146.20.10:4022/rtp/225.0.4.184:7980$重庆市联通
中学生,http://183.7.148.9:11111/rtp/239.77.1.195:5146$广东省电信
发现之旅,http://113.65.7.6:7088/rtp/239.77.1.112:5146$广东省电信
发现之旅,http://113.75.188.14:2086/rtp/239.77.1.112:5146$广东省电信
发现之旅,http://113.95.146.43:8188/rtp/239.77.1.112:5146$广东省电信
发现之旅,http://120.5.59.58:8188/rtp/239.253.94.30:6629$河北省联通
发现之旅,http://183.7.148.9:11111/rtp/239.77.1.112:5146$广东省电信
书法频道,http://113.65.7.6:7088/rtp/239.77.1.115:5146$广东省电信
书法频道,http://113.75.188.14:2086/rtp/239.77.1.115:5146$广东省电信
书法频道,http://113.95.146.43:8188/rtp/239.77.1.115:5146$广东省电信
书法频道,http://183.7.148.9:11111/rtp/239.77.1.115:5146$广东省电信
国学频道,http://113.65.7.6:7088/rtp/239.77.0.226:5146$广东省电信
国学频道,http://113.75.188.14:2086/rtp/239.77.0.226:5146$广东省电信
国学频道,http://113.95.146.43:8188/rtp/239.77.0.226:5146$广东省电信
国学频道,http://183.7.148.9:11111/rtp/239.77.0.226:5146$广东省电信
国学频道,http://42.235.37.203:8800/rtp/225.1.4.196:1311$河南省联通
国学频道,http://42.237.176.52:4002/rtp/225.1.4.196:1311$河南省联通
环球奇观,http://113.65.7.6:7088/rtp/239.77.1.198:5146$广东省电信
环球奇观,http://113.75.188.14:2086/rtp/239.77.1.198:5146$广东省电信
环球奇观,http://113.95.146.43:8188/rtp/239.77.1.198:5146$广东省电信
环球奇观,http://120.5.59.58:8188/rtp/239.253.92.130:8069$河北省联通
环球奇观,http://183.7.148.9:11111/rtp/239.77.1.198:5146$广东省电信

卫视频道,#genre#
湖南卫视,http://106.80.125.58:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://113.65.7.6:7088/rtp/239.77.0.56:5146$广东省电信
湖南卫视,http://113.65.7.6:7088/rtp/239.77.1.5:5146$广东省电信
湖南卫视,http://113.75.188.14:2086/rtp/239.77.0.56:5146$广东省电信
湖南卫视,http://113.75.188.14:2086/rtp/239.77.1.5:5146$广东省电信
湖南卫视,http://113.95.146.43:8188/rtp/239.77.0.56:5146$广东省电信
湖南卫视,http://113.95.146.43:8188/rtp/239.77.1.5:5146$广东省电信
湖南卫视,http://118.116.80.19:8811/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://118.116.80.19:8811/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://120.5.59.58:8188/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://123.146.20.10:4022/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://123.146.20.10:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://171.92.238.27:5050/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://171.92.238.27:5050/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://180.127.57.41:8188/rtp/239.49.8.12:9418$江苏省电信
湖南卫视,http://183.7.148.9:11111/rtp/239.77.0.56:5146$广东省电信
湖南卫视,http://183.7.148.9:11111/rtp/239.77.1.5:5146$广东省电信
湖南卫视,http://223.167.203.56:8188/rtp/238.200.200.136:5540$上海市联通
湖南卫视,http://223.167.203.56:8188/rtp/238.200.200.168:5540$上海市联通
湖南卫视,http://36.63.235.35:8888/rtp/238.1.78.160:7152$安徽省电信
湖南卫视,http://42.235.37.203:8800/rtp/225.1.4.82:1111$河南省联通
湖南卫视,http://42.237.176.52:4002/rtp/225.1.4.82:1111$河南省联通
浙江卫视,http://106.80.125.58:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://113.65.7.6:7088/rtp/239.77.0.58:5146$广东省电信
浙江卫视,http://113.65.7.6:7088/rtp/239.77.0.89:5146$广东省电信
浙江卫视,http://113.75.188.14:2086/rtp/239.77.0.58:5146$广东省电信
浙江卫视,http://113.75.188.14:2086/rtp/239.77.0.89:5146$广东省电信
浙江卫视,http://113.95.146.43:8188/rtp/239.77.0.58:5146$广东省电信
浙江卫视,http://113.95.146.43:8188/rtp/239.77.0.89:5146$广东省电信
浙江卫视,http://118.116.80.19:8811/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://118.116.80.19:8811/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://120.5.59.58:8188/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://123.146.20.10:4022/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://123.146.20.10:4022/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://171.92.238.27:5050/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://171.92.238.27:5050/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://180.127.57.41:8188/rtp/239.49.8.20:9618$江苏省电信
浙江卫视,http://183.7.148.9:11111/rtp/239.77.0.58:5146$广东省电信
浙江卫视,http://183.7.148.9:11111/rtp/239.77.0.89:5146$广东省电信
浙江卫视,http://223.167.203.56:8188/rtp/238.200.200.106:5540$上海市联通
浙江卫视,http://223.167.203.56:8188/rtp/238.200.200.134:5540$上海市联通
浙江卫视,http://36.63.235.35:8888/rtp/238.1.78.164:7184$安徽省电信
浙江卫视,http://42.235.37.203:8800/rtp/225.1.4.84:1113$河南省联通
浙江卫视,http://42.237.176.52:4002/rtp/225.1.4.84:1113$河南省联通
江苏卫视,http://106.80.125.58:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://113.65.7.6:7088/rtp/239.77.1.18:5146$广东省电信
江苏卫视,http://113.75.188.14:2086/rtp/239.77.1.18:5146$广东省电信
江苏卫视,http://113.95.146.43:8188/rtp/239.77.1.18:5146$广东省电信
江苏卫视,http://118.116.80.19:8811/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://120.5.59.58:8188/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://123.146.20.10:4022/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://171.92.238.27:5050/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://180.127.57.41:8188/rtp/239.49.8.16:9602$江苏省电信
江苏卫视,http://183.7.148.9:11111/rtp/239.77.1.18:5146$广东省电信
江苏卫视,http://223.167.203.56:8188/rtp/238.200.200.135:5540$上海市联通
江苏卫视,http://36.63.235.35:8888/rtp/238.1.78.165:7192$安徽省电信
江苏卫视,http://42.235.37.203:8800/rtp/225.1.4.83:1112$河南省联通
江苏卫视,http://42.237.176.52:4002/rtp/225.1.4.83:1112$河南省联通
东方卫视,http://106.80.125.58:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://113.65.7.6:7088/rtp/239.77.0.59:5146$广东省电信
东方卫视,http://113.65.7.6:7088/rtp/239.77.1.218:5146$广东省电信
东方卫视,http://113.75.188.14:2086/rtp/239.77.0.59:5146$广东省电信
东方卫视,http://113.75.188.14:2086/rtp/239.77.1.218:5146$广东省电信
东方卫视,http://113.95.146.43:8188/rtp/239.77.0.59:5146$广东省电信
东方卫视,http://113.95.146.43:8188/rtp/239.77.1.218:5146$广东省电信
东方卫视,http://118.116.80.19:8811/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://118.116.80.19:8811/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://120.5.59.58:8188/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://123.146.20.10:4022/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://123.146.20.10:4022/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://171.92.238.27:5050/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://171.92.238.27:5050/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://180.127.57.41:8188/rtp/239.49.8.17:9606$江苏省电信
东方卫视,http://183.7.148.9:11111/rtp/239.77.0.59:5146$广东省电信
东方卫视,http://183.7.148.9:11111/rtp/239.77.1.218:5146$广东省电信
东方卫视,http://223.167.203.56:8188/rtp/238.200.200.125:5540$上海市联通
东方卫视,http://223.167.203.56:8188/rtp/238.200.200.20:5540$上海市联通
东方卫视,http://36.63.235.35:8888/rtp/238.1.78.163:7176$安徽省电信
东方卫视,http://42.235.37.203:8800/rtp/225.1.4.85:1114$河南省联通
东方卫视,http://42.237.176.52:4002/rtp/225.1.4.85:1114$河南省联通
深圳卫视,http://106.80.125.58:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://113.65.7.6:7088/rtp/239.77.0.67:5146$广东省电信
深圳卫视,http://113.65.7.6:7088/rtp/239.77.0.92:5146$广东省电信
深圳卫视,http://113.65.7.6:7088/rtp/239.77.1.14:5146$广东省电信
深圳卫视,http://113.75.188.14:2086/rtp/239.77.0.67:5146$广东省电信
深圳卫视,http://113.75.188.14:2086/rtp/239.77.0.92:5146$广东省电信
深圳卫视,http://113.75.188.14:2086/rtp/239.77.1.14:5146$广东省电信
深圳卫视,http://113.95.146.43:8188/rtp/239.77.0.67:5146$广东省电信
深圳卫视,http://113.95.146.43:8188/rtp/239.77.0.92:5146$广东省电信
深圳卫视,http://113.95.146.43:8188/rtp/239.77.1.14:5146$广东省电信
深圳卫视,http://118.116.80.19:8811/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://118.116.80.19:8811/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://120.5.59.58:8188/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://123.146.20.10:4022/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://123.146.20.10:4022/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://171.92.238.27:5050/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://171.92.238.27:5050/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://180.127.57.41:8188/rtp/239.49.8.15:9430$江苏省电信
深圳卫视,http://183.7.148.9:11111/rtp/239.77.0.67:5146$广东省电信
深圳卫视,http://183.7.148.9:11111/rtp/239.77.0.92:5146$广东省电信
深圳卫视,http://183.7.148.9:11111/rtp/239.77.1.14:5146$广东省电信
深圳卫视,http://223.167.203.56:8188/rtp/238.200.200.139:5540$上海市联通
深圳卫视,http://223.167.203.56:8188/rtp/238.200.200.21:5540$上海市联通
深圳卫视,http://36.63.235.35:8888/rtp/238.1.78.156:7120$安徽省电信
深圳卫视,http://42.235.37.203:8800/rtp/225.1.4.90:1119$河南省联通
深圳卫视,http://42.237.176.52:4002/rtp/225.1.4.90:1119$河南省联通
北京卫视,http://106.80.125.58:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://113.65.7.6:7088/rtp/239.77.0.153:5146$广东省电信
北京卫视,http://113.65.7.6:7088/rtp/239.77.0.233:5146$广东省电信
北京卫视,http://113.65.7.6:7088/rtp/239.77.0.2:5146$广东省电信
北京卫视,http://113.65.7.6:7088/rtp/239.77.0.3:5146$广东省电信
北京卫视,http://113.65.7.6:7088/rtp/239.77.0.91:5146$广东省电信
北京卫视,http://113.65.7.6:7088/rtp/239.77.1.13:5146$广东省电信
北京卫视,http://113.75.188.14:2086/rtp/239.77.0.153:5146$广东省电信
北京卫视,http://113.75.188.14:2086/rtp/239.77.0.233:5146$广东省电信
北京卫视,http://113.75.188.14:2086/rtp/239.77.0.2:5146$广东省电信
北京卫视,http://113.75.188.14:2086/rtp/239.77.0.3:5146$广东省电信
北京卫视,http://113.75.188.14:2086/rtp/239.77.0.91:5146$广东省电信
北京卫视,http://113.75.188.14:2086/rtp/239.77.1.13:5146$广东省电信
北京卫视,http://113.95.146.43:8188/rtp/239.77.0.153:5146$广东省电信
北京卫视,http://113.95.146.43:8188/rtp/239.77.0.233:5146$广东省电信
北京卫视,http://113.95.146.43:8188/rtp/239.77.0.2:5146$广东省电信
北京卫视,http://113.95.146.43:8188/rtp/239.77.0.3:5146$广东省电信
北京卫视,http://113.95.146.43:8188/rtp/239.77.0.91:5146$广东省电信
北京卫视,http://113.95.146.43:8188/rtp/239.77.1.13:5146$广东省电信
北京卫视,http://118.116.80.19:8811/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://118.116.80.19:8811/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://118.116.80.19:8811/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://120.5.59.58:8188/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://123.146.20.10:4022/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://123.146.20.10:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://171.92.238.27:5050/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://171.92.238.27:5050/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://171.92.238.27:5050/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://180.127.57.41:8188/rtp/239.49.8.11:9414$江苏省电信
北京卫视,http://183.7.148.9:11111/rtp/239.77.0.153:5146$广东省电信
北京卫视,http://183.7.148.9:11111/rtp/239.77.0.233:5146$广东省电信
北京卫视,http://183.7.148.9:11111/rtp/239.77.0.2:5146$广东省电信
北京卫视,http://183.7.148.9:11111/rtp/239.77.0.3:5146$广东省电信
北京卫视,http://183.7.148.9:11111/rtp/239.77.0.91:5146$广东省电信
北京卫视,http://183.7.148.9:11111/rtp/239.77.1.13:5146$广东省电信
北京卫视,http://223.167.203.56:8188/rtp/238.200.200.11:5540$上海市联通
北京卫视,http://223.167.203.56:8188/rtp/238.200.200.129:5540$上海市联通
北京卫视,http://223.167.203.56:8188/rtp/238.200.200.137:5540$上海市联通
北京卫视,http://36.63.235.35:8888/rtp/238.1.78.162:7168$安徽省电信
北京卫视,http://42.235.37.203:8800/rtp/225.1.4.81:1110$河南省联通
北京卫视,http://42.237.176.52:4002/rtp/225.1.4.81:1110$河南省联通
广东卫视,http://106.80.125.58:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://113.65.7.6:7088/rtp/239.77.0.27:5146$广东省电信
广东卫视,http://113.65.7.6:7088/rtp/239.77.0.65:5146$广东省电信
广东卫视,http://113.65.7.6:7088/rtp/239.77.0.66:5146$广东省电信
广东卫视,http://113.65.7.6:7088/rtp/239.77.0.84:5146$广东省电信
广东卫视,http://113.75.188.14:2086/rtp/239.77.0.27:5146$广东省电信
广东卫视,http://113.75.188.14:2086/rtp/239.77.0.65:5146$广东省电信
广东卫视,http://113.75.188.14:2086/rtp/239.77.0.66:5146$广东省电信
广东卫视,http://113.75.188.14:2086/rtp/239.77.0.84:5146$广东省电信
广东卫视,http://113.95.146.43:8188/rtp/239.77.0.27:5146$广东省电信
广东卫视,http://113.95.146.43:8188/rtp/239.77.0.65:5146$广东省电信
广东卫视,http://113.95.146.43:8188/rtp/239.77.0.66:5146$广东省电信
广东卫视,http://113.95.146.43:8188/rtp/239.77.0.84:5146$广东省电信
广东卫视,http://118.116.80.19:8811/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://118.116.80.19:8811/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://120.5.59.58:8188/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://123.146.20.10:4022/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://123.146.20.10:4022/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://171.92.238.27:5050/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://171.92.238.27:5050/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://180.127.57.41:8188/rtp/239.49.8.13:9422$江苏省电信
广东卫视,http://183.7.148.9:11111/rtp/239.77.0.27:5146$广东省电信
广东卫视,http://183.7.148.9:11111/rtp/239.77.0.65:5146$广东省电信
广东卫视,http://183.7.148.9:11111/rtp/239.77.0.66:5146$广东省电信
广东卫视,http://183.7.148.9:11111/rtp/239.77.0.84:5146$广东省电信
广东卫视,http://223.167.203.56:8188/rtp/238.200.200.138:5540$上海市联通
广东卫视,http://223.167.203.56:8188/rtp/238.200.200.30:5540$上海市联通
广东卫视,http://36.63.235.35:8888/rtp/238.1.78.161:7160$安徽省电信
广东卫视,http://42.235.37.203:8800/rtp/225.1.4.166:1207$河南省联通
广东卫视,http://42.237.176.52:4002/rtp/225.1.4.166:1207$河南省联通
广西卫视,http://106.80.125.58:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://113.65.7.6:7088/rtp/239.77.0.139:5146$广东省电信
广西卫视,http://113.75.188.14:2086/rtp/239.77.0.139:5146$广东省电信
广西卫视,http://113.95.146.43:8188/rtp/239.77.0.139:5146$广东省电信
广西卫视,http://118.116.80.19:8811/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://120.5.59.58:8188/rtp/239.253.92.76:8043$河北省联通
广西卫视,http://171.92.238.27:5050/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://180.127.57.41:8188/rtp/239.49.8.10:8000$江苏省电信
广西卫视,http://183.7.148.9:11111/rtp/239.77.0.139:5146$广东省电信
广西卫视,http://223.167.203.56:8188/rtp/238.200.200.235:5540$上海市联通
广西卫视,http://36.63.235.35:8888/rtp/238.1.78.70:6432$安徽省电信
广西卫视,http://42.235.37.203:8800/rtp/225.1.4.31:1060$河南省联通
广西卫视,http://42.237.176.52:4002/rtp/225.1.4.31:1060$河南省联通
东南卫视,http://106.80.125.58:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://113.65.7.6:7088/rtp/239.77.0.146:5146$广东省电信
东南卫视,http://113.75.188.14:2086/rtp/239.77.0.146:5146$广东省电信
东南卫视,http://113.95.146.43:8188/rtp/239.77.0.146:5146$广东省电信
东南卫视,http://118.116.80.19:8811/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://120.5.59.58:8188/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://123.146.20.10:4022/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://171.92.238.27:5050/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://180.127.57.41:8188/rtp/239.49.8.112:8000$江苏省电信
东南卫视,http://183.7.148.9:11111/rtp/239.77.0.146:5146$广东省电信
东南卫视,http://223.167.203.56:8188/rtp/238.200.200.42:5540$上海市联通
东南卫视,http://36.63.235.35:8888/rtp/238.1.78.22:6104$安徽省电信
东南卫视,http://42.235.37.203:8800/rtp/225.1.4.228:1274$河南省联通
东南卫视,http://42.237.176.52:4002/rtp/225.1.4.228:1274$河南省联通
海南卫视,http://106.80.125.58:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://113.65.7.6:7088/rtp/239.253.43.35:5146$广东省电信
海南卫视,http://113.75.188.14:2086/rtp/239.253.43.35:5146$广东省电信
海南卫视,http://113.95.146.43:8188/rtp/239.253.43.35:5146$广东省电信
海南卫视,http://120.5.59.58:8188/rtp/239.253.93.155:6323$河北省联通
海南卫视,http://180.127.57.41:8188/rtp/239.49.8.83:8000$江苏省电信
海南卫视,http://183.7.148.9:11111/rtp/239.253.43.35:5146$广东省电信
海南卫视,http://36.63.235.35:8888/rtp/238.1.79.49:4504$安徽省电信
海南卫视,http://42.235.37.203:8800/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://42.235.37.203:8800/rtp/225.1.4.25:1054$河南省联通
海南卫视,http://42.237.176.52:4002/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://42.237.176.52:4002/rtp/225.1.4.25:1054$河南省联通
河北卫视,http://106.80.125.58:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://113.65.7.6:7088/rtp/239.77.1.214:5146$广东省电信
河北卫视,http://113.75.188.14:2086/rtp/239.77.1.214:5146$广东省电信
河北卫视,http://113.95.146.43:8188/rtp/239.77.1.214:5146$广东省电信
河北卫视,http://118.116.80.19:8811/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://120.5.59.58:8188/rtp/239.253.92.154:6011$河北省联通
河北卫视,http://123.146.20.10:4022/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://171.92.238.27:5050/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://180.127.57.41:8188/rtp/239.49.8.114:8000$江苏省电信
河北卫视,http://183.7.148.9:11111/rtp/239.77.1.214:5146$广东省电信
河北卫视,http://223.167.203.56:8188/rtp/238.200.200.225:5540$上海市联通
河北卫视,http://36.63.235.35:8888/rtp/238.1.78.245:7832$安徽省电信
河北卫视,http://42.235.37.203:8800/rtp/225.1.4.123:1304$河南省联通
河北卫视,http://42.237.176.52:4002/rtp/225.1.4.123:1304$河南省联通
河南卫视,http://106.80.125.58:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://113.65.7.6:7088/rtp/239.77.0.17:5146$广东省电信
河南卫视,http://113.75.188.14:2086/rtp/239.77.0.17:5146$广东省电信
河南卫视,http://113.95.146.43:8188/rtp/239.77.0.17:5146$广东省电信
河南卫视,http://118.116.80.19:8811/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://120.5.59.58:8188/rtp/239.253.92.137:6144$河北省联通
河南卫视,http://171.92.238.27:5050/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://180.127.57.41:8188/rtp/239.49.8.29:8000$江苏省电信
河南卫视,http://183.7.148.9:11111/rtp/239.77.0.17:5146$广东省电信
河南卫视,http://223.167.203.56:8188/rtp/238.200.200.233:5540$上海市联通
河南卫视,http://36.63.235.35:8888/rtp/238.1.79.65:4632$安徽省电信
河南卫视,http://42.235.37.203:8800/rtp/225.1.4.98:1127$河南省联通
河南卫视,http://42.237.176.52:4002/rtp/225.1.4.98:1127$河南省联通
湖北卫视,http://106.80.125.58:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://113.65.7.6:7088/rtp/239.77.0.95:5146$广东省电信
湖北卫视,http://113.75.188.14:2086/rtp/239.77.0.95:5146$广东省电信
湖北卫视,http://113.95.146.43:8188/rtp/239.77.0.95:5146$广东省电信
湖北卫视,http://118.116.80.19:8811/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://120.5.59.58:8188/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://123.146.20.10:4022/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://171.92.238.27:5050/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://180.127.57.41:8188/rtp/239.49.8.8:9632$江苏省电信
湖北卫视,http://183.7.148.9:11111/rtp/239.77.0.95:5146$广东省电信
湖北卫视,http://223.167.203.56:8188/rtp/238.200.200.142:5540$上海市联通
湖北卫视,http://36.63.235.35:8888/rtp/238.1.78.168:7216$安徽省电信
