更新时间: 2026-07-16 11:31:22（北京时间）

更新时间,#genre#
天津卫视,http://114.249.16.143:8012/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://117.10.137.143:8012/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://183.164.55.118:5000/rtp/238.1.78.20:6088$安徽省电信
天津卫视,http://221.219.97.131:8012/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://113.206.163.130:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://113.206.163.130:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://113.206.163.130:8004/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://113.206.163.130:8005/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://114.249.16.143:8012/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://117.10.137.143:8012/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://183.164.55.118:5000/rtp/238.1.78.150:7072$安徽省电信
安徽卫视,http://183.164.55.118:5000/rtp/238.1.79.27:4328$安徽省电信
安徽卫视,http://221.219.97.131:8012/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://113.206.163.130:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://113.206.163.130:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://113.206.163.130:8002/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://113.206.163.130:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://113.206.163.130:8004/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://113.206.163.130:8004/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://113.206.163.130:8005/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://113.206.163.130:8005/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://114.249.16.143:8012/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://183.164.55.118:5000/rtp/238.1.78.169:7224$安徽省电信
山东卫视,http://221.219.97.131:8012/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://113.206.163.130:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://113.206.163.130:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://113.206.163.130:8004/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://113.206.163.130:8005/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://114.249.16.143:8012/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://117.10.137.143:8012/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://183.164.55.118:5000/rtp/238.1.78.21:6096$安徽省电信
辽宁卫视,http://221.219.97.131:8012/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://113.206.163.130:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://113.206.163.130:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://113.206.163.130:8004/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://113.206.163.130:8005/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://114.249.16.143:8012/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://117.10.137.143:8012/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://183.164.55.118:5000/rtp/238.1.78.159:7144$安徽省电信
黑龙江卫视,http://221.219.97.131:8012/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://114.249.16.143:8012/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://117.10.137.143:8012/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://183.164.55.118:5000/rtp/238.1.79.48:4496$安徽省电信
吉林卫视,http://221.219.97.131:8012/rtp/239.3.1.240:8172$北京市联通
内蒙古卫视,http://114.249.16.143:8012/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://117.10.137.143:8012/rtp/225.1.1.32:5002$天津市联通
内蒙古卫视,http://183.164.55.118:5000/rtp/238.1.78.103:6696$安徽省电信
内蒙古卫视,http://221.219.97.131:8012/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://114.249.16.143:8012/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://117.10.137.143:8012/rtp/225.1.1.56:5002$天津市联通
宁夏卫视,http://183.164.55.118:5000/rtp/238.1.78.109:6744$安徽省电信
宁夏卫视,http://221.219.97.131:8012/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://114.249.16.143:8012/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://117.10.137.143:8012/rtp/225.1.1.50:5002$天津市联通
山西卫视,http://183.164.55.118:5000/rtp/238.1.78.95:6632$安徽省电信
山西卫视,http://221.219.97.131:8012/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://114.249.16.143:8012/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://117.10.137.143:8012/rtp/225.1.1.41:5002$天津市联通
陕西卫视,http://183.164.55.118:5000/rtp/238.1.78.88:6576$安徽省电信
陕西卫视,http://221.219.97.131:8012/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://113.206.163.130:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://113.206.163.130:8002/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://113.206.163.130:8004/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://113.206.163.130:8005/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://114.249.16.143:8012/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://117.10.137.143:8012/rtp/225.1.1.30:5002$天津市联通
甘肃卫视,http://183.164.55.118:5000/rtp/238.1.79.36:4400$安徽省电信
甘肃卫视,http://221.219.97.131:8012/rtp/239.3.1.201:8180$北京市联通
青海卫视,http://114.249.16.143:8012/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://117.10.137.143:8012/rtp/225.1.1.54:5002$天津市联通
青海卫视,http://183.164.55.118:5000/rtp/238.1.78.102:6688$安徽省电信
青海卫视,http://221.219.97.131:8012/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://113.206.163.130:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://113.206.163.130:8002/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://113.206.163.130:8004/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://113.206.163.130:8005/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://114.249.16.143:8012/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://117.10.137.143:8012/rtp/225.1.1.35:5002$天津市联通
新疆卫视,http://183.164.55.118:5000/rtp/238.1.78.110:6752$安徽省电信
新疆卫视,http://221.219.97.131:8012/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://113.206.163.130:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://113.206.163.130:8002/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://113.206.163.130:8004/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://113.206.163.130:8005/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://114.249.16.143:8012/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://117.10.137.143:8012/rtp/225.1.1.51:5002$天津市联通
西藏卫视,http://183.164.55.118:5000/rtp/238.1.78.101:6680$安徽省电信
西藏卫视,http://221.219.97.131:8012/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://114.249.16.143:8012/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://117.10.137.143:8012/rtp/225.1.2.181:5002$天津市联通
三沙卫视,http://183.164.55.118:5000/rtp/238.1.78.27:6144$安徽省电信
三沙卫视,http://221.219.97.131:8012/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://113.206.163.130:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://113.206.163.130:8002/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://113.206.163.130:8004/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://113.206.163.130:8005/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://114.249.16.143:8012/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://117.10.137.143:8012/rtp/225.1.1.57:5002$天津市联通
兵团卫视,http://183.164.55.118:5000/rtp/238.1.78.104:6704$安徽省电信
兵团卫视,http://221.219.97.131:8012/rtp/239.3.1.168:8196$北京市联通
山东教育卫视,http://113.206.163.130:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://113.206.163.130:8002/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://113.206.163.130:8004/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://113.206.163.130:8005/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://114.249.16.143:8012/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://117.10.137.143:8012/rtp/225.1.2.118:5002$天津市联通
山东教育卫视,http://221.219.97.131:8012/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://113.206.163.130:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://113.206.163.130:8002/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://113.206.163.130:8004/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://113.206.163.130:8005/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://114.249.16.143:8012/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://183.164.55.118:5000/rtp/238.1.78.158:7136$安徽省电信
中国教育1台,http://221.219.97.131:8012/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://114.249.16.143:8012/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://221.219.97.131:8012/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://114.249.16.143:8012/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://221.219.97.131:8012/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://113.206.163.130:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://113.206.163.130:8002/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://113.206.163.130:8004/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://113.206.163.130:8005/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://114.249.16.143:8012/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://221.219.97.131:8012/rtp/239.3.1.56:4120$北京市联通
早期教育,http://117.10.137.143:8012/rtp/225.1.2.207:5002$天津市联通

数字频道,#genre#
CHC动作电影,http://113.206.163.130:8001/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://113.206.163.130:8002/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://113.206.163.130:8004/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://113.206.163.130:8005/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://117.10.137.143:8012/rtp/225.1.1.215:5002$天津市联通
CHC家庭影院,http://113.206.163.130:8001/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://113.206.163.130:8002/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://113.206.163.130:8004/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://113.206.163.130:8005/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://117.10.137.143:8012/rtp/225.1.1.213:5002$天津市联通
CHC影迷电影,http://113.206.163.130:8001/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://113.206.163.130:8002/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://113.206.163.130:8004/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://113.206.163.130:8005/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://117.10.137.143:8012/rtp/225.1.1.214:5002$天津市联通
淘电影,http://114.249.16.143:8012/rtp/239.3.1.250:8001$北京市联通
淘电影,http://221.219.97.131:8012/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://114.249.16.143:8012/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://221.219.97.131:8012/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://114.249.16.143:8012/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://221.219.97.131:8012/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.249.16.143:8012/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://221.219.97.131:8012/rtp/239.3.1.100:8001$北京市联通
求索纪录,http://113.206.163.130:8001/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://113.206.163.130:8002/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://113.206.163.130:8004/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://113.206.163.130:8005/rtp/225.0.4.232:7980$重庆市联通
纪实人文,http://117.10.137.143:8012/rtp/225.1.2.25:5002$天津市联通
金鹰纪实,http://114.249.16.143:8012/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://117.10.137.143:8012/rtp/225.1.1.124:5002$天津市联通
金鹰纪实,http://183.164.55.118:5000/rtp/238.1.79.9:4184$安徽省电信
金鹰纪实,http://221.219.97.131:8012/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://114.249.16.143:8012/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://221.219.97.131:8012/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://114.249.16.143:8012/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://221.219.97.131:8012/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://114.249.16.143:8012/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://221.219.97.131:8012/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://114.249.16.143:8012/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://221.219.97.131:8012/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://114.249.16.143:8012/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://221.219.97.131:8012/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://117.10.137.143:8012/rtp/225.1.1.137:5002$天津市联通
快乐垂钓,http://113.206.163.130:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://113.206.163.130:8002/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://113.206.163.130:8004/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://113.206.163.130:8005/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://114.249.16.143:8012/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://117.10.137.143:8012/rtp/225.1.1.92:5002$天津市联通
快乐垂钓,http://183.164.55.118:5000/rtp/238.1.79.31:4360$安徽省电信
快乐垂钓,http://221.219.97.131:8012/rtp/239.3.1.164:8001$北京市联通
茶频道,http://113.206.163.130:8001/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://113.206.163.130:8002/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://113.206.163.130:8004/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://113.206.163.130:8005/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://117.10.137.143:8012/rtp/225.1.2.19:5002$天津市联通
茶频道,http://183.164.55.118:5000/rtp/238.1.79.30:4352$安徽省电信
先锋乒羽,http://117.10.137.143:8012/rtp/225.1.1.219:5002$天津市联通
汽摩,http://113.206.163.130:8001/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://113.206.163.130:8002/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://113.206.163.130:8004/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://113.206.163.130:8005/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://117.10.137.143:8012/rtp/225.1.1.205:5002$天津市联通
梨园频道,http://117.10.137.143:8012/rtp/225.1.2.104:5002$天津市联通
文物宝库,http://117.10.137.143:8012/rtp/225.1.2.105:5002$天津市联通
武术世界,http://117.10.137.143:8012/rtp/225.1.2.129:5002$天津市联通
乐游,http://117.10.137.143:8012/rtp/225.1.1.145:5002$天津市联通
乐游,http://183.164.55.118:5000/rtp/238.1.78.151:7080$安徽省电信
生活时尚,http://113.206.163.130:8001/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://113.206.163.130:8002/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://113.206.163.130:8004/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://113.206.163.130:8005/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://117.10.137.143:8012/rtp/225.1.1.143:5002$天津市联通
生活时尚,http://183.164.55.118:5000/rtp/238.1.78.155:7112$安徽省电信
都市剧场,http://113.206.163.130:8001/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://113.206.163.130:8002/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://113.206.163.130:8004/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://113.206.163.130:8005/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://117.10.137.143:8012/rtp/225.1.1.146:5002$天津市联通
都市剧场,http://183.164.55.118:5000/rtp/238.1.78.74:6464$安徽省电信
欢笑剧场,http://113.206.163.130:8001/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://113.206.163.130:8002/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://113.206.163.130:8004/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://113.206.163.130:8005/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://117.10.137.143:8012/rtp/225.1.1.139:5002$天津市联通
游戏风云,http://113.206.163.130:8001/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://113.206.163.130:8002/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://113.206.163.130:8004/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://113.206.163.130:8005/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://117.10.137.143:8012/rtp/225.1.1.135:5002$天津市联通
游戏风云,http://183.164.55.118:5000/rtp/238.1.78.81:6520$安徽省电信
金色学堂,http://117.10.137.143:8012/rtp/225.1.1.236:5002$天津市联通
金色学堂,http://183.164.55.118:5000/rtp/238.1.78.76:6480$安徽省电信
动漫秀场,http://113.206.163.130:8001/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://113.206.163.130:8002/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://113.206.163.130:8004/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://113.206.163.130:8005/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://117.10.137.143:8012/rtp/225.1.1.134:5002$天津市联通
动漫秀场,http://183.164.55.118:5000/rtp/238.1.78.154:7104$安徽省电信
新动漫,http://117.10.137.143:8012/rtp/225.1.1.216:5002$天津市联通
卡酷少儿,http://114.249.16.143:8012/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://117.10.137.143:8012/rtp/225.1.1.58:5002$天津市联通
卡酷少儿,http://183.164.55.118:5000/rtp/238.1.78.97:6648$安徽省电信
卡酷少儿,http://221.219.97.131:8012/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://114.249.16.143:8012/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://117.10.137.143:8012/rtp/225.1.2.236:5002$天津市联通
金鹰卡通,http://183.164.55.118:5000/rtp/238.1.78.100:6672$安徽省电信
金鹰卡通,http://221.219.97.131:8012/rtp/239.3.1.51:9252$北京市联通
哈哈炫动,http://117.10.137.143:8012/rtp/225.1.1.62:5002$天津市联通
嘉佳卡通,http://114.249.16.143:8012/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://221.219.97.131:8012/rtp/239.3.1.147:9268$北京市联通
中国交通,http://113.206.163.130:8001/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://113.206.163.130:8002/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://113.206.163.130:8004/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://113.206.163.130:8005/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://114.249.16.143:8012/rtp/239.3.1.188:8001$北京市联通
中国交通,http://221.219.97.131:8012/rtp/239.3.1.188:8001$北京市联通
中国天气,http://117.10.137.143:8012/rtp/225.1.2.119:5002$天津市联通

湖南节目,#genre#

