更新时间: 2026-07-13 22:22:37（北京时间）

更新时间,#genre#
四川卫视,http://171.119.204.157:6001/rtp/226.0.2.179:9344$山西省联通
四川卫视,http://171.211.9.191:9000/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://171.211.9.191:9000/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://171.211.9.191:9000/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://58.35.123.183:3333/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://58.35.123.183:3333/rtp/233.18.204.99:5140$上海市电信
重庆卫视,http://113.223.26.183:9000/rtp/239.76.246.92:1234$湖南省电信
重庆卫视,http://113.223.26.183:9000/rtp/239.76.253.92:9000$湖南省电信
重庆卫视,http://114.243.96.196:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://114.246.183.184:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.119.204.157:6001/rtp/226.0.2.174:9304$山西省联通
重庆卫视,http://171.211.9.191:9000/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://58.35.123.183:3333/rtp/233.18.204.100:5140$上海市电信
贵州卫视,http://113.223.26.183:9000/rtp/239.76.245.198:1234$湖南省电信
贵州卫视,http://113.223.26.183:9000/rtp/239.76.252.198:9000$湖南省电信
贵州卫视,http://114.243.96.196:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://114.246.183.184:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.119.204.157:6001/rtp/226.0.2.180:9352$山西省联通
贵州卫视,http://171.211.9.191:9000/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://58.35.123.183:3333/rtp/233.18.204.101:5140$上海市电信
云南卫视,http://113.223.26.183:9000/rtp/239.76.254.60:9000$湖南省电信
云南卫视,http://114.243.96.196:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://114.246.183.184:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://171.211.9.191:9000/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://58.35.123.183:3333/rtp/233.18.204.106:5140$上海市电信
天津卫视,http://113.223.26.183:9000/rtp/239.76.246.185:1234$湖南省电信
天津卫视,http://113.223.26.183:9000/rtp/239.76.253.185:9000$湖南省电信
天津卫视,http://114.243.96.196:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://114.246.183.184:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.119.204.157:6001/rtp/226.0.2.148:9096$山西省联通
天津卫视,http://171.211.9.191:9000/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://58.35.123.183:3333/rtp/233.18.204.97:5140$上海市电信
安徽卫视,http://113.223.26.183:9000/rtp/239.76.245.196:1234$湖南省电信
安徽卫视,http://113.223.26.183:9000/rtp/239.76.252.196:9000$湖南省电信
安徽卫视,http://114.243.96.196:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://114.246.183.184:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://171.119.204.157:6001/rtp/226.0.2.145:9072$山西省联通
安徽卫视,http://171.211.9.191:9000/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://58.35.123.183:3333/rtp/233.18.204.93:5140$上海市电信
山东卫视,http://113.223.26.183:9000/rtp/239.76.246.195:1234$湖南省电信
山东卫视,http://113.223.26.183:9000/rtp/239.76.253.195:9000$湖南省电信
山东卫视,http://113.223.26.183:9000/rtp/239.76.254.228:9000$湖南省电信
山东卫视,http://113.223.26.183:9000/rtp/239.76.254.230:9000$湖南省电信
山东卫视,http://114.243.96.196:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.246.183.184:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.119.204.157:6001/rtp/226.0.2.149:9104$山西省联通
山东卫视,http://171.211.9.191:9000/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://171.211.9.191:9000/rtp/239.94.0.69:5140$四川省电信
山东卫视,http://58.35.123.183:3333/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://58.35.123.183:3333/rtp/233.18.204.91:5140$上海市电信
辽宁卫视,http://113.223.26.183:9000/rtp/239.76.245.197:1234$湖南省电信
辽宁卫视,http://113.223.26.183:9000/rtp/239.76.252.197:9000$湖南省电信
辽宁卫视,http://114.243.96.196:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://114.246.183.184:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.119.204.157:6001/rtp/226.0.2.173:9296$山西省联通
辽宁卫视,http://171.211.9.191:9000/rtp/239.94.0.101:5140$四川省电信
辽宁卫视,http://58.35.123.183:3333/rtp/233.18.204.96:5140$上海市电信
黑龙江卫视,http://113.223.26.183:9000/rtp/239.76.246.200:1234$湖南省电信
黑龙江卫视,http://113.223.26.183:9000/rtp/239.76.253.200:9000$湖南省电信
黑龙江卫视,http://114.243.96.196:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://114.246.183.184:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://171.119.204.157:6001/rtp/226.0.2.151:9120$山西省联通
黑龙江卫视,http://171.211.9.191:9000/rtp/239.94.0.81:5140$四川省电信
黑龙江卫视,http://58.35.123.183:3333/rtp/233.18.204.90:5140$上海市电信
吉林卫视,http://113.223.26.183:9000/rtp/239.76.246.201:1234$湖南省电信
吉林卫视,http://113.223.26.183:9000/rtp/239.76.253.201:9000$湖南省电信
吉林卫视,http://114.243.96.196:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://114.246.183.184:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://171.119.204.157:6001/rtp/226.0.2.199:9504$山西省联通
吉林卫视,http://171.211.9.191:9000/rtp/239.94.0.91:5140$四川省电信
吉林卫视,http://58.35.123.183:3333/rtp/233.18.204.108:5140$上海市电信
内蒙古卫视,http://114.243.96.196:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://114.246.183.184:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://58.35.123.183:3333/rtp/233.18.204.217:5140$上海市电信
宁夏卫视,http://113.223.26.183:9000/rtp/239.76.245.107:1234$湖南省电信
宁夏卫视,http://113.223.26.183:9000/rtp/239.76.252.107:9000$湖南省电信
宁夏卫视,http://114.243.96.196:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://114.246.183.184:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://171.211.9.191:9000/rtp/239.94.0.96:5140$四川省电信
宁夏卫视,http://58.35.123.183:3333/rtp/233.18.204.230:5140$上海市电信
山西卫视,http://114.243.96.196:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://114.246.183.184:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://171.119.204.157:6001/rtp/226.0.2.11:8000$山西省联通
山西卫视,http://171.119.204.157:6001/rtp/226.0.2.152:9128$山西省联通
山西卫视,http://58.35.123.183:3333/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://113.223.26.183:9000/rtp/239.76.254.76:9000$湖南省电信
陕西卫视,http://114.243.96.196:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://114.246.183.184:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://171.211.9.191:9000/rtp/239.94.0.92:5140$四川省电信
陕西卫视,http://58.35.123.183:3333/rtp/233.18.204.223:5140$上海市电信
甘肃卫视,http://113.223.26.183:9000/rtp/239.76.246.94:1234$湖南省电信
甘肃卫视,http://113.223.26.183:9000/rtp/239.76.253.94:9000$湖南省电信
甘肃卫视,http://114.243.96.196:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://114.246.183.184:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://171.211.9.191:9000/rtp/239.94.0.99:5140$四川省电信
甘肃卫视,http://58.35.123.183:3333/rtp/233.18.204.110:5140$上海市电信
青海卫视,http://113.223.26.183:9000/rtp/239.76.254.132:9000$湖南省电信
青海卫视,http://114.243.96.196:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://114.246.183.184:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://58.35.123.183:3333/rtp/233.18.204.112:5140$上海市电信
新疆卫视,http://113.223.26.183:9000/rtp/239.76.245.109:1234$湖南省电信
新疆卫视,http://113.223.26.183:9000/rtp/239.76.252.109:9000$湖南省电信
新疆卫视,http://114.243.96.196:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://114.246.183.184:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://171.119.204.157:6001/rtp/226.0.2.67:8448$山西省联通
新疆卫视,http://171.211.9.191:9000/rtp/239.94.0.98:5140$四川省电信
新疆卫视,http://58.35.123.183:3333/rtp/233.18.204.220:5140$上海市电信
西藏卫视,http://113.223.26.183:9000/rtp/239.76.245.108:1234$湖南省电信
西藏卫视,http://113.223.26.183:9000/rtp/239.76.252.108:9000$湖南省电信
西藏卫视,http://114.243.96.196:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://114.246.183.184:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://171.119.204.157:6001/rtp/226.0.2.66:8440$山西省联通
西藏卫视,http://171.211.9.191:9000/rtp/239.94.0.97:5140$四川省电信
西藏卫视,http://58.35.123.183:3333/rtp/233.18.204.222:5140$上海市电信
三沙卫视,http://113.223.26.183:9000/rtp/239.76.246.74:1234$湖南省电信
三沙卫视,http://113.223.26.183:9000/rtp/239.76.253.74:9000$湖南省电信
三沙卫视,http://114.243.96.196:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://114.246.183.184:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://58.35.123.183:3333/rtp/233.18.204.172:5140$上海市电信
兵团卫视,http://113.223.26.183:9000/rtp/239.76.245.232:1234$湖南省电信
兵团卫视,http://113.223.26.183:9000/rtp/239.76.252.232:9000$湖南省电信
兵团卫视,http://114.243.96.196:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://114.246.183.184:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://171.211.9.191:9000/rtp/239.94.0.102:5140$四川省电信
兵团卫视,http://58.35.123.183:3333/rtp/233.18.204.221:5140$上海市电信
康巴卫视,http://171.211.9.191:9000/rtp/239.94.0.78:5140$四川省电信
山东教育卫视,http://113.223.26.183:9000/rtp/239.76.245.191:1234$湖南省电信
山东教育卫视,http://113.223.26.183:9000/rtp/239.76.252.191:9000$湖南省电信
山东教育卫视,http://114.243.96.196:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://114.246.183.184:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://171.119.204.157:6001/rtp/226.0.2.130:8952$山西省联通
中国教育1台,http://113.223.26.183:9000/rtp/239.76.245.192:1234$湖南省电信
中国教育1台,http://113.223.26.183:9000/rtp/239.76.252.192:9000$湖南省电信
中国教育1台,http://114.243.96.196:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://114.246.183.184:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://171.119.204.157:6001/rtp/226.0.2.181:9360$山西省联通
中国教育1台,http://171.119.204.157:6001/rtp/226.0.2.68:8456$山西省联通
中国教育1台,http://171.211.9.191:9000/rtp/239.94.1.2:5140$四川省电信
中国教育1台,http://58.35.123.183:3333/rtp/233.18.204.98:5140$上海市电信
中国教育2台,http://114.243.96.196:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://114.246.183.184:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://171.119.204.157:6001/rtp/226.0.2.69:8464$山西省联通
中国教育3台,http://114.243.96.196:8888/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://114.246.183.184:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://113.223.26.183:9000/rtp/239.76.245.254:1234$湖南省电信
中国教育4台,http://113.223.26.183:9000/rtp/239.76.252.254:9000$湖南省电信
中国教育4台,http://114.243.96.196:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://114.246.183.184:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://171.119.204.157:6001/rtp/226.0.2.70:8472$山西省联通
中国教育4台,http://171.211.9.191:9000/rtp/239.94.1.20:5140$四川省电信
中国教育4台,http://58.35.123.183:3333/rtp/233.18.204.111:5140$上海市电信
早期教育,http://113.223.26.183:9000/rtp/239.76.254.202:9000$湖南省电信
早期教育,http://171.119.204.157:6001/rtp/226.0.2.99:8704$山西省联通
早期教育,http://58.35.123.183:3333/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://113.223.26.183:9000/rtp/239.76.245.243:1234$湖南省电信
CHC动作电影,http://113.223.26.183:9000/rtp/239.76.252.243:9000$湖南省电信
CHC动作电影,http://171.119.204.157:6001/rtp/226.0.2.94:8012$山西省联通
CHC动作电影,http://171.211.9.191:9000/rtp/239.94.1.175:5140$四川省电信
CHC动作电影,http://58.35.123.183:3333/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://113.223.26.183:9000/rtp/239.76.245.241:1234$湖南省电信
CHC家庭影院,http://113.223.26.183:9000/rtp/239.76.252.241:9000$湖南省电信
CHC家庭影院,http://171.119.204.157:6001/rtp/226.0.2.240:9820$山西省联通
CHC家庭影院,http://171.211.9.191:9000/rtp/239.94.1.173:5140$四川省电信
CHC家庭影院,http://58.35.123.183:3333/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://113.223.26.183:9000/rtp/239.76.245.242:1234$湖南省电信
CHC影迷电影,http://113.223.26.183:9000/rtp/239.76.252.242:9000$湖南省电信
CHC影迷电影,http://171.119.204.157:6001/rtp/226.0.2.93:8004$山西省联通
CHC影迷电影,http://171.211.9.191:9000/rtp/239.94.1.174:5140$四川省电信
CHC影迷电影,http://58.35.123.183:3333/rtp/233.18.204.175:5140$上海市电信
淘电影,http://114.243.96.196:8888/rtp/239.3.1.250:8001$北京市联通
淘电影,http://114.246.183.184:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://114.243.96.196:8888/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://114.246.183.184:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://114.243.96.196:8888/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://114.246.183.184:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.243.96.196:8888/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://114.246.183.184:8888/rtp/239.3.1.100:8001$北京市联通
星空卫视,http://171.211.9.191:9000/rtp/239.94.2.53:5140$四川省电信
星空卫视,http://171.211.9.191:9000/rtp/239.94.2.54:5140$四川省电信
ChannelV,http://171.211.9.191:9000/rtp/239.94.2.55:5140$四川省电信
ChannelV,http://171.211.9.191:9000/rtp/239.94.2.56:5140$四川省电信
凤凰卫视中文台,http://113.223.26.183:9000/rtp/239.76.246.134:1234$湖南省电信
凤凰卫视中文台,http://113.223.26.183:9000/rtp/239.76.253.135:9000$湖南省电信
凤凰卫视中文台,http://171.211.9.191:9000/rtp/239.94.2.51:5140$四川省电信
凤凰卫视中文台,http://171.211.9.191:9000/rtp/239.94.2.52:5140$四川省电信
凤凰卫视资讯台,http://113.223.26.183:9000/rtp/239.76.246.135:1234$湖南省电信
凤凰卫视资讯台,http://113.223.26.183:9000/rtp/239.76.253.134:9000$湖南省电信
凤凰卫视资讯台,http://171.211.9.191:9000/rtp/239.94.2.49:5140$四川省电信
凤凰卫视资讯台,http://171.211.9.191:9000/rtp/239.94.2.50:5140$四川省电信
求索纪录,http://171.211.9.191:9000/rtp/239.94.1.142:5140$四川省电信
金鹰纪实,http://113.223.26.183:9000/rtp/239.76.245.122:1234$湖南省电信
金鹰纪实,http://113.223.26.183:9000/rtp/239.76.246.110:1234$湖南省电信
金鹰纪实,http://113.223.26.183:9000/rtp/239.76.252.122:9000$湖南省电信
金鹰纪实,http://113.223.26.183:9000/rtp/239.76.253.110:9000$湖南省电信
金鹰纪实,http://114.243.96.196:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://114.246.183.184:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://171.119.204.157:6001/rtp/226.0.2.194:9464$山西省联通
金鹰纪实,http://171.211.9.191:9000/rtp/239.94.1.1:5140$四川省电信
金鹰纪实,http://58.35.123.183:3333/rtp/233.18.204.104:5140$上海市电信
纪实科教,http://113.223.26.183:9000/rtp/239.76.254.65:9000$湖南省电信
纪实科教,http://114.243.96.196:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://114.246.183.184:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://171.211.9.191:9000/rtp/239.94.0.109:5140$四川省电信
睛彩青少,http://114.243.96.196:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://114.246.183.184:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://114.243.96.196:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://114.246.183.184:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://114.243.96.196:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://114.246.183.184:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://114.243.96.196:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://114.246.183.184:8888/rtp/239.3.1.128:8001$北京市联通
五星体育,http://58.35.123.183:3333/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://113.223.26.183:9000/rtp/239.76.245.127:1234$湖南省电信
快乐垂钓,http://113.223.26.183:9000/rtp/239.76.246.5:1234$湖南省电信
快乐垂钓,http://113.223.26.183:9000/rtp/239.76.252.127:9000$湖南省电信
快乐垂钓,http://113.223.26.183:9000/rtp/239.76.253.5:9000$湖南省电信
快乐垂钓,http://114.243.96.196:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://114.246.183.184:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://171.119.204.157:6001/rtp/226.0.2.214:9624$山西省联通
快乐垂钓,http://171.211.9.191:9000/rtp/239.94.1.153:5140$四川省电信
快乐垂钓,http://58.35.123.183:3333/rtp/233.18.204.42:5140$上海市电信
茶频道,http://113.223.26.183:9000/rtp/239.76.245.239:1234$湖南省电信
茶频道,http://113.223.26.183:9000/rtp/239.76.252.239:9000$湖南省电信
茶频道,http://171.119.204.157:6001/rtp/226.0.2.213:9616$山西省联通
茶频道,http://171.211.9.191:9000/rtp/239.94.1.154:5140$四川省电信
茶频道,http://58.35.123.183:3333/rtp/233.18.204.43:5140$上海市电信
先锋乒羽,http://171.119.204.157:6001/rtp/226.0.2.121:8880$山西省联通
天元围棋,http://113.223.26.183:9000/rtp/239.76.246.2:1234$湖南省电信
天元围棋,http://113.223.26.183:9000/rtp/239.76.253.2:9000$湖南省电信
天元围棋,http://171.211.9.191:9000/rtp/239.94.1.152:5140$四川省电信
汽摩,http://171.119.204.157:6001/rtp/226.0.2.95:8672$山西省联通
梨园频道,http://113.223.26.183:9000/rtp/239.76.245.179:1234$湖南省电信
梨园频道,http://113.223.26.183:9000/rtp/239.76.252.179:9000$湖南省电信
梨园频道,http://171.119.204.157:6001/rtp/226.0.2.115:8832$山西省联通
梨园频道,http://171.211.9.191:9000/rtp/239.94.1.16:5140$四川省电信
文物宝库,http://113.223.26.183:9000/rtp/239.76.245.180:1234$湖南省电信
文物宝库,http://113.223.26.183:9000/rtp/239.76.252.180:9000$湖南省电信
文物宝库,http://171.119.204.157:6001/rtp/226.0.2.110:8792$山西省联通
武术世界,http://113.223.26.183:9000/rtp/239.76.245.181:1234$湖南省电信
武术世界,http://113.223.26.183:9000/rtp/239.76.252.181:9000$湖南省电信
武术世界,http://171.119.204.157:6001/rtp/226.0.2.97:8688$山西省联通
乐游,http://113.223.26.183:9000/rtp/239.76.254.68:9000$湖南省电信
乐游,http://171.119.204.157:6001/rtp/226.0.2.77:8528$山西省联通
乐游,http://171.211.9.191:9000/rtp/239.94.1.164:5140$四川省电信
乐游,http://58.35.123.183:3333/rtp/233.18.204.47:5140$上海市电信
生活时尚,http://113.223.26.183:9000/rtp/239.76.254.73:9000$湖南省电信
生活时尚,http://171.119.204.157:6001/rtp/226.0.2.84:8584$山西省联通
生活时尚,http://171.211.9.191:9000/rtp/239.94.1.146:5140$四川省电信
生活时尚,http://58.35.123.183:3333/rtp/233.18.204.45:5140$上海市电信
都市剧场,http://113.223.26.183:9000/rtp/239.76.254.74:9000$湖南省电信
都市剧场,http://171.119.204.157:6001/rtp/226.0.2.81:8560$山西省联通
都市剧场,http://171.211.9.191:9000/rtp/239.94.1.133:5140$四川省电信
都市剧场,http://58.35.123.183:3333/rtp/233.18.204.48:5140$上海市电信
欢笑剧场,http://113.223.26.183:9000/rtp/239.76.246.43:1234$湖南省电信
欢笑剧场,http://113.223.26.183:9000/rtp/239.76.253.43:9000$湖南省电信
欢笑剧场,http://113.223.26.183:9000/rtp/239.76.254.66:9000$湖南省电信
欢笑剧场,http://171.211.9.191:9000/rtp/239.94.1.176:5140$四川省电信
欢笑剧场,http://58.35.123.183:3333/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://58.35.123.183:3333/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://58.35.123.183:3333/rtp/233.18.204.50:5140$上海市电信
游戏风云,http://113.223.26.183:9000/rtp/239.76.254.71:9000$湖南省电信
游戏风云,http://171.119.204.157:6001/rtp/226.0.2.78:8536$山西省联通
游戏风云,http://171.211.9.191:9000/rtp/239.94.1.46:5140$四川省电信
游戏风云,http://58.35.123.183:3333/rtp/233.18.204.44:5140$上海市电信
金色学堂,http://113.223.26.183:9000/rtp/239.76.254.75:9000$湖南省电信
金色学堂,http://171.119.204.157:6001/rtp/226.0.2.182:9368$山西省联通
金色学堂,http://171.211.9.191:9000/rtp/239.94.1.165:5140$四川省电信
金色学堂,http://58.35.123.183:3333/rtp/233.18.204.66:5140$上海市电信
动漫秀场,http://113.223.26.183:9000/rtp/239.76.254.70:9000$湖南省电信
动漫秀场,http://171.119.204.157:6001/rtp/226.0.2.183:9376$山西省联通
动漫秀场,http://171.211.9.191:9000/rtp/239.94.1.171:5140$四川省电信
动漫秀场,http://58.35.123.183:3333/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://58.35.123.183:3333/rtp/233.18.204.54:5140$上海市电信
新动漫,http://113.223.26.183:9000/rtp/239.76.245.244:1234$湖南省电信
新动漫,http://171.119.204.157:6001/rtp/226.0.2.73:8496$山西省联通
卡酷少儿,http://113.223.26.183:9000/rtp/239.76.254.81:9000$湖南省电信
卡酷少儿,http://114.243.96.196:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://114.246.183.184:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://58.35.123.183:3333/rtp/233.18.204.109:5140$上海市电信
金鹰卡通,http://113.223.26.183:9000/rtp/239.76.245.120:1234$湖南省电信
金鹰卡通,http://113.223.26.183:9000/rtp/239.76.246.107:1234$湖南省电信
金鹰卡通,http://113.223.26.183:9000/rtp/239.76.252.120:9000$湖南省电信
金鹰卡通,http://113.223.26.183:9000/rtp/239.76.253.107:9000$湖南省电信
金鹰卡通,http://114.243.96.196:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://114.246.183.184:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://171.119.204.157:6001/rtp/226.0.2.172:9288$山西省联通
金鹰卡通,http://58.35.123.183:3333/rtp/233.18.204.113:5140$上海市电信
优漫卡通,http://113.223.26.183:9000/rtp/239.76.245.112:1234$湖南省电信
优漫卡通,http://113.223.26.183:9000/rtp/239.76.252.112:9000$湖南省电信
嘉佳卡通,http://113.223.26.183:9000/rtp/239.76.245.230:1234$湖南省电信
嘉佳卡通,http://113.223.26.183:9000/rtp/239.76.252.230:9000$湖南省电信
嘉佳卡通,http://114.243.96.196:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://114.246.183.184:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://114.243.96.196:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://114.246.183.184:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://171.211.9.191:9000/rtp/239.94.0.87:5140$四川省电信
中国天气,http://113.223.26.183:9000/rtp/239.76.246.61:1234$湖南省电信
中国天气,http://113.223.26.183:9000/rtp/239.76.253.61:9000$湖南省电信
中国天气,http://171.119.204.157:6001/rtp/226.0.2.103:8736$山西省联通
中国天气,http://171.211.9.191:9000/rtp/239.94.1.167:5140$四川省电信

湖南节目,#genre#
湖南都市,http://113.223.26.183:9000/rtp/239.76.245.117:1234$湖南省电信
湖南都市,http://113.223.26.183:9000/rtp/239.76.246.104:1234$湖南省电信
湖南都市,http://113.223.26.183:9000/rtp/239.76.252.117:9000$湖南省电信
湖南都市,http://113.223.26.183:9000/rtp/239.76.253.104:9000$湖南省电信
湖南经视,http://113.223.26.183:9000/rtp/239.76.245.116:1234$湖南省电信
湖南经视,http://113.223.26.183:9000/rtp/239.76.246.103:1234$湖南省电信
湖南经视,http://113.223.26.183:9000/rtp/239.76.252.116:9000$湖南省电信
湖南经视,http://113.223.26.183:9000/rtp/239.76.253.103:9000$湖南省电信
湖南爱晚,http://113.223.26.183:9000/rtp/239.76.245.123:1234$湖南省电信
湖南爱晚,http://113.223.26.183:9000/rtp/239.76.246.109:1234$湖南省电信
湖南爱晚,http://113.223.26.183:9000/rtp/239.76.252.123:9000$湖南省电信
湖南爱晚,http://113.223.26.183:9000/rtp/239.76.253.109:9000$湖南省电信
湖南电影,http://113.223.26.183:9000/rtp/239.76.245.119:1234$湖南省电信
湖南电影,http://113.223.26.183:9000/rtp/239.76.246.106:1234$湖南省电信
湖南电影,http://113.223.26.183:9000/rtp/239.76.252.119:9000$湖南省电信
湖南电影,http://113.223.26.183:9000/rtp/239.76.253.106:9000$湖南省电信
湖南电视剧,http://113.223.26.183:9000/rtp/239.76.245.118:1234$湖南省电信
湖南电视剧,http://113.223.26.183:9000/rtp/239.76.246.108:1234$湖南省电信
湖南电视剧,http://113.223.26.183:9000/rtp/239.76.252.118:9000$湖南省电信
湖南娱乐,http://113.223.26.183:9000/rtp/239.76.245.121:1234$湖南省电信
湖南娱乐,http://113.223.26.183:9000/rtp/239.76.246.105:1234$湖南省电信
湖南娱乐,http://113.223.26.183:9000/rtp/239.76.252.121:9000$湖南省电信
湖南娱乐,http://113.223.26.183:9000/rtp/239.76.253.105:9000$湖南省电信
湖南教育,http://113.223.26.183:9000/rtp/239.76.245.233:1234$湖南省电信
湖南教育,http://113.223.26.183:9000/rtp/239.76.252.233:9000$湖南省电信
湖南国际,http://113.223.26.183:9000/rtp/239.76.245.124:1234$湖南省电信
湖南国际,http://113.223.26.183:9000/rtp/239.76.246.102:1234$湖南省电信
湖南国际,http://113.223.26.183:9000/rtp/239.76.252.124:9000$湖南省电信
湖南国际,http://113.223.26.183:9000/rtp/239.76.252.240:9000$湖南省电信
湖南国际,http://113.223.26.183:9000/rtp/239.76.253.102:9000$湖南省电信
长沙综合,http://113.223.26.183:9000/rtp/239.76.253.121:9000$湖南省电信
长沙政法,http://113.223.26.183:9000/rtp/239.76.253.122:9000$湖南省电信
长沙嘉丽购,http://113.223.26.183:9000/rtp/239.76.246.245:1234$湖南省电信
湘西文化旅游,http://113.223.26.183:9000/rtp/239.76.245.209:1234$湖南省电信
湘西文化旅游,http://113.223.26.183:9000/rtp/239.76.252.209:9000$湖南省电信
湘西综合,http://113.223.26.183:9000/rtp/239.76.245.208:1234$湖南省电信
