更新时间: 2026-09-24 08:20:34（北京时间）

更新时间,#genre#
北京卫视,http://182.142.171.110:8188/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://182.142.171.110:8188/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://39.65.39.111:4001/udp/239.253.254.85:8000$山东省联通
北京卫视,http://39.65.39.111:4002/udp/239.253.254.85:8000$山东省联通
北京卫视,http://60.16.110.109:1111/rtp/232.0.0.117:1234$辽宁省联通
广东卫视,http://111.192.194.112:2095/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://112.66.104.52:8888/rtp/239.253.64.200:5140$海南省电信
广东卫视,http://112.66.97.36:8888/rtp/239.253.64.200:5140$海南省电信
广东卫视,http://113.122.172.90:8188/rtp/239.21.1.92:5002$山东省电信
广东卫视,http://114.250.22.114:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://125.125.134.120:8881/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://125.125.134.120:8881/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://125.125.134.120:8881/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://125.125.134.120:8881/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://125.125.134.120:8881/rtp/233.50.202.101:5140$浙江省电信
广东卫视,http://171.213.149.118:4022/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://171.213.149.118:4022/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://182.142.171.110:8188/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://182.142.171.110:8188/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://39.65.39.111:4001/udp/239.253.254.90:8000$山东省联通
广东卫视,http://39.65.39.111:4002/udp/239.253.254.90:8000$山东省联通
广东卫视,http://60.16.110.109:1111/rtp/232.0.0.130:1234$辽宁省联通
广西卫视,http://111.192.194.112:2095/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://112.66.104.52:8888/rtp/239.253.64.45:5140$海南省电信
广西卫视,http://112.66.97.36:8888/rtp/239.253.64.45:5140$海南省电信
广西卫视,http://114.250.22.114:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://125.125.134.120:8881/rtp/233.50.200.136:5140$浙江省电信
广西卫视,http://171.213.149.118:4022/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://182.142.171.110:8188/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://39.65.39.111:4001/udp/239.253.254.197:8000$山东省联通
广西卫视,http://39.65.39.111:4002/udp/239.253.254.197:8000$山东省联通
广西卫视,http://60.16.110.109:1111/rtp/232.0.0.76:1234$辽宁省联通
东南卫视,http://111.192.194.112:2095/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://112.66.104.52:8888/rtp/239.253.64.66:5140$海南省电信
东南卫视,http://112.66.97.36:8888/rtp/239.253.64.66:5140$海南省电信
东南卫视,http://113.122.172.90:8188/rtp/239.21.1.113:5002$山东省电信
东南卫视,http://114.250.22.114:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://125.125.134.120:8881/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://125.125.134.120:8881/rtp/233.50.201.146:5140$浙江省电信
东南卫视,http://171.213.149.118:4022/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://182.142.171.110:8188/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://39.65.39.111:4001/udp/239.253.254.105:8000$山东省联通
东南卫视,http://39.65.39.111:4002/udp/239.253.254.105:8000$山东省联通
海南卫视,http://111.192.194.112:2095/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://112.66.104.52:8888/rtp/239.253.64.253:5140$海南省电信
海南卫视,http://112.66.97.36:8888/rtp/239.253.64.253:5140$海南省电信
海南卫视,http://113.122.172.90:8188/rtp/239.21.2.14:5002$山东省电信
海南卫视,http://114.250.22.114:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://125.125.134.120:8881/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://125.125.134.120:8881/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://125.125.134.120:8881/rtp/233.50.201.55:5140$浙江省电信
海南卫视,http://39.65.39.111:4001/udp/239.253.254.179:8000$山东省联通
海南卫视,http://39.65.39.111:4002/udp/239.253.254.179:8000$山东省联通
海南卫视,http://60.16.110.109:1111/rtp/232.0.0.26:1234$辽宁省联通
河北卫视,http://111.192.194.112:2095/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://112.66.104.52:8888/rtp/239.253.64.210:5140$海南省电信
河北卫视,http://112.66.97.36:8888/rtp/239.253.64.210:5140$海南省电信
河北卫视,http://113.122.172.90:8188/rtp/239.21.1.168:5002$山东省电信
河北卫视,http://114.250.22.114:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://125.125.134.120:8881/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://125.125.134.120:8881/rtp/233.50.201.140:5140$浙江省电信
河北卫视,http://171.213.149.118:4022/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://182.142.171.110:8188/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://39.65.39.111:4001/udp/239.253.254.112:8000$山东省联通
河北卫视,http://39.65.39.111:4002/udp/239.253.254.112:8000$山东省联通
河北卫视,http://60.16.110.109:1111/rtp/232.0.0.49:1234$辽宁省联通
河南卫视,http://111.192.194.112:2095/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://112.66.104.52:8888/rtp/239.253.64.38:5140$海南省电信
河南卫视,http://112.66.97.36:8888/rtp/239.253.64.38:5140$海南省电信
河南卫视,http://113.122.172.90:8188/rtp/239.21.2.37:5002$山东省电信
河南卫视,http://114.250.22.114:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://125.125.134.120:8881/rtp/233.50.200.142:5140$浙江省电信
河南卫视,http://125.125.134.120:8881/rtp/233.50.201.144:5140$浙江省电信
河南卫视,http://171.213.149.118:4022/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://182.142.171.110:8188/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://39.65.39.111:4001/udp/239.253.254.190:8000$山东省联通
河南卫视,http://39.65.39.111:4002/udp/239.253.254.190:8000$山东省联通
河南卫视,http://60.16.110.109:1111/rtp/232.0.0.80:1234$辽宁省联通
湖北卫视,http://111.192.194.112:2095/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://112.66.104.52:8888/rtp/239.253.64.207:5140$海南省电信
湖北卫视,http://112.66.97.36:8888/rtp/239.253.64.207:5140$海南省电信
湖北卫视,http://113.122.172.90:8188/rtp/239.21.1.163:5002$山东省电信
湖北卫视,http://114.250.22.114:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://125.125.134.120:8881/rtp/233.50.200.147:5140$浙江省电信
湖北卫视,http://125.125.134.120:8881/rtp/233.50.201.114:5140$浙江省电信
湖北卫视,http://171.213.149.118:4022/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://182.142.171.110:8188/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://39.65.39.111:4001/udp/239.253.254.88:8000$山东省联通
湖北卫视,http://39.65.39.111:4002/udp/239.253.254.88:8000$山东省联通
湖北卫视,http://60.16.110.109:1111/rtp/232.0.0.124:1234$辽宁省联通
江西卫视,http://111.192.194.112:2095/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://112.66.104.52:8888/rtp/239.253.64.56:5140$海南省电信
江西卫视,http://112.66.97.36:8888/rtp/239.253.64.56:5140$海南省电信
江西卫视,http://113.122.172.90:8188/rtp/239.21.1.167:5002$山东省电信
江西卫视,http://114.250.22.114:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://125.125.134.120:8881/rtp/233.50.200.119:5140$浙江省电信
江西卫视,http://125.125.134.120:8881/rtp/233.50.201.145:5140$浙江省电信
江西卫视,http://171.213.149.118:4022/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://182.142.171.110:8188/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://39.65.39.111:4001/udp/239.253.254.47:8000$山东省联通
江西卫视,http://39.65.39.111:4002/udp/239.253.254.47:8000$山东省联通
江西卫视,http://60.16.110.109:1111/rtp/232.0.0.82:1234$辽宁省联通
四川卫视,http://111.192.194.112:2095/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://112.66.104.52:8888/rtp/239.253.64.36:5140$海南省电信
四川卫视,http://112.66.97.36:8888/rtp/239.253.64.36:5140$海南省电信
四川卫视,http://113.122.172.90:8188/rtp/239.21.2.15:5002$山东省电信
四川卫视,http://114.250.22.114:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://125.125.134.120:8881/rtp/233.50.200.118:5140$浙江省电信
四川卫视,http://125.125.134.120:8881/rtp/233.50.201.139:5140$浙江省电信
四川卫视,http://125.125.134.120:8881/rtp/233.50.202.109:5140$浙江省电信
四川卫视,http://171.213.149.118:4022/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://171.213.149.118:4022/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://171.213.149.118:4022/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://182.142.171.110:8188/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://182.142.171.110:8188/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://182.142.171.110:8188/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://39.65.39.111:4001/udp/239.253.254.180:8000$山东省联通
四川卫视,http://39.65.39.111:4002/udp/239.253.254.180:8000$山东省联通
四川卫视,http://60.16.110.109:1111/rtp/232.0.0.185:1234$辽宁省联通
重庆卫视,http://111.192.194.112:2095/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://112.66.104.52:8888/rtp/239.253.64.55:5140$海南省电信
重庆卫视,http://112.66.97.36:8888/rtp/239.253.64.55:5140$海南省电信
重庆卫视,http://113.122.172.90:8188/rtp/239.21.1.233:5002$山东省电信
重庆卫视,http://114.250.22.114:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://125.125.134.120:8881/rtp/233.50.200.114:5140$浙江省电信
重庆卫视,http://125.125.134.120:8881/rtp/233.50.201.143:5140$浙江省电信
重庆卫视,http://171.213.149.118:4022/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://182.142.171.110:8188/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://39.65.39.111:4001/udp/239.253.254.38:8000$山东省联通
重庆卫视,http://39.65.39.111:4002/udp/239.253.254.38:8000$山东省联通
重庆卫视,http://60.16.110.109:1111/rtp/232.0.0.186:1234$辽宁省联通
贵州卫视,http://111.192.194.112:2095/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://112.66.104.52:8888/rtp/239.253.64.197:5140$海南省电信
贵州卫视,http://112.66.97.36:8888/rtp/239.253.64.197:5140$海南省电信
贵州卫视,http://113.122.172.90:8188/rtp/239.21.1.166:5002$山东省电信
贵州卫视,http://114.250.22.114:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://125.125.134.120:8881/rtp/233.50.200.139:5140$浙江省电信
贵州卫视,http://125.125.134.120:8881/rtp/233.50.201.142:5140$浙江省电信
贵州卫视,http://171.213.149.118:4022/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://182.142.171.110:8188/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://39.65.39.111:4001/udp/239.253.254.113:8000$山东省联通
贵州卫视,http://39.65.39.111:4002/udp/239.253.254.113:8000$山东省联通
贵州卫视,http://60.16.110.109:1111/rtp/232.0.0.181:1234$辽宁省联通
云南卫视,http://111.192.194.112:2095/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://112.66.104.52:8888/rtp/239.253.64.147:5140$海南省电信
云南卫视,http://112.66.97.36:8888/rtp/239.253.64.147:5140$海南省电信
云南卫视,http://114.250.22.114:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://125.125.134.120:8881/rtp/233.50.200.115:5140$浙江省电信
云南卫视,http://171.213.149.118:4022/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://182.142.171.110:8188/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://39.65.39.111:4001/udp/239.253.254.196:8000$山东省联通
云南卫视,http://39.65.39.111:4002/udp/239.253.254.196:8000$山东省联通
云南卫视,http://60.16.110.109:1111/rtp/232.0.0.40:1234$辽宁省联通
天津卫视,http://111.192.194.112:2095/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://112.66.104.52:8888/rtp/239.253.64.198:5140$海南省电信
天津卫视,http://112.66.97.36:8888/rtp/239.253.64.198:5140$海南省电信
天津卫视,http://113.122.172.90:8188/rtp/239.21.1.165:5002$山东省电信
天津卫视,http://114.250.22.114:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://125.125.134.120:8881/rtp/233.50.200.104:5140$浙江省电信
天津卫视,http://125.125.134.120:8881/rtp/233.50.201.104:5140$浙江省电信
天津卫视,http://171.213.149.118:4022/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://182.142.171.110:8188/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://39.65.39.111:4001/udp/239.253.254.89:8000$山东省联通
天津卫视,http://39.65.39.111:4002/udp/239.253.254.89:8000$山东省联通
天津卫视,http://60.16.110.109:1111/rtp/232.0.0.125:1234$辽宁省联通
安徽卫视,http://111.192.194.112:2095/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://112.66.104.52:8888/rtp/239.253.64.129:5140$海南省电信
安徽卫视,http://112.66.97.36:8888/rtp/239.253.64.129:5140$海南省电信
安徽卫视,http://113.122.172.90:8188/rtp/239.21.1.159:5002$山东省电信
安徽卫视,http://114.250.22.114:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://125.125.134.120:8881/rtp/233.50.200.106:5140$浙江省电信
安徽卫视,http://125.125.134.120:8881/rtp/233.50.201.113:5140$浙江省电信
安徽卫视,http://171.213.149.118:4022/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://182.142.171.110:8188/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://39.65.39.111:4001/udp/239.253.254.87:8000$山东省联通
安徽卫视,http://39.65.39.111:4002/udp/239.253.254.87:8000$山东省联通
安徽卫视,http://60.16.110.109:1111/rtp/232.0.0.141:1234$辽宁省联通
山东卫视,http://111.192.194.112:2095/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://112.66.104.52:8888/rtp/239.253.64.208:5140$海南省电信
山东卫视,http://112.66.97.36:8888/rtp/239.253.64.208:5140$海南省电信
山东卫视,http://113.122.172.90:8188/rtp/239.21.1.87:5002$山东省电信
山东卫视,http://114.250.22.114:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://125.125.134.120:8881/rtp/233.50.200.127:5140$浙江省电信
山东卫视,http://125.125.134.120:8881/rtp/233.50.201.105:5140$浙江省电信
山东卫视,http://125.125.134.120:8881/rtp/233.50.202.108:5140$浙江省电信
山东卫视,http://171.213.149.118:4022/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://171.213.149.118:4022/rtp/239.94.0.69:5140$四川省电信
山东卫视,http://182.142.171.110:8188/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://182.142.171.110:8188/rtp/239.94.0.69:5140$四川省电信
山东卫视,http://39.65.39.111:4001/udp/239.253.254.78:8000$山东省联通
山东卫视,http://39.65.39.111:4002/udp/239.253.254.78:8000$山东省联通
山东卫视,http://60.16.110.109:1111/rtp/232.0.0.131:1234$辽宁省联通
辽宁卫视,http://111.192.194.112:2095/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://112.66.104.52:8888/rtp/239.253.64.150:5140$海南省电信
辽宁卫视,http://112.66.97.36:8888/rtp/239.253.64.150:5140$海南省电信
辽宁卫视,http://113.122.172.90:8188/rtp/239.21.1.164:5002$山东省电信
辽宁卫视,http://114.250.22.114:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://125.125.134.120:8881/rtp/233.50.200.129:5140$浙江省电信
辽宁卫视,http://125.125.134.120:8881/rtp/233.50.200.173:5140$浙江省电信
辽宁卫视,http://125.125.134.120:8881/rtp/233.50.201.141:5140$浙江省电信
辽宁卫视,http://171.213.149.118:4022/rtp/239.94.0.101:5140$四川省电信
辽宁卫视,http://182.142.171.110:8188/rtp/239.94.0.101:5140$四川省电信
辽宁卫视,http://39.65.39.111:4001/udp/239.253.254.92:8000$山东省联通
辽宁卫视,http://39.65.39.111:4002/udp/239.253.254.92:8000$山东省联通
辽宁卫视,http://60.16.110.109:1111/rtp/232.0.0.126:1234$辽宁省联通
黑龙江卫视,http://111.192.194.112:2095/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://112.66.104.52:8888/rtp/239.253.64.205:5140$海南省电信
黑龙江卫视,http://112.66.97.36:8888/rtp/239.253.64.205:5140$海南省电信
黑龙江卫视,http://113.122.172.90:8188/rtp/239.21.1.28:5002$山东省电信
黑龙江卫视,http://114.250.22.114:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://125.125.134.120:8881/rtp/233.50.200.189:5140$浙江省电信
黑龙江卫视,http://125.125.134.120:8881/rtp/233.50.201.115:5140$浙江省电信
黑龙江卫视,http://171.213.149.118:4022/rtp/239.94.0.81:5140$四川省电信
黑龙江卫视,http://182.142.171.110:8188/rtp/239.94.0.81:5140$四川省电信
黑龙江卫视,http://39.65.39.111:4001/udp/239.253.254.93:8000$山东省联通
黑龙江卫视,http://39.65.39.111:4002/udp/239.253.254.93:8000$山东省联通
黑龙江卫视,http://60.16.110.109:1111/rtp/232.0.0.95:1234$辽宁省联通
吉林卫视,http://111.192.194.112:2095/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://112.66.104.52:8888/rtp/239.253.64.57:5140$海南省电信
吉林卫视,http://112.66.97.36:8888/rtp/239.253.64.57:5140$海南省电信
吉林卫视,http://113.122.172.90:8188/rtp/239.21.2.49:5002$山东省电信
吉林卫视,http://114.250.22.114:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://125.125.134.120:8881/rtp/233.50.200.164:5140$浙江省电信
吉林卫视,http://125.125.134.120:8881/rtp/233.50.202.42:5140$浙江省电信
吉林卫视,http://171.213.149.118:4022/rtp/239.94.0.91:5140$四川省电信
吉林卫视,http://182.142.171.110:8188/rtp/239.94.0.91:5140$四川省电信
吉林卫视,http://39.65.39.111:4001/udp/239.253.254.173:8000$山东省联通
吉林卫视,http://39.65.39.111:4002/udp/239.253.254.173:8000$山东省联通
吉林卫视,http://60.16.110.109:1111/rtp/232.0.0.180:1234$辽宁省联通
内蒙古卫视,http://111.192.194.112:2095/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://112.66.104.52:8888/rtp/239.253.64.144:5140$海南省电信
内蒙古卫视,http://112.66.97.36:8888/rtp/239.253.64.144:5140$海南省电信
内蒙古卫视,http://114.250.22.114:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://60.16.110.109:1111/rtp/232.0.0.111:1234$辽宁省联通
宁夏卫视,http://111.192.194.112:2095/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://112.66.104.52:8888/rtp/239.253.64.89:5140$海南省电信
宁夏卫视,http://112.66.97.36:8888/rtp/239.253.64.89:5140$海南省电信
宁夏卫视,http://114.250.22.114:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://125.125.134.120:8881/rtp/233.50.202.45:5140$浙江省电信
宁夏卫视,http://171.213.149.118:4022/rtp/239.94.0.96:5140$四川省电信
宁夏卫视,http://182.142.171.110:8188/rtp/239.94.0.96:5140$四川省电信
宁夏卫视,http://60.16.110.109:1111/rtp/232.0.0.34:1234$辽宁省联通
山西卫视,http://111.192.194.112:2095/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://112.66.104.52:8888/rtp/239.253.64.31:5140$海南省电信
山西卫视,http://112.66.97.36:8888/rtp/239.253.64.31:5140$海南省电信
山西卫视,http://114.250.22.114:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://60.16.110.109:1111/rtp/232.0.0.86:1234$辽宁省联通
陕西卫视,http://111.192.194.112:2095/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://112.66.104.52:8888/rtp/239.253.64.37:5140$海南省电信
陕西卫视,http://112.66.97.36:8888/rtp/239.253.64.37:5140$海南省电信
陕西卫视,http://114.250.22.114:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://171.213.149.118:4022/rtp/239.94.0.92:5140$四川省电信
陕西卫视,http://182.142.171.110:8188/rtp/239.94.0.92:5140$四川省电信
陕西卫视,http://60.16.110.109:1111/rtp/232.0.0.35:1234$辽宁省联通
甘肃卫视,http://111.192.194.112:2095/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://112.66.104.52:8888/rtp/239.253.64.140:5140$海南省电信
甘肃卫视,http://112.66.97.36:8888/rtp/239.253.64.140:5140$海南省电信
甘肃卫视,http://113.122.172.90:8188/rtp/239.21.2.22:5002$山东省电信
甘肃卫视,http://114.250.22.114:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://125.125.134.120:8881/rtp/233.50.200.163:5140$浙江省电信
甘肃卫视,http://171.213.149.118:4022/rtp/239.94.0.99:5140$四川省电信
甘肃卫视,http://182.142.171.110:8188/rtp/239.94.0.99:5140$四川省电信
甘肃卫视,http://39.65.39.111:4001/udp/239.253.254.74:8000$山东省联通
甘肃卫视,http://39.65.39.111:4002/udp/239.253.254.74:8000$山东省联通
甘肃卫视,http://60.16.110.109:1111/rtp/232.0.0.50:1234$辽宁省联通
青海卫视,http://111.192.194.112:2095/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://112.66.104.52:8888/rtp/239.253.64.46:5140$海南省电信
青海卫视,http://112.66.97.36:8888/rtp/239.253.64.46:5140$海南省电信
青海卫视,http://113.122.172.90:8188/rtp/239.21.2.51:5002$山东省电信
青海卫视,http://114.250.22.114:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://39.65.39.111:4001/udp/239.253.254.195:8000$山东省联通
青海卫视,http://39.65.39.111:4002/udp/239.253.254.195:8000$山东省联通
青海卫视,http://60.16.110.109:1111/rtp/232.0.0.101:1234$辽宁省联通
新疆卫视,http://111.192.194.112:2095/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://112.66.104.52:8888/rtp/239.253.64.146:5140$海南省电信
新疆卫视,http://112.66.97.36:8888/rtp/239.253.64.146:5140$海南省电信
新疆卫视,http://114.250.22.114:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://125.125.134.120:8881/rtp/233.50.202.46:5140$浙江省电信
新疆卫视,http://171.213.149.118:4022/rtp/239.94.0.98:5140$四川省电信
新疆卫视,http://182.142.171.110:8188/rtp/239.94.0.98:5140$四川省电信
新疆卫视,http://60.16.110.109:1111/rtp/232.0.0.18:1234$辽宁省联通
西藏卫视,http://111.192.194.112:2095/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://112.66.104.52:8888/rtp/239.253.64.143:5140$海南省电信
西藏卫视,http://112.66.97.36:8888/rtp/239.253.64.143:5140$海南省电信
西藏卫视,http://114.250.22.114:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://125.125.134.120:8881/rtp/233.50.202.43:5140$浙江省电信
西藏卫视,http://171.213.149.118:4022/rtp/239.94.0.97:5140$四川省电信
西藏卫视,http://182.142.171.110:8188/rtp/239.94.0.97:5140$四川省电信
西藏卫视,http://60.16.110.109:1111/rtp/232.0.0.114:1234$辽宁省联通
三沙卫视,http://111.192.194.112:2095/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://112.66.104.52:8888/rtp/239.253.64.112:5140$海南省电信
三沙卫视,http://112.66.97.36:8888/rtp/239.253.64.112:5140$海南省电信
三沙卫视,http://114.250.22.114:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://125.125.134.120:8881/rtp/233.50.200.175:5140$浙江省电信
兵团卫视,http://111.192.194.112:2095/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://112.66.104.52:8888/rtp/239.253.64.178:5140$海南省电信
兵团卫视,http://112.66.97.36:8888/rtp/239.253.64.178:5140$海南省电信
兵团卫视,http://114.250.22.114:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://125.125.134.120:8881/rtp/233.50.202.44:5140$浙江省电信
兵团卫视,http://171.213.149.118:4022/rtp/239.94.0.102:5140$四川省电信
兵团卫视,http://182.142.171.110:8188/rtp/239.94.0.102:5140$四川省电信
兵团卫视,http://60.16.110.109:1111/rtp/232.0.0.67:1234$辽宁省联通
延边卫视,http://60.16.110.109:1111/rtp/232.0.0.161:1234$辽宁省联通
康巴卫视,http://171.213.149.118:4022/rtp/239.94.0.78:5140$四川省电信
康巴卫视,http://182.142.171.110:8188/rtp/239.94.0.78:5140$四川省电信
山东教育卫视,http://111.192.194.112:2095/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://112.66.104.52:8888/rtp/239.253.64.241:5140$海南省电信
山东教育卫视,http://112.66.97.36:8888/rtp/239.253.64.241:5140$海南省电信
山东教育卫视,http://114.250.22.114:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://39.65.39.111:4001/udp/239.253.254.59:8000$山东省联通
山东教育卫视,http://39.65.39.111:4002/udp/239.253.254.59:8000$山东省联通
山东教育卫视,http://60.16.110.109:1111/rtp/232.0.0.169:1234$辽宁省联通
中国教育1台,http://111.192.194.112:2095/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://112.66.104.52:8888/rtp/239.253.64.169:5140$海南省电信
中国教育1台,http://112.66.97.36:8888/rtp/239.253.64.169:5140$海南省电信
中国教育1台,http://113.122.172.90:8188/rtp/239.21.2.7:5002$山东省电信
中国教育1台,http://114.250.22.114:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://125.125.134.120:8881/rtp/233.50.200.169:5140$浙江省电信
中国教育1台,http://125.125.134.120:8881/rtp/233.50.201.75:5140$浙江省电信
中国教育1台,http://171.213.149.118:4022/rtp/239.94.1.2:5140$四川省电信
中国教育1台,http://182.142.171.110:8188/rtp/239.94.1.2:5140$四川省电信
中国教育1台,http://39.65.39.111:4001/udp/239.253.254.110:8000$山东省联通
中国教育1台,http://39.65.39.111:4002/udp/239.253.254.110:8000$山东省联通
中国教育1台,http://60.16.110.109:1111/rtp/232.0.0.212:1234$辽宁省联通
中国教育2台,http://111.192.194.112:2095/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://112.66.104.52:8888/rtp/239.253.64.128:5140$海南省电信
中国教育2台,http://112.66.97.36:8888/rtp/239.253.64.128:5140$海南省电信
中国教育2台,http://114.250.22.114:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://60.16.110.109:1111/rtp/232.0.0.238:1234$辽宁省联通
中国教育3台,http://111.192.194.112:2095/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://114.250.22.114:4022/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://111.192.194.112:2095/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://112.66.104.52:8888/rtp/239.253.64.139:5140$海南省电信
中国教育4台,http://112.66.97.36:8888/rtp/239.253.64.139:5140$海南省电信
中国教育4台,http://114.250.22.114:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://125.125.134.120:8881/rtp/233.50.200.141:5140$浙江省电信
中国教育4台,http://125.125.134.120:8881/rtp/233.50.200.162:5140$浙江省电信
中国教育4台,http://125.125.134.120:8881/rtp/233.50.200.174:5140$浙江省电信
中国教育4台,http://125.125.134.120:8881/rtp/233.50.201.172:5140$浙江省电信
中国教育4台,http://171.213.149.118:4022/rtp/239.94.1.20:5140$四川省电信
中国教育4台,http://182.142.171.110:8188/rtp/239.94.1.20:5140$四川省电信
