更新时间: 2026-09-18 16:55:27（北京时间）

更新时间,#genre#
广东卫视,http://36.63.235.35:8888/rtp/238.1.78.161:7160$安徽省电信
广东卫视,http://42.235.37.203:8800/rtp/225.1.4.166:1207$河南省联通
广西卫视,http://113.75.188.14:2086/rtp/239.77.0.139:5146$广东省电信
广西卫视,http://115.57.246.13:4022/rtp/225.1.4.31:1060$河南省联通
广西卫视,http://118.116.80.19:8811/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://171.92.238.27:5050/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://183.7.148.9:11111/rtp/239.77.0.139:5146$广东省电信
广西卫视,http://36.63.235.35:8888/rtp/238.1.78.70:6432$安徽省电信
广西卫视,http://42.235.37.203:8800/rtp/225.1.4.31:1060$河南省联通
东南卫视,http://113.75.188.14:2086/rtp/239.77.0.146:5146$广东省电信
东南卫视,http://115.57.246.13:4022/rtp/225.1.4.228:1274$河南省联通
东南卫视,http://118.116.80.19:8811/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://123.146.20.10:4022/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://171.92.238.27:5050/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://183.7.148.9:11111/rtp/239.77.0.146:5146$广东省电信
东南卫视,http://36.63.235.35:8888/rtp/238.1.78.22:6104$安徽省电信
东南卫视,http://42.235.37.203:8800/rtp/225.1.4.228:1274$河南省联通
海南卫视,http://113.75.188.14:2086/rtp/239.253.43.35:5146$广东省电信
海南卫视,http://115.57.246.13:4022/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://115.57.246.13:4022/rtp/225.1.4.25:1054$河南省联通
海南卫视,http://183.7.148.9:11111/rtp/239.253.43.35:5146$广东省电信
海南卫视,http://36.63.235.35:8888/rtp/238.1.79.49:4504$安徽省电信
海南卫视,http://42.235.37.203:8800/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://42.235.37.203:8800/rtp/225.1.4.25:1054$河南省联通
河北卫视,http://113.75.188.14:2086/rtp/239.77.1.214:5146$广东省电信
河北卫视,http://115.57.246.13:4022/rtp/225.1.4.123:1304$河南省联通
河北卫视,http://118.116.80.19:8811/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://123.146.20.10:4022/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://171.92.238.27:5050/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://183.7.148.9:11111/rtp/239.77.1.214:5146$广东省电信
河北卫视,http://36.63.235.35:8888/rtp/238.1.78.245:7832$安徽省电信
河北卫视,http://42.235.37.203:8800/rtp/225.1.4.123:1304$河南省联通
河南卫视,http://113.75.188.14:2086/rtp/239.77.0.17:5146$广东省电信
河南卫视,http://115.57.246.13:4022/rtp/225.1.4.98:1127$河南省联通
河南卫视,http://118.116.80.19:8811/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://171.92.238.27:5050/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://183.7.148.9:11111/rtp/239.77.0.17:5146$广东省电信
河南卫视,http://36.63.235.35:8888/rtp/238.1.79.65:4632$安徽省电信
河南卫视,http://42.235.37.203:8800/rtp/225.1.4.98:1127$河南省联通
湖北卫视,http://113.75.188.14:2086/rtp/239.77.0.95:5146$广东省电信
湖北卫视,http://115.57.246.13:4022/rtp/225.1.4.89:1118$河南省联通
湖北卫视,http://118.116.80.19:8811/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://123.146.20.10:4022/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://171.92.238.27:5050/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://183.7.148.9:11111/rtp/239.77.0.95:5146$广东省电信
湖北卫视,http://36.63.235.35:8888/rtp/238.1.78.168:7216$安徽省电信
湖北卫视,http://42.235.37.203:8800/rtp/225.1.4.89:1118$河南省联通
江西卫视,http://113.75.188.14:2086/rtp/239.77.1.219:5146$广东省电信
江西卫视,http://115.57.246.13:4022/rtp/225.1.4.139:1305$河南省联通
江西卫视,http://118.116.80.19:8811/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://123.146.20.10:4022/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://171.92.238.27:5050/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://183.7.148.9:11111/rtp/239.77.1.219:5146$广东省电信
江西卫视,http://36.63.235.35:8888/rtp/238.1.78.26:6136$安徽省电信
江西卫视,http://42.235.37.203:8800/rtp/225.1.4.139:1305$河南省联通
四川卫视,http://113.75.188.14:2086/rtp/239.77.0.159:5146$广东省电信
四川卫视,http://113.75.188.14:2086/rtp/239.77.0.60:5146$广东省电信
四川卫视,http://115.57.246.13:4022/rtp/225.1.4.151:1306$河南省联通
四川卫视,http://118.116.80.19:8811/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://118.116.80.19:8811/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://118.116.80.19:8811/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://123.146.20.10:4022/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://123.146.20.10:4022/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://171.92.238.27:5050/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://171.92.238.27:5050/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://171.92.238.27:5050/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://183.7.148.9:11111/rtp/239.77.0.159:5146$广东省电信
四川卫视,http://183.7.148.9:11111/rtp/239.77.0.60:5146$广东省电信
四川卫视,http://36.63.235.35:8888/rtp/238.1.78.30:6168$安徽省电信
四川卫视,http://42.235.37.203:8800/rtp/225.1.4.151:1306$河南省联通
重庆卫视,http://113.75.188.14:2086/rtp/239.77.0.182:5146$广东省电信
重庆卫视,http://115.57.246.13:4022/rtp/225.1.4.157:1308$河南省联通
重庆卫视,http://118.116.80.19:8811/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://123.146.20.10:4022/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://171.92.238.27:5050/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://183.7.148.9:11111/rtp/239.77.0.182:5146$广东省电信
重庆卫视,http://36.63.235.35:8888/rtp/238.1.78.31:6176$安徽省电信
重庆卫视,http://42.235.37.203:8800/rtp/225.1.4.157:1308$河南省联通
贵州卫视,http://113.75.188.14:2086/rtp/239.77.1.221:5146$广东省电信
贵州卫视,http://115.57.246.13:4022/rtp/225.1.4.122:1302$河南省联通
贵州卫视,http://118.116.80.19:8811/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://123.146.20.10:4022/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://171.92.238.27:5050/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://183.7.148.9:11111/rtp/239.77.1.221:5146$广东省电信
贵州卫视,http://36.63.235.35:8888/rtp/238.1.78.244:7824$安徽省电信
贵州卫视,http://42.235.37.203:8800/rtp/225.1.4.122:1302$河南省联通
云南卫视,http://113.75.188.14:2086/rtp/239.253.43.100:5146$广东省电信
云南卫视,http://115.57.246.13:4022/rtp/225.1.4.152:1307$河南省联通
云南卫视,http://118.116.80.19:8811/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://171.92.238.27:5050/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://183.7.148.9:11111/rtp/239.253.43.100:5146$广东省电信
云南卫视,http://36.63.235.35:8888/rtp/238.1.78.89:6584$安徽省电信
云南卫视,http://42.235.37.203:8800/rtp/225.1.4.152:1307$河南省联通
天津卫视,http://113.75.188.14:2086/rtp/239.77.0.131:5146$广东省电信
天津卫视,http://115.57.246.13:4022/rtp/225.1.4.86:1115$河南省联通
天津卫视,http://118.116.80.19:8811/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://123.146.20.10:4022/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://171.92.238.27:5050/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://183.7.148.9:11111/rtp/239.77.0.131:5146$广东省电信
天津卫视,http://36.63.235.35:8888/rtp/238.1.78.20:6088$安徽省电信
天津卫视,http://42.235.37.203:8800/rtp/225.1.4.86:1115$河南省联通
安徽卫视,http://113.75.188.14:2086/rtp/239.77.0.183:5146$广东省电信
安徽卫视,http://115.57.246.13:4022/rtp/225.1.4.87:1116$河南省联通
安徽卫视,http://118.116.80.19:8811/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://123.146.20.10:4022/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://171.92.238.27:5050/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://183.7.148.9:11111/rtp/239.77.0.183:5146$广东省电信
安徽卫视,http://36.63.235.35:8888/rtp/238.1.78.150:7072$安徽省电信
安徽卫视,http://36.63.235.35:8888/rtp/238.1.79.27:4328$安徽省电信
安徽卫视,http://42.235.37.203:8800/rtp/225.1.4.87:1116$河南省联通
山东卫视,http://113.75.188.14:2086/rtp/239.77.0.61:5146$广东省电信
山东卫视,http://113.75.188.14:2086/rtp/239.77.0.94:5146$广东省电信
山东卫视,http://115.57.246.13:4022/rtp/225.1.4.88:1117$河南省联通
山东卫视,http://118.116.80.19:8811/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://118.116.80.19:8811/rtp/239.94.0.69:5140$四川省电信
山东卫视,http://123.146.20.10:4022/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://123.146.20.10:4022/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://171.92.238.27:5050/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://171.92.238.27:5050/rtp/239.94.0.69:5140$四川省电信
山东卫视,http://183.7.148.9:11111/rtp/239.77.0.61:5146$广东省电信
山东卫视,http://183.7.148.9:11111/rtp/239.77.0.94:5146$广东省电信
山东卫视,http://36.63.235.35:8888/rtp/238.1.78.169:7224$安徽省电信
山东卫视,http://42.235.37.203:8800/rtp/225.1.4.88:1117$河南省联通
辽宁卫视,http://113.75.188.14:2086/rtp/239.77.1.103:5146$广东省电信
辽宁卫视,http://115.57.246.13:4022/rtp/225.1.4.167:1208$河南省联通
辽宁卫视,http://118.116.80.19:8811/rtp/239.94.0.101:5140$四川省电信
辽宁卫视,http://123.146.20.10:4022/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://171.92.238.27:5050/rtp/239.94.0.101:5140$四川省电信
辽宁卫视,http://183.7.148.9:11111/rtp/239.77.1.103:5146$广东省电信
辽宁卫视,http://36.63.235.35:8888/rtp/238.1.78.21:6096$安徽省电信
辽宁卫视,http://42.235.37.203:8800/rtp/225.1.4.167:1208$河南省联通
黑龙江卫视,http://113.75.188.14:2086/rtp/239.77.0.93:5146$广东省电信
黑龙江卫视,http://115.57.246.13:4022/rtp/225.1.4.91:1120$河南省联通
黑龙江卫视,http://118.116.80.19:8811/rtp/239.94.0.81:5140$四川省电信
黑龙江卫视,http://123.146.20.10:4022/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://171.92.238.27:5050/rtp/239.94.0.81:5140$四川省电信
黑龙江卫视,http://183.7.148.9:11111/rtp/239.77.0.93:5146$广东省电信
黑龙江卫视,http://36.63.235.35:8888/rtp/238.1.78.159:7144$安徽省电信
黑龙江卫视,http://42.235.37.203:8800/rtp/225.1.4.91:1120$河南省联通
吉林卫视,http://113.75.188.14:2086/rtp/239.77.1.111:5146$广东省电信
吉林卫视,http://115.57.246.13:4022/rtp/225.1.4.174:1309$河南省联通
吉林卫视,http://118.116.80.19:8811/rtp/239.94.0.91:5140$四川省电信
吉林卫视,http://171.92.238.27:5050/rtp/239.94.0.91:5140$四川省电信
吉林卫视,http://183.7.148.9:11111/rtp/239.77.1.111:5146$广东省电信
吉林卫视,http://36.63.235.35:8888/rtp/238.1.79.48:4496$安徽省电信
吉林卫视,http://42.235.37.203:8800/rtp/225.1.4.174:1309$河南省联通
内蒙古卫视,http://113.75.188.14:2086/rtp/239.77.0.70:5146$广东省电信
内蒙古卫视,http://115.57.246.13:4022/rtp/225.1.4.45:1074$河南省联通
内蒙古卫视,http://183.7.148.9:11111/rtp/239.77.0.70:5146$广东省电信
内蒙古卫视,http://36.63.235.35:8888/rtp/238.1.78.103:6696$安徽省电信
内蒙古卫视,http://42.235.37.203:8800/rtp/225.1.4.45:1074$河南省联通
宁夏卫视,http://113.75.188.14:2086/rtp/239.77.0.49:5146$广东省电信
宁夏卫视,http://113.75.188.14:2086/rtp/239.77.0.73:5146$广东省电信
宁夏卫视,http://115.57.246.13:4022/rtp/225.1.4.43:1072$河南省联通
宁夏卫视,http://118.116.80.19:8811/rtp/239.94.0.96:5140$四川省电信
宁夏卫视,http://171.92.238.27:5050/rtp/239.94.0.96:5140$四川省电信
宁夏卫视,http://183.7.148.9:11111/rtp/239.77.0.49:5146$广东省电信
宁夏卫视,http://183.7.148.9:11111/rtp/239.77.0.73:5146$广东省电信
宁夏卫视,http://36.63.235.35:8888/rtp/238.1.78.109:6744$安徽省电信
宁夏卫视,http://42.235.37.203:8800/rtp/225.1.4.43:1072$河南省联通
山西卫视,http://113.75.188.14:2086/rtp/239.77.0.69:5146$广东省电信
山西卫视,http://115.57.246.13:4022/rtp/225.1.4.38:1067$河南省联通
山西卫视,http://183.7.148.9:11111/rtp/239.77.0.69:5146$广东省电信
山西卫视,http://36.63.235.35:8888/rtp/238.1.78.95:6632$安徽省电信
山西卫视,http://42.235.37.203:8800/rtp/225.1.4.38:1067$河南省联通
陕西卫视,http://113.75.188.14:2086/rtp/239.77.1.54:5146$广东省电信
陕西卫视,http://115.57.246.13:4022/rtp/225.1.4.39:1068$河南省联通
陕西卫视,http://118.116.80.19:8811/rtp/239.94.0.92:5140$四川省电信
陕西卫视,http://171.92.238.27:5050/rtp/239.94.0.92:5140$四川省电信
陕西卫视,http://183.7.148.9:11111/rtp/239.77.1.54:5146$广东省电信
陕西卫视,http://36.63.235.35:8888/rtp/238.1.78.88:6576$安徽省电信
陕西卫视,http://42.235.37.203:8800/rtp/225.1.4.39:1068$河南省联通
甘肃卫视,http://113.75.188.14:2086/rtp/239.77.0.189:5146$广东省电信
甘肃卫视,http://113.75.188.14:2086/rtp/239.77.1.57:5146$广东省电信
甘肃卫视,http://115.57.246.13:4022/rtp/225.1.4.42:1071$河南省联通
甘肃卫视,http://118.116.80.19:8811/rtp/239.94.0.99:5140$四川省电信
甘肃卫视,http://123.146.20.10:4022/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://171.92.238.27:5050/rtp/239.94.0.99:5140$四川省电信
甘肃卫视,http://183.7.148.9:11111/rtp/239.77.0.189:5146$广东省电信
甘肃卫视,http://183.7.148.9:11111/rtp/239.77.1.57:5146$广东省电信
甘肃卫视,http://36.63.235.35:8888/rtp/238.1.79.36:4400$安徽省电信
甘肃卫视,http://42.235.37.203:8800/rtp/225.1.4.42:1071$河南省联通
青海卫视,http://113.75.188.14:2086/rtp/239.253.43.125:5146$广东省电信
青海卫视,http://115.57.246.13:4022/rtp/225.1.4.44:1073$河南省联通
青海卫视,http://183.7.148.9:11111/rtp/239.253.43.125:5146$广东省电信
青海卫视,http://36.63.235.35:8888/rtp/238.1.78.102:6688$安徽省电信
青海卫视,http://42.235.37.203:8800/rtp/225.1.4.44:1073$河南省联通
新疆卫视,http://113.75.188.14:2086/rtp/239.77.0.47:5146$广东省电信
新疆卫视,http://115.57.246.13:4022/rtp/225.1.4.47:1076$河南省联通
新疆卫视,http://118.116.80.19:8811/rtp/239.94.0.98:5140$四川省电信
新疆卫视,http://123.146.20.10:4022/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://171.92.238.27:5050/rtp/239.94.0.98:5140$四川省电信
新疆卫视,http://183.7.148.9:11111/rtp/239.77.0.47:5146$广东省电信
新疆卫视,http://36.63.235.35:8888/rtp/238.1.78.110:6752$安徽省电信
新疆卫视,http://42.235.37.203:8800/rtp/225.1.4.47:1076$河南省联通
西藏卫视,http://113.75.188.14:2086/rtp/239.77.0.74:5146$广东省电信
西藏卫视,http://113.75.188.14:2086/rtp/239.77.1.26:5146$广东省电信
西藏卫视,http://115.57.246.13:4022/rtp/225.1.4.46:1075$河南省联通
西藏卫视,http://118.116.80.19:8811/rtp/239.94.0.97:5140$四川省电信
西藏卫视,http://123.146.20.10:4022/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://171.92.238.27:5050/rtp/239.94.0.97:5140$四川省电信
西藏卫视,http://183.7.148.9:11111/rtp/239.77.0.74:5146$广东省电信
西藏卫视,http://183.7.148.9:11111/rtp/239.77.1.26:5146$广东省电信
西藏卫视,http://36.63.235.35:8888/rtp/238.1.78.101:6680$安徽省电信
西藏卫视,http://42.235.37.203:8800/rtp/225.1.4.46:1075$河南省联通
三沙卫视,http://113.75.188.14:2086/rtp/239.253.43.113:5146$广东省电信
三沙卫视,http://115.57.246.13:4022/rtp/225.1.4.234:1280$河南省联通
三沙卫视,http://183.7.148.9:11111/rtp/239.253.43.113:5146$广东省电信
三沙卫视,http://36.63.235.35:8888/rtp/238.1.78.27:6144$安徽省电信
三沙卫视,http://42.235.37.203:8800/rtp/225.1.4.234:1280$河南省联通
兵团卫视,http://113.75.188.14:2086/rtp/239.77.0.48:5146$广东省电信
兵团卫视,http://113.75.188.14:2086/rtp/239.77.0.77:5146$广东省电信
兵团卫视,http://115.57.246.13:4022/rtp/225.1.4.97:1126$河南省联通
兵团卫视,http://118.116.80.19:8811/rtp/239.94.0.102:5140$四川省电信
兵团卫视,http://123.146.20.10:4022/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://171.92.238.27:5050/rtp/239.94.0.102:5140$四川省电信
兵团卫视,http://183.7.148.9:11111/rtp/239.77.0.48:5146$广东省电信
兵团卫视,http://183.7.148.9:11111/rtp/239.77.0.77:5146$广东省电信
兵团卫视,http://36.63.235.35:8888/rtp/238.1.78.104:6704$安徽省电信
兵团卫视,http://42.235.37.203:8800/rtp/225.1.4.97:1126$河南省联通
延边卫视,http://113.75.188.14:2086/rtp/239.77.0.10:5146$广东省电信
延边卫视,http://113.75.188.14:2086/rtp/239.77.1.99:5146$广东省电信
延边卫视,http://183.7.148.9:11111/rtp/239.77.0.10:5146$广东省电信
延边卫视,http://183.7.148.9:11111/rtp/239.77.1.99:5146$广东省电信
康巴卫视,http://118.116.80.19:8811/rtp/239.94.0.78:5140$四川省电信
康巴卫视,http://171.92.238.27:5050/rtp/239.94.0.78:5140$四川省电信
山东教育卫视,http://113.75.188.14:2086/rtp/239.77.0.83:5146$广东省电信
山东教育卫视,http://113.75.188.14:2086/rtp/239.77.1.35:5146$广东省电信
山东教育卫视,http://115.57.246.13:4022/rtp/225.1.4.164:1205$河南省联通
山东教育卫视,http://123.146.20.10:4022/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://183.7.148.9:11111/rtp/239.77.0.83:5146$广东省电信
山东教育卫视,http://183.7.148.9:11111/rtp/239.77.1.35:5146$广东省电信
山东教育卫视,http://42.235.37.203:8800/rtp/225.1.4.164:1205$河南省联通
中国教育1台,http://113.75.188.14:2086/rtp/239.77.0.200:5146$广东省电信
中国教育1台,http://115.57.246.13:4022/rtp/225.1.4.173:1712$河南省联通
中国教育1台,http://118.116.80.19:8811/rtp/239.94.1.2:5140$四川省电信
中国教育1台,http://123.146.20.10:4022/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://171.92.238.27:5050/rtp/239.94.1.2:5140$四川省电信
中国教育1台,http://183.7.148.9:11111/rtp/239.77.0.200:5146$广东省电信
中国教育1台,http://36.63.235.35:8888/rtp/238.1.78.158:7136$安徽省电信
中国教育1台,http://42.235.37.203:8800/rtp/225.1.4.173:1712$河南省联通
中国教育2台,http://113.75.188.14:2086/rtp/239.77.0.28:5146$广东省电信
中国教育2台,http://113.75.188.14:2086/rtp/239.77.1.69:5146$广东省电信
中国教育2台,http://115.57.246.13:4022/rtp/225.1.4.165:1206$河南省联通
中国教育2台,http://183.7.148.9:11111/rtp/239.77.0.28:5146$广东省电信
中国教育2台,http://183.7.148.9:11111/rtp/239.77.1.69:5146$广东省电信
中国教育2台,http://42.235.37.203:8800/rtp/225.1.4.165:1206$河南省联通
中国教育4台,http://113.75.188.14:2086/rtp/239.253.43.114:5146$广东省电信
中国教育4台,http://115.57.246.13:4022/rtp/225.1.4.171:1710$河南省联通
中国教育4台,http://118.116.80.19:8811/rtp/239.94.1.20:5140$四川省电信
中国教育4台,http://123.146.20.10:4022/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://171.92.238.27:5050/rtp/239.94.1.20:5140$四川省电信
中国教育4台,http://183.7.148.9:11111/rtp/239.253.43.114:5146$广东省电信
中国教育4台,http://42.235.37.203:8800/rtp/225.1.4.171:1710$河南省联通
早期教育,http://113.75.188.14:2086/rtp/239.77.0.180:5146$广东省电信
早期教育,http://183.7.148.9:11111/rtp/239.77.0.180:5146$广东省电信

数字频道,#genre#
CHC动作电影,http://115.57.246.13:4022/rtp/225.1.4.208:1261$河南省联通
CHC动作电影,http://118.116.80.19:8811/rtp/239.94.1.175:5140$四川省电信
CHC动作电影,http://123.146.20.10:4022/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://171.92.238.27:5050/rtp/239.94.1.175:5140$四川省电信
CHC动作电影,http://42.235.37.203:8800/rtp/225.1.4.208:1261$河南省联通
CHC家庭影院,http://115.57.246.13:4022/rtp/225.1.4.209:1262$河南省联通
CHC家庭影院,http://118.116.80.19:8811/rtp/239.94.1.173:5140$四川省电信
CHC家庭影院,http://123.146.20.10:4022/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://171.92.238.27:5050/rtp/239.94.1.173:5140$四川省电信
CHC家庭影院,http://42.235.37.203:8800/rtp/225.1.4.209:1262$河南省联通
CHC影迷电影,http://118.116.80.19:8811/rtp/239.94.1.174:5140$四川省电信
CHC影迷电影,http://123.146.20.10:4022/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://171.92.238.27:5050/rtp/239.94.1.174:5140$四川省电信
星空卫视,http://118.116.80.19:8811/rtp/239.94.2.53:5140$四川省电信
星空卫视,http://118.116.80.19:8811/rtp/239.94.2.54:5140$四川省电信
星空卫视,http://171.92.238.27:5050/rtp/239.94.2.53:5140$四川省电信
星空卫视,http://171.92.238.27:5050/rtp/239.94.2.54:5140$四川省电信
ChannelV,http://118.116.80.19:8811/rtp/239.94.2.55:5140$四川省电信
ChannelV,http://118.116.80.19:8811/rtp/239.94.2.56:5140$四川省电信
ChannelV,http://171.92.238.27:5050/rtp/239.94.2.55:5140$四川省电信
ChannelV,http://171.92.238.27:5050/rtp/239.94.2.56:5140$四川省电信
凤凰卫视中文台,http://118.116.80.19:8811/rtp/239.94.2.51:5140$四川省电信
凤凰卫视中文台,http://118.116.80.19:8811/rtp/239.94.2.52:5140$四川省电信
凤凰卫视中文台,http://171.92.238.27:5050/rtp/239.94.2.51:5140$四川省电信
凤凰卫视中文台,http://171.92.238.27:5050/rtp/239.94.2.52:5140$四川省电信
凤凰卫视资讯台,http://118.116.80.19:8811/rtp/239.94.2.49:5140$四川省电信
凤凰卫视资讯台,http://118.116.80.19:8811/rtp/239.94.2.50:5140$四川省电信
凤凰卫视资讯台,http://171.92.238.27:5050/rtp/239.94.2.49:5140$四川省电信
凤凰卫视资讯台,http://171.92.238.27:5050/rtp/239.94.2.50:5140$四川省电信
求索纪录,http://113.75.188.14:2086/rtp/239.77.0.21:5146$广东省电信
求索纪录,http://118.116.80.19:8811/rtp/239.94.1.142:5140$四川省电信
求索纪录,http://123.146.20.10:4022/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://171.92.238.27:5050/rtp/239.94.1.142:5140$四川省电信
求索纪录,http://183.7.148.9:11111/rtp/239.77.0.21:5146$广东省电信
金鹰纪实,http://113.75.188.14:2086/rtp/239.77.0.160:5146$广东省电信
金鹰纪实,http://115.57.246.13:4022/rtp/225.1.4.172:1711$河南省联通
金鹰纪实,http://118.116.80.19:8811/rtp/239.94.1.1:5140$四川省电信
金鹰纪实,http://171.92.238.27:5050/rtp/239.94.1.1:5140$四川省电信
金鹰纪实,http://183.7.148.9:11111/rtp/239.77.0.160:5146$广东省电信
金鹰纪实,http://36.63.235.35:8888/rtp/238.1.79.9:4184$安徽省电信
金鹰纪实,http://42.235.37.203:8800/rtp/225.1.4.172:1711$河南省联通
纪实科教,http://118.116.80.19:8811/rtp/239.94.0.109:5140$四川省电信
纪实科教,http://171.92.238.27:5050/rtp/239.94.0.109:5140$四川省电信
睛彩青少,http://113.75.188.14:2086/rtp/239.77.1.22:5146$广东省电信
睛彩青少,http://183.7.148.9:11111/rtp/239.77.1.22:5146$广东省电信
睛彩竞技,http://113.75.188.14:2086/rtp/239.77.1.20:5146$广东省电信
睛彩竞技,http://183.7.148.9:11111/rtp/239.77.1.20:5146$广东省电信
睛彩篮球,http://113.75.188.14:2086/rtp/239.77.1.21:5146$广东省电信
睛彩篮球,http://183.7.148.9:11111/rtp/239.77.1.21:5146$广东省电信
睛彩广场舞,http://113.75.188.14:2086/rtp/239.77.1.23:5146$广东省电信
睛彩广场舞,http://183.7.148.9:11111/rtp/239.77.1.23:5146$广东省电信
快乐垂钓,http://113.75.188.14:2086/rtp/239.77.0.145:5146$广东省电信
快乐垂钓,http://118.116.80.19:8811/rtp/239.94.1.153:5140$四川省电信
快乐垂钓,http://123.146.20.10:4022/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://171.92.238.27:5050/rtp/239.94.1.153:5140$四川省电信
快乐垂钓,http://183.7.148.9:11111/rtp/239.77.0.145:5146$广东省电信
快乐垂钓,http://36.63.235.35:8888/rtp/238.1.79.31:4360$安徽省电信
茶频道,http://113.75.188.14:2086/rtp/239.77.0.15:5146$广东省电信
茶频道,http://118.116.80.19:8811/rtp/239.94.1.154:5140$四川省电信
茶频道,http://123.146.20.10:4022/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://171.92.238.27:5050/rtp/239.94.1.154:5140$四川省电信
茶频道,http://183.7.148.9:11111/rtp/239.77.0.15:5146$广东省电信
茶频道,http://36.63.235.35:8888/rtp/238.1.79.30:4352$安徽省电信
天元围棋,http://113.75.188.14:2086/rtp/239.253.43.98:5146$广东省电信
天元围棋,http://118.116.80.19:8811/rtp/239.94.1.152:5140$四川省电信
天元围棋,http://171.92.238.27:5050/rtp/239.94.1.152:5140$四川省电信
天元围棋,http://183.7.148.9:11111/rtp/239.253.43.98:5146$广东省电信
汽摩,http://113.75.188.14:2086/rtp/239.77.0.209:5146$广东省电信
汽摩,http://113.75.188.14:2086/rtp/239.77.1.205:5146$广东省电信
汽摩,http://123.146.20.10:4022/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://183.7.148.9:11111/rtp/239.77.0.209:5146$广东省电信
汽摩,http://183.7.148.9:11111/rtp/239.77.1.205:5146$广东省电信
梨园频道,http://115.57.246.13:4022/rtp/225.1.4.99:1128$河南省联通
梨园频道,http://118.116.80.19:8811/rtp/239.94.1.16:5140$四川省电信
梨园频道,http://171.92.238.27:5050/rtp/239.94.1.16:5140$四川省电信
梨园频道,http://42.235.37.203:8800/rtp/225.1.4.99:1128$河南省联通
文物宝库,http://115.57.246.13:4022/rtp/225.1.4.100:1129$河南省联通
文物宝库,http://42.235.37.203:8800/rtp/225.1.4.100:1129$河南省联通
武术世界,http://115.57.246.13:4022/rtp/225.1.4.101:1130$河南省联通
武术世界,http://42.235.37.203:8800/rtp/225.1.4.101:1130$河南省联通
乐游,http://118.116.80.19:8811/rtp/239.94.1.164:5140$四川省电信
乐游,http://171.92.238.27:5050/rtp/239.94.1.164:5140$四川省电信
乐游,http://36.63.235.35:8888/rtp/238.1.78.151:7080$安徽省电信
