更新时间: 2026-09-26 03:56:14（北京时间）

更新时间,#genre#
快乐垂钓,http://115.227.85.47:8188/rtp/233.50.200.123:5140$浙江省电信
快乐垂钓,http://115.227.85.47:8188/rtp/233.50.201.109:5140$浙江省电信
快乐垂钓,http://117.70.58.154:8000/rtp/238.1.79.31:4360$安徽省电信
快乐垂钓,http://122.246.148.72:8188/rtp/233.50.200.123:5140$浙江省电信
快乐垂钓,http://122.246.148.72:8188/rtp/233.50.201.109:5140$浙江省电信
茶频道,http://115.227.85.47:8188/rtp/233.50.200.124:5140$浙江省电信
茶频道,http://115.227.85.47:8188/rtp/233.50.201.188:5140$浙江省电信
茶频道,http://117.70.58.154:8000/rtp/238.1.79.30:4352$安徽省电信
茶频道,http://122.246.148.72:8188/rtp/233.50.200.124:5140$浙江省电信
茶频道,http://122.246.148.72:8188/rtp/233.50.201.188:5140$浙江省电信
乐游,http://115.227.85.47:8188/rtp/233.50.201.185:5140$浙江省电信
乐游,http://117.70.58.154:8000/rtp/238.1.78.151:7080$安徽省电信
乐游,http://122.246.148.72:8188/rtp/233.50.201.185:5140$浙江省电信
生活时尚,http://115.227.85.47:8188/rtp/233.50.200.15:5140$浙江省电信
生活时尚,http://115.227.85.47:8188/rtp/233.50.201.187:5140$浙江省电信
生活时尚,http://117.70.58.154:8000/rtp/238.1.78.155:7112$安徽省电信
生活时尚,http://122.246.148.72:8188/rtp/233.50.200.15:5140$浙江省电信
生活时尚,http://122.246.148.72:8188/rtp/233.50.201.187:5140$浙江省电信
都市剧场,http://115.227.85.47:8188/rtp/233.50.200.11:5140$浙江省电信
都市剧场,http://115.227.85.47:8188/rtp/233.50.201.190:5140$浙江省电信
都市剧场,http://117.70.58.154:8000/rtp/238.1.78.74:6464$安徽省电信
都市剧场,http://122.246.148.72:8188/rtp/233.50.200.11:5140$浙江省电信
都市剧场,http://122.246.148.72:8188/rtp/233.50.201.190:5140$浙江省电信
欢笑剧场,http://115.227.85.47:8188/rtp/233.50.200.229:5140$浙江省电信
欢笑剧场,http://115.227.85.47:8188/rtp/233.50.200.52:5140$浙江省电信
欢笑剧场,http://115.227.85.47:8188/rtp/233.50.201.189:5140$浙江省电信
欢笑剧场,http://122.246.148.72:8188/rtp/233.50.200.229:5140$浙江省电信
欢笑剧场,http://122.246.148.72:8188/rtp/233.50.200.52:5140$浙江省电信
欢笑剧场,http://122.246.148.72:8188/rtp/233.50.201.189:5140$浙江省电信
游戏风云,http://115.227.85.47:8188/rtp/233.50.200.14:5140$浙江省电信
游戏风云,http://115.227.85.47:8188/rtp/233.50.201.183:5140$浙江省电信
游戏风云,http://117.70.58.154:8000/rtp/238.1.78.81:6520$安徽省电信
游戏风云,http://122.246.148.72:8188/rtp/233.50.200.14:5140$浙江省电信
游戏风云,http://122.246.148.72:8188/rtp/233.50.201.183:5140$浙江省电信
金色学堂,http://115.227.85.47:8188/rtp/233.50.200.122:5140$浙江省电信
金色学堂,http://115.227.85.47:8188/rtp/233.50.201.186:5140$浙江省电信
金色学堂,http://117.70.58.154:8000/rtp/238.1.78.76:6480$安徽省电信
金色学堂,http://122.246.148.72:8188/rtp/233.50.200.122:5140$浙江省电信
金色学堂,http://122.246.148.72:8188/rtp/233.50.201.186:5140$浙江省电信
动漫秀场,http://115.227.85.47:8188/rtp/233.50.200.12:5140$浙江省电信
动漫秀场,http://115.227.85.47:8188/rtp/233.50.201.184:5140$浙江省电信
动漫秀场,http://117.70.58.154:8000/rtp/238.1.78.154:7104$安徽省电信
动漫秀场,http://122.246.148.72:8188/rtp/233.50.200.12:5140$浙江省电信
动漫秀场,http://122.246.148.72:8188/rtp/233.50.201.184:5140$浙江省电信
卡酷少儿,http://114.243.98.71:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://115.227.85.47:8188/rtp/233.50.200.166:5140$浙江省电信
卡酷少儿,http://115.227.85.47:8188/rtp/233.50.202.33:5140$浙江省电信
卡酷少儿,http://117.70.58.154:8000/rtp/238.1.78.97:6648$安徽省电信
卡酷少儿,http://122.246.148.72:8188/rtp/233.50.200.166:5140$浙江省电信
卡酷少儿,http://122.246.148.72:8188/rtp/233.50.202.33:5140$浙江省电信
金鹰卡通,http://114.243.98.71:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://117.70.58.154:8000/rtp/238.1.78.100:6672$安徽省电信
哈哈炫动,http://115.227.85.47:8188/rtp/233.50.200.167:5140$浙江省电信
哈哈炫动,http://122.246.148.72:8188/rtp/233.50.200.167:5140$浙江省电信
嘉佳卡通,http://114.243.98.71:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://114.243.98.71:8888/rtp/239.3.1.188:8001$北京市联通

湖南节目,#genre#

