更新时间: 2026-08-05 15:59:29（北京时间）

更新时间,#genre#
天津卫视,http://27.10.75.138:8009/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.223.143.143:4000/udp/239.253.254.89:8000$山东省联通
安徽卫视,http://101.20.74.142:4000/rtp/239.253.92.209:6566$河北省联通
安徽卫视,http://113.205.175.142:8001/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://113.205.175.142:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://113.205.175.142:8005/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://123.115.133.116:8012/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://27.10.75.138:8007/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.10.75.138:8009/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.223.143.143:4000/udp/239.253.254.87:8000$山东省联通
山东卫视,http://101.20.74.142:4000/rtp/239.253.92.207:8109$河北省联通
山东卫视,http://113.205.175.142:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://113.205.175.142:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://113.205.175.142:8002/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://113.205.175.142:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://113.205.175.142:8005/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://113.205.175.142:8005/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://123.115.133.116:8012/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://27.10.75.138:8007/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.10.75.138:8007/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.10.75.138:8009/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.10.75.138:8009/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.223.143.143:4000/udp/239.253.254.78:8000$山东省联通
辽宁卫视,http://101.20.74.142:4000/rtp/239.253.92.115:6056$河北省联通
辽宁卫视,http://113.205.175.142:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://113.205.175.142:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://113.205.175.142:8005/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://123.115.133.116:8012/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://27.10.75.138:8007/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.10.75.138:8009/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.223.143.143:4000/udp/239.253.254.92:8000$山东省联通
黑龙江卫视,http://101.20.74.142:4000/rtp/239.253.92.85:8016$河北省联通
黑龙江卫视,http://113.205.175.142:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://113.205.175.142:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://113.205.175.142:8005/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://123.115.133.116:8012/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://27.10.75.138:8007/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.10.75.138:8009/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.223.143.143:4000/udp/239.253.254.93:8000$山东省联通
吉林卫视,http://101.20.74.142:4000/rtp/239.253.92.202:6147$河北省联通
吉林卫视,http://123.115.133.116:8012/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://27.223.143.143:4000/udp/239.253.254.173:8000$山东省联通
内蒙古卫视,http://123.115.133.116:8012/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://123.115.133.116:8012/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://123.115.133.116:8012/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://123.115.133.116:8012/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://113.205.175.142:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://113.205.175.142:8002/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://113.205.175.142:8005/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://123.115.133.116:8012/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://27.10.75.138:8007/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.10.75.138:8009/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.223.143.143:4000/udp/239.253.254.74:8000$山东省联通
青海卫视,http://123.115.133.116:8012/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://27.223.143.143:4000/udp/239.253.254.195:8000$山东省联通
新疆卫视,http://113.205.175.142:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://113.205.175.142:8002/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://113.205.175.142:8005/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://123.115.133.116:8012/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://27.10.75.138:8007/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.10.75.138:8009/rtp/225.0.4.60:7980$重庆市联通
西藏卫视,http://113.205.175.142:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://113.205.175.142:8002/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://113.205.175.142:8005/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://123.115.133.116:8012/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://27.10.75.138:8007/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.10.75.138:8009/rtp/225.0.4.67:7980$重庆市联通
三沙卫视,http://123.115.133.116:8012/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://101.20.74.142:4000/rtp/239.253.93.176:6344$河北省联通
兵团卫视,http://113.205.175.142:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://113.205.175.142:8002/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://113.205.175.142:8005/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://123.115.133.116:8012/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://27.10.75.138:8007/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.10.75.138:8009/rtp/225.0.4.72:7980$重庆市联通
山东教育卫视,http://101.20.74.142:4000/rtp/239.253.92.106:6135$河北省联通
山东教育卫视,http://113.205.175.142:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://113.205.175.142:8002/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://113.205.175.142:8005/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://123.115.133.116:8012/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://27.10.75.138:8007/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.10.75.138:8009/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.223.143.143:4000/udp/239.253.254.59:8000$山东省联通
中国教育1台,http://113.205.175.142:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://113.205.175.142:8002/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://113.205.175.142:8005/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://123.115.133.116:8012/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://27.10.75.138:8007/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.10.75.138:8009/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.223.143.143:4000/udp/239.253.254.110:8000$山东省联通
中国教育2台,http://101.20.74.142:4000/rtp/239.253.92.108:6136$河北省联通
中国教育2台,http://123.115.133.116:8012/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://123.115.133.116:8012/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://101.20.74.142:4000/rtp/239.253.92.200:6137$河北省联通
中国教育4台,http://113.205.175.142:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://113.205.175.142:8002/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://113.205.175.142:8005/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://123.115.133.116:8012/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://27.10.75.138:8007/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.10.75.138:8009/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.223.143.143:4000/udp/239.253.254.116:8000$山东省联通
早期教育,http://101.20.74.142:4000/rtp/239.253.92.39:6107$河北省联通
早期教育,http://101.20.74.142:4000/rtp/239.253.93.164:6440$河北省联通

数字频道,#genre#
CHC动作电影,http://101.20.74.142:4000/rtp/239.253.92.134:6117$河北省联通
CHC动作电影,http://113.205.175.142:8001/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://113.205.175.142:8002/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://113.205.175.142:8005/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.10.75.138:8007/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.10.75.138:8009/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.223.143.143:4000/udp/239.253.254.153:8000$山东省联通
CHC家庭影院,http://101.20.74.142:4000/rtp/239.253.92.139:6115$河北省联通
CHC家庭影院,http://113.205.175.142:8001/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://113.205.175.142:8002/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://113.205.175.142:8005/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.10.75.138:8007/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.10.75.138:8009/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.223.143.143:4000/udp/239.253.254.152:8000$山东省联通
CHC影迷电影,http://101.20.74.142:4000/rtp/239.253.92.112:6116$河北省联通
CHC影迷电影,http://113.205.175.142:8001/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://113.205.175.142:8002/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://113.205.175.142:8005/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.10.75.138:8007/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.10.75.138:8009/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.223.143.143:4000/udp/239.253.254.154:8000$山东省联通
淘电影,http://123.115.133.116:8012/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://123.115.133.116:8012/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://123.115.133.116:8012/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://123.115.133.116:8012/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://101.20.74.142:4000/rtp/239.253.93.82:6248$河北省联通
凤凰卫视资讯台,http://101.20.74.142:4000/rtp/239.253.93.83:6249$河北省联通
凤凰卫视电影台,http://101.20.74.142:4000/rtp/239.253.93.81:6247$河北省联通
求索纪录,http://101.20.74.142:4000/rtp/239.253.93.236:6414$河北省联通
求索纪录,http://113.205.175.142:8001/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://113.205.175.142:8002/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://113.205.175.142:8005/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.10.75.138:8007/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.10.75.138:8009/rtp/225.0.4.232:7980$重庆市联通
纪实人文,http://101.20.74.142:4000/rtp/239.253.92.99:6013$河北省联通
金鹰纪实,http://101.20.74.142:4000/rtp/239.253.92.103:6054$河北省联通
金鹰纪实,http://123.115.133.116:8012/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://27.223.143.143:4000/udp/239.253.254.103:8000$山东省联通
纪实科教,http://101.20.74.142:4000/rtp/239.253.93.190:6358$河北省联通
纪实科教,http://123.115.133.116:8012/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://123.115.133.116:8012/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://123.115.133.116:8012/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://123.115.133.116:8012/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://123.115.133.116:8012/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://27.223.143.143:4000/udp/239.253.254.100:8000$山东省联通
快乐垂钓,http://101.20.74.142:4000/rtp/239.253.93.213:6391$河北省联通
快乐垂钓,http://113.205.175.142:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://113.205.175.142:8002/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://113.205.175.142:8005/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://123.115.133.116:8012/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://27.10.75.138:8007/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.10.75.138:8009/rtp/225.0.4.213:7980$重庆市联通
茶频道,http://101.20.74.142:4000/rtp/239.253.93.212:6390$河北省联通
茶频道,http://113.205.175.142:8001/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://113.205.175.142:8002/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://113.205.175.142:8005/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.10.75.138:8007/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.10.75.138:8009/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.223.143.143:4000/udp/239.253.254.143:8000$山东省联通
先锋乒羽,http://101.20.74.142:4000/rtp/239.253.93.219:6397$河北省联通
天元围棋,http://101.20.74.142:4000/rtp/239.253.93.211:6389$河北省联通
汽摩,http://101.20.74.142:4000/rtp/239.253.92.46:6110$河北省联通
汽摩,http://113.205.175.142:8001/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://113.205.175.142:8002/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://113.205.175.142:8005/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.10.75.138:8007/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.10.75.138:8009/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://101.20.74.142:4000/rtp/239.253.92.152:8086$河北省联通
梨园频道,http://101.20.74.142:4000/rtp/239.253.93.133:6441$河北省联通
梨园频道,http://27.223.143.143:4000/udp/239.253.254.139:8000$山东省联通
文物宝库,http://101.20.74.142:4000/rtp/239.253.92.159:8070$河北省联通
文物宝库,http://101.20.74.142:4000/rtp/239.253.93.180:6437$河北省联通
文物宝库,http://27.223.143.143:4000/udp/239.253.254.141:8000$山东省联通
武术世界,http://101.20.74.142:4000/rtp/239.253.92.141:8064$河北省联通
武术世界,http://101.20.74.142:4000/rtp/239.253.93.46:6434$河北省联通
武术世界,http://27.223.143.143:4000/udp/239.253.254.140:8000$山东省联通
乐游,http://101.20.74.142:4000/rtp/239.253.93.224:6402$河北省联通
生活时尚,http://101.20.74.142:4000/rtp/239.253.93.226:6404$河北省联通
生活时尚,http://113.205.175.142:8001/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://113.205.175.142:8002/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://113.205.175.142:8005/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.10.75.138:8007/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.10.75.138:8009/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.223.143.143:4000/udp/239.253.254.99:8000$山东省联通
都市剧场,http://101.20.74.142:4000/rtp/239.253.93.227:6405$河北省联通
都市剧场,http://113.205.175.142:8001/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://113.205.175.142:8002/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://113.205.175.142:8005/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.10.75.138:8007/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.10.75.138:8009/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.223.143.143:4000/udp/239.253.254.98:8000$山东省联通
欢笑剧场,http://101.20.74.142:4000/rtp/239.253.93.223:6401$河北省联通
欢笑剧场,http://113.205.175.142:8001/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://113.205.175.142:8002/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://113.205.175.142:8005/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.10.75.138:8007/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.10.75.138:8009/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://101.20.74.142:4000/rtp/239.253.93.222:6400$河北省联通
游戏风云,http://113.205.175.142:8001/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://113.205.175.142:8002/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://113.205.175.142:8005/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.10.75.138:8007/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.10.75.138:8009/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.223.143.143:4000/udp/239.253.254.95:8000$山东省联通
金色学堂,http://101.20.74.142:4000/rtp/239.253.93.240:6418$河北省联通
金色学堂,http://27.223.143.143:4000/udp/239.253.254.101:8000$山东省联通
动漫秀场,http://101.20.74.142:4000/rtp/239.253.93.225:6403$河北省联通
动漫秀场,http://113.205.175.142:8001/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://113.205.175.142:8002/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://113.205.175.142:8005/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.10.75.138:8007/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.10.75.138:8009/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.223.143.143:4000/udp/239.253.254.115:8000$山东省联通
新动漫,http://101.20.74.142:4000/rtp/239.253.93.217:6395$河北省联通
卡酷少儿,http://123.115.133.116:8012/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://27.223.143.143:4000/udp/239.253.254.66:8000$山东省联通
金鹰卡通,http://101.20.74.142:4000/rtp/239.253.92.163:8055$河北省联通
金鹰卡通,http://123.115.133.116:8012/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://27.223.143.143:4000/udp/239.253.254.117:8000$山东省联通
优漫卡通,http://101.20.74.142:4000/rtp/239.253.93.204:6382$河北省联通
嘉佳卡通,http://101.20.74.142:4000/rtp/239.253.93.203:6381$河北省联通
嘉佳卡通,http://123.115.133.116:8012/rtp/239.3.1.147:9268$北京市联通
中国交通,http://101.20.74.142:4000/rtp/239.253.93.189:6357$河北省联通
中国交通,http://113.205.175.142:8001/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://113.205.175.142:8002/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://113.205.175.142:8005/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://123.115.133.116:8012/rtp/239.3.1.188:8001$北京市联通
中国交通,http://27.10.75.138:8007/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.10.75.138:8009/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.223.143.143:4000/udp/239.253.254.177:8000$山东省联通

湖南节目,#genre#

