更新时间: 2026-09-10 07:59:12（北京时间）

更新时间,#genre#
中学生,http://220.192.153.58:8188/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.10.214.5:8008/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.10.214.5:8010/rtp/225.0.4.184:7980$重庆市联通
书法频道,http://175.0.73.42:8888/rtp/239.76.245.171:1234$湖南省电信
书法频道,http://175.0.73.42:8888/rtp/239.76.246.77:1234$湖南省电信
书法频道,http://175.0.73.42:8888/rtp/239.76.253.77:9000$湖南省电信
书法频道,http://175.0.92.57:9000/rtp/239.76.245.171:1234$湖南省电信
书法频道,http://175.0.92.57:9000/rtp/239.76.246.77:1234$湖南省电信
书法频道,http://175.0.92.57:9000/rtp/239.76.253.77:9000$湖南省电信
国学频道,http://115.50.218.41:7001/rtp/225.1.4.196:1311$河南省联通
国学频道,http://175.0.73.42:8888/rtp/239.76.254.48:9000$湖南省电信
国学频道,http://175.0.92.57:9000/rtp/239.76.254.48:9000$湖南省电信
环球奇观,http://175.0.73.42:8888/rtp/239.76.254.26:9000$湖南省电信
环球奇观,http://175.0.92.57:9000/rtp/239.76.254.26:9000$湖南省电信

卫视频道,#genre#
湖南卫视,http://106.80.125.61:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://114.106.133.58:8000/rtp/238.1.78.160:7152$安徽省电信
湖南卫视,http://115.50.218.41:7001/rtp/225.1.4.82:1111$河南省联通
湖南卫视,http://117.62.6.51:8887/rtp/239.49.8.12:9418$江苏省电信
湖南卫视,http://175.0.73.42:8888/rtp/239.76.245.115:1234$湖南省电信
湖南卫视,http://175.0.73.42:8888/rtp/239.76.246.100:1234$湖南省电信
湖南卫视,http://175.0.73.42:8888/rtp/239.76.246.101:1234$湖南省电信
湖南卫视,http://175.0.73.42:8888/rtp/239.76.246.224:1234$湖南省电信
湖南卫视,http://175.0.73.42:8888/rtp/239.76.246.63:1234$湖南省电信
湖南卫视,http://175.0.73.42:8888/rtp/239.76.252.115:9000$湖南省电信
湖南卫视,http://175.0.73.42:8888/rtp/239.76.253.100:9000$湖南省电信
湖南卫视,http://175.0.73.42:8888/rtp/239.76.253.101:9000$湖南省电信
湖南卫视,http://175.0.73.42:8888/rtp/239.76.253.214:9000$湖南省电信
湖南卫视,http://175.0.73.42:8888/rtp/239.76.253.224:9000$湖南省电信
湖南卫视,http://175.0.73.42:8888/rtp/239.76.253.62:9000$湖南省电信
湖南卫视,http://175.0.73.42:8888/rtp/239.76.254.136:9000$湖南省电信
湖南卫视,http://175.0.92.57:9000/rtp/239.76.245.115:1234$湖南省电信
湖南卫视,http://175.0.92.57:9000/rtp/239.76.246.100:1234$湖南省电信
湖南卫视,http://175.0.92.57:9000/rtp/239.76.246.101:1234$湖南省电信
湖南卫视,http://175.0.92.57:9000/rtp/239.76.246.224:1234$湖南省电信
湖南卫视,http://175.0.92.57:9000/rtp/239.76.246.63:1234$湖南省电信
湖南卫视,http://175.0.92.57:9000/rtp/239.76.252.115:9000$湖南省电信
湖南卫视,http://175.0.92.57:9000/rtp/239.76.253.100:9000$湖南省电信
湖南卫视,http://175.0.92.57:9000/rtp/239.76.253.101:9000$湖南省电信
湖南卫视,http://175.0.92.57:9000/rtp/239.76.253.214:9000$湖南省电信
湖南卫视,http://175.0.92.57:9000/rtp/239.76.253.224:9000$湖南省电信
湖南卫视,http://175.0.92.57:9000/rtp/239.76.253.62:9000$湖南省电信
湖南卫视,http://175.0.92.57:9000/rtp/239.76.254.136:9000$湖南省电信
湖南卫视,http://180.112.231.42:8800/rtp/239.49.8.12:9418$江苏省电信
湖南卫视,http://220.192.153.58:8188/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://220.192.153.58:8188/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.10.214.5:8008/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.10.214.5:8008/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.10.214.5:8010/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.10.214.5:8010/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://49.69.253.60:8108/rtp/239.49.8.12:9418$江苏省电信
湖南卫视,http://49.77.142.66:8188/rtp/239.49.8.12:9418$江苏省电信
湖南卫视,http://59.174.162.55:10000/rtp/239.254.96.139:8908$湖北省电信
浙江卫视,http://106.80.125.61:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://114.106.133.58:8000/rtp/238.1.78.164:7184$安徽省电信
浙江卫视,http://115.50.218.41:7001/rtp/225.1.4.84:1113$河南省联通
浙江卫视,http://117.62.6.51:8887/rtp/239.49.8.20:9618$江苏省电信
浙江卫视,http://175.0.73.42:8888/rtp/239.76.246.182:1234$湖南省电信
浙江卫视,http://175.0.73.42:8888/rtp/239.76.253.182:9000$湖南省电信
浙江卫视,http://175.0.73.42:8888/rtp/239.76.254.220:9000$湖南省电信
浙江卫视,http://175.0.73.42:8888/rtp/239.76.254.222:9000$湖南省电信
浙江卫视,http://175.0.92.57:9000/rtp/239.76.246.182:1234$湖南省电信
浙江卫视,http://175.0.92.57:9000/rtp/239.76.253.182:9000$湖南省电信
浙江卫视,http://175.0.92.57:9000/rtp/239.76.254.220:9000$湖南省电信
浙江卫视,http://175.0.92.57:9000/rtp/239.76.254.222:9000$湖南省电信
浙江卫视,http://180.112.231.42:8800/rtp/239.49.8.20:9618$江苏省电信
浙江卫视,http://220.192.153.58:8188/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://220.192.153.58:8188/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.10.214.5:8008/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.10.214.5:8008/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.10.214.5:8010/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.10.214.5:8010/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://49.69.253.60:8108/rtp/239.49.8.20:9618$江苏省电信
浙江卫视,http://49.77.142.66:8188/rtp/239.49.8.20:9618$江苏省电信
浙江卫视,http://59.174.162.55:10000/rtp/239.254.96.143:8932$湖北省电信
江苏卫视,http://106.80.125.61:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://114.106.133.58:8000/rtp/238.1.78.165:7192$安徽省电信
江苏卫视,http://115.50.218.41:7001/rtp/225.1.4.83:1112$河南省联通
江苏卫视,http://117.62.6.51:8887/rtp/239.49.8.16:9602$江苏省电信
江苏卫视,http://175.0.73.42:8888/rtp/239.76.246.181:1234$湖南省电信
江苏卫视,http://175.0.73.42:8888/rtp/239.76.253.181:9000$湖南省电信
江苏卫视,http://175.0.92.57:9000/rtp/239.76.246.181:1234$湖南省电信
江苏卫视,http://175.0.92.57:9000/rtp/239.76.253.181:9000$湖南省电信
江苏卫视,http://180.112.231.42:8800/rtp/239.49.8.16:9602$江苏省电信
江苏卫视,http://220.192.153.58:8188/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.10.214.5:8008/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.10.214.5:8010/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://49.69.253.60:8108/rtp/239.49.8.16:9602$江苏省电信
江苏卫视,http://49.77.142.66:8188/rtp/239.49.8.16:9602$江苏省电信
江苏卫视,http://59.174.162.55:10000/rtp/239.254.96.144:8938$湖北省电信
东方卫视,http://106.80.125.61:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://114.106.133.58:8000/rtp/238.1.78.163:7176$安徽省电信
东方卫视,http://115.50.218.41:7001/rtp/225.1.4.85:1114$河南省联通
东方卫视,http://117.62.6.51:8887/rtp/239.49.8.17:9606$江苏省电信
东方卫视,http://175.0.73.42:8888/rtp/239.76.246.186:1234$湖南省电信
东方卫视,http://175.0.73.42:8888/rtp/239.76.253.186:9000$湖南省电信
东方卫视,http://175.0.73.42:8888/rtp/239.76.254.224:9000$湖南省电信
东方卫视,http://175.0.73.42:8888/rtp/239.76.254.226:9000$湖南省电信
东方卫视,http://175.0.92.57:9000/rtp/239.76.246.186:1234$湖南省电信
东方卫视,http://175.0.92.57:9000/rtp/239.76.253.186:9000$湖南省电信
东方卫视,http://175.0.92.57:9000/rtp/239.76.254.224:9000$湖南省电信
东方卫视,http://175.0.92.57:9000/rtp/239.76.254.226:9000$湖南省电信
东方卫视,http://180.112.231.42:8800/rtp/239.49.8.17:9606$江苏省电信
东方卫视,http://220.192.153.58:8188/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://220.192.153.58:8188/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.10.214.5:8008/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.10.214.5:8008/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.10.214.5:8010/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.10.214.5:8010/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://49.69.253.60:8108/rtp/239.49.8.17:9606$江苏省电信
东方卫视,http://49.77.142.66:8188/rtp/239.49.8.17:9606$江苏省电信
东方卫视,http://59.174.162.55:10000/rtp/239.254.96.142:8926$湖北省电信
深圳卫视,http://106.80.125.61:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://114.106.133.58:8000/rtp/238.1.78.156:7120$安徽省电信
深圳卫视,http://115.50.218.41:7001/rtp/225.1.4.90:1119$河南省联通
深圳卫视,http://117.62.6.51:8887/rtp/239.49.8.15:9430$江苏省电信
深圳卫视,http://175.0.73.42:8888/rtp/239.76.246.188:1234$湖南省电信
深圳卫视,http://175.0.73.42:8888/rtp/239.76.253.188:9000$湖南省电信
深圳卫视,http://175.0.73.42:8888/rtp/239.76.254.137:9000$湖南省电信
深圳卫视,http://175.0.92.57:9000/rtp/239.76.246.188:1234$湖南省电信
深圳卫视,http://175.0.92.57:9000/rtp/239.76.253.188:9000$湖南省电信
深圳卫视,http://175.0.92.57:9000/rtp/239.76.254.137:9000$湖南省电信
深圳卫视,http://180.112.231.42:8800/rtp/239.49.8.15:9430$江苏省电信
深圳卫视,http://220.192.153.58:8188/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://220.192.153.58:8188/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.10.214.5:8008/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.10.214.5:8008/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.10.214.5:8010/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.10.214.5:8010/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://49.69.253.60:8108/rtp/239.49.8.15:9430$江苏省电信
深圳卫视,http://49.77.142.66:8188/rtp/239.49.8.15:9430$江苏省电信
深圳卫视,http://59.174.162.55:10000/rtp/239.254.96.137:8896$湖北省电信
北京卫视,http://106.80.125.61:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://114.106.133.58:8000/rtp/238.1.78.162:7168$安徽省电信
北京卫视,http://115.50.218.41:7001/rtp/225.1.4.81:1110$河南省联通
北京卫视,http://117.62.6.51:8887/rtp/239.49.8.11:9414$江苏省电信
北京卫视,http://175.0.73.42:8888/rtp/239.76.246.150:1234$湖南省电信
北京卫视,http://175.0.73.42:8888/rtp/239.76.246.184:1234$湖南省电信
北京卫视,http://175.0.73.42:8888/rtp/239.76.246.246:1234$湖南省电信
北京卫视,http://175.0.73.42:8888/rtp/239.76.253.150:9000$湖南省电信
北京卫视,http://175.0.73.42:8888/rtp/239.76.253.184:9000$湖南省电信
北京卫视,http://175.0.92.57:9000/rtp/239.76.246.150:1234$湖南省电信
北京卫视,http://175.0.92.57:9000/rtp/239.76.246.184:1234$湖南省电信
北京卫视,http://175.0.92.57:9000/rtp/239.76.246.246:1234$湖南省电信
北京卫视,http://175.0.92.57:9000/rtp/239.76.253.150:9000$湖南省电信
北京卫视,http://175.0.92.57:9000/rtp/239.76.253.184:9000$湖南省电信
北京卫视,http://180.112.231.42:8800/rtp/239.49.8.11:9414$江苏省电信
北京卫视,http://220.192.153.58:8188/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://220.192.153.58:8188/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.10.214.5:8008/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.10.214.5:8008/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.10.214.5:8010/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.10.214.5:8010/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://49.69.253.60:8108/rtp/239.49.8.11:9414$江苏省电信
北京卫视,http://49.77.142.66:8188/rtp/239.49.8.11:9414$江苏省电信
北京卫视,http://59.174.162.55:10000/rtp/239.254.96.141:8920$湖北省电信
广东卫视,http://106.80.125.61:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://114.106.133.58:8000/rtp/238.1.78.161:7160$安徽省电信
广东卫视,http://115.50.218.41:7001/rtp/225.1.4.166:1207$河南省联通
广东卫视,http://117.62.6.51:8887/rtp/239.49.8.13:9422$江苏省电信
广东卫视,http://175.0.73.42:8888/rtp/239.76.245.189:1234$湖南省电信
广东卫视,http://175.0.73.42:8888/rtp/239.76.252.189:9000$湖南省电信
广东卫视,http://175.0.73.42:8888/rtp/239.76.254.138:9000$湖南省电信
广东卫视,http://175.0.92.57:9000/rtp/239.76.245.189:1234$湖南省电信
广东卫视,http://175.0.92.57:9000/rtp/239.76.252.189:9000$湖南省电信
广东卫视,http://175.0.92.57:9000/rtp/239.76.254.138:9000$湖南省电信
广东卫视,http://180.112.231.42:8800/rtp/239.49.8.13:9422$江苏省电信
广东卫视,http://220.192.153.58:8188/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://220.192.153.58:8188/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.10.214.5:8008/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.214.5:8008/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.10.214.5:8010/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.214.5:8010/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://49.69.253.60:8108/rtp/239.49.8.13:9422$江苏省电信
广东卫视,http://49.77.142.66:8188/rtp/239.49.8.13:9422$江苏省电信
广东卫视,http://59.174.162.55:10000/rtp/239.254.96.140:8914$湖北省电信
广西卫视,http://106.80.125.61:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://114.106.133.58:8000/rtp/238.1.78.70:6432$安徽省电信
广西卫视,http://115.50.218.41:7001/rtp/225.1.4.31:1060$河南省联通
广西卫视,http://117.62.6.51:8887/rtp/239.49.8.10:8000$江苏省电信
广西卫视,http://175.0.73.42:8888/rtp/239.76.254.54:9000$湖南省电信
广西卫视,http://175.0.92.57:9000/rtp/239.76.254.54:9000$湖南省电信
广西卫视,http://180.112.231.42:8800/rtp/239.49.8.10:8000$江苏省电信
广西卫视,http://49.69.253.60:8108/rtp/239.49.8.10:8000$江苏省电信
广西卫视,http://49.77.142.66:8188/rtp/239.49.8.10:8000$江苏省电信
广西卫视,http://59.174.162.55:10000/rtp/239.69.1.191:10788$湖北省电信
东南卫视,http://106.80.125.61:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://114.106.133.58:8000/rtp/238.1.78.22:6104$安徽省电信
东南卫视,http://115.50.218.41:7001/rtp/225.1.4.228:1274$河南省联通
东南卫视,http://117.62.6.51:8887/rtp/239.49.8.112:8000$江苏省电信
东南卫视,http://175.0.73.42:8888/rtp/239.76.245.190:1234$湖南省电信
东南卫视,http://175.0.73.42:8888/rtp/239.76.252.190:9000$湖南省电信
东南卫视,http://175.0.92.57:9000/rtp/239.76.245.190:1234$湖南省电信
东南卫视,http://175.0.92.57:9000/rtp/239.76.252.190:9000$湖南省电信
东南卫视,http://180.112.231.42:8800/rtp/239.49.8.112:8000$江苏省电信
东南卫视,http://220.192.153.58:8188/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.10.214.5:8008/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.10.214.5:8010/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://49.69.253.60:8108/rtp/239.49.8.112:8000$江苏省电信
东南卫视,http://49.77.142.66:8188/rtp/239.49.8.112:8000$江苏省电信
东南卫视,http://59.174.162.55:10000/rtp/239.69.1.108:10286$湖北省电信
海南卫视,http://106.80.125.61:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://114.106.133.58:8000/rtp/238.1.79.49:4504$安徽省电信
海南卫视,http://115.50.218.41:7001/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://115.50.218.41:7001/rtp/225.1.4.25:1054$河南省联通
海南卫视,http://117.62.6.51:8887/rtp/239.49.8.83:8000$江苏省电信
海南卫视,http://180.112.231.42:8800/rtp/239.49.8.83:8000$江苏省电信
海南卫视,http://49.69.253.60:8108/rtp/239.49.8.83:8000$江苏省电信
海南卫视,http://49.77.142.66:8188/rtp/239.49.8.83:8000$江苏省电信
海南卫视,http://59.174.162.55:10000/rtp/239.69.1.151:10542$湖北省电信
河北卫视,http://106.80.125.61:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://114.106.133.58:8000/rtp/238.1.78.245:7832$安徽省电信
河北卫视,http://115.50.218.41:7001/rtp/225.1.4.123:1304$河南省联通
河北卫视,http://117.62.6.51:8887/rtp/239.49.8.114:8000$江苏省电信
河北卫视,http://175.0.73.42:8888/rtp/239.76.245.199:1234$湖南省电信
河北卫视,http://175.0.73.42:8888/rtp/239.76.252.199:9000$湖南省电信
河北卫视,http://175.0.92.57:9000/rtp/239.76.245.199:1234$湖南省电信
河北卫视,http://175.0.92.57:9000/rtp/239.76.252.199:9000$湖南省电信
河北卫视,http://180.112.231.42:8800/rtp/239.49.8.114:8000$江苏省电信
河北卫视,http://220.192.153.58:8188/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.10.214.5:8008/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.10.214.5:8010/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://49.69.253.60:8108/rtp/239.49.8.114:8000$江苏省电信
河北卫视,http://49.77.142.66:8188/rtp/239.49.8.114:8000$江苏省电信
河北卫视,http://59.174.162.55:10000/rtp/239.254.96.113:9616$湖北省电信
河南卫视,http://106.80.125.61:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://114.106.133.58:8000/rtp/238.1.79.65:4632$安徽省电信
河南卫视,http://115.50.218.41:7001/rtp/225.1.4.98:1127$河南省联通
河南卫视,http://117.62.6.51:8887/rtp/239.49.8.29:8000$江苏省电信
河南卫视,http://175.0.73.42:8888/rtp/239.76.246.202:1234$湖南省电信
河南卫视,http://175.0.73.42:8888/rtp/239.76.246.203:1234$湖南省电信
河南卫视,http://175.0.73.42:8888/rtp/239.76.253.202:9000$湖南省电信
河南卫视,http://175.0.92.57:9000/rtp/239.76.246.202:1234$湖南省电信
河南卫视,http://175.0.92.57:9000/rtp/239.76.246.203:1234$湖南省电信
河南卫视,http://175.0.92.57:9000/rtp/239.76.253.202:9000$湖南省电信
河南卫视,http://180.112.231.42:8800/rtp/239.49.8.29:8000$江苏省电信
河南卫视,http://49.69.253.60:8108/rtp/239.49.8.29:8000$江苏省电信
河南卫视,http://49.77.142.66:8188/rtp/239.49.8.29:8000$江苏省电信
河南卫视,http://59.174.162.55:10000/rtp/239.69.1.168:10644$湖北省电信
湖北卫视,http://106.80.125.61:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://114.106.133.58:8000/rtp/238.1.78.168:7216$安徽省电信
湖北卫视,http://115.50.218.41:7001/rtp/225.1.4.89:1118$河南省联通
湖北卫视,http://117.62.6.51:8887/rtp/239.49.8.8:9632$江苏省电信
湖北卫视,http://175.0.73.42:8888/rtp/239.76.246.193:1234$湖南省电信
湖北卫视,http://175.0.73.42:8888/rtp/239.76.253.193:9000$湖南省电信
湖北卫视,http://175.0.92.57:9000/rtp/239.76.246.193:1234$湖南省电信
湖北卫视,http://175.0.92.57:9000/rtp/239.76.253.193:9000$湖南省电信
湖北卫视,http://180.112.231.42:8800/rtp/239.49.8.8:9632$江苏省电信
湖北卫视,http://220.192.153.58:8188/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.10.214.5:8008/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.10.214.5:8010/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://49.69.253.60:8108/rtp/239.49.8.8:9632$江苏省电信
湖北卫视,http://49.77.142.66:8188/rtp/239.49.8.8:9632$江苏省电信
湖北卫视,http://59.174.162.55:10000/rtp/239.254.96.115:8664$湖北省电信
江西卫视,http://106.80.125.61:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://114.106.133.58:8000/rtp/238.1.78.26:6136$安徽省电信
江西卫视,http://115.50.218.41:7001/rtp/225.1.4.139:1305$河南省联通
江西卫视,http://117.62.6.51:8887/rtp/239.49.8.111:8000$江苏省电信
江西卫视,http://175.0.73.42:8888/rtp/239.76.245.225:1234$湖南省电信
江西卫视,http://175.0.73.42:8888/rtp/239.76.252.225:9000$湖南省电信
江西卫视,http://175.0.92.57:9000/rtp/239.76.245.225:1234$湖南省电信
江西卫视,http://175.0.92.57:9000/rtp/239.76.252.225:9000$湖南省电信
江西卫视,http://180.112.231.42:8800/rtp/239.49.8.111:8000$江苏省电信
江西卫视,http://220.192.153.58:8188/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.10.214.5:8008/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.10.214.5:8010/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://49.69.253.60:8108/rtp/239.49.8.111:8000$江苏省电信
江西卫视,http://49.77.142.66:8188/rtp/239.49.8.111:8000$江苏省电信
江西卫视,http://59.174.162.55:10000/rtp/239.69.1.126:10394$湖北省电信
四川卫视,http://106.80.125.61:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://114.106.133.58:8000/rtp/238.1.78.30:6168$安徽省电信
四川卫视,http://115.50.218.41:7001/rtp/225.1.4.151:1306$河南省联通
四川卫视,http://117.62.6.51:8887/rtp/239.49.8.110:8000$江苏省电信
四川卫视,http://175.0.73.42:8888/rtp/239.76.246.91:1234$湖南省电信
四川卫视,http://175.0.73.42:8888/rtp/239.76.253.91:9000$湖南省电信
四川卫视,http://175.0.73.42:8888/rtp/239.76.254.232:9000$湖南省电信
四川卫视,http://175.0.73.42:8888/rtp/239.76.254.234:9000$湖南省电信
四川卫视,http://175.0.92.57:9000/rtp/239.76.246.91:1234$湖南省电信
四川卫视,http://175.0.92.57:9000/rtp/239.76.253.91:9000$湖南省电信
四川卫视,http://175.0.92.57:9000/rtp/239.76.254.232:9000$湖南省电信
四川卫视,http://175.0.92.57:9000/rtp/239.76.254.234:9000$湖南省电信
四川卫视,http://180.112.231.42:8800/rtp/239.49.8.110:8000$江苏省电信
四川卫视,http://220.192.153.58:8188/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://220.192.153.58:8188/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.10.214.5:8008/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.10.214.5:8008/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.10.214.5:8010/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.10.214.5:8010/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://49.69.253.60:8108/rtp/239.49.8.110:8000$江苏省电信
四川卫视,http://49.77.142.66:8188/rtp/239.49.8.110:8000$江苏省电信
四川卫视,http://59.174.162.55:10000/rtp/239.69.1.169:10650$湖北省电信
重庆卫视,http://106.80.125.61:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://114.106.133.58:8000/rtp/238.1.78.31:6176$安徽省电信
重庆卫视,http://115.50.218.41:7001/rtp/225.1.4.157:1308$河南省联通
重庆卫视,http://117.62.6.51:8887/rtp/239.49.8.57:9830$江苏省电信
重庆卫视,http://175.0.73.42:8888/rtp/239.76.246.92:1234$湖南省电信
重庆卫视,http://175.0.73.42:8888/rtp/239.76.253.92:9000$湖南省电信
重庆卫视,http://175.0.92.57:9000/rtp/239.76.246.92:1234$湖南省电信
重庆卫视,http://175.0.92.57:9000/rtp/239.76.253.92:9000$湖南省电信
重庆卫视,http://180.112.231.42:8800/rtp/239.49.8.57:9830$江苏省电信
重庆卫视,http://220.192.153.58:8188/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.10.214.5:8008/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.10.214.5:8010/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://49.69.253.60:8108/rtp/239.49.8.57:9830$江苏省电信
重庆卫视,http://49.77.142.66:8188/rtp/239.49.8.57:9830$江苏省电信
重庆卫视,http://59.174.162.55:10000/rtp/239.69.1.149:10530$湖北省电信
贵州卫视,http://106.80.125.61:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://114.106.133.58:8000/rtp/238.1.78.244:7824$安徽省电信
贵州卫视,http://115.50.218.41:7001/rtp/225.1.4.122:1302$河南省联通
贵州卫视,http://117.62.6.51:8887/rtp/239.49.8.49:8000$江苏省电信
贵州卫视,http://175.0.73.42:8888/rtp/239.76.245.198:1234$湖南省电信
贵州卫视,http://175.0.73.42:8888/rtp/239.76.252.198:9000$湖南省电信
贵州卫视,http://175.0.92.57:9000/rtp/239.76.245.198:1234$湖南省电信
贵州卫视,http://175.0.92.57:9000/rtp/239.76.252.198:9000$湖南省电信
贵州卫视,http://180.112.231.42:8800/rtp/239.49.8.49:8000$江苏省电信
贵州卫视,http://220.192.153.58:8188/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.10.214.5:8008/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.10.214.5:8010/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://49.69.253.60:8108/rtp/239.49.8.49:8000$江苏省电信
贵州卫视,http://49.77.142.66:8188/rtp/239.49.8.49:8000$江苏省电信
贵州卫视,http://59.174.162.55:10000/rtp/239.69.1.150:10536$湖北省电信
云南卫视,http://106.80.125.61:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://114.106.133.58:8000/rtp/238.1.78.89:6584$安徽省电信
云南卫视,http://115.50.218.41:7001/rtp/225.1.4.152:1307$河南省联通
云南卫视,http://117.62.6.51:8887/rtp/239.49.0.177:8000$江苏省电信
云南卫视,http://175.0.73.42:8888/rtp/239.76.254.60:9000$湖南省电信
云南卫视,http://175.0.92.57:9000/rtp/239.76.254.60:9000$湖南省电信
云南卫视,http://180.112.231.42:8800/rtp/239.49.0.177:8000$江苏省电信
云南卫视,http://49.69.253.60:8108/rtp/239.49.0.177:8000$江苏省电信
云南卫视,http://49.77.142.66:8188/rtp/239.49.0.177:8000$江苏省电信
天津卫视,http://106.80.125.61:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://114.106.133.58:8000/rtp/238.1.78.20:6088$安徽省电信
天津卫视,http://115.50.218.41:7001/rtp/225.1.4.86:1115$河南省联通
天津卫视,http://117.62.6.51:8887/rtp/239.49.8.35:8620$江苏省电信
天津卫视,http://175.0.73.42:8888/rtp/239.76.246.185:1234$湖南省电信
天津卫视,http://175.0.73.42:8888/rtp/239.76.253.185:9000$湖南省电信
天津卫视,http://175.0.92.57:9000/rtp/239.76.246.185:1234$湖南省电信
天津卫视,http://175.0.92.57:9000/rtp/239.76.253.185:9000$湖南省电信
