更新时间: 2026-07-22 17:36:49（北京时间）

更新时间,#genre#
CCTV17,http://112.66.102.28:8888/rtp/239.253.64.67:5140$海南省电信
CCTV17,http://114.254.190.44:8099/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://115.171.216.40:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://115.58.52.30:7001/rtp/225.1.4.226:2506$河南省联通
CCTV17,http://117.60.45.61:4000/rtp/239.49.8.52:9810$江苏省电信
CCTV17,http://118.251.61.27:8888/rtp/239.76.245.238:1234$湖南省电信
CCTV17,http://118.251.61.27:8888/rtp/239.76.252.238:9000$湖南省电信
CCTV17,http://121.237.245.33:8888/rtp/239.49.8.52:9810$江苏省电信
CCTV17,http://122.232.105.54:4000/rtp/233.50.200.113:5140$浙江省电信
CCTV17,http://123.114.30.36:4000/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://125.68.123.29:5555/rtp/239.94.0.17:5140$四川省电信
CCTV17,http://125.68.123.29:5555/rtp/239.94.0.39:5140$四川省电信
CCTV17,http://171.8.169.42:8800/rtp/239.16.20.7:10070$河南省电信
CCTV17,http://183.7.16.61:4000/rtp/239.77.0.198:5146$广东省电信
CCTV17,http://221.220.129.51:8012/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://27.8.8.39:8009/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://27.8.8.39:8010/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://42.224.100.37:7001/rtp/225.1.4.226:2506$河南省联通
CCTV17,http://42.238.254.32:8012/rtp/225.1.4.226:2506$河南省联通
CCTV4K,http://114.254.190.44:8099/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.254.190.44:8099/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://117.60.45.61:4000/rtp/239.49.0.82:8000$江苏省电信
CCTV4K,http://118.251.61.27:8888/rtp/239.76.254.101:9000$湖南省电信
CCTV4K,http://118.251.61.27:8888/rtp/239.76.254.64:9000$湖南省电信
CCTV4K,http://121.237.245.33:8888/rtp/239.49.0.82:8000$江苏省电信
CCTV4K,http://122.232.105.54:4000/rtp/233.50.201.226:5140$浙江省电信
CCTV4K,http://123.114.30.36:4000/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.114.30.36:4000/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://125.68.123.29:5555/rtp/239.94.0.20:5140$四川省电信
CCTV4K,http://183.7.16.61:4000/rtp/239.77.0.194:5146$广东省电信
CCTV4K,http://183.7.16.61:4000/rtp/239.77.1.180:5146$广东省电信
CCTV4K,http://221.220.129.51:8012/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://221.220.129.51:8012/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://118.251.61.27:8888/rtp/239.76.254.59:9000$湖南省电信
兵器科技,http://183.7.16.61:4000/rtp/239.253.43.18:5146$广东省电信
风云音乐,http://118.251.61.27:8888/rtp/239.76.254.51:9000$湖南省电信
风云音乐,http://183.7.16.61:4000/rtp/239.253.43.29:5146$广东省电信
风云足球,http://118.251.61.27:8888/rtp/239.76.254.52:9000$湖南省电信
风云足球,http://183.7.16.61:4000/rtp/239.253.43.14:5146$广东省电信
风云剧场,http://118.251.61.27:8888/rtp/239.76.254.50:9000$湖南省电信
风云剧场,http://183.7.16.61:4000/rtp/239.253.43.26:5146$广东省电信
怀旧剧场,http://118.251.61.27:8888/rtp/239.76.254.53:9000$湖南省电信
怀旧剧场,http://183.7.16.61:4000/rtp/239.253.43.5:5146$广东省电信
第一剧场,http://118.251.61.27:8888/rtp/239.76.254.49:9000$湖南省电信
第一剧场,http://183.7.16.61:4000/rtp/239.253.43.15:5146$广东省电信
女性时尚,http://118.251.61.27:8888/rtp/239.76.254.55:9000$湖南省电信
女性时尚,http://183.7.16.61:4000/rtp/239.253.43.8:5146$广东省电信
世界地理,http://118.251.61.27:8888/rtp/239.76.254.57:9000$湖南省电信
世界地理,http://183.7.16.61:4000/rtp/239.253.43.7:5146$广东省电信
央视台球,http://118.251.61.27:8888/rtp/239.76.254.58:9000$湖南省电信
央视台球,http://183.7.16.61:4000/rtp/239.253.43.11:5146$广东省电信
高尔夫网球,http://118.251.61.27:8888/rtp/239.76.254.62:9000$湖南省电信
高尔夫网球,http://183.7.16.61:4000/rtp/239.253.43.22:5146$广东省电信
央视文化精品,http://118.251.61.27:8888/rtp/239.76.254.56:9000$湖南省电信
央视文化精品,http://183.7.16.61:4000/rtp/239.253.43.27:5146$广东省电信
卫生健康,http://118.251.61.27:8888/rtp/239.76.246.247:1234$湖南省电信
卫生健康,http://183.7.16.61:4000/rtp/239.77.0.212:5146$广东省电信
电视指南,http://118.251.61.27:8888/rtp/239.76.254.61:9000$湖南省电信
电视指南,http://183.7.16.61:4000/rtp/239.253.43.19:5146$广东省电信
中学生,http://118.251.61.27:8888/rtp/239.76.254.27:9000$湖南省电信
中学生,http://183.7.16.61:4000/rtp/239.77.1.195:5146$广东省电信
中学生,http://27.8.8.39:8009/rtp/225.0.4.184:7980$重庆市联通
中学生,http://27.8.8.39:8010/rtp/225.0.4.184:7980$重庆市联通
发现之旅,http://183.7.16.61:4000/rtp/239.77.1.112:5146$广东省电信
书法频道,http://118.251.61.27:8888/rtp/239.76.245.171:1234$湖南省电信
书法频道,http://118.251.61.27:8888/rtp/239.76.246.77:1234$湖南省电信
书法频道,http://118.251.61.27:8888/rtp/239.76.253.77:9000$湖南省电信
书法频道,http://183.7.16.61:4000/rtp/239.77.1.115:5146$广东省电信
国学频道,http://115.58.52.30:7001/rtp/225.1.4.196:1311$河南省联通
国学频道,http://118.251.61.27:8888/rtp/239.76.254.48:9000$湖南省电信
国学频道,http://171.8.169.42:8800/rtp/239.16.20.232:12320$河南省电信
国学频道,http://183.7.16.61:4000/rtp/239.77.0.226:5146$广东省电信
国学频道,http://42.224.100.37:7001/rtp/225.1.4.196:1311$河南省联通
国学频道,http://42.238.254.32:8012/rtp/225.1.4.196:1311$河南省联通
环球奇观,http://118.251.61.27:8888/rtp/239.76.254.26:9000$湖南省电信
环球奇观,http://183.7.16.61:4000/rtp/239.77.1.198:5146$广东省电信

卫视频道,#genre#
湖南卫视,http://112.66.102.28:8888/rtp/239.253.64.114:5140$海南省电信
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://115.171.216.40:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://115.58.52.30:7001/rtp/225.1.4.82:1111$河南省联通
湖南卫视,http://117.60.45.61:4000/rtp/239.49.8.12:9418$江苏省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.245.115:1234$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.246.100:1234$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.246.101:1234$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.246.224:1234$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.246.63:1234$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.252.115:9000$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.253.100:9000$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.253.101:9000$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.253.214:9000$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.253.224:9000$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.253.62:9000$湖南省电信
湖南卫视,http://118.251.61.27:8888/rtp/239.76.254.136:9000$湖南省电信
湖南卫视,http://121.237.245.33:8888/rtp/239.49.8.12:9418$江苏省电信
湖南卫视,http://122.232.105.54:4000/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://122.232.105.54:4000/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://122.232.105.54:4000/rtp/233.50.202.106:5140$浙江省电信
湖南卫视,http://123.114.30.36:4000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://125.68.123.29:5555/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://125.68.123.29:5555/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://171.8.169.42:8800/rtp/239.16.20.72:10720$河南省电信
湖南卫视,http://183.7.16.61:4000/rtp/239.77.0.56:5146$广东省电信
湖南卫视,http://183.7.16.61:4000/rtp/239.77.1.5:5146$广东省电信
湖南卫视,http://221.220.129.51:8012/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://27.8.8.39:8009/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.8.8.39:8009/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.8.8.39:8010/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.8.8.39:8010/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://42.224.100.37:7001/rtp/225.1.4.82:1111$河南省联通
湖南卫视,http://42.238.254.32:8012/rtp/225.1.4.82:1111$河南省联通
浙江卫视,http://112.66.102.28:8888/rtp/239.253.64.206:5140$海南省电信
浙江卫视,http://114.254.190.44:8099/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://115.171.216.40:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://115.58.52.30:7001/rtp/225.1.4.84:1113$河南省联通
浙江卫视,http://117.60.45.61:4000/rtp/239.49.8.20:9618$江苏省电信
浙江卫视,http://118.251.61.27:8888/rtp/239.76.246.182:1234$湖南省电信
浙江卫视,http://118.251.61.27:8888/rtp/239.76.253.182:9000$湖南省电信
浙江卫视,http://118.251.61.27:8888/rtp/239.76.254.220:9000$湖南省电信
浙江卫视,http://118.251.61.27:8888/rtp/239.76.254.222:9000$湖南省电信
浙江卫视,http://121.237.245.33:8888/rtp/239.49.8.20:9618$江苏省电信
浙江卫视,http://122.232.105.54:4000/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://122.232.105.54:4000/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://122.232.105.54:4000/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://122.232.105.54:4000/rtp/233.50.202.104:5140$浙江省电信
浙江卫视,http://123.114.30.36:4000/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://125.68.123.29:5555/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://125.68.123.29:5555/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://171.8.169.42:8800/rtp/239.16.20.71:10710$河南省电信
浙江卫视,http://183.7.16.61:4000/rtp/239.77.0.58:5146$广东省电信
浙江卫视,http://183.7.16.61:4000/rtp/239.77.0.89:5146$广东省电信
浙江卫视,http://221.220.129.51:8012/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://27.8.8.39:8009/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.8.8.39:8009/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.8.8.39:8010/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.8.8.39:8010/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://42.224.100.37:7001/rtp/225.1.4.84:1113$河南省联通
浙江卫视,http://42.238.254.32:8012/rtp/225.1.4.84:1113$河南省联通
江苏卫视,http://112.66.102.28:8888/rtp/239.253.64.202:5140$海南省电信
江苏卫视,http://114.254.190.44:8099/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://115.171.216.40:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://115.58.52.30:7001/rtp/225.1.4.83:1112$河南省联通
江苏卫视,http://117.60.45.61:4000/rtp/239.49.8.16:9602$江苏省电信
江苏卫视,http://118.251.61.27:8888/rtp/239.76.246.181:1234$湖南省电信
江苏卫视,http://118.251.61.27:8888/rtp/239.76.253.181:9000$湖南省电信
江苏卫视,http://121.237.245.33:8888/rtp/239.49.8.16:9602$江苏省电信
江苏卫视,http://122.232.105.54:4000/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://122.232.105.54:4000/rtp/233.50.201.106:5140$浙江省电信
江苏卫视,http://123.114.30.36:4000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://125.68.123.29:5555/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://171.8.169.42:8800/rtp/239.16.20.74:10740$河南省电信
江苏卫视,http://183.7.16.61:4000/rtp/239.77.1.18:5146$广东省电信
江苏卫视,http://221.220.129.51:8012/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://27.8.8.39:8009/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.8.8.39:8010/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://42.224.100.37:7001/rtp/225.1.4.83:1112$河南省联通
江苏卫视,http://42.238.254.32:8012/rtp/225.1.4.83:1112$河南省联通
东方卫视,http://112.66.102.28:8888/rtp/239.253.64.201:5140$海南省电信
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://115.171.216.40:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://115.58.52.30:7001/rtp/225.1.4.85:1114$河南省联通
东方卫视,http://117.60.45.61:4000/rtp/239.49.8.17:9606$江苏省电信
东方卫视,http://118.251.61.27:8888/rtp/239.76.246.186:1234$湖南省电信
东方卫视,http://118.251.61.27:8888/rtp/239.76.253.186:9000$湖南省电信
东方卫视,http://118.251.61.27:8888/rtp/239.76.254.224:9000$湖南省电信
东方卫视,http://118.251.61.27:8888/rtp/239.76.254.226:9000$湖南省电信
东方卫视,http://121.237.245.33:8888/rtp/239.49.8.17:9606$江苏省电信
东方卫视,http://122.232.105.54:4000/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://122.232.105.54:4000/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://122.232.105.54:4000/rtp/233.50.202.105:5140$浙江省电信
东方卫视,http://123.114.30.36:4000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://125.68.123.29:5555/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://125.68.123.29:5555/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://171.8.169.42:8800/rtp/239.16.20.73:10730$河南省电信
东方卫视,http://183.7.16.61:4000/rtp/239.77.0.59:5146$广东省电信
东方卫视,http://183.7.16.61:4000/rtp/239.77.1.218:5146$广东省电信
东方卫视,http://221.220.129.51:8012/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://27.8.8.39:8009/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.8.8.39:8009/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.8.8.39:8010/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.8.8.39:8010/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://42.224.100.37:7001/rtp/225.1.4.85:1114$河南省联通
东方卫视,http://42.238.254.32:8012/rtp/225.1.4.85:1114$河南省联通
深圳卫视,http://112.66.102.28:8888/rtp/239.253.64.203:5140$海南省电信
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://115.171.216.40:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://115.58.52.30:7001/rtp/225.1.4.90:1119$河南省联通
深圳卫视,http://117.60.45.61:4000/rtp/239.49.8.15:9430$江苏省电信
深圳卫视,http://118.251.61.27:8888/rtp/239.76.246.188:1234$湖南省电信
深圳卫视,http://118.251.61.27:8888/rtp/239.76.253.188:9000$湖南省电信
深圳卫视,http://118.251.61.27:8888/rtp/239.76.254.137:9000$湖南省电信
深圳卫视,http://121.237.245.33:8888/rtp/239.49.8.15:9430$江苏省电信
深圳卫视,http://122.232.105.54:4000/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://122.232.105.54:4000/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://122.232.105.54:4000/rtp/233.50.202.102:5140$浙江省电信
深圳卫视,http://123.114.30.36:4000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://125.68.123.29:5555/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://125.68.123.29:5555/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://171.8.169.42:8800/rtp/239.16.20.77:10770$河南省电信
深圳卫视,http://183.7.16.61:4000/rtp/239.77.0.67:5146$广东省电信
深圳卫视,http://183.7.16.61:4000/rtp/239.77.0.92:5146$广东省电信
深圳卫视,http://183.7.16.61:4000/rtp/239.77.1.14:5146$广东省电信
深圳卫视,http://221.220.129.51:8012/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://27.8.8.39:8009/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.8.8.39:8009/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.8.8.39:8010/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.8.8.39:8010/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://42.224.100.37:7001/rtp/225.1.4.90:1119$河南省联通
深圳卫视,http://42.238.254.32:8012/rtp/225.1.4.90:1119$河南省联通
北京卫视,http://112.66.102.28:8888/rtp/239.253.64.204:5140$海南省电信
北京卫视,http://114.254.190.44:8099/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://115.171.216.40:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://115.58.52.30:7001/rtp/225.1.4.81:1110$河南省联通
北京卫视,http://117.60.45.61:4000/rtp/239.49.8.11:9414$江苏省电信
北京卫视,http://118.251.61.27:8888/rtp/239.76.246.150:1234$湖南省电信
北京卫视,http://118.251.61.27:8888/rtp/239.76.246.184:1234$湖南省电信
北京卫视,http://118.251.61.27:8888/rtp/239.76.246.246:1234$湖南省电信
北京卫视,http://118.251.61.27:8888/rtp/239.76.253.150:9000$湖南省电信
北京卫视,http://118.251.61.27:8888/rtp/239.76.253.184:9000$湖南省电信
北京卫视,http://121.237.245.33:8888/rtp/239.49.8.11:9414$江苏省电信
北京卫视,http://122.232.105.54:4000/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://122.232.105.54:4000/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://122.232.105.54:4000/rtp/233.50.202.100:5140$浙江省电信
北京卫视,http://123.114.30.36:4000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://125.68.123.29:5555/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://125.68.123.29:5555/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://125.68.123.29:5555/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://171.8.169.42:8800/rtp/239.16.20.76:10760$河南省电信
北京卫视,http://183.7.16.61:4000/rtp/239.77.0.153:5146$广东省电信
北京卫视,http://183.7.16.61:4000/rtp/239.77.0.233:5146$广东省电信
北京卫视,http://183.7.16.61:4000/rtp/239.77.0.2:5146$广东省电信
北京卫视,http://183.7.16.61:4000/rtp/239.77.0.3:5146$广东省电信
北京卫视,http://183.7.16.61:4000/rtp/239.77.0.91:5146$广东省电信
北京卫视,http://183.7.16.61:4000/rtp/239.77.1.13:5146$广东省电信
北京卫视,http://221.220.129.51:8012/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.8.8.39:8009/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.8.8.39:8009/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.8.8.39:8010/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.8.8.39:8010/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://42.224.100.37:7001/rtp/225.1.4.81:1110$河南省联通
北京卫视,http://42.238.254.32:8012/rtp/225.1.4.81:1110$河南省联通
广东卫视,http://112.66.102.28:8888/rtp/239.253.64.200:5140$海南省电信
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://115.171.216.40:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://115.58.52.30:7001/rtp/225.1.4.166:1207$河南省联通
广东卫视,http://117.60.45.61:4000/rtp/239.49.8.13:9422$江苏省电信
广东卫视,http://118.251.61.27:8888/rtp/239.76.245.189:1234$湖南省电信
广东卫视,http://118.251.61.27:8888/rtp/239.76.252.189:9000$湖南省电信
广东卫视,http://118.251.61.27:8888/rtp/239.76.254.138:9000$湖南省电信
广东卫视,http://121.237.245.33:8888/rtp/239.49.8.13:9422$江苏省电信
广东卫视,http://122.232.105.54:4000/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://122.232.105.54:4000/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://122.232.105.54:4000/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://122.232.105.54:4000/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://122.232.105.54:4000/rtp/233.50.202.101:5140$浙江省电信
广东卫视,http://123.114.30.36:4000/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://125.68.123.29:5555/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://125.68.123.29:5555/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://171.8.169.42:8800/rtp/239.16.20.98:10980$河南省电信
广东卫视,http://183.7.16.61:4000/rtp/239.77.0.27:5146$广东省电信
广东卫视,http://183.7.16.61:4000/rtp/239.77.0.65:5146$广东省电信
广东卫视,http://183.7.16.61:4000/rtp/239.77.0.66:5146$广东省电信
广东卫视,http://183.7.16.61:4000/rtp/239.77.0.84:5146$广东省电信
广东卫视,http://221.220.129.51:8012/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://27.8.8.39:8009/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.8.8.39:8009/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.8.8.39:8010/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.8.8.39:8010/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://42.224.100.37:7001/rtp/225.1.4.166:1207$河南省联通
广东卫视,http://42.238.254.32:8012/rtp/225.1.4.166:1207$河南省联通
广西卫视,http://112.66.102.28:8888/rtp/239.253.64.45:5140$海南省电信
广西卫视,http://114.254.190.44:8099/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://115.58.52.30:7001/rtp/225.1.4.31:1060$河南省联通
广西卫视,http://117.60.45.61:4000/rtp/239.49.8.10:8000$江苏省电信
广西卫视,http://118.251.61.27:8888/rtp/239.76.254.54:9000$湖南省电信
广西卫视,http://121.237.245.33:8888/rtp/239.49.8.10:8000$江苏省电信
广西卫视,http://122.232.105.54:4000/rtp/233.50.200.136:5140$浙江省电信
广西卫视,http://123.114.30.36:4000/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://125.68.123.29:5555/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://171.8.169.42:8800/rtp/239.16.20.84:10840$河南省电信
广西卫视,http://183.7.16.61:4000/rtp/239.77.0.139:5146$广东省电信
广西卫视,http://221.220.129.51:8012/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://42.224.100.37:7001/rtp/225.1.4.31:1060$河南省联通
广西卫视,http://42.238.254.32:8012/rtp/225.1.4.31:1060$河南省联通
东南卫视,http://112.66.102.28:8888/rtp/239.253.64.66:5140$海南省电信
东南卫视,http://114.254.190.44:8099/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://115.171.216.40:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://115.58.52.30:7001/rtp/225.1.4.228:1274$河南省联通
东南卫视,http://117.60.45.61:4000/rtp/239.49.8.112:8000$江苏省电信
东南卫视,http://118.251.61.27:8888/rtp/239.76.245.190:1234$湖南省电信
东南卫视,http://118.251.61.27:8888/rtp/239.76.252.190:9000$湖南省电信
东南卫视,http://121.237.245.33:8888/rtp/239.49.8.112:8000$江苏省电信
东南卫视,http://122.232.105.54:4000/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://122.232.105.54:4000/rtp/233.50.201.146:5140$浙江省电信
东南卫视,http://123.114.30.36:4000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://125.68.123.29:5555/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://171.8.169.42:8800/rtp/239.16.20.82:10820$河南省电信
东南卫视,http://183.7.16.61:4000/rtp/239.77.0.146:5146$广东省电信
东南卫视,http://221.220.129.51:8012/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://27.8.8.39:8009/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.8.8.39:8010/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://42.224.100.37:7001/rtp/225.1.4.228:1274$河南省联通
东南卫视,http://42.238.254.32:8012/rtp/225.1.4.228:1274$河南省联通
海南卫视,http://112.66.102.28:8888/rtp/239.253.64.253:5140$海南省电信
海南卫视,http://114.254.190.44:8099/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://115.58.52.30:7001/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://115.58.52.30:7001/rtp/225.1.4.25:1054$河南省联通
海南卫视,http://117.60.45.61:4000/rtp/239.49.8.83:8000$江苏省电信
海南卫视,http://121.237.245.33:8888/rtp/239.49.8.83:8000$江苏省电信
海南卫视,http://122.232.105.54:4000/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://122.232.105.54:4000/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://122.232.105.54:4000/rtp/233.50.201.55:5140$浙江省电信
海南卫视,http://123.114.30.36:4000/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.8.169.42:8800/rtp/239.16.20.97:10970$河南省电信
海南卫视,http://183.7.16.61:4000/rtp/239.253.43.35:5146$广东省电信
海南卫视,http://221.220.129.51:8012/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://42.224.100.37:7001/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://42.224.100.37:7001/rtp/225.1.4.25:1054$河南省联通
海南卫视,http://42.238.254.32:8012/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://42.238.254.32:8012/rtp/225.1.4.25:1054$河南省联通
河北卫视,http://112.66.102.28:8888/rtp/239.253.64.210:5140$海南省电信
河北卫视,http://114.254.190.44:8099/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://115.171.216.40:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://115.58.52.30:7001/rtp/225.1.4.123:1304$河南省联通
河北卫视,http://117.60.45.61:4000/rtp/239.49.8.114:8000$江苏省电信
河北卫视,http://118.251.61.27:8888/rtp/239.76.245.199:1234$湖南省电信
河北卫视,http://118.251.61.27:8888/rtp/239.76.252.199:9000$湖南省电信
河北卫视,http://121.237.245.33:8888/rtp/239.49.8.114:8000$江苏省电信
河北卫视,http://122.232.105.54:4000/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://122.232.105.54:4000/rtp/233.50.201.140:5140$浙江省电信
河北卫视,http://123.114.30.36:4000/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://125.68.123.29:5555/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://171.8.169.42:8800/rtp/239.16.20.88:10880$河南省电信
河北卫视,http://183.7.16.61:4000/rtp/239.77.1.214:5146$广东省电信
河北卫视,http://221.220.129.51:8012/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://27.8.8.39:8009/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.8.8.39:8010/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://42.224.100.37:7001/rtp/225.1.4.123:1304$河南省联通
河北卫视,http://42.238.254.32:8012/rtp/225.1.4.123:1304$河南省联通
河南卫视,http://112.66.102.28:8888/rtp/239.253.64.38:5140$海南省电信
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://115.58.52.30:7001/rtp/225.1.4.98:1127$河南省联通
河南卫视,http://117.60.45.61:4000/rtp/239.49.8.29:8000$江苏省电信
