更新时间: 2026-08-11 06:43:19（北京时间）

更新时间,#genre#
山东卫视,http://36.20.21.155:10001/rtp/233.50.202.108:5140$浙江省电信
山东卫视,http://60.17.97.166:8089/rtp/232.0.0.131:1234$辽宁省联通
山东卫视,http://60.183.107.165:8000/rtp/233.50.200.127:5140$浙江省电信
山东卫视,http://60.183.107.165:8000/rtp/233.50.201.105:5140$浙江省电信
山东卫视,http://60.183.107.165:8000/rtp/233.50.202.108:5140$浙江省电信
辽宁卫视,http://101.20.51.157:4000/rtp/239.253.92.115:6056$河北省联通
辽宁卫视,http://113.206.91.156:4000/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://180.115.141.158:8888/rtp/239.49.8.48:8000$江苏省电信
辽宁卫视,http://36.20.21.155:10001/rtp/233.50.200.129:5140$浙江省电信
辽宁卫视,http://36.20.21.155:10001/rtp/233.50.200.173:5140$浙江省电信
辽宁卫视,http://36.20.21.155:10001/rtp/233.50.201.141:5140$浙江省电信
辽宁卫视,http://60.17.97.166:8089/rtp/232.0.0.126:1234$辽宁省联通
辽宁卫视,http://60.183.107.165:8000/rtp/233.50.200.129:5140$浙江省电信
辽宁卫视,http://60.183.107.165:8000/rtp/233.50.200.173:5140$浙江省电信
辽宁卫视,http://60.183.107.165:8000/rtp/233.50.201.141:5140$浙江省电信
黑龙江卫视,http://101.20.51.157:4000/rtp/239.253.92.85:8016$河北省联通
黑龙江卫视,http://113.206.91.156:4000/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://180.115.141.158:8888/rtp/239.49.8.14:9426$江苏省电信
黑龙江卫视,http://36.20.21.155:10001/rtp/233.50.200.189:5140$浙江省电信
黑龙江卫视,http://36.20.21.155:10001/rtp/233.50.201.115:5140$浙江省电信
黑龙江卫视,http://60.17.97.166:8089/rtp/232.0.0.95:1234$辽宁省联通
黑龙江卫视,http://60.183.107.165:8000/rtp/233.50.200.189:5140$浙江省电信
黑龙江卫视,http://60.183.107.165:8000/rtp/233.50.201.115:5140$浙江省电信
吉林卫视,http://101.20.51.157:4000/rtp/239.253.92.202:6147$河北省联通
吉林卫视,http://180.115.141.158:8888/rtp/239.49.8.113:8000$江苏省电信
吉林卫视,http://36.20.21.155:10001/rtp/233.50.200.164:5140$浙江省电信
吉林卫视,http://36.20.21.155:10001/rtp/233.50.202.42:5140$浙江省电信
吉林卫视,http://60.17.97.166:8089/rtp/232.0.0.180:1234$辽宁省联通
吉林卫视,http://60.183.107.165:8000/rtp/233.50.200.164:5140$浙江省电信
吉林卫视,http://60.183.107.165:8000/rtp/233.50.202.42:5140$浙江省电信
内蒙古卫视,http://60.17.97.166:8089/rtp/232.0.0.111:1234$辽宁省联通
宁夏卫视,http://36.20.21.155:10001/rtp/233.50.202.45:5140$浙江省电信
宁夏卫视,http://60.17.97.166:8089/rtp/232.0.0.34:1234$辽宁省联通
宁夏卫视,http://60.183.107.165:8000/rtp/233.50.202.45:5140$浙江省电信
山西卫视,http://60.17.97.166:8089/rtp/232.0.0.86:1234$辽宁省联通
陕西卫视,http://60.17.97.166:8089/rtp/232.0.0.35:1234$辽宁省联通
甘肃卫视,http://113.206.91.156:4000/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://36.20.21.155:10001/rtp/233.50.200.163:5140$浙江省电信
甘肃卫视,http://60.17.97.166:8089/rtp/232.0.0.50:1234$辽宁省联通
甘肃卫视,http://60.183.107.165:8000/rtp/233.50.200.163:5140$浙江省电信
青海卫视,http://60.17.97.166:8089/rtp/232.0.0.101:1234$辽宁省联通
新疆卫视,http://113.206.91.156:4000/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://36.20.21.155:10001/rtp/233.50.202.46:5140$浙江省电信
新疆卫视,http://60.17.97.166:8089/rtp/232.0.0.18:1234$辽宁省联通
新疆卫视,http://60.183.107.165:8000/rtp/233.50.202.46:5140$浙江省电信
西藏卫视,http://113.206.91.156:4000/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://36.20.21.155:10001/rtp/233.50.202.43:5140$浙江省电信
西藏卫视,http://60.17.97.166:8089/rtp/232.0.0.114:1234$辽宁省联通
西藏卫视,http://60.183.107.165:8000/rtp/233.50.202.43:5140$浙江省电信
三沙卫视,http://180.115.141.158:8888/rtp/239.49.0.167:8000$江苏省电信
三沙卫视,http://36.20.21.155:10001/rtp/233.50.200.175:5140$浙江省电信
三沙卫视,http://60.183.107.165:8000/rtp/233.50.200.175:5140$浙江省电信
兵团卫视,http://101.20.51.157:4000/rtp/239.253.93.176:6344$河北省联通
兵团卫视,http://113.206.91.156:4000/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://36.20.21.155:10001/rtp/233.50.202.44:5140$浙江省电信
兵团卫视,http://60.17.97.166:8089/rtp/232.0.0.67:1234$辽宁省联通
兵团卫视,http://60.183.107.165:8000/rtp/233.50.202.44:5140$浙江省电信
延边卫视,http://60.17.97.166:8089/rtp/232.0.0.161:1234$辽宁省联通
山东教育卫视,http://101.20.51.157:4000/rtp/239.253.92.106:6135$河北省联通
山东教育卫视,http://113.206.91.156:4000/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://180.115.141.158:8888/rtp/239.49.0.235:8000$江苏省电信
山东教育卫视,http://60.17.97.166:8089/rtp/232.0.0.169:1234$辽宁省联通
中国教育1台,http://113.206.91.156:4000/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://180.115.141.158:8888/rtp/239.49.8.115:8000$江苏省电信
中国教育1台,http://36.20.21.155:10001/rtp/233.50.200.169:5140$浙江省电信
中国教育1台,http://36.20.21.155:10001/rtp/233.50.201.75:5140$浙江省电信
中国教育1台,http://60.17.97.166:8089/rtp/232.0.0.212:1234$辽宁省联通
中国教育1台,http://60.183.107.165:8000/rtp/233.50.200.169:5140$浙江省电信
中国教育1台,http://60.183.107.165:8000/rtp/233.50.201.75:5140$浙江省电信
中国教育2台,http://101.20.51.157:4000/rtp/239.253.92.108:6136$河北省联通
中国教育2台,http://60.17.97.166:8089/rtp/232.0.0.238:1234$辽宁省联通
中国教育4台,http://101.20.51.157:4000/rtp/239.253.92.200:6137$河北省联通
中国教育4台,http://113.206.91.156:4000/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://180.115.141.158:8888/rtp/239.49.0.125:8000$江苏省电信
中国教育4台,http://36.20.21.155:10001/rtp/233.50.200.141:5140$浙江省电信
中国教育4台,http://36.20.21.155:10001/rtp/233.50.200.162:5140$浙江省电信
中国教育4台,http://36.20.21.155:10001/rtp/233.50.200.174:5140$浙江省电信
中国教育4台,http://36.20.21.155:10001/rtp/233.50.201.172:5140$浙江省电信
中国教育4台,http://60.17.97.166:8089/rtp/232.0.0.239:1234$辽宁省联通
中国教育4台,http://60.183.107.165:8000/rtp/233.50.200.141:5140$浙江省电信
中国教育4台,http://60.183.107.165:8000/rtp/233.50.200.162:5140$浙江省电信
中国教育4台,http://60.183.107.165:8000/rtp/233.50.200.174:5140$浙江省电信
中国教育4台,http://60.183.107.165:8000/rtp/233.50.201.172:5140$浙江省电信
早期教育,http://101.20.51.157:4000/rtp/239.253.92.39:6107$河北省联通
早期教育,http://101.20.51.157:4000/rtp/239.253.93.164:6440$河北省联通

数字频道,#genre#
CHC动作电影,http://101.20.51.157:4000/rtp/239.253.92.134:6117$河北省联通
CHC动作电影,http://113.206.91.156:4000/rtp/225.0.4.229:7980$重庆市联通
CHC家庭影院,http://101.20.51.157:4000/rtp/239.253.92.139:6115$河北省联通
CHC家庭影院,http://113.206.91.156:4000/rtp/225.0.4.228:7980$重庆市联通
CHC影迷电影,http://101.20.51.157:4000/rtp/239.253.92.112:6116$河北省联通
CHC影迷电影,http://113.206.91.156:4000/rtp/225.0.4.230:7980$重庆市联通
凤凰卫视中文台,http://101.20.51.157:4000/rtp/239.253.93.82:6248$河北省联通
凤凰卫视中文台,http://36.20.21.155:10001/rtp/233.50.202.35:5140$浙江省电信
凤凰卫视中文台,http://60.183.107.165:8000/rtp/233.50.202.35:5140$浙江省电信
凤凰卫视资讯台,http://101.20.51.157:4000/rtp/239.253.93.83:6249$河北省联通
凤凰卫视资讯台,http://36.20.21.155:10001/rtp/233.50.202.36:5140$浙江省电信
凤凰卫视资讯台,http://60.183.107.165:8000/rtp/233.50.202.36:5140$浙江省电信
凤凰卫视电影台,http://101.20.51.157:4000/rtp/239.253.93.81:6247$河北省联通
求索纪录,http://101.20.51.157:4000/rtp/239.253.93.236:6414$河北省联通
求索纪录,http://113.206.91.156:4000/rtp/225.0.4.232:7980$重庆市联通
纪实人文,http://101.20.51.157:4000/rtp/239.253.92.99:6013$河北省联通
金鹰纪实,http://101.20.51.157:4000/rtp/239.253.92.103:6054$河北省联通
金鹰纪实,http://180.115.141.158:8888/rtp/239.49.8.79:8000$江苏省电信
金鹰纪实,http://60.17.97.166:8089/rtp/232.0.0.163:1234$辽宁省联通
纪实科教,http://101.20.51.157:4000/rtp/239.253.93.190:6358$河北省联通
纪实科教,http://36.20.21.155:10001/rtp/233.50.202.34:5140$浙江省电信
纪实科教,http://60.183.107.165:8000/rtp/233.50.202.34:5140$浙江省电信
睛彩青少,http://180.115.141.158:8888/rtp/239.49.8.46:8000$江苏省电信
睛彩青少,http://36.20.21.155:10001/rtp/233.50.202.28:5140$浙江省电信
睛彩青少,http://60.183.107.165:8000/rtp/233.50.202.28:5140$浙江省电信
睛彩竞技,http://180.115.141.158:8888/rtp/239.49.8.39:8000$江苏省电信
睛彩竞技,http://36.20.21.155:10001/rtp/233.50.202.26:5140$浙江省电信
睛彩竞技,http://60.183.107.165:8000/rtp/233.50.202.26:5140$浙江省电信
睛彩篮球,http://180.115.141.158:8888/rtp/239.49.8.42:8000$江苏省电信
睛彩篮球,http://36.20.21.155:10001/rtp/233.50.202.27:5140$浙江省电信
睛彩篮球,http://60.183.107.165:8000/rtp/233.50.202.27:5140$浙江省电信
睛彩广场舞,http://180.115.141.158:8888/rtp/239.49.8.64:8000$江苏省电信
魅力足球,http://180.115.141.158:8888/rtp/239.49.1.179:6000$江苏省电信
快乐垂钓,http://101.20.51.157:4000/rtp/239.253.93.213:6391$河北省联通
快乐垂钓,http://113.206.91.156:4000/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://180.115.141.158:8888/rtp/239.49.0.114:8000$江苏省电信
快乐垂钓,http://36.20.21.155:10001/rtp/233.50.200.123:5140$浙江省电信
快乐垂钓,http://36.20.21.155:10001/rtp/233.50.201.109:5140$浙江省电信
快乐垂钓,http://60.183.107.165:8000/rtp/233.50.200.123:5140$浙江省电信
快乐垂钓,http://60.183.107.165:8000/rtp/233.50.201.109:5140$浙江省电信
茶频道,http://101.20.51.157:4000/rtp/239.253.93.212:6390$河北省联通
茶频道,http://113.206.91.156:4000/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://180.115.141.158:8888/rtp/239.49.0.146:8000$江苏省电信
茶频道,http://36.20.21.155:10001/rtp/233.50.200.124:5140$浙江省电信
茶频道,http://36.20.21.155:10001/rtp/233.50.201.188:5140$浙江省电信
茶频道,http://60.183.107.165:8000/rtp/233.50.200.124:5140$浙江省电信
茶频道,http://60.183.107.165:8000/rtp/233.50.201.188:5140$浙江省电信
先锋乒羽,http://101.20.51.157:4000/rtp/239.253.93.219:6397$河北省联通
天元围棋,http://101.20.51.157:4000/rtp/239.253.93.211:6389$河北省联通
汽摩,http://101.20.51.157:4000/rtp/239.253.92.46:6110$河北省联通
汽摩,http://113.206.91.156:4000/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://101.20.51.157:4000/rtp/239.253.92.152:8086$河北省联通
梨园频道,http://101.20.51.157:4000/rtp/239.253.93.133:6441$河北省联通
梨园频道,http://180.115.141.158:8888/rtp/239.49.8.193:8000$江苏省电信
文物宝库,http://101.20.51.157:4000/rtp/239.253.92.159:8070$河北省联通
文物宝库,http://101.20.51.157:4000/rtp/239.253.93.180:6437$河北省联通
文物宝库,http://180.115.141.158:8888/rtp/239.49.0.209:8000$江苏省电信
武术世界,http://101.20.51.157:4000/rtp/239.253.92.141:8064$河北省联通
武术世界,http://101.20.51.157:4000/rtp/239.253.93.46:6434$河北省联通
武术世界,http://180.115.141.158:8888/rtp/239.49.0.205:8000$江苏省电信
乐游,http://101.20.51.157:4000/rtp/239.253.93.224:6402$河北省联通
乐游,http://180.115.141.158:8888/rtp/239.49.1.173:6000$江苏省电信
乐游,http://36.20.21.155:10001/rtp/233.50.201.185:5140$浙江省电信
乐游,http://60.17.97.166:8089/rtp/232.0.0.108:1234$辽宁省联通
乐游,http://60.183.107.165:8000/rtp/233.50.201.185:5140$浙江省电信
生活时尚,http://101.20.51.157:4000/rtp/239.253.93.226:6404$河北省联通
生活时尚,http://113.206.91.156:4000/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://180.115.141.158:8888/rtp/239.49.1.181:6000$江苏省电信
生活时尚,http://36.20.21.155:10001/rtp/233.50.200.15:5140$浙江省电信
生活时尚,http://36.20.21.155:10001/rtp/233.50.201.187:5140$浙江省电信
生活时尚,http://60.17.97.166:8089/rtp/232.0.0.107:1234$辽宁省联通
生活时尚,http://60.183.107.165:8000/rtp/233.50.200.15:5140$浙江省电信
生活时尚,http://60.183.107.165:8000/rtp/233.50.201.187:5140$浙江省电信
都市剧场,http://101.20.51.157:4000/rtp/239.253.93.227:6405$河北省联通
都市剧场,http://113.206.91.156:4000/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://180.115.141.158:8888/rtp/239.49.1.170:6000$江苏省电信
都市剧场,http://36.20.21.155:10001/rtp/233.50.200.11:5140$浙江省电信
都市剧场,http://36.20.21.155:10001/rtp/233.50.201.190:5140$浙江省电信
都市剧场,http://60.17.97.166:8089/rtp/232.0.0.149:1234$辽宁省联通
都市剧场,http://60.183.107.165:8000/rtp/233.50.200.11:5140$浙江省电信
都市剧场,http://60.183.107.165:8000/rtp/233.50.201.190:5140$浙江省电信
欢笑剧场,http://101.20.51.157:4000/rtp/239.253.93.223:6401$河北省联通
欢笑剧场,http://113.206.91.156:4000/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://36.20.21.155:10001/rtp/233.50.200.229:5140$浙江省电信
欢笑剧场,http://36.20.21.155:10001/rtp/233.50.200.52:5140$浙江省电信
欢笑剧场,http://36.20.21.155:10001/rtp/233.50.201.189:5140$浙江省电信
欢笑剧场,http://60.183.107.165:8000/rtp/233.50.200.229:5140$浙江省电信
欢笑剧场,http://60.183.107.165:8000/rtp/233.50.200.52:5140$浙江省电信
欢笑剧场,http://60.183.107.165:8000/rtp/233.50.201.189:5140$浙江省电信
游戏风云,http://101.20.51.157:4000/rtp/239.253.93.222:6400$河北省联通
游戏风云,http://113.206.91.156:4000/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://180.115.141.158:8888/rtp/239.49.1.177:6000$江苏省电信
游戏风云,http://36.20.21.155:10001/rtp/233.50.200.14:5140$浙江省电信
游戏风云,http://36.20.21.155:10001/rtp/233.50.201.183:5140$浙江省电信
游戏风云,http://60.17.97.166:8089/rtp/232.0.0.127:1234$辽宁省联通
游戏风云,http://60.183.107.165:8000/rtp/233.50.200.14:5140$浙江省电信
游戏风云,http://60.183.107.165:8000/rtp/233.50.201.183:5140$浙江省电信
金色学堂,http://101.20.51.157:4000/rtp/239.253.93.240:6418$河北省联通
金色学堂,http://36.20.21.155:10001/rtp/233.50.200.122:5140$浙江省电信
金色学堂,http://36.20.21.155:10001/rtp/233.50.201.186:5140$浙江省电信
金色学堂,http://60.17.97.166:8089/rtp/232.0.0.133:1234$辽宁省联通
金色学堂,http://60.183.107.165:8000/rtp/233.50.200.122:5140$浙江省电信
金色学堂,http://60.183.107.165:8000/rtp/233.50.201.186:5140$浙江省电信
动漫秀场,http://101.20.51.157:4000/rtp/239.253.93.225:6403$河北省联通
动漫秀场,http://113.206.91.156:4000/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://180.115.141.158:8888/rtp/239.49.1.171:6000$江苏省电信
动漫秀场,http://36.20.21.155:10001/rtp/233.50.200.12:5140$浙江省电信
动漫秀场,http://36.20.21.155:10001/rtp/233.50.201.184:5140$浙江省电信
动漫秀场,http://60.17.97.166:8089/rtp/232.0.0.128:1234$辽宁省联通
动漫秀场,http://60.183.107.165:8000/rtp/233.50.200.12:5140$浙江省电信
动漫秀场,http://60.183.107.165:8000/rtp/233.50.201.184:5140$浙江省电信
新动漫,http://101.20.51.157:4000/rtp/239.253.93.217:6395$河北省联通
新动漫,http://60.17.97.166:8089/rtp/232.0.0.65:1234$辽宁省联通
卡酷少儿,http://36.20.21.155:10001/rtp/233.50.200.166:5140$浙江省电信
卡酷少儿,http://36.20.21.155:10001/rtp/233.50.202.33:5140$浙江省电信
卡酷少儿,http://60.17.97.166:8089/rtp/232.0.0.57:1234$辽宁省联通
卡酷少儿,http://60.183.107.165:8000/rtp/233.50.200.166:5140$浙江省电信
卡酷少儿,http://60.183.107.165:8000/rtp/233.50.202.33:5140$浙江省电信
金鹰卡通,http://101.20.51.157:4000/rtp/239.253.92.163:8055$河北省联通
金鹰卡通,http://180.115.141.158:8888/rtp/239.49.8.33:8000$江苏省电信
金鹰卡通,http://60.17.97.166:8089/rtp/232.0.0.90:1234$辽宁省联通
优漫卡通,http://101.20.51.157:4000/rtp/239.253.93.204:6382$河北省联通
优漫卡通,http://180.115.141.158:8888/rtp/239.49.8.119:8000$江苏省电信
优漫卡通,http://60.17.97.166:8089/rtp/232.0.0.159:1234$辽宁省联通
哈哈炫动,http://36.20.21.155:10001/rtp/233.50.200.167:5140$浙江省电信
哈哈炫动,http://60.17.97.166:8089/rtp/232.0.0.103:1234$辽宁省联通
哈哈炫动,http://60.183.107.165:8000/rtp/233.50.200.167:5140$浙江省电信
嘉佳卡通,http://101.20.51.157:4000/rtp/239.253.93.203:6381$河北省联通
嘉佳卡通,http://60.17.97.166:8089/rtp/232.0.0.157:1234$辽宁省联通
中国交通,http://101.20.51.157:4000/rtp/239.253.93.189:6357$河北省联通
中国交通,http://113.206.91.156:4000/rtp/225.0.4.125:7980$重庆市联通
中国天气,http://180.115.141.158:8888/rtp/239.49.0.94:8000$江苏省电信

湖南节目,#genre#

