更新时间: 2026-07-25 14:38:01（北京时间）

更新时间,#genre#
广西卫视,http://115.207.208.182:8888/rtp/233.50.200.136:5140$浙江省电信
广西卫视,http://115.207.208.182:8889/rtp/233.50.200.136:5140$浙江省电信
广西卫视,http://171.117.106.178:6001/rtp/226.0.2.231:9760$山西省联通
广西卫视,http://171.213.242.168:5555/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://219.144.150.183:10000/rtp/239.112.205.51:5140$陕西省电信
广西卫视,http://223.198.5.174:8888/rtp/239.253.64.45:5140$海南省电信
广西卫视,http://58.35.123.183:3333/rtp/233.18.204.107:5140$上海市电信
东南卫视,http://115.207.208.182:8888/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://115.207.208.182:8888/rtp/233.50.201.146:5140$浙江省电信
东南卫视,http://115.207.208.182:8889/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://115.207.208.182:8889/rtp/233.50.201.146:5140$浙江省电信
东南卫视,http://171.117.106.178:6001/rtp/226.0.2.188:9416$山西省联通
东南卫视,http://171.213.242.168:5555/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://219.144.150.183:10000/rtp/239.112.205.182:5140$陕西省电信
东南卫视,http://223.198.5.174:8888/rtp/239.253.64.66:5140$海南省电信
东南卫视,http://27.8.8.169:8007/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.8.8.169:8008/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://58.35.123.183:3333/rtp/233.18.204.94:5140$上海市电信
海南卫视,http://115.207.208.182:8888/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://115.207.208.182:8888/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://115.207.208.182:8888/rtp/233.50.201.55:5140$浙江省电信
海南卫视,http://115.207.208.182:8889/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://115.207.208.182:8889/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://115.207.208.182:8889/rtp/233.50.201.55:5140$浙江省电信
海南卫视,http://171.117.106.178:6001/rtp/226.0.2.212:9608$山西省联通
海南卫视,http://219.144.150.183:10000/rtp/239.112.205.50:5140$陕西省电信
海南卫视,http://223.198.5.174:8888/rtp/239.253.64.253:5140$海南省电信
河北卫视,http://115.207.208.182:8888/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://115.207.208.182:8888/rtp/233.50.201.140:5140$浙江省电信
河北卫视,http://115.207.208.182:8889/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://115.207.208.182:8889/rtp/233.50.201.140:5140$浙江省电信
河北卫视,http://171.117.106.178:6001/rtp/226.0.2.178:9336$山西省联通
河北卫视,http://171.213.242.168:5555/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://219.144.150.183:10000/rtp/239.112.205.200:5140$陕西省电信
河北卫视,http://223.198.5.174:8888/rtp/239.253.64.210:5140$海南省电信
河北卫视,http://27.8.8.169:8007/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.8.8.169:8008/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://58.35.123.183:3333/rtp/233.18.204.103:5140$上海市电信
河南卫视,http://115.207.208.182:8888/rtp/233.50.200.142:5140$浙江省电信
河南卫视,http://115.207.208.182:8888/rtp/233.50.201.144:5140$浙江省电信
河南卫视,http://115.207.208.182:8889/rtp/233.50.200.142:5140$浙江省电信
河南卫视,http://115.207.208.182:8889/rtp/233.50.201.144:5140$浙江省电信
河南卫视,http://171.117.106.178:6001/rtp/226.0.2.195:9472$山西省联通
河南卫视,http://171.213.242.168:5555/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://219.144.150.183:10000/rtp/239.112.205.180:5140$陕西省电信
河南卫视,http://223.198.5.174:8888/rtp/239.253.64.38:5140$海南省电信
河南卫视,http://58.35.123.183:3333/rtp/233.18.204.105:5140$上海市电信
湖北卫视,http://115.207.208.182:8888/rtp/233.50.200.147:5140$浙江省电信
湖北卫视,http://115.207.208.182:8888/rtp/233.50.201.114:5140$浙江省电信
湖北卫视,http://115.207.208.182:8889/rtp/233.50.200.147:5140$浙江省电信
湖北卫视,http://115.207.208.182:8889/rtp/233.50.201.114:5140$浙江省电信
湖北卫视,http://171.117.106.178:6001/rtp/226.0.2.150:9112$山西省联通
湖北卫视,http://171.213.242.168:5555/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://219.144.150.183:10000/rtp/239.112.205.69:5140$陕西省电信
湖北卫视,http://223.198.5.174:8888/rtp/239.253.64.207:5140$海南省电信
湖北卫视,http://27.8.8.169:8007/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.8.8.169:8008/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://58.35.123.183:3333/rtp/233.18.204.92:5140$上海市电信
江西卫视,http://115.207.208.182:8888/rtp/233.50.200.119:5140$浙江省电信
江西卫视,http://115.207.208.182:8888/rtp/233.50.201.145:5140$浙江省电信
江西卫视,http://115.207.208.182:8889/rtp/233.50.200.119:5140$浙江省电信
江西卫视,http://115.207.208.182:8889/rtp/233.50.201.145:5140$浙江省电信
江西卫视,http://171.117.106.178:6001/rtp/226.0.2.198:9496$山西省联通
江西卫视,http://171.213.242.168:5555/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://219.144.150.183:10000/rtp/239.111.205.16:5140$陕西省电信
江西卫视,http://223.198.5.174:8888/rtp/239.253.64.56:5140$海南省电信
江西卫视,http://27.8.8.169:8007/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.8.8.169:8008/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://58.35.123.183:3333/rtp/233.18.204.95:5140$上海市电信
四川卫视,http://115.207.208.182:8888/rtp/233.50.200.118:5140$浙江省电信
四川卫视,http://115.207.208.182:8888/rtp/233.50.201.139:5140$浙江省电信
四川卫视,http://115.207.208.182:8888/rtp/233.50.202.109:5140$浙江省电信
四川卫视,http://115.207.208.182:8889/rtp/233.50.200.118:5140$浙江省电信
四川卫视,http://115.207.208.182:8889/rtp/233.50.201.139:5140$浙江省电信
四川卫视,http://115.207.208.182:8889/rtp/233.50.202.109:5140$浙江省电信
四川卫视,http://171.117.106.178:6001/rtp/226.0.2.179:9344$山西省联通
四川卫视,http://171.213.242.168:5555/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://171.213.242.168:5555/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://171.213.242.168:5555/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://219.144.150.183:10000/rtp/239.112.205.184:5140$陕西省电信
四川卫视,http://223.198.5.174:8888/rtp/239.253.64.36:5140$海南省电信
四川卫视,http://27.8.8.169:8007/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.8.8.169:8007/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.8.8.169:8008/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.8.8.169:8008/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://58.35.123.183:3333/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://58.35.123.183:3333/rtp/233.18.204.99:5140$上海市电信
重庆卫视,http://115.207.208.182:8888/rtp/233.50.200.114:5140$浙江省电信
重庆卫视,http://115.207.208.182:8888/rtp/233.50.201.143:5140$浙江省电信
重庆卫视,http://115.207.208.182:8889/rtp/233.50.200.114:5140$浙江省电信
重庆卫视,http://115.207.208.182:8889/rtp/233.50.201.143:5140$浙江省电信
重庆卫视,http://171.117.106.178:6001/rtp/226.0.2.174:9304$山西省联通
重庆卫视,http://171.213.242.168:5555/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://219.144.150.183:10000/rtp/239.112.205.179:5140$陕西省电信
重庆卫视,http://223.198.5.174:8888/rtp/239.253.64.55:5140$海南省电信
重庆卫视,http://27.8.8.169:8007/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.8.8.169:8008/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://58.35.123.183:3333/rtp/233.18.204.100:5140$上海市电信
贵州卫视,http://115.207.208.182:8888/rtp/233.50.200.139:5140$浙江省电信
贵州卫视,http://115.207.208.182:8888/rtp/233.50.201.142:5140$浙江省电信
贵州卫视,http://115.207.208.182:8889/rtp/233.50.200.139:5140$浙江省电信
贵州卫视,http://115.207.208.182:8889/rtp/233.50.201.142:5140$浙江省电信
贵州卫视,http://171.117.106.178:6001/rtp/226.0.2.180:9352$山西省联通
贵州卫视,http://171.213.242.168:5555/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://219.144.150.183:10000/rtp/239.112.205.178:5140$陕西省电信
贵州卫视,http://223.198.5.174:8888/rtp/239.253.64.197:5140$海南省电信
贵州卫视,http://27.8.8.169:8007/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.8.8.169:8008/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://58.35.123.183:3333/rtp/233.18.204.101:5140$上海市电信
云南卫视,http://115.207.208.182:8888/rtp/233.50.200.115:5140$浙江省电信
云南卫视,http://115.207.208.182:8889/rtp/233.50.200.115:5140$浙江省电信
云南卫视,http://171.213.242.168:5555/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://219.144.150.183:10000/rtp/239.112.205.58:5140$陕西省电信
云南卫视,http://223.198.5.174:8888/rtp/239.253.64.147:5140$海南省电信
云南卫视,http://58.35.123.183:3333/rtp/233.18.204.106:5140$上海市电信
天津卫视,http://115.207.208.182:8888/rtp/233.50.200.104:5140$浙江省电信
天津卫视,http://115.207.208.182:8888/rtp/233.50.201.104:5140$浙江省电信
天津卫视,http://115.207.208.182:8889/rtp/233.50.200.104:5140$浙江省电信
天津卫视,http://115.207.208.182:8889/rtp/233.50.201.104:5140$浙江省电信
天津卫视,http://171.117.106.178:6001/rtp/226.0.2.148:9096$山西省联通
天津卫视,http://171.213.242.168:5555/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://219.144.150.183:10000/rtp/239.112.205.74:5140$陕西省电信
天津卫视,http://223.198.5.174:8888/rtp/239.253.64.198:5140$海南省电信
天津卫视,http://27.8.8.169:8007/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.8.8.169:8008/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://58.35.123.183:3333/rtp/233.18.204.97:5140$上海市电信
安徽卫视,http://115.207.208.182:8888/rtp/233.50.200.106:5140$浙江省电信
安徽卫视,http://115.207.208.182:8888/rtp/233.50.201.113:5140$浙江省电信
安徽卫视,http://115.207.208.182:8889/rtp/233.50.200.106:5140$浙江省电信
安徽卫视,http://115.207.208.182:8889/rtp/233.50.201.113:5140$浙江省电信
安徽卫视,http://171.117.106.178:6001/rtp/226.0.2.145:9072$山西省联通
安徽卫视,http://171.213.242.168:5555/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://219.144.150.183:10000/rtp/239.112.205.72:5140$陕西省电信
安徽卫视,http://223.198.5.174:8888/rtp/239.253.64.129:5140$海南省电信
安徽卫视,http://27.8.8.169:8007/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.8.8.169:8008/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://58.35.123.183:3333/rtp/233.18.204.93:5140$上海市电信
山东卫视,http://115.207.208.182:8888/rtp/233.50.200.127:5140$浙江省电信
山东卫视,http://115.207.208.182:8888/rtp/233.50.201.105:5140$浙江省电信
山东卫视,http://115.207.208.182:8888/rtp/233.50.202.108:5140$浙江省电信
山东卫视,http://115.207.208.182:8889/rtp/233.50.200.127:5140$浙江省电信
山东卫视,http://115.207.208.182:8889/rtp/233.50.201.105:5140$浙江省电信
山东卫视,http://115.207.208.182:8889/rtp/233.50.202.108:5140$浙江省电信
山东卫视,http://171.117.106.178:6001/rtp/226.0.2.149:9104$山西省联通
山东卫视,http://171.213.242.168:5555/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://171.213.242.168:5555/rtp/239.94.0.69:5140$四川省电信
山东卫视,http://219.144.150.183:10000/rtp/239.112.205.70:5140$陕西省电信
山东卫视,http://223.198.5.174:8888/rtp/239.253.64.208:5140$海南省电信
山东卫视,http://27.8.8.169:8007/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.8.8.169:8007/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.8.8.169:8008/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.8.8.169:8008/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://58.35.123.183:3333/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://58.35.123.183:3333/rtp/233.18.204.91:5140$上海市电信
辽宁卫视,http://115.207.208.182:8888/rtp/233.50.200.129:5140$浙江省电信
辽宁卫视,http://115.207.208.182:8888/rtp/233.50.200.173:5140$浙江省电信
辽宁卫视,http://115.207.208.182:8888/rtp/233.50.201.141:5140$浙江省电信
辽宁卫视,http://115.207.208.182:8889/rtp/233.50.200.129:5140$浙江省电信
辽宁卫视,http://115.207.208.182:8889/rtp/233.50.200.173:5140$浙江省电信
辽宁卫视,http://115.207.208.182:8889/rtp/233.50.201.141:5140$浙江省电信
辽宁卫视,http://171.117.106.178:6001/rtp/226.0.2.173:9296$山西省联通
辽宁卫视,http://171.213.242.168:5555/rtp/239.94.0.101:5140$四川省电信
辽宁卫视,http://219.144.150.183:10000/rtp/239.112.205.73:5140$陕西省电信
辽宁卫视,http://223.198.5.174:8888/rtp/239.253.64.150:5140$海南省电信
辽宁卫视,http://27.8.8.169:8007/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.8.8.169:8008/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://58.35.123.183:3333/rtp/233.18.204.96:5140$上海市电信
黑龙江卫视,http://115.207.208.182:8888/rtp/233.50.200.189:5140$浙江省电信
黑龙江卫视,http://115.207.208.182:8888/rtp/233.50.201.115:5140$浙江省电信
黑龙江卫视,http://115.207.208.182:8889/rtp/233.50.200.189:5140$浙江省电信
黑龙江卫视,http://115.207.208.182:8889/rtp/233.50.201.115:5140$浙江省电信
黑龙江卫视,http://171.117.106.178:6001/rtp/226.0.2.151:9120$山西省联通
黑龙江卫视,http://171.213.242.168:5555/rtp/239.94.0.81:5140$四川省电信
黑龙江卫视,http://219.144.150.183:10000/rtp/239.112.205.68:5140$陕西省电信
黑龙江卫视,http://223.198.5.174:8888/rtp/239.253.64.205:5140$海南省电信
黑龙江卫视,http://27.8.8.169:8007/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.8.8.169:8008/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://58.35.123.183:3333/rtp/233.18.204.90:5140$上海市电信
吉林卫视,http://115.207.208.182:8888/rtp/233.50.200.164:5140$浙江省电信
吉林卫视,http://115.207.208.182:8888/rtp/233.50.202.42:5140$浙江省电信
吉林卫视,http://115.207.208.182:8889/rtp/233.50.200.164:5140$浙江省电信
吉林卫视,http://115.207.208.182:8889/rtp/233.50.202.42:5140$浙江省电信
吉林卫视,http://171.117.106.178:6001/rtp/226.0.2.199:9504$山西省联通
吉林卫视,http://171.213.242.168:5555/rtp/239.94.0.91:5140$四川省电信
吉林卫视,http://219.144.150.183:10000/rtp/239.112.205.183:5140$陕西省电信
吉林卫视,http://223.198.5.174:8888/rtp/239.253.64.57:5140$海南省电信
吉林卫视,http://58.35.123.183:3333/rtp/233.18.204.108:5140$上海市电信
内蒙古卫视,http://219.144.150.183:10000/rtp/239.112.205.55:5140$陕西省电信
内蒙古卫视,http://223.198.5.174:8888/rtp/239.253.64.144:5140$海南省电信
内蒙古卫视,http://58.35.123.183:3333/rtp/233.18.204.217:5140$上海市电信
宁夏卫视,http://115.207.208.182:8888/rtp/233.50.202.45:5140$浙江省电信
宁夏卫视,http://115.207.208.182:8889/rtp/233.50.202.45:5140$浙江省电信
宁夏卫视,http://171.213.242.168:5555/rtp/239.94.0.96:5140$四川省电信
宁夏卫视,http://219.144.150.183:10000/rtp/239.112.205.49:5140$陕西省电信
宁夏卫视,http://223.198.5.174:8888/rtp/239.253.64.89:5140$海南省电信
宁夏卫视,http://58.35.123.183:3333/rtp/233.18.204.230:5140$上海市电信
山西卫视,http://171.117.106.178:6001/rtp/226.0.2.11:8000$山西省联通
山西卫视,http://171.117.106.178:6001/rtp/226.0.2.152:9128$山西省联通
山西卫视,http://219.144.150.183:10000/rtp/239.112.205.46:5140$陕西省电信
山西卫视,http://223.198.5.174:8888/rtp/239.253.64.31:5140$海南省电信
山西卫视,http://58.35.123.183:3333/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://171.213.242.168:5555/rtp/239.94.0.92:5140$四川省电信
陕西卫视,http://219.144.150.183:10000/rtp/239.111.205.35:5140$陕西省电信
陕西卫视,http://223.198.5.174:8888/rtp/239.253.64.37:5140$海南省电信
陕西卫视,http://58.35.123.183:3333/rtp/233.18.204.223:5140$上海市电信
甘肃卫视,http://115.207.208.182:8888/rtp/233.50.200.163:5140$浙江省电信
甘肃卫视,http://115.207.208.182:8889/rtp/233.50.200.163:5140$浙江省电信
甘肃卫视,http://171.213.242.168:5555/rtp/239.94.0.99:5140$四川省电信
甘肃卫视,http://219.144.150.183:10000/rtp/239.112.205.48:5140$陕西省电信
甘肃卫视,http://223.198.5.174:8888/rtp/239.253.64.140:5140$海南省电信
甘肃卫视,http://27.8.8.169:8007/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.8.8.169:8008/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://58.35.123.183:3333/rtp/233.18.204.110:5140$上海市电信
青海卫视,http://219.144.150.183:10000/rtp/239.112.205.53:5140$陕西省电信
青海卫视,http://223.198.5.174:8888/rtp/239.253.64.46:5140$海南省电信
青海卫视,http://58.35.123.183:3333/rtp/233.18.204.112:5140$上海市电信
新疆卫视,http://115.207.208.182:8888/rtp/233.50.202.46:5140$浙江省电信
新疆卫视,http://115.207.208.182:8889/rtp/233.50.202.46:5140$浙江省电信
新疆卫视,http://171.117.106.178:6001/rtp/226.0.2.67:8448$山西省联通
新疆卫视,http://171.213.242.168:5555/rtp/239.94.0.98:5140$四川省电信
新疆卫视,http://219.144.150.183:10000/rtp/239.112.205.56:5140$陕西省电信
新疆卫视,http://223.198.5.174:8888/rtp/239.253.64.146:5140$海南省电信
新疆卫视,http://27.8.8.169:8007/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.8.8.169:8008/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://58.35.123.183:3333/rtp/233.18.204.220:5140$上海市电信
西藏卫视,http://115.207.208.182:8888/rtp/233.50.202.43:5140$浙江省电信
西藏卫视,http://115.207.208.182:8889/rtp/233.50.202.43:5140$浙江省电信
西藏卫视,http://171.117.106.178:6001/rtp/226.0.2.66:8440$山西省联通
西藏卫视,http://171.213.242.168:5555/rtp/239.94.0.97:5140$四川省电信
西藏卫视,http://219.144.150.183:10000/rtp/239.112.205.54:5140$陕西省电信
西藏卫视,http://223.198.5.174:8888/rtp/239.253.64.143:5140$海南省电信
西藏卫视,http://27.8.8.169:8007/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.8.8.169:8008/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://58.35.123.183:3333/rtp/233.18.204.222:5140$上海市电信
三沙卫视,http://115.207.208.182:8888/rtp/233.50.200.175:5140$浙江省电信
三沙卫视,http://115.207.208.182:8889/rtp/233.50.200.175:5140$浙江省电信
三沙卫视,http://223.198.5.174:8888/rtp/239.253.64.112:5140$海南省电信
三沙卫视,http://58.35.123.183:3333/rtp/233.18.204.172:5140$上海市电信
兵团卫视,http://115.207.208.182:8888/rtp/233.50.202.44:5140$浙江省电信
兵团卫视,http://115.207.208.182:8889/rtp/233.50.202.44:5140$浙江省电信
兵团卫视,http://171.213.242.168:5555/rtp/239.94.0.102:5140$四川省电信
兵团卫视,http://219.144.150.183:10000/rtp/239.112.205.198:5140$陕西省电信
兵团卫视,http://223.198.5.174:8888/rtp/239.253.64.178:5140$海南省电信
兵团卫视,http://27.8.8.169:8007/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.8.8.169:8008/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://58.35.123.183:3333/rtp/233.18.204.221:5140$上海市电信
康巴卫视,http://171.213.242.168:5555/rtp/239.94.0.78:5140$四川省电信
农林卫视,http://219.144.150.183:10000/rtp/239.112.205.26:5140$陕西省电信
农林卫视,http://219.144.150.183:10000/rtp/239.112.205.27:5140$陕西省电信
山东教育卫视,http://171.117.106.178:6001/rtp/226.0.2.130:8952$山西省联通
山东教育卫视,http://223.198.5.174:8888/rtp/239.253.64.241:5140$海南省电信
山东教育卫视,http://27.8.8.169:8007/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.8.8.169:8008/rtp/225.0.4.183:7980$重庆市联通
中国教育1台,http://115.207.208.182:8888/rtp/233.50.200.169:5140$浙江省电信
中国教育1台,http://115.207.208.182:8888/rtp/233.50.201.75:5140$浙江省电信
中国教育1台,http://115.207.208.182:8889/rtp/233.50.200.169:5140$浙江省电信
中国教育1台,http://115.207.208.182:8889/rtp/233.50.201.75:5140$浙江省电信
中国教育1台,http://171.117.106.178:6001/rtp/226.0.2.181:9360$山西省联通
中国教育1台,http://171.117.106.178:6001/rtp/226.0.2.68:8456$山西省联通
中国教育1台,http://171.213.242.168:5555/rtp/239.94.1.2:5140$四川省电信
中国教育1台,http://223.198.5.174:8888/rtp/239.253.64.169:5140$海南省电信
中国教育1台,http://27.8.8.169:8007/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.8.8.169:8008/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://58.35.123.183:3333/rtp/233.18.204.98:5140$上海市电信
中国教育2台,http://171.117.106.178:6001/rtp/226.0.2.69:8464$山西省联通
中国教育2台,http://223.198.5.174:8888/rtp/239.253.64.128:5140$海南省电信
中国教育4台,http://115.207.208.182:8888/rtp/233.50.200.141:5140$浙江省电信
中国教育4台,http://115.207.208.182:8888/rtp/233.50.200.162:5140$浙江省电信
中国教育4台,http://115.207.208.182:8888/rtp/233.50.200.174:5140$浙江省电信
中国教育4台,http://115.207.208.182:8888/rtp/233.50.201.172:5140$浙江省电信
中国教育4台,http://115.207.208.182:8889/rtp/233.50.200.141:5140$浙江省电信
中国教育4台,http://115.207.208.182:8889/rtp/233.50.200.162:5140$浙江省电信
中国教育4台,http://115.207.208.182:8889/rtp/233.50.200.174:5140$浙江省电信
中国教育4台,http://115.207.208.182:8889/rtp/233.50.201.172:5140$浙江省电信
中国教育4台,http://171.117.106.178:6001/rtp/226.0.2.70:8472$山西省联通
中国教育4台,http://171.213.242.168:5555/rtp/239.94.1.20:5140$四川省电信
中国教育4台,http://223.198.5.174:8888/rtp/239.253.64.139:5140$海南省电信
中国教育4台,http://27.8.8.169:8007/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.8.8.169:8008/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://58.35.123.183:3333/rtp/233.18.204.111:5140$上海市电信
早期教育,http://171.117.106.178:6001/rtp/226.0.2.99:8704$山西省联通
早期教育,http://58.35.123.183:3333/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://171.117.106.178:6001/rtp/226.0.2.94:8012$山西省联通
CHC动作电影,http://171.213.242.168:5555/rtp/239.94.1.175:5140$四川省电信
CHC动作电影,http://219.144.150.183:10000/rtp/239.112.205.207:5140$陕西省电信
CHC动作电影,http://27.8.8.169:8007/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.8.8.169:8008/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://58.35.123.183:3333/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://171.117.106.178:6001/rtp/226.0.2.240:9820$山西省联通
CHC家庭影院,http://171.213.242.168:5555/rtp/239.94.1.173:5140$四川省电信
CHC家庭影院,http://219.144.150.183:10000/rtp/239.112.205.205:5140$陕西省电信
CHC家庭影院,http://27.8.8.169:8007/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.8.8.169:8008/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://58.35.123.183:3333/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://171.117.106.178:6001/rtp/226.0.2.93:8004$山西省联通
CHC影迷电影,http://171.213.242.168:5555/rtp/239.94.1.174:5140$四川省电信
CHC影迷电影,http://219.144.150.183:10000/rtp/239.112.205.206:5140$陕西省电信
CHC影迷电影,http://27.8.8.169:8007/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.8.8.169:8008/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://58.35.123.183:3333/rtp/233.18.204.175:5140$上海市电信
星空卫视,http://171.213.242.168:5555/rtp/239.94.2.53:5140$四川省电信
星空卫视,http://171.213.242.168:5555/rtp/239.94.2.54:5140$四川省电信
ChannelV,http://171.213.242.168:5555/rtp/239.94.2.55:5140$四川省电信
ChannelV,http://171.213.242.168:5555/rtp/239.94.2.56:5140$四川省电信
凤凰卫视中文台,http://115.207.208.182:8888/rtp/233.50.202.35:5140$浙江省电信
凤凰卫视中文台,http://115.207.208.182:8889/rtp/233.50.202.35:5140$浙江省电信
凤凰卫视中文台,http://171.213.242.168:5555/rtp/239.94.2.51:5140$四川省电信
凤凰卫视中文台,http://171.213.242.168:5555/rtp/239.94.2.52:5140$四川省电信
凤凰卫视中文台,http://219.144.150.183:10000/rtp/239.111.205.78:5140$陕西省电信
凤凰卫视资讯台,http://115.207.208.182:8888/rtp/233.50.202.36:5140$浙江省电信
凤凰卫视资讯台,http://115.207.208.182:8889/rtp/233.50.202.36:5140$浙江省电信
凤凰卫视资讯台,http://171.213.242.168:5555/rtp/239.94.2.49:5140$四川省电信
凤凰卫视资讯台,http://171.213.242.168:5555/rtp/239.94.2.50:5140$四川省电信
凤凰卫视资讯台,http://219.144.150.183:10000/rtp/239.111.205.82:5140$陕西省电信
求索纪录,http://171.213.242.168:5555/rtp/239.94.1.142:5140$四川省电信
求索纪录,http://27.8.8.169:8007/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.8.8.169:8008/rtp/225.0.4.232:7980$重庆市联通
金鹰纪实,http://171.117.106.178:6001/rtp/226.0.2.194:9464$山西省联通
金鹰纪实,http://171.213.242.168:5555/rtp/239.94.1.1:5140$四川省电信
金鹰纪实,http://223.198.5.174:8888/rtp/239.253.64.168:5140$海南省电信
金鹰纪实,http://58.35.123.183:3333/rtp/233.18.204.104:5140$上海市电信
纪实科教,http://115.207.208.182:8888/rtp/233.50.202.34:5140$浙江省电信
纪实科教,http://115.207.208.182:8889/rtp/233.50.202.34:5140$浙江省电信
纪实科教,http://171.213.242.168:5555/rtp/239.94.0.109:5140$四川省电信
睛彩青少,http://115.207.208.182:8888/rtp/233.50.202.28:5140$浙江省电信
睛彩青少,http://115.207.208.182:8889/rtp/233.50.202.28:5140$浙江省电信
睛彩竞技,http://115.207.208.182:8888/rtp/233.50.202.26:5140$浙江省电信
睛彩竞技,http://115.207.208.182:8889/rtp/233.50.202.26:5140$浙江省电信
睛彩篮球,http://115.207.208.182:8888/rtp/233.50.202.27:5140$浙江省电信
睛彩篮球,http://115.207.208.182:8889/rtp/233.50.202.27:5140$浙江省电信
五星体育,http://58.35.123.183:3333/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://115.207.208.182:8888/rtp/233.50.200.123:5140$浙江省电信
快乐垂钓,http://115.207.208.182:8888/rtp/233.50.201.109:5140$浙江省电信
快乐垂钓,http://115.207.208.182:8889/rtp/233.50.200.123:5140$浙江省电信
快乐垂钓,http://115.207.208.182:8889/rtp/233.50.201.109:5140$浙江省电信
