更新时间: 2026-07-16 11:20:40（北京时间）

更新时间,#genre#
新疆卫视,http://113.206.163.130:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://113.206.163.130:8002/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://113.206.163.130:8003/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://113.206.163.130:8004/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://113.206.163.130:8005/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://114.249.16.143:8012/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://183.188.159.126:6001/rtp/226.0.2.67:8448$山西省联通
西藏卫视,http://113.206.163.130:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://113.206.163.130:8002/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://113.206.163.130:8003/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://113.206.163.130:8004/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://113.206.163.130:8005/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://114.249.16.143:8012/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://183.188.159.126:6001/rtp/226.0.2.66:8440$山西省联通
三沙卫视,http://114.249.16.143:8012/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://113.206.163.130:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://113.206.163.130:8002/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://113.206.163.130:8003/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://113.206.163.130:8004/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://113.206.163.130:8005/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://114.249.16.143:8012/rtp/239.3.1.168:8196$北京市联通
山东教育卫视,http://113.206.163.130:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://113.206.163.130:8002/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://113.206.163.130:8003/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://113.206.163.130:8004/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://113.206.163.130:8005/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://114.249.16.143:8012/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://183.188.159.126:6001/rtp/226.0.2.130:8952$山西省联通
中国教育1台,http://113.206.163.130:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://113.206.163.130:8002/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://113.206.163.130:8003/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://113.206.163.130:8004/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://113.206.163.130:8005/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://114.249.16.143:8012/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://183.188.159.126:6001/rtp/226.0.2.181:9360$山西省联通
中国教育1台,http://183.188.159.126:6001/rtp/226.0.2.68:8456$山西省联通
中国教育2台,http://114.249.16.143:8012/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://183.188.159.126:6001/rtp/226.0.2.69:8464$山西省联通
中国教育3台,http://114.249.16.143:8012/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://113.206.163.130:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://113.206.163.130:8002/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://113.206.163.130:8003/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://113.206.163.130:8004/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://113.206.163.130:8005/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://114.249.16.143:8012/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://183.188.159.126:6001/rtp/226.0.2.70:8472$山西省联通
早期教育,http://183.188.159.126:6001/rtp/226.0.2.99:8704$山西省联通

数字频道,#genre#
CHC动作电影,http://113.206.163.130:8001/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://113.206.163.130:8002/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://113.206.163.130:8003/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://113.206.163.130:8004/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://113.206.163.130:8005/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://183.188.159.126:6001/rtp/226.0.2.94:8012$山西省联通
CHC家庭影院,http://113.206.163.130:8001/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://113.206.163.130:8002/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://113.206.163.130:8003/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://113.206.163.130:8004/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://113.206.163.130:8005/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://183.188.159.126:6001/rtp/226.0.2.240:9820$山西省联通
CHC影迷电影,http://113.206.163.130:8001/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://113.206.163.130:8002/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://113.206.163.130:8003/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://113.206.163.130:8004/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://113.206.163.130:8005/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://183.188.159.126:6001/rtp/226.0.2.93:8004$山西省联通
淘电影,http://114.249.16.143:8012/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://114.249.16.143:8012/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://114.249.16.143:8012/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.249.16.143:8012/rtp/239.3.1.100:8001$北京市联通
求索纪录,http://113.206.163.130:8001/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://113.206.163.130:8002/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://113.206.163.130:8003/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://113.206.163.130:8004/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://113.206.163.130:8005/rtp/225.0.4.232:7980$重庆市联通
金鹰纪实,http://114.249.16.143:8012/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://183.188.159.126:6001/rtp/226.0.2.194:9464$山西省联通
纪实科教,http://114.249.16.143:8012/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://114.249.16.143:8012/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://114.249.16.143:8012/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://114.249.16.143:8012/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://114.249.16.143:8012/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://113.206.163.130:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://113.206.163.130:8002/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://113.206.163.130:8003/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://113.206.163.130:8004/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://113.206.163.130:8005/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://114.249.16.143:8012/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://183.188.159.126:6001/rtp/226.0.2.214:9624$山西省联通
茶频道,http://113.206.163.130:8001/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://113.206.163.130:8002/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://113.206.163.130:8003/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://113.206.163.130:8004/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://113.206.163.130:8005/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://183.188.159.126:6001/rtp/226.0.2.213:9616$山西省联通
先锋乒羽,http://183.188.159.126:6001/rtp/226.0.2.121:8880$山西省联通
汽摩,http://113.206.163.130:8001/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://113.206.163.130:8002/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://113.206.163.130:8003/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://113.206.163.130:8004/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://113.206.163.130:8005/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://183.188.159.126:6001/rtp/226.0.2.95:8672$山西省联通
梨园频道,http://183.188.159.126:6001/rtp/226.0.2.115:8832$山西省联通
文物宝库,http://183.188.159.126:6001/rtp/226.0.2.110:8792$山西省联通
武术世界,http://183.188.159.126:6001/rtp/226.0.2.97:8688$山西省联通
乐游,http://183.188.159.126:6001/rtp/226.0.2.77:8528$山西省联通
生活时尚,http://113.206.163.130:8001/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://113.206.163.130:8002/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://113.206.163.130:8003/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://113.206.163.130:8004/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://113.206.163.130:8005/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://183.188.159.126:6001/rtp/226.0.2.84:8584$山西省联通
都市剧场,http://113.206.163.130:8001/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://113.206.163.130:8002/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://113.206.163.130:8003/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://113.206.163.130:8004/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://113.206.163.130:8005/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://183.188.159.126:6001/rtp/226.0.2.81:8560$山西省联通
欢笑剧场,http://113.206.163.130:8001/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://113.206.163.130:8002/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://113.206.163.130:8003/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://113.206.163.130:8004/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://113.206.163.130:8005/rtp/225.0.4.234:7980$重庆市联通
游戏风云,http://113.206.163.130:8001/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://113.206.163.130:8002/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://113.206.163.130:8003/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://113.206.163.130:8004/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://113.206.163.130:8005/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://183.188.159.126:6001/rtp/226.0.2.78:8536$山西省联通
金色学堂,http://183.188.159.126:6001/rtp/226.0.2.182:9368$山西省联通
动漫秀场,http://113.206.163.130:8001/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://113.206.163.130:8002/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://113.206.163.130:8003/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://113.206.163.130:8004/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://113.206.163.130:8005/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://183.188.159.126:6001/rtp/226.0.2.183:9376$山西省联通
新动漫,http://183.188.159.126:6001/rtp/226.0.2.73:8496$山西省联通
卡酷少儿,http://114.249.16.143:8012/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://114.249.16.143:8012/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://183.188.159.126:6001/rtp/226.0.2.172:9288$山西省联通
嘉佳卡通,http://114.249.16.143:8012/rtp/239.3.1.147:9268$北京市联通
中国交通,http://113.206.163.130:8001/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://113.206.163.130:8002/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://113.206.163.130:8003/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://113.206.163.130:8004/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://113.206.163.130:8005/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://114.249.16.143:8012/rtp/239.3.1.188:8001$北京市联通
中国天气,http://183.188.159.126:6001/rtp/226.0.2.103:8736$山西省联通

湖南节目,#genre#

