更新时间: 2026-09-09 22:17:54（北京时间）

更新时间,#genre#
东南卫视,http://27.10.214.5:8009/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.10.214.5:8010/rtp/225.0.4.200:7980$重庆市联通
海南卫视,http://114.243.103.0:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://123.117.173.7:8118/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://124.163.70.20:90/rtp/226.0.2.212:9608$山西省联通
河北卫视,http://101.81.77.3:9999/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://114.243.103.0:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.117.173.7:8118/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://124.163.70.20:90/rtp/226.0.2.178:9336$山西省联通
河北卫视,http://27.10.210.8:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.10.210.8:8005/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.10.214.5:8007/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.10.214.5:8008/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.10.214.5:8009/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.10.214.5:8010/rtp/225.0.4.174:7980$重庆市联通
河南卫视,http://101.81.77.3:9999/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://114.243.103.0:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://123.117.173.7:8118/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://124.163.70.20:90/rtp/226.0.2.195:9472$山西省联通
湖北卫视,http://101.81.77.3:9999/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://114.243.103.0:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://123.117.173.7:8118/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://124.163.70.20:90/rtp/226.0.2.150:9112$山西省联通
湖北卫视,http://27.10.210.8:8002/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.10.210.8:8005/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.10.214.5:8007/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.10.214.5:8008/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.10.214.5:8009/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.10.214.5:8010/rtp/225.0.4.217:7980$重庆市联通
江西卫视,http://101.81.77.3:9999/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://114.243.103.0:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://123.117.173.7:8118/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://124.163.70.20:90/rtp/226.0.2.198:9496$山西省联通
江西卫视,http://27.10.210.8:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.10.210.8:8005/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.10.214.5:8007/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.10.214.5:8008/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.10.214.5:8009/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.10.214.5:8010/rtp/225.0.4.203:7980$重庆市联通
四川卫视,http://101.81.77.3:9999/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://101.81.77.3:9999/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://114.243.103.0:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://123.117.173.7:8118/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://124.163.70.20:90/rtp/226.0.2.179:9344$山西省联通
四川卫视,http://27.10.210.8:8002/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.10.210.8:8002/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.10.210.8:8005/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.10.210.8:8005/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.10.214.5:8007/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.10.214.5:8007/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.10.214.5:8008/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.10.214.5:8008/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.10.214.5:8009/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.10.214.5:8009/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.10.214.5:8010/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.10.214.5:8010/rtp/225.0.4.204:7980$重庆市联通
重庆卫视,http://101.81.77.3:9999/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://114.243.103.0:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://123.117.173.7:8118/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://124.163.70.20:90/rtp/226.0.2.174:9304$山西省联通
重庆卫视,http://27.10.210.8:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.10.210.8:8005/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.10.214.5:8007/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.10.214.5:8008/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.10.214.5:8009/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.10.214.5:8010/rtp/225.0.4.187:7980$重庆市联通
贵州卫视,http://101.81.77.3:9999/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://114.243.103.0:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://123.117.173.7:8118/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://124.163.70.20:90/rtp/226.0.2.180:9352$山西省联通
贵州卫视,http://27.10.210.8:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.10.210.8:8005/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.10.214.5:8007/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.10.214.5:8008/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.10.214.5:8009/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.10.214.5:8010/rtp/225.0.4.175:7980$重庆市联通
云南卫视,http://101.81.77.3:9999/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://114.243.103.0:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://123.117.173.7:8118/rtp/239.3.1.26:8108$北京市联通
天津卫视,http://101.81.77.3:9999/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://114.243.103.0:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.117.173.7:8118/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://124.163.70.20:90/rtp/226.0.2.148:9096$山西省联通
天津卫视,http://27.10.210.8:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.10.210.8:8005/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.10.214.5:8007/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.10.214.5:8008/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.10.214.5:8009/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.10.214.5:8010/rtp/225.0.4.82:7980$重庆市联通
安徽卫视,http://101.81.77.3:9999/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://114.243.103.0:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.117.173.7:8118/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://124.163.70.20:90/rtp/226.0.2.145:9072$山西省联通
安徽卫视,http://27.10.210.8:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.10.210.8:8005/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.10.214.5:8007/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.10.214.5:8008/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.10.214.5:8009/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.10.214.5:8010/rtp/225.0.4.133:7980$重庆市联通
山东卫视,http://101.81.77.3:9999/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://101.81.77.3:9999/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://114.243.103.0:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.117.173.7:8118/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://124.163.70.20:90/rtp/226.0.2.149:9104$山西省联通
山东卫视,http://27.10.210.8:8002/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.10.210.8:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.10.210.8:8005/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.10.210.8:8005/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.10.214.5:8007/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.10.214.5:8007/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.10.214.5:8008/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.10.214.5:8008/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.10.214.5:8009/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.10.214.5:8009/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.10.214.5:8010/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.10.214.5:8010/rtp/225.0.4.199:7980$重庆市联通
辽宁卫视,http://101.81.77.3:9999/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://114.243.103.0:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://123.117.173.7:8118/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://124.163.70.20:90/rtp/226.0.2.173:9296$山西省联通
辽宁卫视,http://27.10.210.8:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.10.210.8:8005/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.10.214.5:8007/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.10.214.5:8008/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.10.214.5:8009/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.10.214.5:8010/rtp/225.0.4.98:7980$重庆市联通
黑龙江卫视,http://101.81.77.3:9999/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://114.243.103.0:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://123.117.173.7:8118/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://124.163.70.20:90/rtp/226.0.2.151:9120$山西省联通
黑龙江卫视,http://27.10.210.8:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.10.210.8:8005/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.10.214.5:8007/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.10.214.5:8008/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.10.214.5:8009/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.10.214.5:8010/rtp/225.0.4.201:7980$重庆市联通
吉林卫视,http://101.81.77.3:9999/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://114.243.103.0:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.117.173.7:8118/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://124.163.70.20:90/rtp/226.0.2.199:9504$山西省联通
内蒙古卫视,http://101.81.77.3:9999/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://114.243.103.0:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://123.117.173.7:8118/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://101.81.77.3:9999/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://114.243.103.0:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://123.117.173.7:8118/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://101.81.77.3:9999/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://114.243.103.0:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://123.117.173.7:8118/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://124.163.70.20:90/rtp/226.0.2.11:8000$山西省联通
山西卫视,http://124.163.70.20:90/rtp/226.0.2.152:9128$山西省联通
陕西卫视,http://101.81.77.3:9999/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://114.243.103.0:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://123.117.173.7:8118/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://101.81.77.3:9999/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://114.243.103.0:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://123.117.173.7:8118/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://27.10.210.8:8002/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.10.210.8:8005/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.10.214.5:8007/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.10.214.5:8008/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.10.214.5:8009/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.10.214.5:8010/rtp/225.0.4.181:7980$重庆市联通
青海卫视,http://101.81.77.3:9999/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://114.243.103.0:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://123.117.173.7:8118/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://101.81.77.3:9999/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://114.243.103.0:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://123.117.173.7:8118/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://124.163.70.20:90/rtp/226.0.2.67:8448$山西省联通
新疆卫视,http://27.10.210.8:8002/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.10.210.8:8005/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.10.214.5:8007/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.10.214.5:8008/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.10.214.5:8009/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.10.214.5:8010/rtp/225.0.4.60:7980$重庆市联通
西藏卫视,http://101.81.77.3:9999/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://114.243.103.0:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://123.117.173.7:8118/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://124.163.70.20:90/rtp/226.0.2.66:8440$山西省联通
西藏卫视,http://27.10.210.8:8002/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.10.210.8:8005/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.10.214.5:8007/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.10.214.5:8008/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.10.214.5:8009/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.10.214.5:8010/rtp/225.0.4.67:7980$重庆市联通
三沙卫视,http://101.81.77.3:9999/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://114.243.103.0:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://123.117.173.7:8118/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://101.81.77.3:9999/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://114.243.103.0:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://123.117.173.7:8118/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://27.10.210.8:8002/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.10.210.8:8005/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.10.214.5:8007/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.10.214.5:8008/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.10.214.5:8009/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.10.214.5:8010/rtp/225.0.4.72:7980$重庆市联通
山东教育卫视,http://114.243.103.0:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://123.117.173.7:8118/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://124.163.70.20:90/rtp/226.0.2.130:8952$山西省联通
山东教育卫视,http://27.10.210.8:8002/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.10.210.8:8005/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.10.214.5:8007/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.10.214.5:8008/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.10.214.5:8009/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.10.214.5:8010/rtp/225.0.4.183:7980$重庆市联通
中国教育1台,http://101.81.77.3:9999/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://114.243.103.0:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://123.117.173.7:8118/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://124.163.70.20:90/rtp/226.0.2.181:9360$山西省联通
中国教育1台,http://124.163.70.20:90/rtp/226.0.2.68:8456$山西省联通
中国教育1台,http://27.10.210.8:8002/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.10.210.8:8005/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.10.214.5:8007/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.10.214.5:8008/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.10.214.5:8009/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.10.214.5:8010/rtp/225.0.4.186:7980$重庆市联通
中国教育2台,http://114.243.103.0:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://123.117.173.7:8118/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://124.163.70.20:90/rtp/226.0.2.69:8464$山西省联通
中国教育3台,http://114.243.103.0:8888/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://123.117.173.7:8118/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://101.81.77.3:9999/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://114.243.103.0:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://123.117.173.7:8118/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://124.163.70.20:90/rtp/226.0.2.70:8472$山西省联通
中国教育4台,http://27.10.210.8:8002/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.10.210.8:8005/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.10.214.5:8007/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.10.214.5:8008/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.10.214.5:8009/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.10.214.5:8010/rtp/225.0.4.182:7980$重庆市联通
早期教育,http://101.81.77.3:9999/rtp/233.18.204.187:5140$上海市电信
早期教育,http://124.163.70.20:90/rtp/226.0.2.99:8704$山西省联通

数字频道,#genre#
CHC动作电影,http://101.81.77.3:9999/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://124.163.70.20:90/rtp/226.0.2.94:8012$山西省联通
CHC动作电影,http://27.10.210.8:8002/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.10.210.8:8005/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.10.214.5:8007/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.10.214.5:8008/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.10.214.5:8009/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.10.214.5:8010/rtp/225.0.4.229:7980$重庆市联通
CHC家庭影院,http://101.81.77.3:9999/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://124.163.70.20:90/rtp/226.0.2.240:9820$山西省联通
CHC家庭影院,http://27.10.210.8:8002/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.10.210.8:8005/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.10.214.5:8007/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.10.214.5:8008/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.10.214.5:8009/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.10.214.5:8010/rtp/225.0.4.228:7980$重庆市联通
CHC影迷电影,http://101.81.77.3:9999/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://124.163.70.20:90/rtp/226.0.2.93:8004$山西省联通
CHC影迷电影,http://27.10.210.8:8002/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.10.210.8:8005/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.10.214.5:8007/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.10.214.5:8008/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.10.214.5:8009/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.10.214.5:8010/rtp/225.0.4.230:7980$重庆市联通
淘电影,http://114.243.103.0:8888/rtp/239.3.1.250:8001$北京市联通
淘电影,http://123.117.173.7:8118/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://114.243.103.0:8888/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://123.117.173.7:8118/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://114.243.103.0:8888/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://123.117.173.7:8118/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.243.103.0:8888/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://123.117.173.7:8118/rtp/239.3.1.100:8001$北京市联通
求索纪录,http://27.10.210.8:8002/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.10.210.8:8005/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.10.214.5:8007/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.10.214.5:8008/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.10.214.5:8009/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.10.214.5:8010/rtp/225.0.4.232:7980$重庆市联通
金鹰纪实,http://101.81.77.3:9999/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://114.243.103.0:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://123.117.173.7:8118/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://124.163.70.20:90/rtp/226.0.2.194:9464$山西省联通
纪实科教,http://114.243.103.0:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://123.117.173.7:8118/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://114.243.103.0:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://123.117.173.7:8118/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://114.243.103.0:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://123.117.173.7:8118/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://114.243.103.0:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://123.117.173.7:8118/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://114.243.103.0:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://123.117.173.7:8118/rtp/239.3.1.128:8001$北京市联通
五星体育,http://101.81.77.3:9999/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://101.81.77.3:9999/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://114.243.103.0:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://123.117.173.7:8118/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://124.163.70.20:90/rtp/226.0.2.214:9624$山西省联通
快乐垂钓,http://27.10.210.8:8002/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.10.210.8:8005/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.10.214.5:8007/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.10.214.5:8008/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.10.214.5:8009/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.10.214.5:8010/rtp/225.0.4.213:7980$重庆市联通
茶频道,http://101.81.77.3:9999/rtp/233.18.204.43:5140$上海市电信
茶频道,http://124.163.70.20:90/rtp/226.0.2.213:9616$山西省联通
茶频道,http://27.10.210.8:8002/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.10.210.8:8005/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.10.214.5:8007/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.10.214.5:8008/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.10.214.5:8009/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.10.214.5:8010/rtp/225.0.4.233:7980$重庆市联通
先锋乒羽,http://124.163.70.20:90/rtp/226.0.2.121:8880$山西省联通
汽摩,http://124.163.70.20:90/rtp/226.0.2.95:8672$山西省联通
汽摩,http://27.10.210.8:8002/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.10.210.8:8005/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.10.214.5:8007/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.10.214.5:8008/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.10.214.5:8009/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.10.214.5:8010/rtp/225.0.4.195:7980$重庆市联通
梨园频道,http://124.163.70.20:90/rtp/226.0.2.115:8832$山西省联通
文物宝库,http://124.163.70.20:90/rtp/226.0.2.110:8792$山西省联通
武术世界,http://124.163.70.20:90/rtp/226.0.2.97:8688$山西省联通
乐游,http://101.81.77.3:9999/rtp/233.18.204.47:5140$上海市电信
乐游,http://124.163.70.20:90/rtp/226.0.2.77:8528$山西省联通
生活时尚,http://101.81.77.3:9999/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://124.163.70.20:90/rtp/226.0.2.84:8584$山西省联通
生活时尚,http://27.10.210.8:8002/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.10.210.8:8005/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.10.214.5:8007/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.10.214.5:8008/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.10.214.5:8009/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.10.214.5:8010/rtp/225.0.4.241:7980$重庆市联通
都市剧场,http://101.81.77.3:9999/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://124.163.70.20:90/rtp/226.0.2.81:8560$山西省联通
都市剧场,http://27.10.210.8:8002/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.10.210.8:8005/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.10.214.5:8007/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.10.214.5:8008/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.10.214.5:8009/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.10.214.5:8010/rtp/225.0.4.235:7980$重庆市联通
欢笑剧场,http://101.81.77.3:9999/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://101.81.77.3:9999/rtp/233.18.204.205:5140$上海市电信
