更新时间: 2026-09-15 22:46:09（北京时间）

更新时间,#genre#
四川卫视,http://39.88.13.255:4001/udp/239.253.254.180:8000$山东省联通
四川卫视,http://39.88.13.255:4002/udp/239.253.254.180:8000$山东省联通
重庆卫视,http://113.75.188.14:2086/rtp/239.77.0.182:5146$广东省电信
重庆卫视,http://171.213.149.17:4022/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://171.213.206.32:8188/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://171.213.230.64:8886/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://180.127.149.67:8188/rtp/239.49.8.57:9830$江苏省电信
重庆卫视,http://39.88.13.255:4001/udp/239.253.254.38:8000$山东省联通
重庆卫视,http://39.88.13.255:4002/udp/239.253.254.38:8000$山东省联通
贵州卫视,http://113.75.188.14:2086/rtp/239.77.1.221:5146$广东省电信
贵州卫视,http://171.213.149.17:4022/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://171.213.206.32:8188/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://171.213.230.64:8886/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://180.127.149.67:8188/rtp/239.49.8.49:8000$江苏省电信
贵州卫视,http://39.88.13.255:4001/udp/239.253.254.113:8000$山东省联通
贵州卫视,http://39.88.13.255:4002/udp/239.253.254.113:8000$山东省联通
云南卫视,http://113.75.188.14:2086/rtp/239.253.43.100:5146$广东省电信
云南卫视,http://171.213.149.17:4022/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://171.213.206.32:8188/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://171.213.230.64:8886/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://180.127.149.67:8188/rtp/239.49.0.177:8000$江苏省电信
云南卫视,http://39.88.13.255:4001/udp/239.253.254.196:8000$山东省联通
云南卫视,http://39.88.13.255:4002/udp/239.253.254.196:8000$山东省联通
天津卫视,http://113.75.188.14:2086/rtp/239.77.0.131:5146$广东省电信
天津卫视,http://171.213.149.17:4022/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://171.213.206.32:8188/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://171.213.230.64:8886/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://180.127.149.67:8188/rtp/239.49.8.35:8620$江苏省电信
天津卫视,http://39.88.13.255:4001/udp/239.253.254.89:8000$山东省联通
天津卫视,http://39.88.13.255:4002/udp/239.253.254.89:8000$山东省联通
安徽卫视,http://113.75.188.14:2086/rtp/239.77.0.183:5146$广东省电信
安徽卫视,http://171.213.149.17:4022/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://171.213.206.32:8188/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://171.213.230.64:8886/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://180.127.149.67:8188/rtp/239.49.8.80:8000$江苏省电信
安徽卫视,http://39.88.13.255:4001/udp/239.253.254.87:8000$山东省联通
安徽卫视,http://39.88.13.255:4002/udp/239.253.254.87:8000$山东省联通
山东卫视,http://113.75.188.14:2086/rtp/239.77.0.61:5146$广东省电信
山东卫视,http://113.75.188.14:2086/rtp/239.77.0.94:5146$广东省电信
山东卫视,http://171.213.149.17:4022/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://171.213.149.17:4022/rtp/239.94.0.69:5140$四川省电信
山东卫视,http://171.213.206.32:8188/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://171.213.206.32:8188/rtp/239.94.0.69:5140$四川省电信
山东卫视,http://171.213.230.64:8886/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://171.213.230.64:8886/rtp/239.94.0.69:5140$四川省电信
山东卫视,http://180.127.149.67:8188/rtp/239.49.8.7:9306$江苏省电信
山东卫视,http://39.88.13.255:4001/udp/239.253.254.78:8000$山东省联通
山东卫视,http://39.88.13.255:4002/udp/239.253.254.78:8000$山东省联通
辽宁卫视,http://113.75.188.14:2086/rtp/239.77.1.103:5146$广东省电信
辽宁卫视,http://171.213.149.17:4022/rtp/239.94.0.101:5140$四川省电信
辽宁卫视,http://171.213.206.32:8188/rtp/239.94.0.101:5140$四川省电信
辽宁卫视,http://171.213.230.64:8886/rtp/239.94.0.101:5140$四川省电信
辽宁卫视,http://180.127.149.67:8188/rtp/239.49.8.48:8000$江苏省电信
辽宁卫视,http://39.88.13.255:4001/udp/239.253.254.92:8000$山东省联通
辽宁卫视,http://39.88.13.255:4002/udp/239.253.254.92:8000$山东省联通
黑龙江卫视,http://113.75.188.14:2086/rtp/239.77.0.93:5146$广东省电信
黑龙江卫视,http://171.213.149.17:4022/rtp/239.94.0.81:5140$四川省电信
黑龙江卫视,http://171.213.206.32:8188/rtp/239.94.0.81:5140$四川省电信
黑龙江卫视,http://171.213.230.64:8886/rtp/239.94.0.81:5140$四川省电信
黑龙江卫视,http://180.127.149.67:8188/rtp/239.49.8.14:9426$江苏省电信
黑龙江卫视,http://39.88.13.255:4001/udp/239.253.254.93:8000$山东省联通
黑龙江卫视,http://39.88.13.255:4002/udp/239.253.254.93:8000$山东省联通
吉林卫视,http://113.75.188.14:2086/rtp/239.77.1.111:5146$广东省电信
吉林卫视,http://171.213.149.17:4022/rtp/239.94.0.91:5140$四川省电信
吉林卫视,http://171.213.206.32:8188/rtp/239.94.0.91:5140$四川省电信
吉林卫视,http://171.213.230.64:8886/rtp/239.94.0.91:5140$四川省电信
吉林卫视,http://180.127.149.67:8188/rtp/239.49.8.113:8000$江苏省电信
吉林卫视,http://39.88.13.255:4001/udp/239.253.254.173:8000$山东省联通
吉林卫视,http://39.88.13.255:4002/udp/239.253.254.173:8000$山东省联通
内蒙古卫视,http://113.75.188.14:2086/rtp/239.77.0.70:5146$广东省电信
宁夏卫视,http://113.75.188.14:2086/rtp/239.77.0.49:5146$广东省电信
宁夏卫视,http://113.75.188.14:2086/rtp/239.77.0.73:5146$广东省电信
宁夏卫视,http://171.213.149.17:4022/rtp/239.94.0.96:5140$四川省电信
宁夏卫视,http://171.213.206.32:8188/rtp/239.94.0.96:5140$四川省电信
宁夏卫视,http://171.213.230.64:8886/rtp/239.94.0.96:5140$四川省电信
山西卫视,http://113.75.188.14:2086/rtp/239.77.0.69:5146$广东省电信
陕西卫视,http://113.75.188.14:2086/rtp/239.77.1.54:5146$广东省电信
陕西卫视,http://171.213.149.17:4022/rtp/239.94.0.92:5140$四川省电信
陕西卫视,http://171.213.206.32:8188/rtp/239.94.0.92:5140$四川省电信
陕西卫视,http://171.213.230.64:8886/rtp/239.94.0.92:5140$四川省电信
甘肃卫视,http://113.75.188.14:2086/rtp/239.77.0.189:5146$广东省电信
甘肃卫视,http://113.75.188.14:2086/rtp/239.77.1.57:5146$广东省电信
甘肃卫视,http://171.213.149.17:4022/rtp/239.94.0.99:5140$四川省电信
甘肃卫视,http://171.213.206.32:8188/rtp/239.94.0.99:5140$四川省电信
甘肃卫视,http://171.213.230.64:8886/rtp/239.94.0.99:5140$四川省电信
甘肃卫视,http://39.88.13.255:4001/udp/239.253.254.74:8000$山东省联通
甘肃卫视,http://39.88.13.255:4002/udp/239.253.254.74:8000$山东省联通
青海卫视,http://113.75.188.14:2086/rtp/239.253.43.125:5146$广东省电信
青海卫视,http://39.88.13.255:4001/udp/239.253.254.195:8000$山东省联通
青海卫视,http://39.88.13.255:4002/udp/239.253.254.195:8000$山东省联通
新疆卫视,http://113.75.188.14:2086/rtp/239.77.0.47:5146$广东省电信
新疆卫视,http://171.213.149.17:4022/rtp/239.94.0.98:5140$四川省电信
新疆卫视,http://171.213.206.32:8188/rtp/239.94.0.98:5140$四川省电信
新疆卫视,http://171.213.230.64:8886/rtp/239.94.0.98:5140$四川省电信
西藏卫视,http://113.75.188.14:2086/rtp/239.77.0.74:5146$广东省电信
西藏卫视,http://113.75.188.14:2086/rtp/239.77.1.26:5146$广东省电信
西藏卫视,http://171.213.149.17:4022/rtp/239.94.0.97:5140$四川省电信
西藏卫视,http://171.213.206.32:8188/rtp/239.94.0.97:5140$四川省电信
西藏卫视,http://171.213.230.64:8886/rtp/239.94.0.97:5140$四川省电信
三沙卫视,http://113.75.188.14:2086/rtp/239.253.43.113:5146$广东省电信
三沙卫视,http://180.127.149.67:8188/rtp/239.49.0.167:8000$江苏省电信
兵团卫视,http://113.75.188.14:2086/rtp/239.77.0.48:5146$广东省电信
兵团卫视,http://113.75.188.14:2086/rtp/239.77.0.77:5146$广东省电信
兵团卫视,http://171.213.149.17:4022/rtp/239.94.0.102:5140$四川省电信
兵团卫视,http://171.213.206.32:8188/rtp/239.94.0.102:5140$四川省电信
兵团卫视,http://171.213.230.64:8886/rtp/239.94.0.102:5140$四川省电信
延边卫视,http://113.75.188.14:2086/rtp/239.77.0.10:5146$广东省电信
延边卫视,http://113.75.188.14:2086/rtp/239.77.1.99:5146$广东省电信
康巴卫视,http://171.213.149.17:4022/rtp/239.94.0.78:5140$四川省电信
康巴卫视,http://171.213.206.32:8188/rtp/239.94.0.78:5140$四川省电信
康巴卫视,http://171.213.230.64:8886/rtp/239.94.0.78:5140$四川省电信
山东教育卫视,http://113.75.188.14:2086/rtp/239.77.0.83:5146$广东省电信
山东教育卫视,http://113.75.188.14:2086/rtp/239.77.1.35:5146$广东省电信
山东教育卫视,http://180.127.149.67:8188/rtp/239.49.0.235:8000$江苏省电信
山东教育卫视,http://39.88.13.255:4001/udp/239.253.254.59:8000$山东省联通
山东教育卫视,http://39.88.13.255:4002/udp/239.253.254.59:8000$山东省联通
中国教育1台,http://113.75.188.14:2086/rtp/239.77.0.200:5146$广东省电信
中国教育1台,http://171.213.149.17:4022/rtp/239.94.1.2:5140$四川省电信
中国教育1台,http://171.213.206.32:8188/rtp/239.94.1.2:5140$四川省电信
中国教育1台,http://171.213.230.64:8886/rtp/239.94.1.2:5140$四川省电信
中国教育1台,http://180.127.149.67:8188/rtp/239.49.8.115:8000$江苏省电信
中国教育1台,http://39.88.13.255:4001/udp/239.253.254.110:8000$山东省联通
中国教育1台,http://39.88.13.255:4002/udp/239.253.254.110:8000$山东省联通
中国教育2台,http://113.75.188.14:2086/rtp/239.77.0.28:5146$广东省电信
中国教育2台,http://113.75.188.14:2086/rtp/239.77.1.69:5146$广东省电信
中国教育4台,http://113.75.188.14:2086/rtp/239.253.43.114:5146$广东省电信
中国教育4台,http://171.213.149.17:4022/rtp/239.94.1.20:5140$四川省电信
中国教育4台,http://171.213.206.32:8188/rtp/239.94.1.20:5140$四川省电信
中国教育4台,http://171.213.230.64:8886/rtp/239.94.1.20:5140$四川省电信
中国教育4台,http://180.127.149.67:8188/rtp/239.49.0.125:8000$江苏省电信
中国教育4台,http://39.88.13.255:4001/udp/239.253.254.116:8000$山东省联通
中国教育4台,http://39.88.13.255:4002/udp/239.253.254.116:8000$山东省联通
早期教育,http://113.75.188.14:2086/rtp/239.77.0.180:5146$广东省电信

数字频道,#genre#
CHC动作电影,http://171.213.149.17:4022/rtp/239.94.1.175:5140$四川省电信
CHC动作电影,http://171.213.206.32:8188/rtp/239.94.1.175:5140$四川省电信
CHC动作电影,http://171.213.230.64:8886/rtp/239.94.1.175:5140$四川省电信
CHC动作电影,http://39.88.13.255:4001/udp/239.253.254.153:8000$山东省联通
CHC动作电影,http://39.88.13.255:4002/udp/239.253.254.153:8000$山东省联通
CHC家庭影院,http://171.213.149.17:4022/rtp/239.94.1.173:5140$四川省电信
CHC家庭影院,http://171.213.206.32:8188/rtp/239.94.1.173:5140$四川省电信
CHC家庭影院,http://171.213.230.64:8886/rtp/239.94.1.173:5140$四川省电信
CHC家庭影院,http://39.88.13.255:4001/udp/239.253.254.152:8000$山东省联通
CHC家庭影院,http://39.88.13.255:4002/udp/239.253.254.152:8000$山东省联通
CHC影迷电影,http://171.213.149.17:4022/rtp/239.94.1.174:5140$四川省电信
CHC影迷电影,http://171.213.206.32:8188/rtp/239.94.1.174:5140$四川省电信
CHC影迷电影,http://171.213.230.64:8886/rtp/239.94.1.174:5140$四川省电信
CHC影迷电影,http://39.88.13.255:4001/udp/239.253.254.154:8000$山东省联通
CHC影迷电影,http://39.88.13.255:4002/udp/239.253.254.154:8000$山东省联通
星空卫视,http://171.213.149.17:4022/rtp/239.94.2.53:5140$四川省电信
星空卫视,http://171.213.149.17:4022/rtp/239.94.2.54:5140$四川省电信
星空卫视,http://171.213.206.32:8188/rtp/239.94.2.53:5140$四川省电信
星空卫视,http://171.213.206.32:8188/rtp/239.94.2.54:5140$四川省电信
星空卫视,http://171.213.230.64:8886/rtp/239.94.2.53:5140$四川省电信
星空卫视,http://171.213.230.64:8886/rtp/239.94.2.54:5140$四川省电信
ChannelV,http://171.213.149.17:4022/rtp/239.94.2.55:5140$四川省电信
ChannelV,http://171.213.149.17:4022/rtp/239.94.2.56:5140$四川省电信
ChannelV,http://171.213.206.32:8188/rtp/239.94.2.55:5140$四川省电信
ChannelV,http://171.213.206.32:8188/rtp/239.94.2.56:5140$四川省电信
ChannelV,http://171.213.230.64:8886/rtp/239.94.2.55:5140$四川省电信
ChannelV,http://171.213.230.64:8886/rtp/239.94.2.56:5140$四川省电信
凤凰卫视中文台,http://171.213.149.17:4022/rtp/239.94.2.51:5140$四川省电信
凤凰卫视中文台,http://171.213.149.17:4022/rtp/239.94.2.52:5140$四川省电信
凤凰卫视中文台,http://171.213.206.32:8188/rtp/239.94.2.51:5140$四川省电信
凤凰卫视中文台,http://171.213.206.32:8188/rtp/239.94.2.52:5140$四川省电信
凤凰卫视中文台,http://171.213.230.64:8886/rtp/239.94.2.51:5140$四川省电信
凤凰卫视中文台,http://171.213.230.64:8886/rtp/239.94.2.52:5140$四川省电信
凤凰卫视资讯台,http://171.213.149.17:4022/rtp/239.94.2.49:5140$四川省电信
凤凰卫视资讯台,http://171.213.149.17:4022/rtp/239.94.2.50:5140$四川省电信
凤凰卫视资讯台,http://171.213.206.32:8188/rtp/239.94.2.49:5140$四川省电信
凤凰卫视资讯台,http://171.213.206.32:8188/rtp/239.94.2.50:5140$四川省电信
凤凰卫视资讯台,http://171.213.230.64:8886/rtp/239.94.2.49:5140$四川省电信
凤凰卫视资讯台,http://171.213.230.64:8886/rtp/239.94.2.50:5140$四川省电信
求索纪录,http://113.75.188.14:2086/rtp/239.77.0.21:5146$广东省电信
求索纪录,http://171.213.149.17:4022/rtp/239.94.1.142:5140$四川省电信
求索纪录,http://171.213.206.32:8188/rtp/239.94.1.142:5140$四川省电信
求索纪录,http://171.213.230.64:8886/rtp/239.94.1.142:5140$四川省电信
金鹰纪实,http://113.75.188.14:2086/rtp/239.77.0.160:5146$广东省电信
金鹰纪实,http://171.213.149.17:4022/rtp/239.94.1.1:5140$四川省电信
金鹰纪实,http://171.213.206.32:8188/rtp/239.94.1.1:5140$四川省电信
金鹰纪实,http://171.213.230.64:8886/rtp/239.94.1.1:5140$四川省电信
金鹰纪实,http://180.127.149.67:8188/rtp/239.49.8.79:8000$江苏省电信
金鹰纪实,http://39.88.13.255:4001/udp/239.253.254.103:8000$山东省联通
金鹰纪实,http://39.88.13.255:4002/udp/239.253.254.103:8000$山东省联通
纪实科教,http://171.213.149.17:4022/rtp/239.94.0.109:5140$四川省电信
纪实科教,http://171.213.206.32:8188/rtp/239.94.0.109:5140$四川省电信
纪实科教,http://171.213.230.64:8886/rtp/239.94.0.109:5140$四川省电信
睛彩青少,http://113.75.188.14:2086/rtp/239.77.1.22:5146$广东省电信
睛彩青少,http://180.127.149.67:8188/rtp/239.49.8.46:8000$江苏省电信
睛彩竞技,http://113.75.188.14:2086/rtp/239.77.1.20:5146$广东省电信
睛彩竞技,http://180.127.149.67:8188/rtp/239.49.8.39:8000$江苏省电信
睛彩篮球,http://113.75.188.14:2086/rtp/239.77.1.21:5146$广东省电信
睛彩篮球,http://180.127.149.67:8188/rtp/239.49.8.42:8000$江苏省电信
睛彩广场舞,http://113.75.188.14:2086/rtp/239.77.1.23:5146$广东省电信
睛彩广场舞,http://180.127.149.67:8188/rtp/239.49.8.64:8000$江苏省电信
魅力足球,http://180.127.149.67:8188/rtp/239.49.1.179:6000$江苏省电信
魅力足球,http://39.88.13.255:4001/udp/239.253.254.100:8000$山东省联通
魅力足球,http://39.88.13.255:4002/udp/239.253.254.100:8000$山东省联通
快乐垂钓,http://113.75.188.14:2086/rtp/239.77.0.145:5146$广东省电信
快乐垂钓,http://171.213.149.17:4022/rtp/239.94.1.153:5140$四川省电信
快乐垂钓,http://171.213.206.32:8188/rtp/239.94.1.153:5140$四川省电信
快乐垂钓,http://171.213.230.64:8886/rtp/239.94.1.153:5140$四川省电信
快乐垂钓,http://180.127.149.67:8188/rtp/239.49.0.114:8000$江苏省电信
茶频道,http://113.75.188.14:2086/rtp/239.77.0.15:5146$广东省电信
茶频道,http://171.213.149.17:4022/rtp/239.94.1.154:5140$四川省电信
茶频道,http://171.213.206.32:8188/rtp/239.94.1.154:5140$四川省电信
茶频道,http://171.213.230.64:8886/rtp/239.94.1.154:5140$四川省电信
茶频道,http://180.127.149.67:8188/rtp/239.49.0.146:8000$江苏省电信
茶频道,http://39.88.13.255:4001/udp/239.253.254.143:8000$山东省联通
茶频道,http://39.88.13.255:4002/udp/239.253.254.143:8000$山东省联通
天元围棋,http://113.75.188.14:2086/rtp/239.253.43.98:5146$广东省电信
天元围棋,http://171.213.149.17:4022/rtp/239.94.1.152:5140$四川省电信
天元围棋,http://171.213.206.32:8188/rtp/239.94.1.152:5140$四川省电信
天元围棋,http://171.213.230.64:8886/rtp/239.94.1.152:5140$四川省电信
汽摩,http://113.75.188.14:2086/rtp/239.77.0.209:5146$广东省电信
汽摩,http://113.75.188.14:2086/rtp/239.77.1.205:5146$广东省电信
梨园频道,http://171.213.149.17:4022/rtp/239.94.1.16:5140$四川省电信
梨园频道,http://171.213.206.32:8188/rtp/239.94.1.16:5140$四川省电信
梨园频道,http://171.213.230.64:8886/rtp/239.94.1.16:5140$四川省电信
梨园频道,http://180.127.149.67:8188/rtp/239.49.8.193:8000$江苏省电信
梨园频道,http://39.88.13.255:4001/udp/239.253.254.139:8000$山东省联通
梨园频道,http://39.88.13.255:4002/udp/239.253.254.139:8000$山东省联通
文物宝库,http://180.127.149.67:8188/rtp/239.49.0.209:8000$江苏省电信
文物宝库,http://39.88.13.255:4001/udp/239.253.254.141:8000$山东省联通
文物宝库,http://39.88.13.255:4002/udp/239.253.254.141:8000$山东省联通
武术世界,http://180.127.149.67:8188/rtp/239.49.0.205:8000$江苏省电信
武术世界,http://39.88.13.255:4001/udp/239.253.254.140:8000$山东省联通
武术世界,http://39.88.13.255:4002/udp/239.253.254.140:8000$山东省联通
乐游,http://171.213.149.17:4022/rtp/239.94.1.164:5140$四川省电信
乐游,http://171.213.206.32:8188/rtp/239.94.1.164:5140$四川省电信
乐游,http://171.213.230.64:8886/rtp/239.94.1.164:5140$四川省电信
乐游,http://180.127.149.67:8188/rtp/239.49.1.173:6000$江苏省电信
生活时尚,http://171.213.149.17:4022/rtp/239.94.1.146:5140$四川省电信
生活时尚,http://171.213.206.32:8188/rtp/239.94.1.146:5140$四川省电信
生活时尚,http://171.213.230.64:8886/rtp/239.94.1.146:5140$四川省电信
生活时尚,http://180.127.149.67:8188/rtp/239.49.1.181:6000$江苏省电信
生活时尚,http://39.88.13.255:4001/udp/239.253.254.99:8000$山东省联通
生活时尚,http://39.88.13.255:4002/udp/239.253.254.99:8000$山东省联通
都市剧场,http://171.213.149.17:4022/rtp/239.94.1.133:5140$四川省电信
都市剧场,http://171.213.206.32:8188/rtp/239.94.1.133:5140$四川省电信
都市剧场,http://171.213.230.64:8886/rtp/239.94.1.133:5140$四川省电信
都市剧场,http://180.127.149.67:8188/rtp/239.49.1.170:6000$江苏省电信
都市剧场,http://39.88.13.255:4001/udp/239.253.254.98:8000$山东省联通
都市剧场,http://39.88.13.255:4002/udp/239.253.254.98:8000$山东省联通
欢笑剧场,http://171.213.149.17:4022/rtp/239.94.1.176:5140$四川省电信
欢笑剧场,http://171.213.206.32:8188/rtp/239.94.1.176:5140$四川省电信
欢笑剧场,http://171.213.230.64:8886/rtp/239.94.1.176:5140$四川省电信
游戏风云,http://171.213.149.17:4022/rtp/239.94.1.46:5140$四川省电信
游戏风云,http://171.213.206.32:8188/rtp/239.94.1.46:5140$四川省电信
游戏风云,http://171.213.230.64:8886/rtp/239.94.1.46:5140$四川省电信
游戏风云,http://180.127.149.67:8188/rtp/239.49.1.177:6000$江苏省电信
游戏风云,http://39.88.13.255:4001/udp/239.253.254.95:8000$山东省联通
游戏风云,http://39.88.13.255:4002/udp/239.253.254.95:8000$山东省联通
金色学堂,http://171.213.149.17:4022/rtp/239.94.1.165:5140$四川省电信
金色学堂,http://171.213.206.32:8188/rtp/239.94.1.165:5140$四川省电信
金色学堂,http://171.213.230.64:8886/rtp/239.94.1.165:5140$四川省电信
金色学堂,http://39.88.13.255:4001/udp/239.253.254.101:8000$山东省联通
金色学堂,http://39.88.13.255:4002/udp/239.253.254.101:8000$山东省联通
动漫秀场,http://171.213.149.17:4022/rtp/239.94.1.171:5140$四川省电信
动漫秀场,http://171.213.206.32:8188/rtp/239.94.1.171:5140$四川省电信
动漫秀场,http://171.213.230.64:8886/rtp/239.94.1.171:5140$四川省电信
动漫秀场,http://180.127.149.67:8188/rtp/239.49.1.171:6000$江苏省电信
动漫秀场,http://39.88.13.255:4001/udp/239.253.254.115:8000$山东省联通
动漫秀场,http://39.88.13.255:4002/udp/239.253.254.115:8000$山东省联通
卡酷少儿,http://113.75.188.14:2086/rtp/239.77.0.79:5146$广东省电信
卡酷少儿,http://113.75.188.14:2086/rtp/239.77.1.50:5146$广东省电信
卡酷少儿,http://39.88.13.255:4001/udp/239.253.254.66:8000$山东省联通
卡酷少儿,http://39.88.13.255:4002/udp/239.253.254.66:8000$山东省联通
金鹰卡通,http://113.75.188.14:2086/rtp/239.77.0.164:5146$广东省电信
金鹰卡通,http://113.75.188.14:2086/rtp/239.77.1.52:5146$广东省电信
金鹰卡通,http://180.127.149.67:8188/rtp/239.49.8.33:8000$江苏省电信
金鹰卡通,http://39.88.13.255:4001/udp/239.253.254.117:8000$山东省联通
金鹰卡通,http://39.88.13.255:4002/udp/239.253.254.117:8000$山东省联通
优漫卡通,http://113.75.188.14:2086/rtp/239.77.0.222:5146$广东省电信
优漫卡通,http://113.75.188.14:2086/rtp/239.77.1.79:5146$广东省电信
优漫卡通,http://180.127.149.67:8188/rtp/239.49.8.119:8000$江苏省电信
嘉佳卡通,http://113.75.188.14:2086/rtp/239.77.0.179:5146$广东省电信
嘉佳卡通,http://113.75.188.14:2086/rtp/239.77.1.15:5146$广东省电信
中国交通,http://171.213.149.17:4022/rtp/239.94.0.87:5140$四川省电信
中国交通,http://171.213.206.32:8188/rtp/239.94.0.87:5140$四川省电信
中国交通,http://171.213.230.64:8886/rtp/239.94.0.87:5140$四川省电信
中国交通,http://39.88.13.255:4001/udp/239.253.254.177:8000$山东省联通
中国交通,http://39.88.13.255:4002/udp/239.253.254.177:8000$山东省联通
中国天气,http://113.75.188.14:2086/rtp/239.77.1.2:5146$广东省电信
中国天气,http://171.213.149.17:4022/rtp/239.94.1.167:5140$四川省电信
中国天气,http://171.213.206.32:8188/rtp/239.94.1.167:5140$四川省电信
中国天气,http://171.213.230.64:8886/rtp/239.94.1.167:5140$四川省电信
中国天气,http://180.127.149.67:8188/rtp/239.49.0.94:8000$江苏省电信
华数热播剧场,http://113.75.188.14:2086/rtp/239.77.0.106:5146$广东省电信
华数少儿动画,http://113.75.188.14:2086/rtp/239.77.0.109:5146$广东省电信

湖南节目,#genre#

