更新时间: 2026-08-07 19:43:06（北京时间）

更新时间,#genre#
睛彩竞技,http://221.217.145.243:6688/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://58.219.168.250:8108/rtp/239.49.8.39:8000$江苏省电信
睛彩竞技,http://60.177.231.240:9999/rtp/233.50.202.26:5140$浙江省电信
睛彩篮球,http://221.217.145.243:6688/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://58.219.168.250:8108/rtp/239.49.8.42:8000$江苏省电信
睛彩篮球,http://60.177.231.240:9999/rtp/233.50.202.27:5140$浙江省电信
睛彩广场舞,http://221.217.145.243:6688/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://58.219.168.250:8108/rtp/239.49.8.64:8000$江苏省电信
魅力足球,http://58.219.168.250:8108/rtp/239.49.1.179:6000$江苏省电信
快乐垂钓,http://221.217.145.243:6688/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://58.219.168.250:8108/rtp/239.49.0.114:8000$江苏省电信
快乐垂钓,http://60.177.231.240:9999/rtp/233.50.200.123:5140$浙江省电信
快乐垂钓,http://60.177.231.240:9999/rtp/233.50.201.109:5140$浙江省电信
茶频道,http://58.219.168.250:8108/rtp/239.49.0.146:8000$江苏省电信
茶频道,http://60.177.231.240:9999/rtp/233.50.200.124:5140$浙江省电信
茶频道,http://60.177.231.240:9999/rtp/233.50.201.188:5140$浙江省电信
梨园频道,http://219.155.223.249:5678/rtp/225.1.4.99:1128$河南省联通
梨园频道,http://219.155.223.249:9999/rtp/225.1.4.99:1128$河南省联通
梨园频道,http://58.219.168.250:8108/rtp/239.49.8.193:8000$江苏省电信
文物宝库,http://219.155.223.249:5678/rtp/225.1.4.100:1129$河南省联通
文物宝库,http://219.155.223.249:9999/rtp/225.1.4.100:1129$河南省联通
文物宝库,http://58.219.168.250:8108/rtp/239.49.0.209:8000$江苏省电信
武术世界,http://219.155.223.249:5678/rtp/225.1.4.101:1130$河南省联通
武术世界,http://219.155.223.249:9999/rtp/225.1.4.101:1130$河南省联通
武术世界,http://58.219.168.250:8108/rtp/239.49.0.205:8000$江苏省电信
乐游,http://58.219.168.250:8108/rtp/239.49.1.173:6000$江苏省电信
乐游,http://60.177.231.240:9999/rtp/233.50.201.185:5140$浙江省电信
生活时尚,http://58.219.168.250:8108/rtp/239.49.1.181:6000$江苏省电信
生活时尚,http://60.177.231.240:9999/rtp/233.50.200.15:5140$浙江省电信
生活时尚,http://60.177.231.240:9999/rtp/233.50.201.187:5140$浙江省电信
都市剧场,http://58.219.168.250:8108/rtp/239.49.1.170:6000$江苏省电信
都市剧场,http://60.177.231.240:9999/rtp/233.50.200.11:5140$浙江省电信
都市剧场,http://60.177.231.240:9999/rtp/233.50.201.190:5140$浙江省电信
欢笑剧场,http://60.177.231.240:9999/rtp/233.50.200.229:5140$浙江省电信
欢笑剧场,http://60.177.231.240:9999/rtp/233.50.200.52:5140$浙江省电信
欢笑剧场,http://60.177.231.240:9999/rtp/233.50.201.189:5140$浙江省电信
游戏风云,http://58.219.168.250:8108/rtp/239.49.1.177:6000$江苏省电信
游戏风云,http://60.177.231.240:9999/rtp/233.50.200.14:5140$浙江省电信
游戏风云,http://60.177.231.240:9999/rtp/233.50.201.183:5140$浙江省电信
金色学堂,http://60.177.231.240:9999/rtp/233.50.200.122:5140$浙江省电信
金色学堂,http://60.177.231.240:9999/rtp/233.50.201.186:5140$浙江省电信
动漫秀场,http://58.219.168.250:8108/rtp/239.49.1.171:6000$江苏省电信
动漫秀场,http://60.177.231.240:9999/rtp/233.50.200.12:5140$浙江省电信
动漫秀场,http://60.177.231.240:9999/rtp/233.50.201.184:5140$浙江省电信
新动漫,http://219.155.223.249:5678/rtp/225.1.4.212:1265$河南省联通
新动漫,http://219.155.223.249:9999/rtp/225.1.4.212:1265$河南省联通
卡酷少儿,http://219.155.223.249:5678/rtp/225.1.4.48:1077$河南省联通
卡酷少儿,http://219.155.223.249:9999/rtp/225.1.4.48:1077$河南省联通
卡酷少儿,http://221.217.145.243:6688/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://60.177.231.240:9999/rtp/233.50.200.166:5140$浙江省电信
卡酷少儿,http://60.177.231.240:9999/rtp/233.50.202.33:5140$浙江省电信
金鹰卡通,http://219.155.223.249:5678/rtp/225.1.4.49:1078$河南省联通
金鹰卡通,http://219.155.223.249:9999/rtp/225.1.4.49:1078$河南省联通
金鹰卡通,http://221.217.145.243:6688/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://58.219.168.250:8108/rtp/239.49.8.33:8000$江苏省电信
优漫卡通,http://58.219.168.250:8108/rtp/239.49.8.119:8000$江苏省电信
哈哈炫动,http://60.177.231.240:9999/rtp/233.50.200.167:5140$浙江省电信
嘉佳卡通,http://219.155.223.249:5678/rtp/225.1.4.92:1121$河南省联通
嘉佳卡通,http://219.155.223.249:9999/rtp/225.1.4.92:1121$河南省联通
嘉佳卡通,http://221.217.145.243:6688/rtp/239.3.1.147:9268$北京市联通
中国交通,http://221.217.145.243:6688/rtp/239.3.1.188:8001$北京市联通
中国天气,http://58.219.168.250:8108/rtp/239.49.0.94:8000$江苏省电信

湖南节目,#genre#
快乐购,http://219.155.223.249:5678/rtp/225.1.4.231:1277$河南省联通
快乐购,http://219.155.223.249:9999/rtp/225.1.4.231:1277$河南省联通

