更新时间: 2026-09-11 22:11:03（北京时间）

更新时间,#genre#
央视台球,http://124.77.217.67:4022/rtp/233.18.204.177:5140$上海市电信
央视台球,http://60.27.103.56:4022/rtp/225.1.2.170:5002$天津市联通
高尔夫网球,http://111.226.211.94:8188/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://111.226.211.98:8188/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://124.77.217.67:4022/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://60.27.103.56:4022/rtp/225.1.2.169:5002$天津市联通
央视文化精品,http://111.226.211.94:8188/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://111.226.211.98:8188/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://124.77.217.67:4022/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://60.27.103.56:4022/rtp/225.1.2.177:5002$天津市联通
电视指南,http://111.226.211.94:8188/rtp/239.254.201.217:7250$河北省电信
电视指南,http://111.226.211.98:8188/rtp/239.254.201.217:7250$河北省电信
电视指南,http://60.27.103.56:4022/rtp/225.1.2.167:5002$天津市联通
中学生,http://111.226.211.94:8188/rtp/239.254.200.113:6243$河北省电信
中学生,http://111.226.211.98:8188/rtp/239.254.200.113:6243$河北省电信
中学生,http://60.27.103.56:4022/rtp/225.1.1.193:5002$天津市联通
环球奇观,http://60.27.103.56:4022/rtp/225.1.1.197:5002$天津市联通

卫视频道,#genre#
湖南卫视,http://111.226.211.94:8188/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://111.226.211.98:8188/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://115.199.146.147:4022/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://115.199.146.147:4022/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://115.199.146.147:4022/rtp/233.50.202.106:5140$浙江省电信
湖南卫视,http://116.148.111.75:8188/rtp/233.50.201.103:5140$浙江省联通
湖南卫视,http://123.120.140.132:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://124.77.217.67:4022/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://124.77.217.67:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://125.68.121.108:8188/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://125.68.121.108:8188/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://171.105.178.66:4022/rtp/239.81.0.110:4056$广西壮族自治区电信
湖南卫视,http://171.105.178.66:4022/rtp/239.81.0.72:4056$广西壮族自治区电信
湖南卫视,http://171.213.221.56:4022/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://171.213.221.56:4022/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://182.142.171.110:8188/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://182.142.171.110:8188/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://39.77.26.75:4001/udp/239.253.254.82:8000$山东省联通
湖南卫视,http://39.77.26.75:4002/udp/239.253.254.82:8000$山东省联通
湖南卫视,http://60.27.103.56:4022/rtp/225.1.1.114:5002$天津市联通
浙江卫视,http://111.226.211.94:8188/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://111.226.211.98:8188/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://115.199.146.147:4022/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://115.199.146.147:4022/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://115.199.146.147:4022/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://115.199.146.147:4022/rtp/233.50.202.104:5140$浙江省电信
浙江卫视,http://116.148.111.75:8188/rtp/233.50.201.100:5140$浙江省联通
浙江卫视,http://123.120.140.132:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://124.77.217.67:4022/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://124.77.217.67:4022/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://125.68.121.108:8188/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://125.68.121.108:8188/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://171.105.178.66:4022/rtp/239.81.0.108:4056$广西壮族自治区电信
浙江卫视,http://171.105.178.66:4022/rtp/239.81.0.75:4056$广西壮族自治区电信
浙江卫视,http://171.213.221.56:4022/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://171.213.221.56:4022/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://182.142.171.110:8188/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://182.142.171.110:8188/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://39.77.26.75:4001/udp/239.253.254.84:8000$山东省联通
浙江卫视,http://39.77.26.75:4002/udp/239.253.254.84:8000$山东省联通
浙江卫视,http://60.27.103.56:4022/rtp/225.1.1.112:5002$天津市联通
江苏卫视,http://111.226.211.94:8188/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://111.226.211.98:8188/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://115.199.146.147:4022/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://115.199.146.147:4022/rtp/233.50.201.106:5140$浙江省电信
江苏卫视,http://116.148.111.75:8188/rtp/233.50.201.106:5140$浙江省联通
江苏卫视,http://123.120.140.132:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://124.77.217.67:4022/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://125.68.121.108:8188/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://171.105.178.66:4022/rtp/239.81.0.106:4056$广西壮族自治区电信
江苏卫视,http://171.213.221.56:4022/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://182.142.171.110:8188/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://39.77.26.75:4001/udp/239.253.254.83:8000$山东省联通
江苏卫视,http://39.77.26.75:4002/udp/239.253.254.83:8000$山东省联通
江苏卫视,http://60.27.103.56:4022/rtp/225.1.1.126:5002$天津市联通
东方卫视,http://111.226.211.94:8188/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://111.226.211.98:8188/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://115.199.146.147:4022/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://115.199.146.147:4022/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://115.199.146.147:4022/rtp/233.50.202.105:5140$浙江省电信
东方卫视,http://116.148.111.75:8188/rtp/233.50.201.125:5140$浙江省联通
东方卫视,http://123.120.140.132:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://124.77.217.67:4022/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://124.77.217.67:4022/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://125.68.121.108:8188/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://125.68.121.108:8188/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://171.105.178.66:4022/rtp/239.81.0.111:4056$广西壮族自治区电信
东方卫视,http://171.105.178.66:4022/rtp/239.81.0.76:4056$广西壮族自治区电信
东方卫视,http://171.213.221.56:4022/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://171.213.221.56:4022/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://182.142.171.110:8188/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://182.142.171.110:8188/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://39.77.26.75:4001/udp/239.253.254.86:8000$山东省联通
东方卫视,http://39.77.26.75:4002/udp/239.253.254.86:8000$山东省联通
东方卫视,http://60.27.103.56:4022/rtp/225.1.2.31:5002$天津市联通
深圳卫视,http://111.226.211.94:8188/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://111.226.211.98:8188/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://115.199.146.147:4022/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://115.199.146.147:4022/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://115.199.146.147:4022/rtp/233.50.202.102:5140$浙江省电信
深圳卫视,http://116.148.111.75:8188/rtp/233.50.201.101:5140$浙江省联通
深圳卫视,http://123.120.140.132:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://124.77.217.67:4022/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://124.77.217.67:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://125.68.121.108:8188/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://125.68.121.108:8188/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://171.105.178.66:4022/rtp/239.81.0.254:4056$广西壮族自治区电信
深圳卫视,http://171.213.221.56:4022/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://171.213.221.56:4022/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://182.142.171.110:8188/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://182.142.171.110:8188/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://39.77.26.75:4001/udp/239.253.254.91:8000$山东省联通
深圳卫视,http://39.77.26.75:4002/udp/239.253.254.91:8000$山东省联通
深圳卫视,http://60.27.103.56:4022/rtp/225.1.1.117:5002$天津市联通
北京卫视,http://111.226.211.94:8188/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://111.226.211.98:8188/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://115.199.146.147:4022/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://115.199.146.147:4022/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://115.199.146.147:4022/rtp/233.50.202.100:5140$浙江省电信
北京卫视,http://116.148.111.75:8188/rtp/233.50.201.107:5140$浙江省联通
北京卫视,http://123.120.140.132:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://124.77.217.67:4022/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://124.77.217.67:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://125.68.121.108:8188/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://125.68.121.108:8188/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://125.68.121.108:8188/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://171.105.178.66:4022/rtp/239.81.0.109:4056$广西壮族自治区电信
北京卫视,http://171.105.178.66:4022/rtp/239.81.0.225:4056$广西壮族自治区电信
北京卫视,http://171.105.178.66:4022/rtp/239.81.0.226:4056$广西壮族自治区电信
北京卫视,http://171.213.221.56:4022/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://171.213.221.56:4022/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://171.213.221.56:4022/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://182.142.171.110:8188/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://182.142.171.110:8188/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://182.142.171.110:8188/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://39.77.26.75:4001/udp/239.253.254.85:8000$山东省联通
北京卫视,http://39.77.26.75:4002/udp/239.253.254.85:8000$山东省联通
北京卫视,http://60.27.103.56:4022/rtp/225.1.1.113:5002$天津市联通
广东卫视,http://111.226.211.94:8188/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://111.226.211.98:8188/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://115.199.146.147:4022/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://115.199.146.147:4022/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://115.199.146.147:4022/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://115.199.146.147:4022/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://115.199.146.147:4022/rtp/233.50.202.101:5140$浙江省电信
广东卫视,http://116.148.111.75:8188/rtp/233.50.201.102:5140$浙江省联通
广东卫视,http://123.120.140.132:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://124.77.217.67:4022/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://124.77.217.67:4022/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://125.68.121.108:8188/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://125.68.121.108:8188/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://171.105.178.66:4022/rtp/239.81.0.104:4056$广西壮族自治区电信
广东卫视,http://171.105.178.66:4022/rtp/239.81.0.252:4056$广西壮族自治区电信
广东卫视,http://171.213.221.56:4022/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://171.213.221.56:4022/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://182.142.171.110:8188/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://182.142.171.110:8188/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://39.77.26.75:4001/udp/239.253.254.90:8000$山东省联通
广东卫视,http://39.77.26.75:4002/udp/239.253.254.90:8000$山东省联通
广东卫视,http://60.27.103.56:4022/rtp/225.1.1.116:5002$天津市联通
广西卫视,http://111.226.211.94:8188/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://111.226.211.98:8188/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://115.199.146.147:4022/rtp/233.50.200.136:5140$浙江省电信
广西卫视,http://116.148.111.75:8188/rtp/233.50.201.49:5140$浙江省联通
广西卫视,http://123.120.140.132:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://124.77.217.67:4022/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://125.68.121.108:8188/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://171.105.178.66:4022/rtp/239.81.0.107:4056$广西壮族自治区电信
广西卫视,http://171.213.221.56:4022/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://182.142.171.110:8188/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://39.77.26.75:4001/udp/239.253.254.197:8000$山东省联通
广西卫视,http://39.77.26.75:4002/udp/239.253.254.197:8000$山东省联通
广西卫视,http://60.27.103.56:4022/rtp/225.1.2.81:5002$天津市联通
东南卫视,http://111.226.211.94:8188/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://111.226.211.98:8188/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://115.199.146.147:4022/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://115.199.146.147:4022/rtp/233.50.201.146:5140$浙江省电信
东南卫视,http://116.148.111.75:8188/rtp/233.50.201.146:5140$浙江省联通
东南卫视,http://123.120.140.132:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://124.77.217.67:4022/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://125.68.121.108:8188/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://171.105.178.66:4022/rtp/239.81.0.215:4056$广西壮族自治区电信
东南卫视,http://171.213.221.56:4022/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://182.142.171.110:8188/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://39.77.26.75:4001/udp/239.253.254.105:8000$山东省联通
东南卫视,http://39.77.26.75:4002/udp/239.253.254.105:8000$山东省联通
海南卫视,http://111.226.211.94:8188/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://111.226.211.98:8188/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://115.199.146.147:4022/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://115.199.146.147:4022/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://115.199.146.147:4022/rtp/233.50.201.55:5140$浙江省电信
海南卫视,http://116.148.111.75:8188/rtp/233.50.201.55:5140$浙江省联通
海南卫视,http://123.120.140.132:4022/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.105.178.66:4022/rtp/239.81.0.199:4056$广西壮族自治区电信
海南卫视,http://39.77.26.75:4001/udp/239.253.254.179:8000$山东省联通
海南卫视,http://39.77.26.75:4002/udp/239.253.254.179:8000$山东省联通
海南卫视,http://60.27.103.56:4022/rtp/225.1.2.82:5002$天津市联通
河北卫视,http://111.226.211.94:8188/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://111.226.211.98:8188/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://115.199.146.147:4022/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://115.199.146.147:4022/rtp/233.50.201.140:5140$浙江省电信
河北卫视,http://116.148.111.75:8188/rtp/233.50.201.140:5140$浙江省联通
河北卫视,http://123.120.140.132:4022/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://124.77.217.67:4022/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://125.68.121.108:8188/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://171.105.178.66:4022/rtp/239.81.0.94:4056$广西壮族自治区电信
河北卫视,http://171.213.221.56:4022/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://182.142.171.110:8188/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://39.77.26.75:4001/udp/239.253.254.112:8000$山东省联通
河北卫视,http://39.77.26.75:4002/udp/239.253.254.112:8000$山东省联通
河北卫视,http://60.27.103.56:4022/rtp/225.1.2.27:5002$天津市联通
河南卫视,http://111.226.211.94:8188/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://111.226.211.98:8188/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://115.199.146.147:4022/rtp/233.50.200.142:5140$浙江省电信
河南卫视,http://115.199.146.147:4022/rtp/233.50.201.144:5140$浙江省电信
河南卫视,http://116.148.111.75:8188/rtp/233.50.201.144:5140$浙江省联通
河南卫视,http://123.120.140.132:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://124.77.217.67:4022/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://125.68.121.108:8188/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://171.105.178.66:4022/rtp/239.81.0.220:4056$广西壮族自治区电信
河南卫视,http://171.213.221.56:4022/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://182.142.171.110:8188/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://39.77.26.75:4001/udp/239.253.254.190:8000$山东省联通
河南卫视,http://39.77.26.75:4002/udp/239.253.254.190:8000$山东省联通
河南卫视,http://60.27.103.56:4022/rtp/225.1.2.61:5002$天津市联通
湖北卫视,http://111.226.211.94:8188/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://111.226.211.98:8188/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://115.199.146.147:4022/rtp/233.50.200.147:5140$浙江省电信
湖北卫视,http://115.199.146.147:4022/rtp/233.50.201.114:5140$浙江省电信
湖北卫视,http://116.148.111.75:8188/rtp/233.50.201.114:5140$浙江省联通
湖北卫视,http://123.120.140.132:4022/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://124.77.217.67:4022/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://125.68.121.108:8188/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://171.105.178.66:4022/rtp/239.81.0.112:4056$广西壮族自治区电信
湖北卫视,http://171.213.221.56:4022/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://182.142.171.110:8188/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://39.77.26.75:4001/udp/239.253.254.88:8000$山东省联通
湖北卫视,http://39.77.26.75:4002/udp/239.253.254.88:8000$山东省联通
湖北卫视,http://60.27.103.56:4022/rtp/225.1.1.147:5002$天津市联通
江西卫视,http://111.226.211.94:8188/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://111.226.211.98:8188/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://115.199.146.147:4022/rtp/233.50.200.119:5140$浙江省电信
江西卫视,http://115.199.146.147:4022/rtp/233.50.201.145:5140$浙江省电信
江西卫视,http://116.148.111.75:8188/rtp/233.50.201.145:5140$浙江省联通
江西卫视,http://123.120.140.132:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://124.77.217.67:4022/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://125.68.121.108:8188/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://171.105.178.66:4022/rtp/239.81.0.204:4056$广西壮族自治区电信
江西卫视,http://171.213.221.56:4022/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://182.142.171.110:8188/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://39.77.26.75:4001/udp/239.253.254.47:8000$山东省联通
江西卫视,http://39.77.26.75:4002/udp/239.253.254.47:8000$山东省联通
江西卫视,http://60.27.103.56:4022/rtp/225.1.2.29:5002$天津市联通
四川卫视,http://111.226.211.94:8188/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://111.226.211.98:8188/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://115.199.146.147:4022/rtp/233.50.200.118:5140$浙江省电信
四川卫视,http://115.199.146.147:4022/rtp/233.50.201.139:5140$浙江省电信
四川卫视,http://115.199.146.147:4022/rtp/233.50.202.109:5140$浙江省电信
四川卫视,http://116.148.111.75:8188/rtp/233.50.201.139:5140$浙江省联通
四川卫视,http://123.120.140.132:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://124.77.217.67:4022/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://124.77.217.67:4022/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://125.68.121.108:8188/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://125.68.121.108:8188/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://125.68.121.108:8188/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://171.105.178.66:4022/rtp/239.81.0.130:4056$广西壮族自治区电信
四川卫视,http://171.105.178.66:4022/rtp/239.81.0.80:4056$广西壮族自治区电信
四川卫视,http://171.213.221.56:4022/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://171.213.221.56:4022/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://171.213.221.56:4022/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://182.142.171.110:8188/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://182.142.171.110:8188/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://182.142.171.110:8188/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://39.77.26.75:4001/udp/239.253.254.180:8000$山东省联通
四川卫视,http://39.77.26.75:4002/udp/239.253.254.180:8000$山东省联通
四川卫视,http://60.27.103.56:4022/rtp/225.1.1.123:5002$天津市联通
重庆卫视,http://111.226.211.94:8188/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://111.226.211.98:8188/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://115.199.146.147:4022/rtp/233.50.200.114:5140$浙江省电信
重庆卫视,http://115.199.146.147:4022/rtp/233.50.201.143:5140$浙江省电信
重庆卫视,http://116.148.111.75:8188/rtp/233.50.201.143:5140$浙江省联通
重庆卫视,http://123.120.140.132:4022/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://124.77.217.67:4022/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://125.68.121.108:8188/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://171.213.221.56:4022/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://182.142.171.110:8188/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://39.77.26.75:4001/udp/239.253.254.38:8000$山东省联通
重庆卫视,http://39.77.26.75:4002/udp/239.253.254.38:8000$山东省联通
重庆卫视,http://60.27.103.56:4022/rtp/225.1.1.155:5002$天津市联通
贵州卫视,http://111.226.211.94:8188/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://111.226.211.98:8188/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://115.199.146.147:4022/rtp/233.50.200.139:5140$浙江省电信
贵州卫视,http://115.199.146.147:4022/rtp/233.50.201.142:5140$浙江省电信
贵州卫视,http://116.148.111.75:8188/rtp/233.50.201.142:5140$浙江省联通
贵州卫视,http://123.120.140.132:4022/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://124.77.217.67:4022/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://125.68.121.108:8188/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://171.105.178.66:4022/rtp/239.81.0.95:4056$广西壮族自治区电信
贵州卫视,http://171.213.221.56:4022/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://182.142.171.110:8188/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://39.77.26.75:4001/udp/239.253.254.113:8000$山东省联通
贵州卫视,http://39.77.26.75:4002/udp/239.253.254.113:8000$山东省联通
贵州卫视,http://60.27.103.56:4022/rtp/225.1.2.28:5002$天津市联通
云南卫视,http://115.199.146.147:4022/rtp/233.50.200.115:5140$浙江省电信
云南卫视,http://116.148.111.75:8188/rtp/233.50.201.46:5140$浙江省联通
云南卫视,http://123.120.140.132:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://124.77.217.67:4022/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://125.68.121.108:8188/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://171.213.221.56:4022/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://182.142.171.110:8188/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://39.77.26.75:4001/udp/239.253.254.196:8000$山东省联通
云南卫视,http://39.77.26.75:4002/udp/239.253.254.196:8000$山东省联通
云南卫视,http://60.27.103.56:4022/rtp/225.1.1.61:5002$天津市联通
天津卫视,http://111.226.211.94:8188/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://111.226.211.98:8188/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://115.199.146.147:4022/rtp/233.50.200.104:5140$浙江省电信
天津卫视,http://115.199.146.147:4022/rtp/233.50.201.104:5140$浙江省电信
天津卫视,http://116.148.111.75:8188/rtp/233.50.201.104:5140$浙江省联通
天津卫视,http://123.120.140.132:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://124.77.217.67:4022/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://125.68.121.108:8188/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://171.105.178.66:4022/rtp/239.81.0.113:4056$广西壮族自治区电信
天津卫视,http://171.213.221.56:4022/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://182.142.171.110:8188/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://39.77.26.75:4001/udp/239.253.254.89:8000$山东省联通
天津卫视,http://39.77.26.75:4002/udp/239.253.254.89:8000$山东省联通
天津卫视,http://60.27.103.56:4022/rtp/225.1.1.111:5002$天津市联通
安徽卫视,http://111.226.211.94:8188/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://111.226.211.98:8188/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://115.199.146.147:4022/rtp/233.50.200.106:5140$浙江省电信
安徽卫视,http://115.199.146.147:4022/rtp/233.50.201.113:5140$浙江省电信
安徽卫视,http://116.148.111.75:8188/rtp/233.50.201.113:5140$浙江省联通
安徽卫视,http://123.120.140.132:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://124.77.217.67:4022/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://125.68.121.108:8188/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://171.105.178.66:4022/rtp/239.81.0.211:4056$广西壮族自治区电信
安徽卫视,http://171.213.221.56:4022/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://182.142.171.110:8188/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://39.77.26.75:4001/udp/239.253.254.87:8000$山东省联通
安徽卫视,http://39.77.26.75:4002/udp/239.253.254.87:8000$山东省联通
安徽卫视,http://60.27.103.56:4022/rtp/225.1.1.127:5002$天津市联通
山东卫视,http://111.226.211.94:8188/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://111.226.211.98:8188/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://115.199.146.147:4022/rtp/233.50.200.127:5140$浙江省电信
