更新时间: 2026-07-15 15:32:04（北京时间）

更新时间,#genre#
吉林卫视,http://171.213.220.69:8096/rtp/239.94.0.91:5140$四川省电信
吉林卫视,http://171.8.168.156:8800/rtp/239.16.20.94:10940$河南省电信
吉林卫视,http://221.219.148.78:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://223.244.169.84:8008/rtp/238.1.79.48:4496$安徽省电信
吉林卫视,http://42.238.246.76:8012/rtp/225.1.4.174:1309$河南省联通
内蒙古卫视,http://111.193.162.68:8012/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://113.248.176.82:8012/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://221.219.148.78:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://223.244.169.84:8008/rtp/238.1.78.103:6696$安徽省电信
内蒙古卫视,http://42.238.246.76:8012/rtp/225.1.4.45:1074$河南省联通
宁夏卫视,http://111.193.162.68:8012/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://113.248.176.82:8012/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://171.213.220.69:8096/rtp/239.94.0.96:5140$四川省电信
宁夏卫视,http://221.219.148.78:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://223.244.169.84:8008/rtp/238.1.78.109:6744$安徽省电信
宁夏卫视,http://42.238.246.76:8012/rtp/225.1.4.43:1072$河南省联通
山西卫视,http://111.193.162.68:8012/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://113.248.176.82:8012/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://221.219.148.78:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://223.244.169.84:8008/rtp/238.1.78.95:6632$安徽省电信
山西卫视,http://42.238.246.76:8012/rtp/225.1.4.38:1067$河南省联通
陕西卫视,http://111.193.162.68:8012/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://113.248.176.82:8012/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://171.213.220.69:8096/rtp/239.94.0.92:5140$四川省电信
陕西卫视,http://171.8.168.156:8800/rtp/239.16.20.83:10830$河南省电信
陕西卫视,http://221.219.148.78:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://223.244.169.84:8008/rtp/238.1.78.88:6576$安徽省电信
陕西卫视,http://42.238.246.76:8012/rtp/225.1.4.39:1068$河南省联通
甘肃卫视,http://111.193.162.68:8012/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://113.248.176.82:8012/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://171.213.220.69:8096/rtp/239.94.0.99:5140$四川省电信
甘肃卫视,http://171.8.168.156:8800/rtp/239.16.20.102:11020$河南省电信
甘肃卫视,http://221.219.148.78:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://223.244.169.84:8008/rtp/238.1.79.36:4400$安徽省电信
甘肃卫视,http://42.238.246.76:8012/rtp/225.1.4.42:1071$河南省联通
青海卫视,http://111.193.162.68:8012/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://113.248.176.82:8012/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://171.8.168.156:8800/rtp/239.16.20.101:11010$河南省电信
青海卫视,http://221.219.148.78:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://223.244.169.84:8008/rtp/238.1.78.102:6688$安徽省电信
青海卫视,http://42.238.246.76:8012/rtp/225.1.4.44:1073$河南省联通
新疆卫视,http://111.193.162.68:8012/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://113.248.176.82:8012/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://171.213.220.69:8096/rtp/239.94.0.98:5140$四川省电信
新疆卫视,http://221.219.148.78:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://223.244.169.84:8008/rtp/238.1.78.110:6752$安徽省电信
新疆卫视,http://42.238.246.76:8012/rtp/225.1.4.47:1076$河南省联通
西藏卫视,http://111.193.162.68:8012/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://113.248.176.82:8012/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://171.213.220.69:8096/rtp/239.94.0.97:5140$四川省电信
西藏卫视,http://221.219.148.78:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://223.244.169.84:8008/rtp/238.1.78.101:6680$安徽省电信
西藏卫视,http://42.238.246.76:8012/rtp/225.1.4.46:1075$河南省联通
三沙卫视,http://111.193.162.68:8012/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://221.219.148.78:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://223.244.169.84:8008/rtp/238.1.78.27:6144$安徽省电信
三沙卫视,http://42.238.246.76:8012/rtp/225.1.4.234:1280$河南省联通
兵团卫视,http://111.193.162.68:8012/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://171.213.220.69:8096/rtp/239.94.0.102:5140$四川省电信
兵团卫视,http://221.219.148.78:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://223.244.169.84:8008/rtp/238.1.78.104:6704$安徽省电信
兵团卫视,http://42.238.246.76:8012/rtp/225.1.4.97:1126$河南省联通
康巴卫视,http://171.213.220.69:8096/rtp/239.94.0.78:5140$四川省电信
山东教育卫视,http://111.193.162.68:8012/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://221.219.148.78:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://42.238.246.76:8012/rtp/225.1.4.164:1205$河南省联通
中国教育1台,http://111.193.162.68:8012/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://171.213.220.69:8096/rtp/239.94.1.2:5140$四川省电信
中国教育1台,http://171.8.168.156:8800/rtp/239.16.20.78:10780$河南省电信
中国教育1台,http://221.219.148.78:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://223.244.169.84:8008/rtp/238.1.78.158:7136$安徽省电信
中国教育1台,http://42.238.246.76:8012/rtp/225.1.4.173:1712$河南省联通
中国教育2台,http://111.193.162.68:8012/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://221.219.148.78:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://42.238.246.76:8012/rtp/225.1.4.165:1206$河南省联通
中国教育3台,http://111.193.162.68:8012/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://221.219.148.78:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://111.193.162.68:8012/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://171.213.220.69:8096/rtp/239.94.1.20:5140$四川省电信
中国教育4台,http://221.219.148.78:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://42.238.246.76:8012/rtp/225.1.4.171:1710$河南省联通

数字频道,#genre#
CHC动作电影,http://171.213.220.69:8096/rtp/239.94.1.175:5140$四川省电信
CHC动作电影,http://42.238.246.76:8012/rtp/225.1.4.208:1261$河南省联通
CHC家庭影院,http://171.213.220.69:8096/rtp/239.94.1.173:5140$四川省电信
CHC家庭影院,http://42.238.246.76:8012/rtp/225.1.4.209:1262$河南省联通
CHC影迷电影,http://171.213.220.69:8096/rtp/239.94.1.174:5140$四川省电信
淘电影,http://111.193.162.68:8012/rtp/239.3.1.250:8001$北京市联通
淘电影,http://221.219.148.78:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://111.193.162.68:8012/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://221.219.148.78:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://111.193.162.68:8012/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://221.219.148.78:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.193.162.68:8012/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://221.219.148.78:8888/rtp/239.3.1.100:8001$北京市联通
星空卫视,http://171.213.220.69:8096/rtp/239.94.2.53:5140$四川省电信
星空卫视,http://171.213.220.69:8096/rtp/239.94.2.54:5140$四川省电信
ChannelV,http://171.213.220.69:8096/rtp/239.94.2.55:5140$四川省电信
ChannelV,http://171.213.220.69:8096/rtp/239.94.2.56:5140$四川省电信
凤凰卫视中文台,http://171.213.220.69:8096/rtp/239.94.2.51:5140$四川省电信
凤凰卫视中文台,http://171.213.220.69:8096/rtp/239.94.2.52:5140$四川省电信
凤凰卫视资讯台,http://171.213.220.69:8096/rtp/239.94.2.49:5140$四川省电信
凤凰卫视资讯台,http://171.213.220.69:8096/rtp/239.94.2.50:5140$四川省电信
求索纪录,http://171.213.220.69:8096/rtp/239.94.1.142:5140$四川省电信
金鹰纪实,http://111.193.162.68:8012/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://171.213.220.69:8096/rtp/239.94.1.1:5140$四川省电信
金鹰纪实,http://171.8.168.156:8800/rtp/239.16.20.153:11530$河南省电信
金鹰纪实,http://221.219.148.78:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://223.244.169.84:8008/rtp/238.1.79.9:4184$安徽省电信
金鹰纪实,http://42.238.246.76:8012/rtp/225.1.4.172:1711$河南省联通
纪实科教,http://111.193.162.68:8012/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://171.213.220.69:8096/rtp/239.94.0.109:5140$四川省电信
纪实科教,http://221.219.148.78:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://111.193.162.68:8012/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://221.219.148.78:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://111.193.162.68:8012/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://221.219.148.78:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://111.193.162.68:8012/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://221.219.148.78:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.193.162.68:8012/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://221.219.148.78:8888/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://171.8.168.156:8800/rtp/239.16.20.113:11130$河南省电信
快乐垂钓,http://111.193.162.68:8012/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://171.213.220.69:8096/rtp/239.94.1.153:5140$四川省电信
快乐垂钓,http://171.8.168.156:8800/rtp/239.16.20.67:10670$河南省电信
快乐垂钓,http://221.219.148.78:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://223.244.169.84:8008/rtp/238.1.79.31:4360$安徽省电信
茶频道,http://171.213.220.69:8096/rtp/239.94.1.154:5140$四川省电信
茶频道,http://171.8.168.156:8800/rtp/239.16.20.68:10680$河南省电信
茶频道,http://223.244.169.84:8008/rtp/238.1.79.30:4352$安徽省电信
天元围棋,http://171.213.220.69:8096/rtp/239.94.1.152:5140$四川省电信
汽摩,http://113.248.176.82:8012/rtp/235.254.196.221:1156$重庆市电信
梨园频道,http://171.213.220.69:8096/rtp/239.94.1.16:5140$四川省电信
梨园频道,http://42.238.246.76:8012/rtp/225.1.4.99:1128$河南省联通
文物宝库,http://42.238.246.76:8012/rtp/225.1.4.100:1129$河南省联通
武术世界,http://42.238.246.76:8012/rtp/225.1.4.101:1130$河南省联通
乐游,http://171.213.220.69:8096/rtp/239.94.1.164:5140$四川省电信
乐游,http://171.8.168.156:8800/rtp/239.16.20.111:11110$河南省电信
乐游,http://223.244.169.84:8008/rtp/238.1.78.151:7080$安徽省电信
生活时尚,http://171.213.220.69:8096/rtp/239.94.1.146:5140$四川省电信
生活时尚,http://171.8.168.156:8800/rtp/239.16.20.114:11140$河南省电信
生活时尚,http://223.244.169.84:8008/rtp/238.1.78.155:7112$安徽省电信
都市剧场,http://171.213.220.69:8096/rtp/239.94.1.133:5140$四川省电信
都市剧场,http://171.8.168.156:8800/rtp/239.16.20.38:10380$河南省电信
都市剧场,http://223.244.169.84:8008/rtp/238.1.78.74:6464$安徽省电信
欢笑剧场,http://171.213.220.69:8096/rtp/239.94.1.176:5140$四川省电信
欢笑剧场,http://171.8.168.156:8800/rtp/239.16.20.39:10390$河南省电信
游戏风云,http://171.213.220.69:8096/rtp/239.94.1.46:5140$四川省电信
游戏风云,http://171.8.168.156:8800/rtp/239.16.20.112:11120$河南省电信
游戏风云,http://223.244.169.84:8008/rtp/238.1.78.81:6520$安徽省电信
金色学堂,http://171.213.220.69:8096/rtp/239.94.1.165:5140$四川省电信
金色学堂,http://171.8.168.156:8800/rtp/239.16.20.115:11150$河南省电信
金色学堂,http://223.244.169.84:8008/rtp/238.1.78.76:6480$安徽省电信
动漫秀场,http://171.213.220.69:8096/rtp/239.94.1.171:5140$四川省电信
动漫秀场,http://171.8.168.156:8800/rtp/239.16.20.40:10400$河南省电信
动漫秀场,http://223.244.169.84:8008/rtp/238.1.78.154:7104$安徽省电信
新动漫,http://42.238.246.76:8012/rtp/225.1.4.212:1265$河南省联通
卡酷少儿,http://111.193.162.68:8012/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://113.248.176.82:8012/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://221.219.148.78:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://223.244.169.84:8008/rtp/238.1.78.97:6648$安徽省电信
卡酷少儿,http://42.238.246.76:8012/rtp/225.1.4.48:1077$河南省联通
金鹰卡通,http://111.193.162.68:8012/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://113.248.176.82:8012/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://171.8.168.156:8800/rtp/239.16.20.104:11040$河南省电信
金鹰卡通,http://221.219.148.78:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://223.244.169.84:8008/rtp/238.1.78.100:6672$安徽省电信
金鹰卡通,http://42.238.246.76:8012/rtp/225.1.4.49:1078$河南省联通
嘉佳卡通,http://111.193.162.68:8012/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://113.248.176.82:8012/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://221.219.148.78:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://42.238.246.76:8012/rtp/225.1.4.92:1121$河南省联通
中国交通,http://111.193.162.68:8012/rtp/239.3.1.188:8001$北京市联通
中国交通,http://171.213.220.69:8096/rtp/239.94.0.87:5140$四川省电信
中国交通,http://221.219.148.78:8888/rtp/239.3.1.188:8001$北京市联通
中国天气,http://171.213.220.69:8096/rtp/239.94.1.167:5140$四川省电信
华数4K,http://113.248.176.82:8012/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://113.248.176.82:8012/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://113.248.176.82:8012/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://113.248.176.82:8012/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://113.248.176.82:8012/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://113.248.176.82:8012/rtp/235.254.198.114:1732$重庆市电信
华数军旅剧场,http://113.248.176.82:8012/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://113.248.176.82:8012/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://113.248.176.82:8012/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://113.248.176.82:8012/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://113.248.176.82:8012/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://113.248.176.82:8012/rtp/235.254.198.87:1624$重庆市电信

湖南节目,#genre#
快乐购,http://42.238.246.76:8012/rtp/225.1.4.231:1277$河南省联通

