更新时间: 2026-09-26 08:28:06（北京时间）

更新时间,#genre#
兵器科技,http://120.0.59.57:8188/rtp/239.253.93.47:6435$河北省联通
兵器科技,http://120.5.59.58:8188/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://120.5.59.58:8188/rtp/239.253.93.47:6435$河北省联通
兵器科技,http://121.29.98.79:9999/rtp/239.253.92.119:8065$河北省联通
兵器科技,http://121.29.98.79:9999/rtp/239.253.93.47:6435$河北省联通
兵器科技,http://125.38.23.84:8188/rtp/225.1.2.166:5002$天津市联通
风云音乐,http://116.234.63.10:54321/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://117.37.149.84:8001/rtp/239.111.205.69:5140$陕西省电信
风云音乐,http://117.70.58.154:8000/rtp/238.1.79.64:4648$安徽省电信
风云音乐,http://120.0.59.57:8188/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://120.0.59.57:8188/rtp/239.253.93.253:6431$河北省联通
风云音乐,http://120.5.59.58:8188/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://120.5.59.58:8188/rtp/239.253.93.253:6431$河北省联通
风云音乐,http://121.29.98.79:9999/rtp/239.253.92.111:8060$河北省联通
风云音乐,http://121.29.98.79:9999/rtp/239.253.93.253:6431$河北省联通
风云音乐,http://125.38.23.84:8188/rtp/225.1.2.176:5002$天津市联通
风云足球,http://116.234.63.10:54321/rtp/233.18.204.176:5140$上海市电信
风云足球,http://117.37.149.84:8001/rtp/239.111.205.68:5140$陕西省电信
风云足球,http://117.70.58.154:8000/rtp/238.1.79.57:4592$安徽省电信
风云足球,http://120.0.59.57:8188/rtp/239.253.92.110:8061$河北省联通
风云足球,http://120.0.59.57:8188/rtp/239.253.93.254:6432$河北省联通
风云足球,http://120.5.59.58:8188/rtp/239.253.92.110:8061$河北省联通
风云足球,http://120.5.59.58:8188/rtp/239.253.93.254:6432$河北省联通
风云足球,http://121.29.98.79:9999/rtp/239.253.92.110:8061$河北省联通
风云足球,http://121.29.98.79:9999/rtp/239.253.93.254:6432$河北省联通
风云足球,http://125.38.23.84:8188/rtp/225.1.2.168:5002$天津市联通
风云剧场,http://116.234.63.10:54321/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://117.37.149.84:8001/rtp/239.111.205.66:5140$陕西省电信
风云剧场,http://117.70.58.154:8000/rtp/238.1.79.62:4632$安徽省电信
风云剧场,http://120.0.59.57:8188/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://120.0.59.57:8188/rtp/239.253.93.251:6429$河北省联通
风云剧场,http://120.5.59.58:8188/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://120.5.59.58:8188/rtp/239.253.93.251:6429$河北省联通
风云剧场,http://121.29.98.79:9999/rtp/239.253.92.22:6073$河北省联通
风云剧场,http://121.29.98.79:9999/rtp/239.253.93.251:6429$河北省联通
风云剧场,http://125.38.23.84:8188/rtp/225.1.2.174:5002$天津市联通
怀旧剧场,http://116.234.63.10:54321/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://117.37.149.84:8001/rtp/239.111.205.67:5140$陕西省电信
怀旧剧场,http://117.70.58.154:8000/rtp/238.1.79.61:4624$安徽省电信
怀旧剧场,http://120.0.59.57:8188/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://120.0.59.57:8188/rtp/239.253.93.252:6430$河北省联通
怀旧剧场,http://120.5.59.58:8188/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://120.5.59.58:8188/rtp/239.253.93.252:6430$河北省联通
怀旧剧场,http://121.29.98.79:9999/rtp/239.253.92.98:6120$河北省联通
怀旧剧场,http://121.29.98.79:9999/rtp/239.253.93.252:6430$河北省联通
怀旧剧场,http://125.38.23.84:8188/rtp/225.1.2.173:5002$天津市联通
第一剧场,http://116.234.63.10:54321/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://117.37.149.84:8001/rtp/239.111.205.65:5140$陕西省电信
第一剧场,http://117.70.58.154:8000/rtp/238.1.79.63:4640$安徽省电信
第一剧场,http://120.0.59.57:8188/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://120.0.59.57:8188/rtp/239.253.93.138:6428$河北省联通
第一剧场,http://120.5.59.58:8188/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://120.5.59.58:8188/rtp/239.253.93.138:6428$河北省联通
第一剧场,http://121.29.98.79:9999/rtp/239.253.92.18:6079$河北省联通
第一剧场,http://121.29.98.79:9999/rtp/239.253.93.138:6428$河北省联通
第一剧场,http://125.38.23.84:8188/rtp/225.1.2.175:5002$天津市联通
女性时尚,http://116.234.63.10:54321/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://117.37.149.84:8001/rtp/239.111.205.72:5140$陕西省电信
女性时尚,http://117.70.58.154:8000/rtp/238.1.79.55:4576$安徽省电信
女性时尚,http://120.0.59.57:8188/rtp/239.253.92.144:6114$河北省联通
女性时尚,http://120.0.59.57:8188/rtp/239.253.92.249:6103$河北省联通
女性时尚,http://120.5.59.58:8188/rtp/239.253.92.144:6114$河北省联通
女性时尚,http://120.5.59.58:8188/rtp/239.253.92.249:6103$河北省联通
女性时尚,http://121.29.98.79:9999/rtp/239.253.92.144:6114$河北省联通
女性时尚,http://121.29.98.79:9999/rtp/239.253.92.249:6103$河北省联通
女性时尚,http://125.38.23.84:8188/rtp/225.1.2.172:5002$天津市联通
世界地理,http://116.234.63.10:54321/rtp/233.18.204.179:5140$上海市电信
世界地理,http://117.37.149.84:8001/rtp/239.111.205.71:5140$陕西省电信
世界地理,http://117.70.58.154:8000/rtp/238.1.79.60:4616$安徽省电信
世界地理,http://120.0.59.57:8188/rtp/239.253.92.113:8066$河北省联通
世界地理,http://120.0.59.57:8188/rtp/239.253.92.131:6113$河北省联通
世界地理,http://120.5.59.58:8188/rtp/239.253.92.113:8066$河北省联通
世界地理,http://120.5.59.58:8188/rtp/239.253.92.131:6113$河北省联通
世界地理,http://121.29.98.79:9999/rtp/239.253.92.113:8066$河北省联通
世界地理,http://121.29.98.79:9999/rtp/239.253.92.131:6113$河北省联通
世界地理,http://125.38.23.84:8188/rtp/225.1.2.171:5002$天津市联通
央视台球,http://116.234.63.10:54321/rtp/233.18.204.177:5140$上海市电信
央视台球,http://117.37.149.84:8001/rtp/239.111.205.70:5140$陕西省电信
央视台球,http://117.70.58.154:8000/rtp/238.1.79.59:4608$安徽省电信
央视台球,http://120.0.59.57:8188/rtp/239.253.93.231:6409$河北省联通
央视台球,http://120.5.59.58:8188/rtp/239.253.93.231:6409$河北省联通
央视台球,http://121.29.98.79:9999/rtp/239.253.93.231:6409$河北省联通
央视台球,http://125.38.23.84:8188/rtp/225.1.2.170:5002$天津市联通
高尔夫网球,http://116.234.63.10:54321/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://117.37.149.84:8001/rtp/239.111.205.73:5140$陕西省电信
高尔夫网球,http://117.70.58.154:8000/rtp/238.1.79.58:4600$安徽省电信
高尔夫网球,http://120.0.59.57:8188/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://120.0.59.57:8188/rtp/239.253.93.122:6465$河北省联通
高尔夫网球,http://120.5.59.58:8188/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://120.5.59.58:8188/rtp/239.253.93.122:6465$河北省联通
高尔夫网球,http://121.29.98.79:9999/rtp/239.253.92.117:8062$河北省联通
高尔夫网球,http://121.29.98.79:9999/rtp/239.253.93.122:6465$河北省联通
高尔夫网球,http://125.38.23.84:8188/rtp/225.1.2.169:5002$天津市联通
央视文化精品,http://116.234.63.10:54321/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://117.37.149.84:8001/rtp/239.111.205.75:5140$陕西省电信
央视文化精品,http://117.70.58.154:8000/rtp/238.1.79.54:4568$安徽省电信
央视文化精品,http://120.0.59.57:8188/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://120.0.59.57:8188/rtp/239.253.93.175:6439$河北省联通
央视文化精品,http://120.5.59.58:8188/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://120.5.59.58:8188/rtp/239.253.93.175:6439$河北省联通
央视文化精品,http://121.29.98.79:9999/rtp/239.253.92.25:6104$河北省联通
央视文化精品,http://121.29.98.79:9999/rtp/239.253.93.175:6439$河北省联通
央视文化精品,http://125.38.23.84:8188/rtp/225.1.2.177:5002$天津市联通
电视指南,http://117.70.58.154:8000/rtp/238.1.79.53:4560$安徽省电信
电视指南,http://120.0.59.57:8188/rtp/239.253.92.17:6078$河北省联通
电视指南,http://120.0.59.57:8188/rtp/239.253.93.249:6427$河北省联通
电视指南,http://120.5.59.58:8188/rtp/239.253.92.17:6078$河北省联通
电视指南,http://120.5.59.58:8188/rtp/239.253.93.249:6427$河北省联通
电视指南,http://121.29.98.79:9999/rtp/239.253.92.17:6078$河北省联通
电视指南,http://121.29.98.79:9999/rtp/239.253.93.249:6427$河北省联通
电视指南,http://125.38.23.84:8188/rtp/225.1.2.167:5002$天津市联通
中学生,http://120.0.59.57:8188/rtp/239.253.92.27:6106$河北省联通
中学生,http://120.5.59.58:8188/rtp/239.253.92.27:6106$河北省联通
中学生,http://121.29.98.79:9999/rtp/239.253.92.27:6106$河北省联通
中学生,http://125.38.23.84:8188/rtp/225.1.1.193:5002$天津市联通
发现之旅,http://120.0.59.57:8188/rtp/239.253.94.30:6629$河北省联通
发现之旅,http://120.5.59.58:8188/rtp/239.253.94.30:6629$河北省联通
发现之旅,http://121.29.98.79:9999/rtp/239.253.94.30:6629$河北省联通
环球奇观,http://120.0.59.57:8188/rtp/239.253.92.130:8069$河北省联通
环球奇观,http://120.5.59.58:8188/rtp/239.253.92.130:8069$河北省联通
环球奇观,http://121.29.98.79:9999/rtp/239.253.92.130:8069$河北省联通
环球奇观,http://125.38.23.84:8188/rtp/225.1.1.197:5002$天津市联通

卫视频道,#genre#
湖南卫视,http://114.243.98.71:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://115.220.148.28:8188/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://115.220.148.28:8188/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://115.220.148.28:8188/rtp/233.50.202.106:5140$浙江省电信
湖南卫视,http://115.227.85.47:8188/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://115.227.85.47:8188/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://115.227.85.47:8188/rtp/233.50.202.106:5140$浙江省电信
湖南卫视,http://116.234.63.10:54321/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://116.234.63.10:54321/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://117.37.149.84:8001/rtp/239.112.205.62:5140$陕西省电信
湖南卫视,http://117.70.58.154:8000/rtp/238.1.78.160:7152$安徽省电信
湖南卫视,http://117.93.81.157:4000/rtp/239.49.8.12:9418$江苏省电信
湖南卫视,http://120.0.59.57:8188/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://120.5.59.58:8188/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://121.225.51.1:8888/rtp/239.49.8.12:9418$江苏省电信
湖南卫视,http://121.232.121.25:8800/rtp/239.49.8.12:9418$江苏省电信
湖南卫视,http://121.237.245.25:8888/rtp/239.49.8.12:9418$江苏省电信
湖南卫视,http://121.237.245.49:8188/rtp/239.49.8.12:9418$江苏省电信
湖南卫视,http://121.29.98.79:9999/rtp/239.253.92.84:8015$河北省联通
湖南卫视,http://122.246.144.12:8188/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://122.246.144.12:8188/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://122.246.144.12:8188/rtp/233.50.202.106:5140$浙江省电信
湖南卫视,http://123.118.230.171:9090/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://125.38.23.84:8188/rtp/225.1.1.114:5002$天津市联通
浙江卫视,http://114.243.98.71:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://115.220.148.28:8188/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://115.220.148.28:8188/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://115.220.148.28:8188/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://115.220.148.28:8188/rtp/233.50.202.104:5140$浙江省电信
浙江卫视,http://115.227.85.47:8188/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://115.227.85.47:8188/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://115.227.85.47:8188/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://115.227.85.47:8188/rtp/233.50.202.104:5140$浙江省电信
浙江卫视,http://116.234.63.10:54321/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://116.234.63.10:54321/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://117.70.58.154:8000/rtp/238.1.78.164:7184$安徽省电信
浙江卫视,http://117.93.81.157:4000/rtp/239.49.8.20:9618$江苏省电信
浙江卫视,http://120.0.59.57:8188/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://120.5.59.58:8188/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://121.225.51.1:8888/rtp/239.49.8.20:9618$江苏省电信
浙江卫视,http://121.232.121.25:8800/rtp/239.49.8.20:9618$江苏省电信
浙江卫视,http://121.237.245.25:8888/rtp/239.49.8.20:9618$江苏省电信
浙江卫视,http://121.237.245.49:8188/rtp/239.49.8.20:9618$江苏省电信
浙江卫视,http://121.29.98.79:9999/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://122.246.144.12:8188/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://122.246.144.12:8188/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://122.246.144.12:8188/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://122.246.144.12:8188/rtp/233.50.202.104:5140$浙江省电信
浙江卫视,http://123.118.230.171:9090/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://125.38.23.84:8188/rtp/225.1.1.112:5002$天津市联通
江苏卫视,http://114.243.98.71:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://115.220.148.28:8188/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://115.220.148.28:8188/rtp/233.50.201.106:5140$浙江省电信
江苏卫视,http://115.227.85.47:8188/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://115.227.85.47:8188/rtp/233.50.201.106:5140$浙江省电信
江苏卫视,http://116.234.63.10:54321/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://117.37.149.84:8001/rtp/239.112.205.63:5140$陕西省电信
江苏卫视,http://117.70.58.154:8000/rtp/238.1.78.165:7192$安徽省电信
江苏卫视,http://117.93.81.157:4000/rtp/239.49.8.16:9602$江苏省电信
江苏卫视,http://120.0.59.57:8188/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://120.5.59.58:8188/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://121.225.51.1:8888/rtp/239.49.8.16:9602$江苏省电信
江苏卫视,http://121.232.121.25:8800/rtp/239.49.8.16:9602$江苏省电信
江苏卫视,http://121.237.245.25:8888/rtp/239.49.8.16:9602$江苏省电信
江苏卫视,http://121.237.245.49:8188/rtp/239.49.8.16:9602$江苏省电信
江苏卫视,http://121.29.98.79:9999/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://122.246.144.12:8188/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://122.246.144.12:8188/rtp/233.50.201.106:5140$浙江省电信
江苏卫视,http://123.118.230.171:9090/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://125.38.23.84:8188/rtp/225.1.1.126:5002$天津市联通
东方卫视,http://114.243.98.71:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://115.220.148.28:8188/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://115.220.148.28:8188/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://115.220.148.28:8188/rtp/233.50.202.105:5140$浙江省电信
东方卫视,http://115.227.85.47:8188/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://115.227.85.47:8188/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://115.227.85.47:8188/rtp/233.50.202.105:5140$浙江省电信
东方卫视,http://116.234.63.10:54321/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://116.234.63.10:54321/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://117.37.149.84:8001/rtp/239.112.205.61:5140$陕西省电信
东方卫视,http://117.70.58.154:8000/rtp/238.1.78.163:7176$安徽省电信
东方卫视,http://117.93.81.157:4000/rtp/239.49.8.17:9606$江苏省电信
东方卫视,http://120.0.59.57:8188/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://120.5.59.58:8188/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://121.225.51.1:8888/rtp/239.49.8.17:9606$江苏省电信
东方卫视,http://121.232.121.25:8800/rtp/239.49.8.17:9606$江苏省电信
东方卫视,http://121.237.245.25:8888/rtp/239.49.8.17:9606$江苏省电信
东方卫视,http://121.237.245.49:8188/rtp/239.49.8.17:9606$江苏省电信
东方卫视,http://121.29.98.79:9999/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://122.246.144.12:8188/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://122.246.144.12:8188/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://122.246.144.12:8188/rtp/233.50.202.105:5140$浙江省电信
东方卫视,http://123.118.230.171:9090/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://125.38.23.84:8188/rtp/225.1.2.31:5002$天津市联通
深圳卫视,http://114.243.98.71:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://115.220.148.28:8188/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://115.220.148.28:8188/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://115.220.148.28:8188/rtp/233.50.202.102:5140$浙江省电信
深圳卫视,http://115.227.85.47:8188/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://115.227.85.47:8188/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://115.227.85.47:8188/rtp/233.50.202.102:5140$浙江省电信
深圳卫视,http://116.234.63.10:54321/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://116.234.63.10:54321/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://117.37.149.84:8001/rtp/239.112.205.67:5140$陕西省电信
深圳卫视,http://117.70.58.154:8000/rtp/238.1.78.156:7120$安徽省电信
深圳卫视,http://117.93.81.157:4000/rtp/239.49.8.15:9430$江苏省电信
深圳卫视,http://120.0.59.57:8188/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://120.5.59.58:8188/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://121.225.51.1:8888/rtp/239.49.8.15:9430$江苏省电信
深圳卫视,http://121.232.121.25:8800/rtp/239.49.8.15:9430$江苏省电信
深圳卫视,http://121.237.245.25:8888/rtp/239.49.8.15:9430$江苏省电信
深圳卫视,http://121.237.245.49:8188/rtp/239.49.8.15:9430$江苏省电信
深圳卫视,http://121.29.98.79:9999/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://122.246.144.12:8188/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://122.246.144.12:8188/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://122.246.144.12:8188/rtp/233.50.202.102:5140$浙江省电信
深圳卫视,http://123.118.230.171:9090/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://125.38.23.84:8188/rtp/225.1.1.117:5002$天津市联通
北京卫视,http://114.243.98.71:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://115.220.148.28:8188/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://115.220.148.28:8188/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://115.220.148.28:8188/rtp/233.50.202.100:5140$浙江省电信
北京卫视,http://115.227.85.47:8188/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://115.227.85.47:8188/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://115.227.85.47:8188/rtp/233.50.202.100:5140$浙江省电信
北京卫视,http://116.234.63.10:54321/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://116.234.63.10:54321/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://117.37.149.84:8001/rtp/239.112.205.65:5140$陕西省电信
北京卫视,http://117.70.58.154:8000/rtp/238.1.78.162:7168$安徽省电信
北京卫视,http://117.93.81.157:4000/rtp/239.49.8.11:9414$江苏省电信
北京卫视,http://120.0.59.57:8188/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://120.5.59.58:8188/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://121.225.51.1:8888/rtp/239.49.8.11:9414$江苏省电信
北京卫视,http://121.232.121.25:8800/rtp/239.49.8.11:9414$江苏省电信
北京卫视,http://121.237.245.25:8888/rtp/239.49.8.11:9414$江苏省电信
北京卫视,http://121.237.245.49:8188/rtp/239.49.8.11:9414$江苏省电信
北京卫视,http://121.29.98.79:9999/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://122.246.144.12:8188/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://122.246.144.12:8188/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://122.246.144.12:8188/rtp/233.50.202.100:5140$浙江省电信
北京卫视,http://123.118.230.171:9090/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://125.38.23.84:8188/rtp/225.1.1.113:5002$天津市联通
广东卫视,http://114.243.98.71:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://115.220.148.28:8188/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://115.220.148.28:8188/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://115.220.148.28:8188/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://115.220.148.28:8188/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://115.220.148.28:8188/rtp/233.50.202.101:5140$浙江省电信
广东卫视,http://115.227.85.47:8188/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://115.227.85.47:8188/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://115.227.85.47:8188/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://115.227.85.47:8188/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://115.227.85.47:8188/rtp/233.50.202.101:5140$浙江省电信
广东卫视,http://116.234.63.10:54321/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://116.234.63.10:54321/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://117.37.149.84:8001/rtp/239.112.205.66:5140$陕西省电信
广东卫视,http://117.70.58.154:8000/rtp/238.1.78.161:7160$安徽省电信
广东卫视,http://117.93.81.157:4000/rtp/239.49.8.13:9422$江苏省电信
广东卫视,http://120.0.59.57:8188/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://120.5.59.58:8188/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://121.225.51.1:8888/rtp/239.49.8.13:9422$江苏省电信
广东卫视,http://121.232.121.25:8800/rtp/239.49.8.13:9422$江苏省电信
广东卫视,http://121.237.245.25:8888/rtp/239.49.8.13:9422$江苏省电信
广东卫视,http://121.237.245.49:8188/rtp/239.49.8.13:9422$江苏省电信
广东卫视,http://121.29.98.79:9999/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://122.246.144.12:8188/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://122.246.144.12:8188/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://122.246.144.12:8188/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://122.246.144.12:8188/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://122.246.144.12:8188/rtp/233.50.202.101:5140$浙江省电信
广东卫视,http://123.118.230.171:9090/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://125.38.23.84:8188/rtp/225.1.1.116:5002$天津市联通
广西卫视,http://114.243.98.71:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://115.220.148.28:8188/rtp/233.50.200.136:5140$浙江省电信
广西卫视,http://115.227.85.47:8188/rtp/233.50.200.136:5140$浙江省电信
广西卫视,http://116.234.63.10:54321/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://117.37.149.84:8001/rtp/239.112.205.51:5140$陕西省电信
广西卫视,http://117.70.58.154:8000/rtp/238.1.78.70:6432$安徽省电信
广西卫视,http://117.93.81.157:4000/rtp/239.49.8.10:8000$江苏省电信
广西卫视,http://120.0.59.57:8188/rtp/239.253.92.76:8043$河北省联通
广西卫视,http://120.5.59.58:8188/rtp/239.253.92.76:8043$河北省联通
广西卫视,http://121.225.51.1:8888/rtp/239.49.8.10:8000$江苏省电信
广西卫视,http://121.232.121.25:8800/rtp/239.49.8.10:8000$江苏省电信
广西卫视,http://121.237.245.25:8888/rtp/239.49.8.10:8000$江苏省电信
广西卫视,http://121.237.245.49:8188/rtp/239.49.8.10:8000$江苏省电信
广西卫视,http://121.29.98.79:9999/rtp/239.253.92.76:8043$河北省联通
广西卫视,http://122.246.144.12:8188/rtp/233.50.200.136:5140$浙江省电信
广西卫视,http://123.118.230.171:9090/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://125.38.23.84:8188/rtp/225.1.2.81:5002$天津市联通
东南卫视,http://114.243.98.71:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://115.220.148.28:8188/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://115.220.148.28:8188/rtp/233.50.201.146:5140$浙江省电信
东南卫视,http://115.227.85.47:8188/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://115.227.85.47:8188/rtp/233.50.201.146:5140$浙江省电信
东南卫视,http://116.234.63.10:54321/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://117.37.149.84:8001/rtp/239.112.205.182:5140$陕西省电信
东南卫视,http://117.70.58.154:8000/rtp/238.1.78.22:6104$安徽省电信
东南卫视,http://117.93.81.157:4000/rtp/239.49.8.112:8000$江苏省电信
东南卫视,http://120.0.59.57:8188/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://120.5.59.58:8188/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://121.225.51.1:8888/rtp/239.49.8.112:8000$江苏省电信
东南卫视,http://121.232.121.25:8800/rtp/239.49.8.112:8000$江苏省电信
东南卫视,http://121.237.245.25:8888/rtp/239.49.8.112:8000$江苏省电信
东南卫视,http://121.237.245.49:8188/rtp/239.49.8.112:8000$江苏省电信
东南卫视,http://121.29.98.79:9999/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://122.246.144.12:8188/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://122.246.144.12:8188/rtp/233.50.201.146:5140$浙江省电信
东南卫视,http://123.118.230.171:9090/rtp/239.3.1.156:8148$北京市联通
海南卫视,http://114.243.98.71:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://115.220.148.28:8188/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://115.220.148.28:8188/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://115.220.148.28:8188/rtp/233.50.201.55:5140$浙江省电信
海南卫视,http://115.227.85.47:8188/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://115.227.85.47:8188/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://115.227.85.47:8188/rtp/233.50.201.55:5140$浙江省电信
海南卫视,http://117.37.149.84:8001/rtp/239.112.205.50:5140$陕西省电信
海南卫视,http://117.70.58.154:8000/rtp/238.1.79.49:4504$安徽省电信
海南卫视,http://117.93.81.157:4000/rtp/239.49.8.83:8000$江苏省电信
海南卫视,http://120.0.59.57:8188/rtp/239.253.93.155:6323$河北省联通
海南卫视,http://120.5.59.58:8188/rtp/239.253.93.155:6323$河北省联通
