更新时间: 2026-07-13 13:26:41（北京时间）

更新时间,#genre#
重庆卫视,http://113.223.26.183:9000/rtp/239.76.246.92:1234$湖南省电信
重庆卫视,http://113.223.26.183:9000/rtp/239.76.253.92:9000$湖南省电信
重庆卫视,http://114.246.183.184:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://119.134.202.170:8889/rtp/239.77.0.182:5146$广东省电信
重庆卫视,http://171.119.204.157:6001/rtp/226.0.2.174:9304$山西省联通
重庆卫视,http://171.127.250.180:8083/rtp/226.0.2.174:9304$山西省联通
重庆卫视,http://171.8.168.156:8800/rtp/239.16.20.79:10790$河南省电信
贵州卫视,http://113.223.26.183:9000/rtp/239.76.245.198:1234$湖南省电信
贵州卫视,http://113.223.26.183:9000/rtp/239.76.252.198:9000$湖南省电信
贵州卫视,http://114.246.183.184:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://119.134.202.170:8889/rtp/239.77.1.221:5146$广东省电信
贵州卫视,http://171.119.204.157:6001/rtp/226.0.2.180:9352$山西省联通
贵州卫视,http://171.127.250.180:8083/rtp/226.0.2.180:9352$山西省联通
贵州卫视,http://171.8.168.156:8800/rtp/239.16.20.81:10810$河南省电信
云南卫视,http://113.223.26.183:9000/rtp/239.76.254.60:9000$湖南省电信
云南卫视,http://114.246.183.184:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://119.134.202.170:8889/rtp/239.253.43.100:5146$广东省电信
云南卫视,http://171.8.168.156:8800/rtp/239.16.20.85:10850$河南省电信
天津卫视,http://113.223.26.183:9000/rtp/239.76.246.185:1234$湖南省电信
天津卫视,http://113.223.26.183:9000/rtp/239.76.253.185:9000$湖南省电信
天津卫视,http://114.246.183.184:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://119.134.202.170:8889/rtp/239.77.0.131:5146$广东省电信
天津卫视,http://171.119.204.157:6001/rtp/226.0.2.148:9096$山西省联通
天津卫视,http://171.127.250.180:8083/rtp/226.0.2.148:9096$山西省联通
天津卫视,http://171.8.168.156:8800/rtp/239.16.20.96:10960$河南省电信
安徽卫视,http://113.223.26.183:9000/rtp/239.76.245.196:1234$湖南省电信
安徽卫视,http://113.223.26.183:9000/rtp/239.76.252.196:9000$湖南省电信
安徽卫视,http://114.246.183.184:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://119.134.202.170:8889/rtp/239.77.0.183:5146$广东省电信
安徽卫视,http://171.119.204.157:6001/rtp/226.0.2.145:9072$山西省联通
安徽卫视,http://171.127.250.180:8083/rtp/226.0.2.145:9072$山西省联通
安徽卫视,http://171.8.168.156:8800/rtp/239.16.20.75:10750$河南省电信
山东卫视,http://113.223.26.183:9000/rtp/239.76.246.195:1234$湖南省电信
山东卫视,http://113.223.26.183:9000/rtp/239.76.253.195:9000$湖南省电信
山东卫视,http://113.223.26.183:9000/rtp/239.76.254.228:9000$湖南省电信
山东卫视,http://113.223.26.183:9000/rtp/239.76.254.230:9000$湖南省电信
山东卫视,http://114.246.183.184:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://119.134.202.170:8889/rtp/239.77.0.61:5146$广东省电信
山东卫视,http://119.134.202.170:8889/rtp/239.77.0.94:5146$广东省电信
山东卫视,http://171.119.204.157:6001/rtp/226.0.2.149:9104$山西省联通
山东卫视,http://171.127.250.180:8083/rtp/226.0.2.149:9104$山西省联通
山东卫视,http://171.8.168.156:8800/rtp/239.16.20.80:10800$河南省电信
辽宁卫视,http://113.223.26.183:9000/rtp/239.76.245.197:1234$湖南省电信
辽宁卫视,http://113.223.26.183:9000/rtp/239.76.252.197:9000$湖南省电信
辽宁卫视,http://114.246.183.184:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://119.134.202.170:8889/rtp/239.77.1.103:5146$广东省电信
辽宁卫视,http://171.119.204.157:6001/rtp/226.0.2.173:9296$山西省联通
辽宁卫视,http://171.127.250.180:8083/rtp/226.0.2.173:9296$山西省联通
辽宁卫视,http://171.8.168.156:8800/rtp/239.16.20.95:10950$河南省电信
黑龙江卫视,http://113.223.26.183:9000/rtp/239.76.246.200:1234$湖南省电信
黑龙江卫视,http://113.223.26.183:9000/rtp/239.76.253.200:9000$湖南省电信
黑龙江卫视,http://114.246.183.184:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://119.134.202.170:8889/rtp/239.77.0.93:5146$广东省电信
黑龙江卫视,http://171.119.204.157:6001/rtp/226.0.2.151:9120$山西省联通
黑龙江卫视,http://171.127.250.180:8083/rtp/226.0.2.151:9120$山西省联通
黑龙江卫视,http://171.8.168.156:8800/rtp/239.16.20.99:10990$河南省电信
吉林卫视,http://113.223.26.183:9000/rtp/239.76.246.201:1234$湖南省电信
吉林卫视,http://113.223.26.183:9000/rtp/239.76.253.201:9000$湖南省电信
吉林卫视,http://114.246.183.184:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://119.134.202.170:8889/rtp/239.77.1.111:5146$广东省电信
吉林卫视,http://171.119.204.157:6001/rtp/226.0.2.199:9504$山西省联通
吉林卫视,http://171.127.250.180:8083/rtp/226.0.2.199:9504$山西省联通
吉林卫视,http://171.8.168.156:8800/rtp/239.16.20.94:10940$河南省电信
内蒙古卫视,http://114.246.183.184:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://119.134.202.170:8889/rtp/239.77.0.70:5146$广东省电信
宁夏卫视,http://113.223.26.183:9000/rtp/239.76.245.107:1234$湖南省电信
宁夏卫视,http://113.223.26.183:9000/rtp/239.76.252.107:9000$湖南省电信
宁夏卫视,http://114.246.183.184:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://119.134.202.170:8889/rtp/239.77.0.49:5146$广东省电信
宁夏卫视,http://119.134.202.170:8889/rtp/239.77.0.73:5146$广东省电信
山西卫视,http://114.246.183.184:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://119.134.202.170:8889/rtp/239.77.0.69:5146$广东省电信
山西卫视,http://171.119.204.157:6001/rtp/226.0.2.11:8000$山西省联通
山西卫视,http://171.119.204.157:6001/rtp/226.0.2.152:9128$山西省联通
山西卫视,http://171.127.250.180:8083/rtp/226.0.2.11:8000$山西省联通
山西卫视,http://171.127.250.180:8083/rtp/226.0.2.152:9128$山西省联通
陕西卫视,http://113.223.26.183:9000/rtp/239.76.254.76:9000$湖南省电信
陕西卫视,http://114.246.183.184:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://119.134.202.170:8889/rtp/239.77.1.54:5146$广东省电信
陕西卫视,http://171.8.168.156:8800/rtp/239.16.20.83:10830$河南省电信
甘肃卫视,http://113.223.26.183:9000/rtp/239.76.246.94:1234$湖南省电信
甘肃卫视,http://113.223.26.183:9000/rtp/239.76.253.94:9000$湖南省电信
甘肃卫视,http://114.246.183.184:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://119.134.202.170:8889/rtp/239.77.0.189:5146$广东省电信
甘肃卫视,http://119.134.202.170:8889/rtp/239.77.1.57:5146$广东省电信
甘肃卫视,http://171.8.168.156:8800/rtp/239.16.20.102:11020$河南省电信
青海卫视,http://113.223.26.183:9000/rtp/239.76.254.132:9000$湖南省电信
青海卫视,http://114.246.183.184:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://119.134.202.170:8889/rtp/239.253.43.125:5146$广东省电信
青海卫视,http://171.8.168.156:8800/rtp/239.16.20.101:11010$河南省电信
新疆卫视,http://113.223.26.183:9000/rtp/239.76.245.109:1234$湖南省电信
新疆卫视,http://113.223.26.183:9000/rtp/239.76.252.109:9000$湖南省电信
新疆卫视,http://114.246.183.184:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://119.134.202.170:8889/rtp/239.77.0.47:5146$广东省电信
新疆卫视,http://171.119.204.157:6001/rtp/226.0.2.67:8448$山西省联通
新疆卫视,http://171.127.250.180:8083/rtp/226.0.2.67:8448$山西省联通
西藏卫视,http://113.223.26.183:9000/rtp/239.76.245.108:1234$湖南省电信
西藏卫视,http://113.223.26.183:9000/rtp/239.76.252.108:9000$湖南省电信
西藏卫视,http://114.246.183.184:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://119.134.202.170:8889/rtp/239.77.0.74:5146$广东省电信
西藏卫视,http://119.134.202.170:8889/rtp/239.77.1.26:5146$广东省电信
西藏卫视,http://171.119.204.157:6001/rtp/226.0.2.66:8440$山西省联通
西藏卫视,http://171.127.250.180:8083/rtp/226.0.2.66:8440$山西省联通
三沙卫视,http://113.223.26.183:9000/rtp/239.76.246.74:1234$湖南省电信
三沙卫视,http://113.223.26.183:9000/rtp/239.76.253.74:9000$湖南省电信
三沙卫视,http://114.246.183.184:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://119.134.202.170:8889/rtp/239.253.43.113:5146$广东省电信
兵团卫视,http://113.223.26.183:9000/rtp/239.76.245.232:1234$湖南省电信
兵团卫视,http://113.223.26.183:9000/rtp/239.76.252.232:9000$湖南省电信
兵团卫视,http://114.246.183.184:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://119.134.202.170:8889/rtp/239.77.0.48:5146$广东省电信
兵团卫视,http://119.134.202.170:8889/rtp/239.77.0.77:5146$广东省电信
延边卫视,http://119.134.202.170:8889/rtp/239.77.0.10:5146$广东省电信
延边卫视,http://119.134.202.170:8889/rtp/239.77.1.99:5146$广东省电信
山东教育卫视,http://113.223.26.183:9000/rtp/239.76.245.191:1234$湖南省电信
山东教育卫视,http://113.223.26.183:9000/rtp/239.76.252.191:9000$湖南省电信
山东教育卫视,http://114.246.183.184:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://119.134.202.170:8889/rtp/239.77.0.83:5146$广东省电信
山东教育卫视,http://119.134.202.170:8889/rtp/239.77.1.35:5146$广东省电信
山东教育卫视,http://171.119.204.157:6001/rtp/226.0.2.130:8952$山西省联通
山东教育卫视,http://171.127.250.180:8083/rtp/226.0.2.130:8952$山西省联通
中国教育1台,http://113.223.26.183:9000/rtp/239.76.245.192:1234$湖南省电信
中国教育1台,http://113.223.26.183:9000/rtp/239.76.252.192:9000$湖南省电信
中国教育1台,http://114.246.183.184:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://119.134.202.170:8889/rtp/239.77.0.200:5146$广东省电信
中国教育1台,http://171.119.204.157:6001/rtp/226.0.2.181:9360$山西省联通
中国教育1台,http://171.119.204.157:6001/rtp/226.0.2.68:8456$山西省联通
中国教育1台,http://171.127.250.180:8083/rtp/226.0.2.181:9360$山西省联通
中国教育1台,http://171.127.250.180:8083/rtp/226.0.2.68:8456$山西省联通
中国教育1台,http://171.8.168.156:8800/rtp/239.16.20.78:10780$河南省电信
中国教育2台,http://114.246.183.184:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://119.134.202.170:8889/rtp/239.77.0.28:5146$广东省电信
中国教育2台,http://119.134.202.170:8889/rtp/239.77.1.69:5146$广东省电信
中国教育2台,http://171.119.204.157:6001/rtp/226.0.2.69:8464$山西省联通
中国教育2台,http://171.127.250.180:8083/rtp/226.0.2.69:8464$山西省联通
中国教育3台,http://114.246.183.184:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://113.223.26.183:9000/rtp/239.76.245.254:1234$湖南省电信
中国教育4台,http://113.223.26.183:9000/rtp/239.76.252.254:9000$湖南省电信
中国教育4台,http://114.246.183.184:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://119.134.202.170:8889/rtp/239.253.43.114:5146$广东省电信
中国教育4台,http://171.119.204.157:6001/rtp/226.0.2.70:8472$山西省联通
中国教育4台,http://171.127.250.180:8083/rtp/226.0.2.70:8472$山西省联通
早期教育,http://113.223.26.183:9000/rtp/239.76.254.202:9000$湖南省电信
早期教育,http://119.134.202.170:8889/rtp/239.77.0.180:5146$广东省电信
早期教育,http://171.119.204.157:6001/rtp/226.0.2.99:8704$山西省联通
早期教育,http://171.127.250.180:8083/rtp/226.0.2.99:8704$山西省联通

数字频道,#genre#
CHC动作电影,http://113.223.26.183:9000/rtp/239.76.245.243:1234$湖南省电信
CHC动作电影,http://113.223.26.183:9000/rtp/239.76.252.243:9000$湖南省电信
CHC动作电影,http://171.119.204.157:6001/rtp/226.0.2.94:8012$山西省联通
CHC动作电影,http://171.127.250.180:8083/rtp/226.0.2.94:8012$山西省联通
CHC家庭影院,http://113.223.26.183:9000/rtp/239.76.245.241:1234$湖南省电信
CHC家庭影院,http://113.223.26.183:9000/rtp/239.76.252.241:9000$湖南省电信
CHC家庭影院,http://171.119.204.157:6001/rtp/226.0.2.240:9820$山西省联通
CHC家庭影院,http://171.127.250.180:8083/rtp/226.0.2.240:9820$山西省联通
CHC影迷电影,http://113.223.26.183:9000/rtp/239.76.245.242:1234$湖南省电信
CHC影迷电影,http://113.223.26.183:9000/rtp/239.76.252.242:9000$湖南省电信
CHC影迷电影,http://171.119.204.157:6001/rtp/226.0.2.93:8004$山西省联通
CHC影迷电影,http://171.127.250.180:8083/rtp/226.0.2.93:8004$山西省联通
淘电影,http://114.246.183.184:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://114.246.183.184:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://114.246.183.184:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.246.183.184:8888/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://113.223.26.183:9000/rtp/239.76.246.134:1234$湖南省电信
凤凰卫视中文台,http://113.223.26.183:9000/rtp/239.76.253.135:9000$湖南省电信
凤凰卫视资讯台,http://113.223.26.183:9000/rtp/239.76.246.135:1234$湖南省电信
凤凰卫视资讯台,http://113.223.26.183:9000/rtp/239.76.253.134:9000$湖南省电信
求索纪录,http://119.134.202.170:8889/rtp/239.77.0.21:5146$广东省电信
金鹰纪实,http://113.223.26.183:9000/rtp/239.76.245.122:1234$湖南省电信
金鹰纪实,http://113.223.26.183:9000/rtp/239.76.246.110:1234$湖南省电信
金鹰纪实,http://113.223.26.183:9000/rtp/239.76.252.122:9000$湖南省电信
金鹰纪实,http://113.223.26.183:9000/rtp/239.76.253.110:9000$湖南省电信
金鹰纪实,http://114.246.183.184:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://119.134.202.170:8889/rtp/239.77.0.160:5146$广东省电信
金鹰纪实,http://171.119.204.157:6001/rtp/226.0.2.194:9464$山西省联通
金鹰纪实,http://171.127.250.180:8083/rtp/226.0.2.194:9464$山西省联通
金鹰纪实,http://171.8.168.156:8800/rtp/239.16.20.153:11530$河南省电信
纪实科教,http://113.223.26.183:9000/rtp/239.76.254.65:9000$湖南省电信
纪实科教,http://114.246.183.184:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://114.246.183.184:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://119.134.202.170:8889/rtp/239.77.1.22:5146$广东省电信
睛彩竞技,http://114.246.183.184:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://119.134.202.170:8889/rtp/239.77.1.20:5146$广东省电信
睛彩篮球,http://114.246.183.184:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://119.134.202.170:8889/rtp/239.77.1.21:5146$广东省电信
睛彩广场舞,http://114.246.183.184:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://119.134.202.170:8889/rtp/239.77.1.23:5146$广东省电信
魅力足球,http://171.8.168.156:8800/rtp/239.16.20.113:11130$河南省电信
快乐垂钓,http://113.223.26.183:9000/rtp/239.76.245.127:1234$湖南省电信
快乐垂钓,http://113.223.26.183:9000/rtp/239.76.246.5:1234$湖南省电信
快乐垂钓,http://113.223.26.183:9000/rtp/239.76.252.127:9000$湖南省电信
快乐垂钓,http://113.223.26.183:9000/rtp/239.76.253.5:9000$湖南省电信
快乐垂钓,http://114.246.183.184:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://119.134.202.170:8889/rtp/239.77.0.145:5146$广东省电信
快乐垂钓,http://171.119.204.157:6001/rtp/226.0.2.214:9624$山西省联通
快乐垂钓,http://171.127.250.180:8083/rtp/226.0.2.214:9624$山西省联通
快乐垂钓,http://171.8.168.156:8800/rtp/239.16.20.67:10670$河南省电信
茶频道,http://113.223.26.183:9000/rtp/239.76.245.239:1234$湖南省电信
茶频道,http://113.223.26.183:9000/rtp/239.76.252.239:9000$湖南省电信
茶频道,http://119.134.202.170:8889/rtp/239.77.0.15:5146$广东省电信
茶频道,http://171.119.204.157:6001/rtp/226.0.2.213:9616$山西省联通
茶频道,http://171.127.250.180:8083/rtp/226.0.2.213:9616$山西省联通
茶频道,http://171.8.168.156:8800/rtp/239.16.20.68:10680$河南省电信
先锋乒羽,http://171.119.204.157:6001/rtp/226.0.2.121:8880$山西省联通
先锋乒羽,http://171.127.250.180:8083/rtp/226.0.2.121:8880$山西省联通
天元围棋,http://113.223.26.183:9000/rtp/239.76.246.2:1234$湖南省电信
天元围棋,http://113.223.26.183:9000/rtp/239.76.253.2:9000$湖南省电信
天元围棋,http://119.134.202.170:8889/rtp/239.253.43.98:5146$广东省电信
汽摩,http://119.134.202.170:8889/rtp/239.77.0.209:5146$广东省电信
汽摩,http://119.134.202.170:8889/rtp/239.77.1.205:5146$广东省电信
汽摩,http://171.119.204.157:6001/rtp/226.0.2.95:8672$山西省联通
汽摩,http://171.127.250.180:8083/rtp/226.0.2.95:8672$山西省联通
梨园频道,http://113.223.26.183:9000/rtp/239.76.245.179:1234$湖南省电信
梨园频道,http://113.223.26.183:9000/rtp/239.76.252.179:9000$湖南省电信
梨园频道,http://171.119.204.157:6001/rtp/226.0.2.115:8832$山西省联通
梨园频道,http://171.127.250.180:8083/rtp/226.0.2.115:8832$山西省联通
文物宝库,http://113.223.26.183:9000/rtp/239.76.245.180:1234$湖南省电信
文物宝库,http://113.223.26.183:9000/rtp/239.76.252.180:9000$湖南省电信
文物宝库,http://171.119.204.157:6001/rtp/226.0.2.110:8792$山西省联通
文物宝库,http://171.127.250.180:8083/rtp/226.0.2.110:8792$山西省联通
武术世界,http://113.223.26.183:9000/rtp/239.76.245.181:1234$湖南省电信
武术世界,http://113.223.26.183:9000/rtp/239.76.252.181:9000$湖南省电信
武术世界,http://171.119.204.157:6001/rtp/226.0.2.97:8688$山西省联通
武术世界,http://171.127.250.180:8083/rtp/226.0.2.97:8688$山西省联通
乐游,http://113.223.26.183:9000/rtp/239.76.254.68:9000$湖南省电信
乐游,http://171.119.204.157:6001/rtp/226.0.2.77:8528$山西省联通
乐游,http://171.127.250.180:8083/rtp/226.0.2.77:8528$山西省联通
乐游,http://171.8.168.156:8800/rtp/239.16.20.111:11110$河南省电信
生活时尚,http://113.223.26.183:9000/rtp/239.76.254.73:9000$湖南省电信
生活时尚,http://171.119.204.157:6001/rtp/226.0.2.84:8584$山西省联通
生活时尚,http://171.127.250.180:8083/rtp/226.0.2.84:8584$山西省联通
生活时尚,http://171.8.168.156:8800/rtp/239.16.20.114:11140$河南省电信
都市剧场,http://113.223.26.183:9000/rtp/239.76.254.74:9000$湖南省电信
都市剧场,http://171.119.204.157:6001/rtp/226.0.2.81:8560$山西省联通
都市剧场,http://171.127.250.180:8083/rtp/226.0.2.81:8560$山西省联通
都市剧场,http://171.8.168.156:8800/rtp/239.16.20.38:10380$河南省电信
欢笑剧场,http://113.223.26.183:9000/rtp/239.76.246.43:1234$湖南省电信
欢笑剧场,http://113.223.26.183:9000/rtp/239.76.253.43:9000$湖南省电信
欢笑剧场,http://113.223.26.183:9000/rtp/239.76.254.66:9000$湖南省电信
欢笑剧场,http://171.8.168.156:8800/rtp/239.16.20.39:10390$河南省电信
游戏风云,http://113.223.26.183:9000/rtp/239.76.254.71:9000$湖南省电信
游戏风云,http://171.119.204.157:6001/rtp/226.0.2.78:8536$山西省联通
游戏风云,http://171.127.250.180:8083/rtp/226.0.2.78:8536$山西省联通
游戏风云,http://171.8.168.156:8800/rtp/239.16.20.112:11120$河南省电信
金色学堂,http://113.223.26.183:9000/rtp/239.76.254.75:9000$湖南省电信
金色学堂,http://171.119.204.157:6001/rtp/226.0.2.182:9368$山西省联通
金色学堂,http://171.127.250.180:8083/rtp/226.0.2.182:9368$山西省联通
金色学堂,http://171.8.168.156:8800/rtp/239.16.20.115:11150$河南省电信
动漫秀场,http://113.223.26.183:9000/rtp/239.76.254.70:9000$湖南省电信
动漫秀场,http://171.119.204.157:6001/rtp/226.0.2.183:9376$山西省联通
动漫秀场,http://171.127.250.180:8083/rtp/226.0.2.183:9376$山西省联通
动漫秀场,http://171.8.168.156:8800/rtp/239.16.20.40:10400$河南省电信
新动漫,http://113.223.26.183:9000/rtp/239.76.245.244:1234$湖南省电信
新动漫,http://171.119.204.157:6001/rtp/226.0.2.73:8496$山西省联通
新动漫,http://171.127.250.180:8083/rtp/226.0.2.73:8496$山西省联通
卡酷少儿,http://113.223.26.183:9000/rtp/239.76.254.81:9000$湖南省电信
卡酷少儿,http://114.246.183.184:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://119.134.202.170:8889/rtp/239.77.0.79:5146$广东省电信
卡酷少儿,http://119.134.202.170:8889/rtp/239.77.1.50:5146$广东省电信
金鹰卡通,http://113.223.26.183:9000/rtp/239.76.245.120:1234$湖南省电信
金鹰卡通,http://113.223.26.183:9000/rtp/239.76.246.107:1234$湖南省电信
金鹰卡通,http://113.223.26.183:9000/rtp/239.76.252.120:9000$湖南省电信
金鹰卡通,http://113.223.26.183:9000/rtp/239.76.253.107:9000$湖南省电信
金鹰卡通,http://114.246.183.184:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://119.134.202.170:8889/rtp/239.77.0.164:5146$广东省电信
金鹰卡通,http://119.134.202.170:8889/rtp/239.77.1.52:5146$广东省电信
金鹰卡通,http://171.119.204.157:6001/rtp/226.0.2.172:9288$山西省联通
金鹰卡通,http://171.127.250.180:8083/rtp/226.0.2.172:9288$山西省联通
金鹰卡通,http://171.8.168.156:8800/rtp/239.16.20.104:11040$河南省电信
优漫卡通,http://113.223.26.183:9000/rtp/239.76.245.112:1234$湖南省电信
优漫卡通,http://113.223.26.183:9000/rtp/239.76.252.112:9000$湖南省电信
优漫卡通,http://119.134.202.170:8889/rtp/239.77.0.222:5146$广东省电信
优漫卡通,http://119.134.202.170:8889/rtp/239.77.1.79:5146$广东省电信
嘉佳卡通,http://113.223.26.183:9000/rtp/239.76.245.230:1234$湖南省电信
嘉佳卡通,http://113.223.26.183:9000/rtp/239.76.252.230:9000$湖南省电信
嘉佳卡通,http://114.246.183.184:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://119.134.202.170:8889/rtp/239.77.0.179:5146$广东省电信
嘉佳卡通,http://119.134.202.170:8889/rtp/239.77.1.15:5146$广东省电信
中国交通,http://114.246.183.184:8888/rtp/239.3.1.188:8001$北京市联通
中国天气,http://113.223.26.183:9000/rtp/239.76.246.61:1234$湖南省电信
中国天气,http://113.223.26.183:9000/rtp/239.76.253.61:9000$湖南省电信
中国天气,http://119.134.202.170:8889/rtp/239.77.1.2:5146$广东省电信
中国天气,http://171.119.204.157:6001/rtp/226.0.2.103:8736$山西省联通
中国天气,http://171.127.250.180:8083/rtp/226.0.2.103:8736$山西省联通
华数热播剧场,http://119.134.202.170:8889/rtp/239.77.0.106:5146$广东省电信
华数少儿动画,http://119.134.202.170:8889/rtp/239.77.0.109:5146$广东省电信

湖南节目,#genre#
湖南都市,http://113.223.26.183:9000/rtp/239.76.245.117:1234$湖南省电信
湖南都市,http://113.223.26.183:9000/rtp/239.76.246.104:1234$湖南省电信
湖南都市,http://113.223.26.183:9000/rtp/239.76.252.117:9000$湖南省电信
湖南都市,http://113.223.26.183:9000/rtp/239.76.253.104:9000$湖南省电信
湖南经视,http://113.223.26.183:9000/rtp/239.76.245.116:1234$湖南省电信
湖南经视,http://113.223.26.183:9000/rtp/239.76.246.103:1234$湖南省电信
湖南经视,http://113.223.26.183:9000/rtp/239.76.252.116:9000$湖南省电信
湖南经视,http://113.223.26.183:9000/rtp/239.76.253.103:9000$湖南省电信
湖南爱晚,http://113.223.26.183:9000/rtp/239.76.245.123:1234$湖南省电信
湖南爱晚,http://113.223.26.183:9000/rtp/239.76.246.109:1234$湖南省电信
湖南爱晚,http://113.223.26.183:9000/rtp/239.76.252.123:9000$湖南省电信
湖南爱晚,http://113.223.26.183:9000/rtp/239.76.253.109:9000$湖南省电信
湖南电影,http://113.223.26.183:9000/rtp/239.76.245.119:1234$湖南省电信
湖南电影,http://113.223.26.183:9000/rtp/239.76.246.106:1234$湖南省电信
湖南电影,http://113.223.26.183:9000/rtp/239.76.252.119:9000$湖南省电信
湖南电影,http://113.223.26.183:9000/rtp/239.76.253.106:9000$湖南省电信
湖南电视剧,http://113.223.26.183:9000/rtp/239.76.245.118:1234$湖南省电信
湖南电视剧,http://113.223.26.183:9000/rtp/239.76.246.108:1234$湖南省电信
湖南电视剧,http://113.223.26.183:9000/rtp/239.76.252.118:9000$湖南省电信
湖南娱乐,http://113.223.26.183:9000/rtp/239.76.245.121:1234$湖南省电信
湖南娱乐,http://113.223.26.183:9000/rtp/239.76.246.105:1234$湖南省电信
湖南娱乐,http://113.223.26.183:9000/rtp/239.76.252.121:9000$湖南省电信
湖南娱乐,http://113.223.26.183:9000/rtp/239.76.253.105:9000$湖南省电信
湖南教育,http://113.223.26.183:9000/rtp/239.76.245.233:1234$湖南省电信
湖南教育,http://113.223.26.183:9000/rtp/239.76.252.233:9000$湖南省电信
湖南国际,http://113.223.26.183:9000/rtp/239.76.245.124:1234$湖南省电信
湖南国际,http://113.223.26.183:9000/rtp/239.76.246.102:1234$湖南省电信
湖南国际,http://113.223.26.183:9000/rtp/239.76.252.124:9000$湖南省电信
湖南国际,http://113.223.26.183:9000/rtp/239.76.252.240:9000$湖南省电信
湖南国际,http://113.223.26.183:9000/rtp/239.76.253.102:9000$湖南省电信
长沙综合,http://113.223.26.183:9000/rtp/239.76.253.121:9000$湖南省电信
长沙政法,http://113.223.26.183:9000/rtp/239.76.253.122:9000$湖南省电信
长沙嘉丽购,http://113.223.26.183:9000/rtp/239.76.246.245:1234$湖南省电信
湘西文化旅游,http://113.223.26.183:9000/rtp/239.76.245.209:1234$湖南省电信
湘西文化旅游,http://113.223.26.183:9000/rtp/239.76.252.209:9000$湖南省电信
湘西综合,http://113.223.26.183:9000/rtp/239.76.245.208:1234$湖南省电信
湘西综合,http://113.223.26.183:9000/rtp/239.76.252.208:9000$湖南省电信
张家界综合,http://113.223.26.183:9000/rtp/239.76.252.234:9000$湖南省电信
张家界公共,http://113.223.26.183:9000/rtp/239.76.245.235:1234$湖南省电信
张家界公共,http://113.223.26.183:9000/rtp/239.76.252.235:9000$湖南省电信
衡阳综合,http://113.223.26.183:9000/rtp/239.76.248.13:1234$湖南省电信
衡阳文旅法治,http://113.223.26.183:9000/rtp/239.76.248.14:1234$湖南省电信
郴州综合,http://113.223.26.183:9000/rtp/239.76.246.75:1234$湖南省电信
郴州综合,http://113.223.26.183:9000/rtp/239.76.253.75:9000$湖南省电信
芷江电视台,http://113.223.26.183:9000/rtp/239.76.246.64:1234$湖南省电信
芷江电视台,http://113.223.26.183:9000/rtp/239.76.253.67:9000$湖南省电信
永州新闻综合,http://113.223.26.183:9000/rtp/239.76.248.23:1234$湖南省电信
常德综合,http://113.223.26.183:9000/rtp/239.76.248.10:1234$湖南省电信
快乐购,http://113.223.26.183:9000/rtp/239.76.245.125:1234$湖南省电信
快乐购,http://113.223.26.183:9000/rtp/239.76.246.112:1234$湖南省电信
快乐购,http://113.223.26.183:9000/rtp/239.76.252.125:9000$湖南省电信
