更新时间: 2026-07-21 05:52:41（北京时间）

更新时间,#genre#
云南卫视,http://175.150.146.220:9004/rtp/232.0.0.40:1234$辽宁省联通
云南卫视,http://175.150.146.220:9005/rtp/232.0.0.40:1234$辽宁省联通
云南卫视,http://222.140.162.210:5678/rtp/225.1.4.152:1307$河南省联通
云南卫视,http://222.140.162.210:9999/rtp/225.1.4.152:1307$河南省联通
云南卫视,http://39.77.20.214:4000/udp/239.253.254.196:8000$山东省联通
天津卫视,http://119.108.105.210:8089/rtp/232.0.0.125:1234$辽宁省联通
天津卫视,http://175.150.146.220:9001/rtp/232.0.0.125:1234$辽宁省联通
天津卫视,http://175.150.146.220:9003/rtp/232.0.0.125:1234$辽宁省联通
天津卫视,http://175.150.146.220:9004/rtp/232.0.0.125:1234$辽宁省联通
天津卫视,http://175.150.146.220:9005/rtp/232.0.0.125:1234$辽宁省联通
天津卫视,http://222.140.162.210:5678/rtp/225.1.4.86:1115$河南省联通
天津卫视,http://222.140.162.210:9999/rtp/225.1.4.86:1115$河南省联通
天津卫视,http://39.77.20.214:4000/udp/239.253.254.89:8000$山东省联通
安徽卫视,http://119.108.105.210:8089/rtp/232.0.0.141:1234$辽宁省联通
安徽卫视,http://175.150.146.220:9001/rtp/232.0.0.141:1234$辽宁省联通
安徽卫视,http://175.150.146.220:9003/rtp/232.0.0.141:1234$辽宁省联通
安徽卫视,http://175.150.146.220:9004/rtp/232.0.0.141:1234$辽宁省联通
安徽卫视,http://175.150.146.220:9005/rtp/232.0.0.141:1234$辽宁省联通
安徽卫视,http://222.140.162.210:5678/rtp/225.1.4.87:1116$河南省联通
安徽卫视,http://222.140.162.210:9999/rtp/225.1.4.87:1116$河南省联通
安徽卫视,http://39.77.20.214:4000/udp/239.253.254.87:8000$山东省联通
山东卫视,http://119.108.105.210:8089/rtp/232.0.0.131:1234$辽宁省联通
山东卫视,http://175.150.146.220:9001/rtp/232.0.0.131:1234$辽宁省联通
山东卫视,http://175.150.146.220:9003/rtp/232.0.0.131:1234$辽宁省联通
山东卫视,http://175.150.146.220:9004/rtp/232.0.0.131:1234$辽宁省联通
山东卫视,http://175.150.146.220:9005/rtp/232.0.0.131:1234$辽宁省联通
山东卫视,http://222.140.162.210:5678/rtp/225.1.4.88:1117$河南省联通
山东卫视,http://222.140.162.210:9999/rtp/225.1.4.88:1117$河南省联通
山东卫视,http://39.77.20.214:4000/udp/239.253.254.78:8000$山东省联通
辽宁卫视,http://119.108.105.210:8089/rtp/232.0.0.126:1234$辽宁省联通
辽宁卫视,http://175.150.146.220:9001/rtp/232.0.0.126:1234$辽宁省联通
辽宁卫视,http://175.150.146.220:9003/rtp/232.0.0.126:1234$辽宁省联通
辽宁卫视,http://175.150.146.220:9004/rtp/232.0.0.126:1234$辽宁省联通
辽宁卫视,http://175.150.146.220:9005/rtp/232.0.0.126:1234$辽宁省联通
辽宁卫视,http://222.140.162.210:5678/rtp/225.1.4.167:1208$河南省联通
辽宁卫视,http://222.140.162.210:9999/rtp/225.1.4.167:1208$河南省联通
辽宁卫视,http://39.77.20.214:4000/udp/239.253.254.92:8000$山东省联通
黑龙江卫视,http://119.108.105.210:8089/rtp/232.0.0.95:1234$辽宁省联通
黑龙江卫视,http://175.150.146.220:9001/rtp/232.0.0.95:1234$辽宁省联通
黑龙江卫视,http://175.150.146.220:9003/rtp/232.0.0.95:1234$辽宁省联通
黑龙江卫视,http://175.150.146.220:9004/rtp/232.0.0.95:1234$辽宁省联通
黑龙江卫视,http://175.150.146.220:9005/rtp/232.0.0.95:1234$辽宁省联通
黑龙江卫视,http://222.140.162.210:5678/rtp/225.1.4.91:1120$河南省联通
黑龙江卫视,http://222.140.162.210:9999/rtp/225.1.4.91:1120$河南省联通
黑龙江卫视,http://39.77.20.214:4000/udp/239.253.254.93:8000$山东省联通
吉林卫视,http://119.108.105.210:8089/rtp/232.0.0.180:1234$辽宁省联通
吉林卫视,http://175.150.146.220:9001/rtp/232.0.0.180:1234$辽宁省联通
吉林卫视,http://175.150.146.220:9003/rtp/232.0.0.180:1234$辽宁省联通
吉林卫视,http://175.150.146.220:9004/rtp/232.0.0.180:1234$辽宁省联通
吉林卫视,http://175.150.146.220:9005/rtp/232.0.0.180:1234$辽宁省联通
吉林卫视,http://222.140.162.210:5678/rtp/225.1.4.174:1309$河南省联通
吉林卫视,http://222.140.162.210:9999/rtp/225.1.4.174:1309$河南省联通
吉林卫视,http://39.77.20.214:4000/udp/239.253.254.173:8000$山东省联通
内蒙古卫视,http://119.108.105.210:8089/rtp/232.0.0.111:1234$辽宁省联通
内蒙古卫视,http://175.150.146.220:9001/rtp/232.0.0.111:1234$辽宁省联通
内蒙古卫视,http://175.150.146.220:9003/rtp/232.0.0.111:1234$辽宁省联通
内蒙古卫视,http://175.150.146.220:9004/rtp/232.0.0.111:1234$辽宁省联通
内蒙古卫视,http://175.150.146.220:9005/rtp/232.0.0.111:1234$辽宁省联通
内蒙古卫视,http://222.140.162.210:5678/rtp/225.1.4.45:1074$河南省联通
内蒙古卫视,http://222.140.162.210:9999/rtp/225.1.4.45:1074$河南省联通
宁夏卫视,http://119.108.105.210:8089/rtp/232.0.0.34:1234$辽宁省联通
宁夏卫视,http://175.150.146.220:9001/rtp/232.0.0.34:1234$辽宁省联通
宁夏卫视,http://175.150.146.220:9003/rtp/232.0.0.34:1234$辽宁省联通
宁夏卫视,http://175.150.146.220:9004/rtp/232.0.0.34:1234$辽宁省联通
宁夏卫视,http://175.150.146.220:9005/rtp/232.0.0.34:1234$辽宁省联通
宁夏卫视,http://222.140.162.210:5678/rtp/225.1.4.43:1072$河南省联通
宁夏卫视,http://222.140.162.210:9999/rtp/225.1.4.43:1072$河南省联通
山西卫视,http://119.108.105.210:8089/rtp/232.0.0.86:1234$辽宁省联通
山西卫视,http://175.150.146.220:9001/rtp/232.0.0.86:1234$辽宁省联通
山西卫视,http://175.150.146.220:9003/rtp/232.0.0.86:1234$辽宁省联通
山西卫视,http://175.150.146.220:9004/rtp/232.0.0.86:1234$辽宁省联通
山西卫视,http://175.150.146.220:9005/rtp/232.0.0.86:1234$辽宁省联通
山西卫视,http://222.140.162.210:5678/rtp/225.1.4.38:1067$河南省联通
山西卫视,http://222.140.162.210:9999/rtp/225.1.4.38:1067$河南省联通
陕西卫视,http://119.108.105.210:8089/rtp/232.0.0.35:1234$辽宁省联通
陕西卫视,http://175.150.146.220:9001/rtp/232.0.0.35:1234$辽宁省联通
陕西卫视,http://175.150.146.220:9003/rtp/232.0.0.35:1234$辽宁省联通
陕西卫视,http://175.150.146.220:9004/rtp/232.0.0.35:1234$辽宁省联通
陕西卫视,http://175.150.146.220:9005/rtp/232.0.0.35:1234$辽宁省联通
陕西卫视,http://222.140.162.210:5678/rtp/225.1.4.39:1068$河南省联通
陕西卫视,http://222.140.162.210:9999/rtp/225.1.4.39:1068$河南省联通
甘肃卫视,http://119.108.105.210:8089/rtp/232.0.0.50:1234$辽宁省联通
甘肃卫视,http://175.150.146.220:9001/rtp/232.0.0.50:1234$辽宁省联通
甘肃卫视,http://175.150.146.220:9003/rtp/232.0.0.50:1234$辽宁省联通
甘肃卫视,http://175.150.146.220:9004/rtp/232.0.0.50:1234$辽宁省联通
甘肃卫视,http://175.150.146.220:9005/rtp/232.0.0.50:1234$辽宁省联通
甘肃卫视,http://222.140.162.210:5678/rtp/225.1.4.42:1071$河南省联通
甘肃卫视,http://222.140.162.210:9999/rtp/225.1.4.42:1071$河南省联通
甘肃卫视,http://39.77.20.214:4000/udp/239.253.254.74:8000$山东省联通
青海卫视,http://119.108.105.210:8089/rtp/232.0.0.101:1234$辽宁省联通
青海卫视,http://175.150.146.220:9001/rtp/232.0.0.101:1234$辽宁省联通
青海卫视,http://175.150.146.220:9003/rtp/232.0.0.101:1234$辽宁省联通
青海卫视,http://175.150.146.220:9004/rtp/232.0.0.101:1234$辽宁省联通
青海卫视,http://175.150.146.220:9005/rtp/232.0.0.101:1234$辽宁省联通
青海卫视,http://222.140.162.210:5678/rtp/225.1.4.44:1073$河南省联通
青海卫视,http://222.140.162.210:9999/rtp/225.1.4.44:1073$河南省联通
青海卫视,http://39.77.20.214:4000/udp/239.253.254.195:8000$山东省联通
新疆卫视,http://119.108.105.210:8089/rtp/232.0.0.18:1234$辽宁省联通
新疆卫视,http://175.150.146.220:9001/rtp/232.0.0.18:1234$辽宁省联通
新疆卫视,http://175.150.146.220:9003/rtp/232.0.0.18:1234$辽宁省联通
新疆卫视,http://175.150.146.220:9004/rtp/232.0.0.18:1234$辽宁省联通
新疆卫视,http://175.150.146.220:9005/rtp/232.0.0.18:1234$辽宁省联通
新疆卫视,http://222.140.162.210:5678/rtp/225.1.4.47:1076$河南省联通
新疆卫视,http://222.140.162.210:9999/rtp/225.1.4.47:1076$河南省联通
西藏卫视,http://119.108.105.210:8089/rtp/232.0.0.114:1234$辽宁省联通
西藏卫视,http://175.150.146.220:9001/rtp/232.0.0.114:1234$辽宁省联通
西藏卫视,http://175.150.146.220:9003/rtp/232.0.0.114:1234$辽宁省联通
西藏卫视,http://175.150.146.220:9004/rtp/232.0.0.114:1234$辽宁省联通
西藏卫视,http://175.150.146.220:9005/rtp/232.0.0.114:1234$辽宁省联通
西藏卫视,http://222.140.162.210:5678/rtp/225.1.4.46:1075$河南省联通
西藏卫视,http://222.140.162.210:9999/rtp/225.1.4.46:1075$河南省联通
三沙卫视,http://222.140.162.210:5678/rtp/225.1.4.234:1280$河南省联通
三沙卫视,http://222.140.162.210:9999/rtp/225.1.4.234:1280$河南省联通
兵团卫视,http://119.108.105.210:8089/rtp/232.0.0.67:1234$辽宁省联通
兵团卫视,http://175.150.146.220:9001/rtp/232.0.0.67:1234$辽宁省联通
兵团卫视,http://175.150.146.220:9003/rtp/232.0.0.67:1234$辽宁省联通
兵团卫视,http://175.150.146.220:9004/rtp/232.0.0.67:1234$辽宁省联通
兵团卫视,http://175.150.146.220:9005/rtp/232.0.0.67:1234$辽宁省联通
兵团卫视,http://222.140.162.210:5678/rtp/225.1.4.97:1126$河南省联通
兵团卫视,http://222.140.162.210:9999/rtp/225.1.4.97:1126$河南省联通
延边卫视,http://119.108.105.210:8089/rtp/232.0.0.161:1234$辽宁省联通
延边卫视,http://175.150.146.220:9001/rtp/232.0.0.161:1234$辽宁省联通
延边卫视,http://175.150.146.220:9003/rtp/232.0.0.161:1234$辽宁省联通
延边卫视,http://175.150.146.220:9004/rtp/232.0.0.161:1234$辽宁省联通
延边卫视,http://175.150.146.220:9005/rtp/232.0.0.161:1234$辽宁省联通
山东教育卫视,http://119.108.105.210:8089/rtp/232.0.0.169:1234$辽宁省联通
山东教育卫视,http://175.150.146.220:9001/rtp/232.0.0.169:1234$辽宁省联通
山东教育卫视,http://175.150.146.220:9003/rtp/232.0.0.169:1234$辽宁省联通
山东教育卫视,http://175.150.146.220:9004/rtp/232.0.0.169:1234$辽宁省联通
山东教育卫视,http://175.150.146.220:9005/rtp/232.0.0.169:1234$辽宁省联通
山东教育卫视,http://222.140.162.210:5678/rtp/225.1.4.164:1205$河南省联通
山东教育卫视,http://222.140.162.210:9999/rtp/225.1.4.164:1205$河南省联通
山东教育卫视,http://39.77.20.214:4000/udp/239.253.254.59:8000$山东省联通
中国教育1台,http://119.108.105.210:8089/rtp/232.0.0.212:1234$辽宁省联通
中国教育1台,http://175.150.146.220:9001/rtp/232.0.0.212:1234$辽宁省联通
中国教育1台,http://175.150.146.220:9003/rtp/232.0.0.212:1234$辽宁省联通
中国教育1台,http://175.150.146.220:9004/rtp/232.0.0.212:1234$辽宁省联通
中国教育1台,http://175.150.146.220:9005/rtp/232.0.0.212:1234$辽宁省联通
中国教育1台,http://222.140.162.210:5678/rtp/225.1.4.173:1712$河南省联通
中国教育1台,http://222.140.162.210:9999/rtp/225.1.4.173:1712$河南省联通
中国教育1台,http://39.77.20.214:4000/udp/239.253.254.110:8000$山东省联通
中国教育2台,http://119.108.105.210:8089/rtp/232.0.0.238:1234$辽宁省联通
中国教育2台,http://175.150.146.220:9001/rtp/232.0.0.238:1234$辽宁省联通
中国教育2台,http://175.150.146.220:9003/rtp/232.0.0.238:1234$辽宁省联通
中国教育2台,http://175.150.146.220:9004/rtp/232.0.0.238:1234$辽宁省联通
中国教育2台,http://175.150.146.220:9005/rtp/232.0.0.238:1234$辽宁省联通
中国教育2台,http://222.140.162.210:5678/rtp/225.1.4.165:1206$河南省联通
中国教育2台,http://222.140.162.210:9999/rtp/225.1.4.165:1206$河南省联通
中国教育4台,http://119.108.105.210:8089/rtp/232.0.0.239:1234$辽宁省联通
中国教育4台,http://175.150.146.220:9001/rtp/232.0.0.239:1234$辽宁省联通
中国教育4台,http://175.150.146.220:9003/rtp/232.0.0.239:1234$辽宁省联通
中国教育4台,http://175.150.146.220:9004/rtp/232.0.0.239:1234$辽宁省联通
中国教育4台,http://175.150.146.220:9005/rtp/232.0.0.239:1234$辽宁省联通
中国教育4台,http://222.140.162.210:5678/rtp/225.1.4.171:1710$河南省联通
中国教育4台,http://222.140.162.210:9999/rtp/225.1.4.171:1710$河南省联通
中国教育4台,http://39.77.20.214:4000/udp/239.253.254.116:8000$山东省联通

数字频道,#genre#
CHC动作电影,http://222.140.162.210:5678/rtp/225.1.4.208:1261$河南省联通
CHC动作电影,http://222.140.162.210:9999/rtp/225.1.4.208:1261$河南省联通
CHC动作电影,http://39.77.20.214:4000/udp/239.253.254.153:8000$山东省联通
CHC家庭影院,http://222.140.162.210:5678/rtp/225.1.4.209:1262$河南省联通
CHC家庭影院,http://222.140.162.210:9999/rtp/225.1.4.209:1262$河南省联通
CHC家庭影院,http://39.77.20.214:4000/udp/239.253.254.152:8000$山东省联通
CHC影迷电影,http://39.77.20.214:4000/udp/239.253.254.154:8000$山东省联通
金鹰纪实,http://119.108.105.210:8089/rtp/232.0.0.163:1234$辽宁省联通
金鹰纪实,http://175.150.146.220:9001/rtp/232.0.0.163:1234$辽宁省联通
金鹰纪实,http://175.150.146.220:9003/rtp/232.0.0.163:1234$辽宁省联通
金鹰纪实,http://175.150.146.220:9004/rtp/232.0.0.163:1234$辽宁省联通
金鹰纪实,http://175.150.146.220:9005/rtp/232.0.0.163:1234$辽宁省联通
金鹰纪实,http://222.140.162.210:5678/rtp/225.1.4.172:1711$河南省联通
金鹰纪实,http://222.140.162.210:9999/rtp/225.1.4.172:1711$河南省联通
金鹰纪实,http://39.77.20.214:4000/udp/239.253.254.103:8000$山东省联通
魅力足球,http://39.77.20.214:4000/udp/239.253.254.100:8000$山东省联通
茶频道,http://39.77.20.214:4000/udp/239.253.254.143:8000$山东省联通
梨园频道,http://222.140.162.210:5678/rtp/225.1.4.99:1128$河南省联通
梨园频道,http://222.140.162.210:9999/rtp/225.1.4.99:1128$河南省联通
梨园频道,http://39.77.20.214:4000/udp/239.253.254.139:8000$山东省联通
文物宝库,http://222.140.162.210:5678/rtp/225.1.4.100:1129$河南省联通
文物宝库,http://222.140.162.210:9999/rtp/225.1.4.100:1129$河南省联通
文物宝库,http://39.77.20.214:4000/udp/239.253.254.141:8000$山东省联通
武术世界,http://222.140.162.210:5678/rtp/225.1.4.101:1130$河南省联通
武术世界,http://222.140.162.210:9999/rtp/225.1.4.101:1130$河南省联通
武术世界,http://39.77.20.214:4000/udp/239.253.254.140:8000$山东省联通
乐游,http://119.108.105.210:8089/rtp/232.0.0.108:1234$辽宁省联通
乐游,http://175.150.146.220:9001/rtp/232.0.0.108:1234$辽宁省联通
乐游,http://175.150.146.220:9003/rtp/232.0.0.108:1234$辽宁省联通
乐游,http://175.150.146.220:9004/rtp/232.0.0.108:1234$辽宁省联通
乐游,http://175.150.146.220:9005/rtp/232.0.0.108:1234$辽宁省联通
生活时尚,http://119.108.105.210:8089/rtp/232.0.0.107:1234$辽宁省联通
生活时尚,http://175.150.146.220:9001/rtp/232.0.0.107:1234$辽宁省联通
生活时尚,http://175.150.146.220:9003/rtp/232.0.0.107:1234$辽宁省联通
生活时尚,http://175.150.146.220:9004/rtp/232.0.0.107:1234$辽宁省联通
生活时尚,http://175.150.146.220:9005/rtp/232.0.0.107:1234$辽宁省联通
生活时尚,http://39.77.20.214:4000/udp/239.253.254.99:8000$山东省联通
都市剧场,http://119.108.105.210:8089/rtp/232.0.0.149:1234$辽宁省联通
都市剧场,http://175.150.146.220:9001/rtp/232.0.0.149:1234$辽宁省联通
都市剧场,http://175.150.146.220:9003/rtp/232.0.0.149:1234$辽宁省联通
都市剧场,http://175.150.146.220:9004/rtp/232.0.0.149:1234$辽宁省联通
都市剧场,http://175.150.146.220:9005/rtp/232.0.0.149:1234$辽宁省联通
都市剧场,http://39.77.20.214:4000/udp/239.253.254.98:8000$山东省联通
游戏风云,http://119.108.105.210:8089/rtp/232.0.0.127:1234$辽宁省联通
游戏风云,http://175.150.146.220:9001/rtp/232.0.0.127:1234$辽宁省联通
游戏风云,http://175.150.146.220:9003/rtp/232.0.0.127:1234$辽宁省联通
游戏风云,http://175.150.146.220:9004/rtp/232.0.0.127:1234$辽宁省联通
游戏风云,http://175.150.146.220:9005/rtp/232.0.0.127:1234$辽宁省联通
游戏风云,http://39.77.20.214:4000/udp/239.253.254.95:8000$山东省联通
金色学堂,http://119.108.105.210:8089/rtp/232.0.0.133:1234$辽宁省联通
金色学堂,http://175.150.146.220:9001/rtp/232.0.0.133:1234$辽宁省联通
金色学堂,http://175.150.146.220:9003/rtp/232.0.0.133:1234$辽宁省联通
金色学堂,http://175.150.146.220:9004/rtp/232.0.0.133:1234$辽宁省联通
金色学堂,http://175.150.146.220:9005/rtp/232.0.0.133:1234$辽宁省联通
金色学堂,http://39.77.20.214:4000/udp/239.253.254.101:8000$山东省联通
动漫秀场,http://119.108.105.210:8089/rtp/232.0.0.128:1234$辽宁省联通
动漫秀场,http://175.150.146.220:9001/rtp/232.0.0.128:1234$辽宁省联通
动漫秀场,http://175.150.146.220:9003/rtp/232.0.0.128:1234$辽宁省联通
动漫秀场,http://175.150.146.220:9004/rtp/232.0.0.128:1234$辽宁省联通
动漫秀场,http://175.150.146.220:9005/rtp/232.0.0.128:1234$辽宁省联通
动漫秀场,http://39.77.20.214:4000/udp/239.253.254.115:8000$山东省联通
新动漫,http://119.108.105.210:8089/rtp/232.0.0.65:1234$辽宁省联通
新动漫,http://175.150.146.220:9001/rtp/232.0.0.65:1234$辽宁省联通
新动漫,http://175.150.146.220:9003/rtp/232.0.0.65:1234$辽宁省联通
新动漫,http://175.150.146.220:9004/rtp/232.0.0.65:1234$辽宁省联通
新动漫,http://175.150.146.220:9005/rtp/232.0.0.65:1234$辽宁省联通
新动漫,http://222.140.162.210:5678/rtp/225.1.4.212:1265$河南省联通
新动漫,http://222.140.162.210:9999/rtp/225.1.4.212:1265$河南省联通
卡酷少儿,http://119.108.105.210:8089/rtp/232.0.0.57:1234$辽宁省联通
卡酷少儿,http://175.150.146.220:9001/rtp/232.0.0.57:1234$辽宁省联通
卡酷少儿,http://175.150.146.220:9003/rtp/232.0.0.57:1234$辽宁省联通
卡酷少儿,http://175.150.146.220:9004/rtp/232.0.0.57:1234$辽宁省联通
卡酷少儿,http://175.150.146.220:9005/rtp/232.0.0.57:1234$辽宁省联通
卡酷少儿,http://222.140.162.210:5678/rtp/225.1.4.48:1077$河南省联通
卡酷少儿,http://222.140.162.210:9999/rtp/225.1.4.48:1077$河南省联通
卡酷少儿,http://39.77.20.214:4000/udp/239.253.254.66:8000$山东省联通
金鹰卡通,http://119.108.105.210:8089/rtp/232.0.0.90:1234$辽宁省联通
金鹰卡通,http://175.150.146.220:9001/rtp/232.0.0.90:1234$辽宁省联通
金鹰卡通,http://175.150.146.220:9003/rtp/232.0.0.90:1234$辽宁省联通
金鹰卡通,http://175.150.146.220:9004/rtp/232.0.0.90:1234$辽宁省联通
金鹰卡通,http://175.150.146.220:9005/rtp/232.0.0.90:1234$辽宁省联通
金鹰卡通,http://222.140.162.210:5678/rtp/225.1.4.49:1078$河南省联通
金鹰卡通,http://222.140.162.210:9999/rtp/225.1.4.49:1078$河南省联通
金鹰卡通,http://39.77.20.214:4000/udp/239.253.254.117:8000$山东省联通
优漫卡通,http://119.108.105.210:8089/rtp/232.0.0.159:1234$辽宁省联通
优漫卡通,http://175.150.146.220:9001/rtp/232.0.0.159:1234$辽宁省联通
优漫卡通,http://175.150.146.220:9003/rtp/232.0.0.159:1234$辽宁省联通
优漫卡通,http://175.150.146.220:9004/rtp/232.0.0.159:1234$辽宁省联通
优漫卡通,http://175.150.146.220:9005/rtp/232.0.0.159:1234$辽宁省联通
哈哈炫动,http://119.108.105.210:8089/rtp/232.0.0.103:1234$辽宁省联通
哈哈炫动,http://175.150.146.220:9001/rtp/232.0.0.103:1234$辽宁省联通
哈哈炫动,http://175.150.146.220:9003/rtp/232.0.0.103:1234$辽宁省联通
哈哈炫动,http://175.150.146.220:9004/rtp/232.0.0.103:1234$辽宁省联通
哈哈炫动,http://175.150.146.220:9005/rtp/232.0.0.103:1234$辽宁省联通
嘉佳卡通,http://119.108.105.210:8089/rtp/232.0.0.157:1234$辽宁省联通
嘉佳卡通,http://175.150.146.220:9001/rtp/232.0.0.157:1234$辽宁省联通
嘉佳卡通,http://175.150.146.220:9003/rtp/232.0.0.157:1234$辽宁省联通
嘉佳卡通,http://175.150.146.220:9004/rtp/232.0.0.157:1234$辽宁省联通
嘉佳卡通,http://175.150.146.220:9005/rtp/232.0.0.157:1234$辽宁省联通
嘉佳卡通,http://222.140.162.210:5678/rtp/225.1.4.92:1121$河南省联通
嘉佳卡通,http://222.140.162.210:9999/rtp/225.1.4.92:1121$河南省联通
中国交通,http://39.77.20.214:4000/udp/239.253.254.177:8000$山东省联通

湖南节目,#genre#
快乐购,http://222.140.162.210:5678/rtp/225.1.4.231:1277$河南省联通
快乐购,http://222.140.162.210:9999/rtp/225.1.4.231:1277$河南省联通

