更新时间: 2026-09-11 07:53:17（北京时间）

更新时间,#genre#
海南卫视,http://116.148.111.75:8188/rtp/233.50.201.55:5140$浙江省联通
海南卫视,http://125.118.35.68:8188/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://125.118.35.68:8188/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://125.118.35.68:8188/rtp/233.50.201.55:5140$浙江省电信
海南卫视,http://171.105.178.66:4022/rtp/239.81.0.199:4056$广西壮族自治区电信
海南卫视,http://39.77.26.75:4001/udp/239.253.254.179:8000$山东省联通
海南卫视,http://39.77.26.75:4002/udp/239.253.254.179:8000$山东省联通
海南卫视,http://58.48.135.92:8188/rtp/239.69.1.151:10542$湖北省电信
海南卫视,http://60.27.103.56:4022/rtp/225.1.2.82:5002$天津市联通
河北卫视,http://116.148.111.75:8188/rtp/233.50.201.140:5140$浙江省联通
河北卫视,http://124.77.217.67:4022/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://125.118.35.68:8188/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://125.118.35.68:8188/rtp/233.50.201.140:5140$浙江省电信
河北卫视,http://171.105.178.66:4022/rtp/239.81.0.94:4056$广西壮族自治区电信
河北卫视,http://171.213.221.56:4022/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://39.77.26.75:4001/udp/239.253.254.112:8000$山东省联通
河北卫视,http://39.77.26.75:4002/udp/239.253.254.112:8000$山东省联通
河北卫视,http://58.48.135.92:8188/rtp/239.254.96.113:9616$湖北省电信
河北卫视,http://60.27.103.56:4022/rtp/225.1.2.27:5002$天津市联通
河南卫视,http://116.148.111.75:8188/rtp/233.50.201.144:5140$浙江省联通
河南卫视,http://124.77.217.67:4022/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://125.118.35.68:8188/rtp/233.50.200.142:5140$浙江省电信
河南卫视,http://125.118.35.68:8188/rtp/233.50.201.144:5140$浙江省电信
河南卫视,http://171.105.178.66:4022/rtp/239.81.0.220:4056$广西壮族自治区电信
河南卫视,http://171.213.221.56:4022/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://39.77.26.75:4001/udp/239.253.254.190:8000$山东省联通
河南卫视,http://39.77.26.75:4002/udp/239.253.254.190:8000$山东省联通
河南卫视,http://58.48.135.92:8188/rtp/239.69.1.168:10644$湖北省电信
河南卫视,http://60.27.103.56:4022/rtp/225.1.2.61:5002$天津市联通
湖北卫视,http://116.148.111.75:8188/rtp/233.50.201.114:5140$浙江省联通
湖北卫视,http://124.77.217.67:4022/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://125.118.35.68:8188/rtp/233.50.200.147:5140$浙江省电信
湖北卫视,http://125.118.35.68:8188/rtp/233.50.201.114:5140$浙江省电信
湖北卫视,http://171.105.178.66:4022/rtp/239.81.0.112:4056$广西壮族自治区电信
湖北卫视,http://171.213.221.56:4022/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://39.77.26.75:4001/udp/239.253.254.88:8000$山东省联通
湖北卫视,http://39.77.26.75:4002/udp/239.253.254.88:8000$山东省联通
湖北卫视,http://58.48.135.92:8188/rtp/239.254.96.115:8664$湖北省电信
湖北卫视,http://60.27.103.56:4022/rtp/225.1.1.147:5002$天津市联通
江西卫视,http://116.148.111.75:8188/rtp/233.50.201.145:5140$浙江省联通
江西卫视,http://124.77.217.67:4022/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://125.118.35.68:8188/rtp/233.50.200.119:5140$浙江省电信
江西卫视,http://125.118.35.68:8188/rtp/233.50.201.145:5140$浙江省电信
江西卫视,http://171.105.178.66:4022/rtp/239.81.0.204:4056$广西壮族自治区电信
江西卫视,http://171.213.221.56:4022/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://39.77.26.75:4001/udp/239.253.254.47:8000$山东省联通
江西卫视,http://39.77.26.75:4002/udp/239.253.254.47:8000$山东省联通
江西卫视,http://58.48.135.92:8188/rtp/239.69.1.126:10394$湖北省电信
江西卫视,http://60.27.103.56:4022/rtp/225.1.2.29:5002$天津市联通
四川卫视,http://116.148.111.75:8188/rtp/233.50.201.139:5140$浙江省联通
四川卫视,http://124.77.217.67:4022/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://124.77.217.67:4022/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://125.118.35.68:8188/rtp/233.50.200.118:5140$浙江省电信
四川卫视,http://125.118.35.68:8188/rtp/233.50.201.139:5140$浙江省电信
四川卫视,http://125.118.35.68:8188/rtp/233.50.202.109:5140$浙江省电信
四川卫视,http://171.105.178.66:4022/rtp/239.81.0.130:4056$广西壮族自治区电信
四川卫视,http://171.105.178.66:4022/rtp/239.81.0.80:4056$广西壮族自治区电信
四川卫视,http://171.213.221.56:4022/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://171.213.221.56:4022/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://171.213.221.56:4022/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://39.77.26.75:4001/udp/239.253.254.180:8000$山东省联通
四川卫视,http://39.77.26.75:4002/udp/239.253.254.180:8000$山东省联通
四川卫视,http://58.48.135.92:8188/rtp/239.69.1.169:10650$湖北省电信
四川卫视,http://60.27.103.56:4022/rtp/225.1.1.123:5002$天津市联通
重庆卫视,http://116.148.111.75:8188/rtp/233.50.201.143:5140$浙江省联通
重庆卫视,http://124.77.217.67:4022/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://125.118.35.68:8188/rtp/233.50.200.114:5140$浙江省电信
重庆卫视,http://125.118.35.68:8188/rtp/233.50.201.143:5140$浙江省电信
重庆卫视,http://171.213.221.56:4022/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://39.77.26.75:4001/udp/239.253.254.38:8000$山东省联通
重庆卫视,http://39.77.26.75:4002/udp/239.253.254.38:8000$山东省联通
重庆卫视,http://58.48.135.92:8188/rtp/239.69.1.149:10530$湖北省电信
重庆卫视,http://60.27.103.56:4022/rtp/225.1.1.155:5002$天津市联通
贵州卫视,http://116.148.111.75:8188/rtp/233.50.201.142:5140$浙江省联通
贵州卫视,http://124.77.217.67:4022/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://125.118.35.68:8188/rtp/233.50.200.139:5140$浙江省电信
贵州卫视,http://125.118.35.68:8188/rtp/233.50.201.142:5140$浙江省电信
贵州卫视,http://171.105.178.66:4022/rtp/239.81.0.95:4056$广西壮族自治区电信
贵州卫视,http://171.213.221.56:4022/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://39.77.26.75:4001/udp/239.253.254.113:8000$山东省联通
贵州卫视,http://39.77.26.75:4002/udp/239.253.254.113:8000$山东省联通
贵州卫视,http://58.48.135.92:8188/rtp/239.69.1.150:10536$湖北省电信
贵州卫视,http://60.27.103.56:4022/rtp/225.1.2.28:5002$天津市联通
云南卫视,http://116.148.111.75:8188/rtp/233.50.201.46:5140$浙江省联通
云南卫视,http://124.77.217.67:4022/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://125.118.35.68:8188/rtp/233.50.200.115:5140$浙江省电信
云南卫视,http://171.213.221.56:4022/rtp/239.94.0.90:5140$四川省电信
云南卫视,http://39.77.26.75:4001/udp/239.253.254.196:8000$山东省联通
云南卫视,http://39.77.26.75:4002/udp/239.253.254.196:8000$山东省联通
云南卫视,http://60.27.103.56:4022/rtp/225.1.1.61:5002$天津市联通
天津卫视,http://116.148.111.75:8188/rtp/233.50.201.104:5140$浙江省联通
天津卫视,http://124.77.217.67:4022/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://125.118.35.68:8188/rtp/233.50.200.104:5140$浙江省电信
天津卫视,http://125.118.35.68:8188/rtp/233.50.201.104:5140$浙江省电信
天津卫视,http://171.105.178.66:4022/rtp/239.81.0.113:4056$广西壮族自治区电信
天津卫视,http://171.213.221.56:4022/rtp/239.94.0.68:5140$四川省电信
天津卫视,http://39.77.26.75:4001/udp/239.253.254.89:8000$山东省联通
天津卫视,http://39.77.26.75:4002/udp/239.253.254.89:8000$山东省联通
天津卫视,http://58.48.135.92:8188/rtp/239.69.1.68:10048$湖北省电信
天津卫视,http://60.27.103.56:4022/rtp/225.1.1.111:5002$天津市联通
安徽卫视,http://116.148.111.75:8188/rtp/233.50.201.113:5140$浙江省联通
安徽卫视,http://124.77.217.67:4022/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://125.118.35.68:8188/rtp/233.50.200.106:5140$浙江省电信
安徽卫视,http://125.118.35.68:8188/rtp/233.50.201.113:5140$浙江省电信
安徽卫视,http://171.105.178.66:4022/rtp/239.81.0.211:4056$广西壮族自治区电信
安徽卫视,http://171.213.221.56:4022/rtp/239.94.0.85:5140$四川省电信
安徽卫视,http://39.77.26.75:4001/udp/239.253.254.87:8000$山东省联通
安徽卫视,http://39.77.26.75:4002/udp/239.253.254.87:8000$山东省联通
安徽卫视,http://58.48.135.92:8188/rtp/239.69.1.70:10060$湖北省电信
安徽卫视,http://60.27.103.56:4022/rtp/225.1.1.127:5002$天津市联通
山东卫视,http://116.148.111.75:8188/rtp/233.50.201.105:5140$浙江省联通
山东卫视,http://124.77.217.67:4022/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://124.77.217.67:4022/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://125.118.35.68:8188/rtp/233.50.200.127:5140$浙江省电信
山东卫视,http://125.118.35.68:8188/rtp/233.50.201.105:5140$浙江省电信
山东卫视,http://125.118.35.68:8188/rtp/233.50.202.108:5140$浙江省电信
山东卫视,http://171.105.178.66:4022/rtp/239.81.0.114:4056$广西壮族自治区电信
山东卫视,http://171.105.178.66:4022/rtp/239.81.0.78:4056$广西壮族自治区电信
山东卫视,http://171.213.221.56:4022/rtp/239.94.0.120:5140$四川省电信
山东卫视,http://171.213.221.56:4022/rtp/239.94.0.69:5140$四川省电信
山东卫视,http://39.77.26.75:4001/udp/239.253.254.78:8000$山东省联通
山东卫视,http://39.77.26.75:4002/udp/239.253.254.78:8000$山东省联通
山东卫视,http://58.48.135.92:8188/rtp/239.69.1.69:10054$湖北省电信
辽宁卫视,http://116.148.111.75:8188/rtp/233.50.201.141:5140$浙江省联通
辽宁卫视,http://124.77.217.67:4022/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://125.118.35.68:8188/rtp/233.50.200.129:5140$浙江省电信
辽宁卫视,http://125.118.35.68:8188/rtp/233.50.200.173:5140$浙江省电信
辽宁卫视,http://125.118.35.68:8188/rtp/233.50.201.141:5140$浙江省电信
辽宁卫视,http://171.105.178.66:4022/rtp/239.81.0.210:4056$广西壮族自治区电信
辽宁卫视,http://171.213.221.56:4022/rtp/239.94.0.101:5140$四川省电信
辽宁卫视,http://39.77.26.75:4001/udp/239.253.254.92:8000$山东省联通
辽宁卫视,http://39.77.26.75:4002/udp/239.253.254.92:8000$山东省联通
辽宁卫视,http://58.48.135.92:8188/rtp/239.69.1.71:10066$湖北省电信
辽宁卫视,http://60.27.103.56:4022/rtp/225.1.1.154:5002$天津市联通
黑龙江卫视,http://116.148.111.75:8188/rtp/233.50.201.115:5140$浙江省联通
黑龙江卫视,http://124.77.217.67:4022/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://125.118.35.68:8188/rtp/233.50.200.189:5140$浙江省电信
黑龙江卫视,http://125.118.35.68:8188/rtp/233.50.201.115:5140$浙江省电信
黑龙江卫视,http://171.105.178.66:4022/rtp/239.81.0.105:4056$广西壮族自治区电信
黑龙江卫视,http://171.213.221.56:4022/rtp/239.94.0.81:5140$四川省电信
黑龙江卫视,http://39.77.26.75:4001/udp/239.253.254.93:8000$山东省联通
黑龙江卫视,http://39.77.26.75:4002/udp/239.253.254.93:8000$山东省联通
黑龙江卫视,http://58.48.135.92:8188/rtp/239.254.96.138:8902$湖北省电信
黑龙江卫视,http://60.27.103.56:4022/rtp/225.1.1.115:5002$天津市联通
吉林卫视,http://116.148.111.75:8188/rtp/233.50.201.48:5140$浙江省联通
吉林卫视,http://124.77.217.67:4022/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://125.118.35.68:8188/rtp/233.50.200.164:5140$浙江省电信
吉林卫视,http://125.118.35.68:8188/rtp/233.50.202.42:5140$浙江省电信
吉林卫视,http://171.105.178.66:4022/rtp/239.81.0.143:4056$广西壮族自治区电信
吉林卫视,http://171.213.221.56:4022/rtp/239.94.0.91:5140$四川省电信
吉林卫视,http://39.77.26.75:4001/udp/239.253.254.173:8000$山东省联通
吉林卫视,http://39.77.26.75:4002/udp/239.253.254.173:8000$山东省联通
吉林卫视,http://58.48.135.92:8188/rtp/239.69.1.212:10914$湖北省电信
吉林卫视,http://60.27.103.56:4022/rtp/225.1.2.26:5002$天津市联通
内蒙古卫视,http://116.148.111.75:8188/rtp/233.50.201.148:5140$浙江省联通
内蒙古卫视,http://124.77.217.67:4022/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://60.27.103.56:4022/rtp/225.1.1.32:5002$天津市联通
宁夏卫视,http://116.148.111.75:8188/rtp/233.50.201.57:5140$浙江省联通
宁夏卫视,http://124.77.217.67:4022/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://125.118.35.68:8188/rtp/233.50.202.45:5140$浙江省电信
宁夏卫视,http://171.105.178.66:4022/rtp/239.81.0.200:4056$广西壮族自治区电信
宁夏卫视,http://171.213.221.56:4022/rtp/239.94.0.96:5140$四川省电信
宁夏卫视,http://60.27.103.56:4022/rtp/225.1.1.56:5002$天津市联通
山西卫视,http://116.148.111.75:8188/rtp/233.50.201.51:5140$浙江省联通
山西卫视,http://124.77.217.67:4022/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://60.27.103.56:4022/rtp/225.1.1.50:5002$天津市联通
陕西卫视,http://116.148.111.75:8188/rtp/233.50.201.59:5140$浙江省联通
陕西卫视,http://124.77.217.67:4022/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://171.213.221.56:4022/rtp/239.94.0.92:5140$四川省电信
陕西卫视,http://60.27.103.56:4022/rtp/225.1.1.41:5002$天津市联通
甘肃卫视,http://116.148.111.75:8188/rtp/233.50.201.149:5140$浙江省联通
甘肃卫视,http://124.77.217.67:4022/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://125.118.35.68:8188/rtp/233.50.200.163:5140$浙江省电信
甘肃卫视,http://171.105.178.66:4022/rtp/239.81.0.207:4056$广西壮族自治区电信
甘肃卫视,http://171.213.221.56:4022/rtp/239.94.0.99:5140$四川省电信
甘肃卫视,http://39.77.26.75:4001/udp/239.253.254.74:8000$山东省联通
甘肃卫视,http://39.77.26.75:4002/udp/239.253.254.74:8000$山东省联通
甘肃卫视,http://60.27.103.56:4022/rtp/225.1.1.30:5002$天津市联通
青海卫视,http://116.148.111.75:8188/rtp/233.50.201.65:5140$浙江省联通
青海卫视,http://124.77.217.67:4022/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://39.77.26.75:4001/udp/239.253.254.195:8000$山东省联通
青海卫视,http://39.77.26.75:4002/udp/239.253.254.195:8000$山东省联通
青海卫视,http://60.27.103.56:4022/rtp/225.1.1.54:5002$天津市联通
新疆卫视,http://124.77.217.67:4022/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://125.118.35.68:8188/rtp/233.50.202.46:5140$浙江省电信
新疆卫视,http://171.105.178.66:4022/rtp/239.81.0.122:4056$广西壮族自治区电信
新疆卫视,http://171.213.221.56:4022/rtp/239.94.0.98:5140$四川省电信
新疆卫视,http://60.27.103.56:4022/rtp/225.1.1.35:5002$天津市联通
西藏卫视,http://116.148.111.75:8188/rtp/233.50.201.70:5140$浙江省联通
西藏卫视,http://124.77.217.67:4022/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://125.118.35.68:8188/rtp/233.50.202.43:5140$浙江省电信
西藏卫视,http://171.105.178.66:4022/rtp/239.81.0.90:4056$广西壮族自治区电信
西藏卫视,http://171.213.221.56:4022/rtp/239.94.0.97:5140$四川省电信
西藏卫视,http://60.27.103.56:4022/rtp/225.1.1.51:5002$天津市联通
三沙卫视,http://124.77.217.67:4022/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://125.118.35.68:8188/rtp/233.50.200.175:5140$浙江省电信
三沙卫视,http://60.27.103.56:4022/rtp/225.1.2.181:5002$天津市联通
兵团卫视,http://116.148.111.75:8188/rtp/233.50.201.72:5140$浙江省联通
兵团卫视,http://124.77.217.67:4022/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://125.118.35.68:8188/rtp/233.50.202.44:5140$浙江省电信
兵团卫视,http://171.105.178.66:4022/rtp/239.81.0.223:4056$广西壮族自治区电信
兵团卫视,http://171.213.221.56:4022/rtp/239.94.0.102:5140$四川省电信
兵团卫视,http://60.27.103.56:4022/rtp/225.1.1.57:5002$天津市联通
康巴卫视,http://171.213.221.56:4022/rtp/239.94.0.78:5140$四川省电信
山东教育卫视,http://171.105.178.66:4022/rtp/239.81.0.93:4056$广西壮族自治区电信
山东教育卫视,http://39.77.26.75:4001/udp/239.253.254.59:8000$山东省联通
山东教育卫视,http://39.77.26.75:4002/udp/239.253.254.59:8000$山东省联通
山东教育卫视,http://60.27.103.56:4022/rtp/225.1.2.118:5002$天津市联通
中国教育1台,http://116.148.111.75:8188/rtp/233.50.201.75:5140$浙江省联通
中国教育1台,http://124.77.217.67:4022/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://125.118.35.68:8188/rtp/233.50.200.169:5140$浙江省电信
中国教育1台,http://125.118.35.68:8188/rtp/233.50.201.75:5140$浙江省电信
中国教育1台,http://171.105.178.66:4022/rtp/239.81.0.92:4056$广西壮族自治区电信
中国教育1台,http://171.213.221.56:4022/rtp/239.94.1.2:5140$四川省电信
中国教育1台,http://39.77.26.75:4001/udp/239.253.254.110:8000$山东省联通
中国教育1台,http://39.77.26.75:4002/udp/239.253.254.110:8000$山东省联通
中国教育1台,http://58.48.135.92:8188/rtp/239.69.1.110:10298$湖北省电信
中国教育2台,http://171.105.178.66:4022/rtp/239.81.0.245:4056$广西壮族自治区电信
中国教育4台,http://116.148.111.75:8188/rtp/233.50.201.172:5140$浙江省联通
中国教育4台,http://124.77.217.67:4022/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://125.118.35.68:8188/rtp/233.50.200.141:5140$浙江省电信
中国教育4台,http://125.118.35.68:8188/rtp/233.50.200.162:5140$浙江省电信
中国教育4台,http://125.118.35.68:8188/rtp/233.50.200.174:5140$浙江省电信
中国教育4台,http://125.118.35.68:8188/rtp/233.50.201.172:5140$浙江省电信
中国教育4台,http://171.105.178.66:4022/rtp/239.81.0.188:4056$广西壮族自治区电信
中国教育4台,http://171.213.221.56:4022/rtp/239.94.1.20:5140$四川省电信
中国教育4台,http://39.77.26.75:4001/udp/239.253.254.116:8000$山东省联通
中国教育4台,http://39.77.26.75:4002/udp/239.253.254.116:8000$山东省联通
早期教育,http://124.77.217.67:4022/rtp/233.18.204.187:5140$上海市电信
早期教育,http://60.27.103.56:4022/rtp/225.1.2.207:5002$天津市联通

数字频道,#genre#
CHC动作电影,http://124.77.217.67:4022/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://171.105.178.66:4022/rtp/239.81.0.239:4056$广西壮族自治区电信
CHC动作电影,http://171.213.221.56:4022/rtp/239.94.1.175:5140$四川省电信
CHC动作电影,http://39.77.26.75:4001/udp/239.253.254.153:8000$山东省联通
CHC动作电影,http://39.77.26.75:4002/udp/239.253.254.153:8000$山东省联通
CHC动作电影,http://58.48.135.92:8188/rtp/239.69.1.242:11094$湖北省电信
CHC动作电影,http://60.27.103.56:4022/rtp/225.1.1.215:5002$天津市联通
CHC家庭影院,http://124.77.217.67:4022/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://171.105.178.66:4022/rtp/239.81.0.238:4056$广西壮族自治区电信
CHC家庭影院,http://171.213.221.56:4022/rtp/239.94.1.173:5140$四川省电信
CHC家庭影院,http://39.77.26.75:4001/udp/239.253.254.152:8000$山东省联通
CHC家庭影院,http://39.77.26.75:4002/udp/239.253.254.152:8000$山东省联通
CHC家庭影院,http://58.48.135.92:8188/rtp/239.69.1.243:11100$湖北省电信
CHC家庭影院,http://60.27.103.56:4022/rtp/225.1.1.213:5002$天津市联通
CHC影迷电影,http://124.77.217.67:4022/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://171.105.178.66:4022/rtp/239.81.0.240:4056$广西壮族自治区电信
CHC影迷电影,http://171.213.221.56:4022/rtp/239.94.1.174:5140$四川省电信
CHC影迷电影,http://39.77.26.75:4001/udp/239.253.254.154:8000$山东省联通
CHC影迷电影,http://39.77.26.75:4002/udp/239.253.254.154:8000$山东省联通
CHC影迷电影,http://58.48.135.92:8188/rtp/239.69.1.241:11088$湖北省电信
CHC影迷电影,http://60.27.103.56:4022/rtp/225.1.1.214:5002$天津市联通
星空卫视,http://171.213.221.56:4022/rtp/239.94.2.53:5140$四川省电信
星空卫视,http://171.213.221.56:4022/rtp/239.94.2.54:5140$四川省电信
ChannelV,http://171.213.221.56:4022/rtp/239.94.2.55:5140$四川省电信
ChannelV,http://171.213.221.56:4022/rtp/239.94.2.56:5140$四川省电信
凤凰卫视中文台,http://116.148.111.75:8188/rtp/233.50.200.191:5140$浙江省联通
凤凰卫视中文台,http://125.118.35.68:8188/rtp/233.50.202.35:5140$浙江省电信
凤凰卫视中文台,http://171.213.221.56:4022/rtp/239.94.2.51:5140$四川省电信
凤凰卫视中文台,http://171.213.221.56:4022/rtp/239.94.2.52:5140$四川省电信
凤凰卫视资讯台,http://116.148.111.75:8188/rtp/233.50.200.192:5140$浙江省联通
凤凰卫视资讯台,http://125.118.35.68:8188/rtp/233.50.202.36:5140$浙江省电信
凤凰卫视资讯台,http://171.213.221.56:4022/rtp/239.94.2.49:5140$四川省电信
凤凰卫视资讯台,http://171.213.221.56:4022/rtp/239.94.2.50:5140$四川省电信
求索纪录,http://171.105.178.66:4022/rtp/239.81.0.153:4056$广西壮族自治区电信
求索纪录,http://171.213.221.56:4022/rtp/239.94.1.142:5140$四川省电信
纪实人文,http://60.27.103.56:4022/rtp/225.1.2.25:5002$天津市联通
金鹰纪实,http://124.77.217.67:4022/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://171.105.178.66:4022/rtp/239.81.0.91:4056$广西壮族自治区电信
金鹰纪实,http://171.213.221.56:4022/rtp/239.94.1.1:5140$四川省电信
金鹰纪实,http://39.77.26.75:4001/udp/239.253.254.103:8000$山东省联通
金鹰纪实,http://39.77.26.75:4002/udp/239.253.254.103:8000$山东省联通
金鹰纪实,http://58.48.135.92:8188/rtp/239.69.1.109:10292$湖北省电信
金鹰纪实,http://60.27.103.56:4022/rtp/225.1.1.124:5002$天津市联通
纪实科教,http://125.118.35.68:8188/rtp/233.50.202.34:5140$浙江省电信
纪实科教,http://171.105.178.66:4022/rtp/239.81.0.195:4056$广西壮族自治区电信
纪实科教,http://171.213.221.56:4022/rtp/239.94.0.109:5140$四川省电信
睛彩青少,http://125.118.35.68:8188/rtp/233.50.202.28:5140$浙江省电信
睛彩竞技,http://125.118.35.68:8188/rtp/233.50.202.26:5140$浙江省电信
睛彩篮球,http://125.118.35.68:8188/rtp/233.50.202.27:5140$浙江省电信
魅力足球,http://39.77.26.75:4001/udp/239.253.254.100:8000$山东省联通
魅力足球,http://39.77.26.75:4002/udp/239.253.254.100:8000$山东省联通
魅力足球,http://60.27.103.56:4022/rtp/225.1.1.137:5002$天津市联通
五星体育,http://124.77.217.67:4022/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://116.148.111.75:8188/rtp/233.50.201.109:5140$浙江省联通
快乐垂钓,http://124.77.217.67:4022/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://125.118.35.68:8188/rtp/233.50.200.123:5140$浙江省电信
快乐垂钓,http://125.118.35.68:8188/rtp/233.50.201.109:5140$浙江省电信
快乐垂钓,http://171.213.221.56:4022/rtp/239.94.1.153:5140$四川省电信
快乐垂钓,http://58.48.135.92:8188/rtp/239.69.1.142:10488$湖北省电信
快乐垂钓,http://60.27.103.56:4022/rtp/225.1.1.92:5002$天津市联通
茶频道,http://116.148.111.75:8188/rtp/233.50.201.188:5140$浙江省联通
茶频道,http://124.77.217.67:4022/rtp/233.18.204.43:5140$上海市电信
茶频道,http://125.118.35.68:8188/rtp/233.50.200.124:5140$浙江省电信
茶频道,http://125.118.35.68:8188/rtp/233.50.201.188:5140$浙江省电信
茶频道,http://171.213.221.56:4022/rtp/239.94.1.154:5140$四川省电信
茶频道,http://39.77.26.75:4001/udp/239.253.254.143:8000$山东省联通
茶频道,http://39.77.26.75:4002/udp/239.253.254.143:8000$山东省联通
茶频道,http://58.48.135.92:8188/rtp/239.69.1.144:10500$湖北省电信
茶频道,http://60.27.103.56:4022/rtp/225.1.2.19:5002$天津市联通
先锋乒羽,http://171.105.178.66:4022/rtp/239.81.0.236:4056$广西壮族自治区电信
先锋乒羽,http://60.27.103.56:4022/rtp/225.1.1.219:5002$天津市联通
天元围棋,http://171.213.221.56:4022/rtp/239.94.1.152:5140$四川省电信
汽摩,http://60.27.103.56:4022/rtp/225.1.1.205:5002$天津市联通
梨园频道,http://171.213.221.56:4022/rtp/239.94.1.16:5140$四川省电信
梨园频道,http://39.77.26.75:4001/udp/239.253.254.139:8000$山东省联通
梨园频道,http://39.77.26.75:4002/udp/239.253.254.139:8000$山东省联通
梨园频道,http://58.48.135.92:8188/rtp/239.69.1.33:9838$湖北省电信
梨园频道,http://60.27.103.56:4022/rtp/225.1.2.104:5002$天津市联通
文物宝库,http://39.77.26.75:4001/udp/239.253.254.141:8000$山东省联通
文物宝库,http://39.77.26.75:4002/udp/239.253.254.141:8000$山东省联通
文物宝库,http://60.27.103.56:4022/rtp/225.1.2.105:5002$天津市联通
武术世界,http://39.77.26.75:4001/udp/239.253.254.140:8000$山东省联通
武术世界,http://39.77.26.75:4002/udp/239.253.254.140:8000$山东省联通
武术世界,http://58.48.135.92:8188/rtp/239.69.1.47:9922$湖北省电信
武术世界,http://60.27.103.56:4022/rtp/225.1.2.129:5002$天津市联通
乐游,http://116.148.111.75:8188/rtp/233.50.201.185:5140$浙江省联通
乐游,http://124.77.217.67:4022/rtp/233.18.204.47:5140$上海市电信
乐游,http://125.118.35.68:8188/rtp/233.50.201.185:5140$浙江省电信
乐游,http://171.213.221.56:4022/rtp/239.94.1.164:5140$四川省电信
乐游,http://60.27.103.56:4022/rtp/225.1.1.145:5002$天津市联通
生活时尚,http://116.148.111.75:8188/rtp/233.50.201.187:5140$浙江省联通
生活时尚,http://124.77.217.67:4022/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://125.118.35.68:8188/rtp/233.50.200.15:5140$浙江省电信
生活时尚,http://125.118.35.68:8188/rtp/233.50.201.187:5140$浙江省电信
生活时尚,http://171.213.221.56:4022/rtp/239.94.1.146:5140$四川省电信
生活时尚,http://39.77.26.75:4001/udp/239.253.254.99:8000$山东省联通
生活时尚,http://39.77.26.75:4002/udp/239.253.254.99:8000$山东省联通
生活时尚,http://60.27.103.56:4022/rtp/225.1.1.143:5002$天津市联通
都市剧场,http://116.148.111.75:8188/rtp/233.50.201.190:5140$浙江省联通
都市剧场,http://124.77.217.67:4022/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://125.118.35.68:8188/rtp/233.50.200.11:5140$浙江省电信
都市剧场,http://125.118.35.68:8188/rtp/233.50.201.190:5140$浙江省电信
都市剧场,http://171.213.221.56:4022/rtp/239.94.1.133:5140$四川省电信
都市剧场,http://39.77.26.75:4001/udp/239.253.254.98:8000$山东省联通
都市剧场,http://39.77.26.75:4002/udp/239.253.254.98:8000$山东省联通
都市剧场,http://60.27.103.56:4022/rtp/225.1.1.146:5002$天津市联通
