更新时间: 2026-07-22 05:46:50（北京时间）

更新时间,#genre#
宁夏卫视,http://118.251.61.27:8888/rtp/239.76.245.107:1234$湖南省电信
宁夏卫视,http://118.251.61.27:8888/rtp/239.76.252.107:9000$湖南省电信
宁夏卫视,http://125.68.123.29:5555/rtp/239.94.0.96:5140$四川省电信
宁夏卫视,http://42.238.254.32:8012/rtp/225.1.4.43:1072$河南省联通
山西卫视,http://112.66.102.28:8888/rtp/239.253.64.31:5140$海南省电信
山西卫视,http://115.58.52.30:7001/rtp/225.1.4.38:1067$河南省联通
山西卫视,http://42.238.254.32:8012/rtp/225.1.4.38:1067$河南省联通
陕西卫视,http://112.66.102.28:8888/rtp/239.253.64.37:5140$海南省电信
陕西卫视,http://115.58.52.30:7001/rtp/225.1.4.39:1068$河南省联通
陕西卫视,http://118.251.61.27:8888/rtp/239.76.254.76:9000$湖南省电信
陕西卫视,http://125.68.123.29:5555/rtp/239.94.0.92:5140$四川省电信
陕西卫视,http://42.238.254.32:8012/rtp/225.1.4.39:1068$河南省联通
甘肃卫视,http://112.66.102.28:8888/rtp/239.253.64.140:5140$海南省电信
甘肃卫视,http://115.58.52.30:7001/rtp/225.1.4.42:1071$河南省联通
甘肃卫视,http://118.251.61.27:8888/rtp/239.76.246.94:1234$湖南省电信
甘肃卫视,http://118.251.61.27:8888/rtp/239.76.253.94:9000$湖南省电信
甘肃卫视,http://125.68.123.29:5555/rtp/239.94.0.99:5140$四川省电信
甘肃卫视,http://42.238.254.32:8012/rtp/225.1.4.42:1071$河南省联通
青海卫视,http://112.66.102.28:8888/rtp/239.253.64.46:5140$海南省电信
青海卫视,http://115.58.52.30:7001/rtp/225.1.4.44:1073$河南省联通
青海卫视,http://118.251.61.27:8888/rtp/239.76.254.132:9000$湖南省电信
青海卫视,http://42.238.254.32:8012/rtp/225.1.4.44:1073$河南省联通
新疆卫视,http://112.66.102.28:8888/rtp/239.253.64.146:5140$海南省电信
新疆卫视,http://115.58.52.30:7001/rtp/225.1.4.47:1076$河南省联通
新疆卫视,http://118.251.61.27:8888/rtp/239.76.245.109:1234$湖南省电信
新疆卫视,http://118.251.61.27:8888/rtp/239.76.252.109:9000$湖南省电信
新疆卫视,http://125.68.123.29:5555/rtp/239.94.0.98:5140$四川省电信
新疆卫视,http://42.238.254.32:8012/rtp/225.1.4.47:1076$河南省联通
西藏卫视,http://112.66.102.28:8888/rtp/239.253.64.143:5140$海南省电信
西藏卫视,http://115.58.52.30:7001/rtp/225.1.4.46:1075$河南省联通
西藏卫视,http://118.251.61.27:8888/rtp/239.76.245.108:1234$湖南省电信
西藏卫视,http://118.251.61.27:8888/rtp/239.76.252.108:9000$湖南省电信
西藏卫视,http://125.68.123.29:5555/rtp/239.94.0.97:5140$四川省电信
西藏卫视,http://42.238.254.32:8012/rtp/225.1.4.46:1075$河南省联通
三沙卫视,http://112.66.102.28:8888/rtp/239.253.64.112:5140$海南省电信
三沙卫视,http://115.58.52.30:7001/rtp/225.1.4.234:1280$河南省联通
三沙卫视,http://118.251.61.27:8888/rtp/239.76.246.74:1234$湖南省电信
三沙卫视,http://118.251.61.27:8888/rtp/239.76.253.74:9000$湖南省电信
三沙卫视,http://42.238.254.32:8012/rtp/225.1.4.234:1280$河南省联通
兵团卫视,http://112.66.102.28:8888/rtp/239.253.64.178:5140$海南省电信
兵团卫视,http://115.58.52.30:7001/rtp/225.1.4.97:1126$河南省联通
兵团卫视,http://118.251.61.27:8888/rtp/239.76.245.232:1234$湖南省电信
兵团卫视,http://118.251.61.27:8888/rtp/239.76.252.232:9000$湖南省电信
兵团卫视,http://125.68.123.29:5555/rtp/239.94.0.102:5140$四川省电信
兵团卫视,http://42.238.254.32:8012/rtp/225.1.4.97:1126$河南省联通
康巴卫视,http://125.68.123.29:5555/rtp/239.94.0.78:5140$四川省电信
山东教育卫视,http://112.66.102.28:8888/rtp/239.253.64.241:5140$海南省电信
山东教育卫视,http://115.58.52.30:7001/rtp/225.1.4.164:1205$河南省联通
山东教育卫视,http://118.251.61.27:8888/rtp/239.76.245.191:1234$湖南省电信
山东教育卫视,http://118.251.61.27:8888/rtp/239.76.252.191:9000$湖南省电信
山东教育卫视,http://42.238.254.32:8012/rtp/225.1.4.164:1205$河南省联通
中国教育1台,http://112.66.102.28:8888/rtp/239.253.64.169:5140$海南省电信
中国教育1台,http://115.58.52.30:7001/rtp/225.1.4.173:1712$河南省联通
中国教育1台,http://118.251.61.27:8888/rtp/239.76.245.192:1234$湖南省电信
中国教育1台,http://118.251.61.27:8888/rtp/239.76.252.192:9000$湖南省电信
中国教育1台,http://125.68.123.29:5555/rtp/239.94.1.2:5140$四川省电信
中国教育1台,http://42.238.254.32:8012/rtp/225.1.4.173:1712$河南省联通
中国教育2台,http://112.66.102.28:8888/rtp/239.253.64.128:5140$海南省电信
中国教育2台,http://115.58.52.30:7001/rtp/225.1.4.165:1206$河南省联通
中国教育2台,http://42.238.254.32:8012/rtp/225.1.4.165:1206$河南省联通
中国教育4台,http://112.66.102.28:8888/rtp/239.253.64.139:5140$海南省电信
中国教育4台,http://115.58.52.30:7001/rtp/225.1.4.171:1710$河南省联通
中国教育4台,http://118.251.61.27:8888/rtp/239.76.245.254:1234$湖南省电信
中国教育4台,http://118.251.61.27:8888/rtp/239.76.252.254:9000$湖南省电信
中国教育4台,http://125.68.123.29:5555/rtp/239.94.1.20:5140$四川省电信
中国教育4台,http://42.238.254.32:8012/rtp/225.1.4.171:1710$河南省联通
早期教育,http://118.251.61.27:8888/rtp/239.76.254.202:9000$湖南省电信

数字频道,#genre#
CHC动作电影,http://115.58.52.30:7001/rtp/225.1.4.208:1261$河南省联通
CHC动作电影,http://118.251.61.27:8888/rtp/239.76.245.243:1234$湖南省电信
CHC动作电影,http://118.251.61.27:8888/rtp/239.76.252.243:9000$湖南省电信
CHC动作电影,http://125.68.123.29:5555/rtp/239.94.1.175:5140$四川省电信
CHC动作电影,http://42.238.254.32:8012/rtp/225.1.4.208:1261$河南省联通
CHC家庭影院,http://115.58.52.30:7001/rtp/225.1.4.209:1262$河南省联通
CHC家庭影院,http://118.251.61.27:8888/rtp/239.76.245.241:1234$湖南省电信
CHC家庭影院,http://118.251.61.27:8888/rtp/239.76.252.241:9000$湖南省电信
CHC家庭影院,http://125.68.123.29:5555/rtp/239.94.1.173:5140$四川省电信
CHC家庭影院,http://42.238.254.32:8012/rtp/225.1.4.209:1262$河南省联通
CHC影迷电影,http://118.251.61.27:8888/rtp/239.76.245.242:1234$湖南省电信
CHC影迷电影,http://118.251.61.27:8888/rtp/239.76.252.242:9000$湖南省电信
CHC影迷电影,http://125.68.123.29:5555/rtp/239.94.1.174:5140$四川省电信
星空卫视,http://125.68.123.29:5555/rtp/239.94.2.53:5140$四川省电信
星空卫视,http://125.68.123.29:5555/rtp/239.94.2.54:5140$四川省电信
ChannelV,http://125.68.123.29:5555/rtp/239.94.2.55:5140$四川省电信
ChannelV,http://125.68.123.29:5555/rtp/239.94.2.56:5140$四川省电信
凤凰卫视中文台,http://118.251.61.27:8888/rtp/239.76.246.134:1234$湖南省电信
凤凰卫视中文台,http://118.251.61.27:8888/rtp/239.76.253.135:9000$湖南省电信
凤凰卫视中文台,http://125.68.123.29:5555/rtp/239.94.2.51:5140$四川省电信
凤凰卫视中文台,http://125.68.123.29:5555/rtp/239.94.2.52:5140$四川省电信
凤凰卫视资讯台,http://118.251.61.27:8888/rtp/239.76.246.135:1234$湖南省电信
凤凰卫视资讯台,http://118.251.61.27:8888/rtp/239.76.253.134:9000$湖南省电信
凤凰卫视资讯台,http://125.68.123.29:5555/rtp/239.94.2.49:5140$四川省电信
凤凰卫视资讯台,http://125.68.123.29:5555/rtp/239.94.2.50:5140$四川省电信
求索纪录,http://125.68.123.29:5555/rtp/239.94.1.142:5140$四川省电信
金鹰纪实,http://112.66.102.28:8888/rtp/239.253.64.168:5140$海南省电信
金鹰纪实,http://115.58.52.30:7001/rtp/225.1.4.172:1711$河南省联通
金鹰纪实,http://118.251.61.27:8888/rtp/239.76.245.122:1234$湖南省电信
金鹰纪实,http://118.251.61.27:8888/rtp/239.76.246.110:1234$湖南省电信
金鹰纪实,http://118.251.61.27:8888/rtp/239.76.252.122:9000$湖南省电信
金鹰纪实,http://118.251.61.27:8888/rtp/239.76.253.110:9000$湖南省电信
金鹰纪实,http://125.68.123.29:5555/rtp/239.94.1.1:5140$四川省电信
金鹰纪实,http://42.238.254.32:8012/rtp/225.1.4.172:1711$河南省联通
纪实科教,http://118.251.61.27:8888/rtp/239.76.254.65:9000$湖南省电信
纪实科教,http://125.68.123.29:5555/rtp/239.94.0.109:5140$四川省电信
快乐垂钓,http://118.251.61.27:8888/rtp/239.76.245.127:1234$湖南省电信
快乐垂钓,http://118.251.61.27:8888/rtp/239.76.246.5:1234$湖南省电信
快乐垂钓,http://118.251.61.27:8888/rtp/239.76.252.127:9000$湖南省电信
快乐垂钓,http://118.251.61.27:8888/rtp/239.76.253.5:9000$湖南省电信
快乐垂钓,http://125.68.123.29:5555/rtp/239.94.1.153:5140$四川省电信
茶频道,http://118.251.61.27:8888/rtp/239.76.245.239:1234$湖南省电信
茶频道,http://118.251.61.27:8888/rtp/239.76.252.239:9000$湖南省电信
茶频道,http://125.68.123.29:5555/rtp/239.94.1.154:5140$四川省电信
天元围棋,http://118.251.61.27:8888/rtp/239.76.246.2:1234$湖南省电信
天元围棋,http://118.251.61.27:8888/rtp/239.76.253.2:9000$湖南省电信
天元围棋,http://125.68.123.29:5555/rtp/239.94.1.152:5140$四川省电信
梨园频道,http://115.58.52.30:7001/rtp/225.1.4.99:1128$河南省联通
梨园频道,http://118.251.61.27:8888/rtp/239.76.245.179:1234$湖南省电信
梨园频道,http://118.251.61.27:8888/rtp/239.76.252.179:9000$湖南省电信
梨园频道,http://125.68.123.29:5555/rtp/239.94.1.16:5140$四川省电信
梨园频道,http://42.238.254.32:8012/rtp/225.1.4.99:1128$河南省联通
文物宝库,http://115.58.52.30:7001/rtp/225.1.4.100:1129$河南省联通
文物宝库,http://118.251.61.27:8888/rtp/239.76.245.180:1234$湖南省电信
文物宝库,http://118.251.61.27:8888/rtp/239.76.252.180:9000$湖南省电信
文物宝库,http://42.238.254.32:8012/rtp/225.1.4.100:1129$河南省联通
武术世界,http://115.58.52.30:7001/rtp/225.1.4.101:1130$河南省联通
武术世界,http://118.251.61.27:8888/rtp/239.76.245.181:1234$湖南省电信
武术世界,http://118.251.61.27:8888/rtp/239.76.252.181:9000$湖南省电信
武术世界,http://42.238.254.32:8012/rtp/225.1.4.101:1130$河南省联通
乐游,http://118.251.61.27:8888/rtp/239.76.254.68:9000$湖南省电信
乐游,http://125.68.123.29:5555/rtp/239.94.1.164:5140$四川省电信
生活时尚,http://118.251.61.27:8888/rtp/239.76.254.73:9000$湖南省电信
生活时尚,http://125.68.123.29:5555/rtp/239.94.1.146:5140$四川省电信
都市剧场,http://118.251.61.27:8888/rtp/239.76.254.74:9000$湖南省电信
都市剧场,http://125.68.123.29:5555/rtp/239.94.1.133:5140$四川省电信
欢笑剧场,http://118.251.61.27:8888/rtp/239.76.246.43:1234$湖南省电信
欢笑剧场,http://118.251.61.27:8888/rtp/239.76.253.43:9000$湖南省电信
欢笑剧场,http://118.251.61.27:8888/rtp/239.76.254.66:9000$湖南省电信
欢笑剧场,http://125.68.123.29:5555/rtp/239.94.1.176:5140$四川省电信
游戏风云,http://118.251.61.27:8888/rtp/239.76.254.71:9000$湖南省电信
游戏风云,http://125.68.123.29:5555/rtp/239.94.1.46:5140$四川省电信
金色学堂,http://118.251.61.27:8888/rtp/239.76.254.75:9000$湖南省电信
金色学堂,http://125.68.123.29:5555/rtp/239.94.1.165:5140$四川省电信
动漫秀场,http://118.251.61.27:8888/rtp/239.76.254.70:9000$湖南省电信
动漫秀场,http://125.68.123.29:5555/rtp/239.94.1.171:5140$四川省电信
新动漫,http://115.58.52.30:7001/rtp/225.1.4.212:1265$河南省联通
新动漫,http://118.251.61.27:8888/rtp/239.76.245.244:1234$湖南省电信
新动漫,http://42.238.254.32:8012/rtp/225.1.4.212:1265$河南省联通
卡酷少儿,http://112.66.102.28:8888/rtp/239.253.64.230:5140$海南省电信
卡酷少儿,http://115.58.52.30:7001/rtp/225.1.4.48:1077$河南省联通
卡酷少儿,http://118.251.61.27:8888/rtp/239.76.254.81:9000$湖南省电信
卡酷少儿,http://42.238.254.32:8012/rtp/225.1.4.48:1077$河南省联通
金鹰卡通,http://112.66.102.28:8888/rtp/239.253.64.148:5140$海南省电信
金鹰卡通,http://115.58.52.30:7001/rtp/225.1.4.49:1078$河南省联通
金鹰卡通,http://118.251.61.27:8888/rtp/239.76.245.120:1234$湖南省电信
金鹰卡通,http://118.251.61.27:8888/rtp/239.76.246.107:1234$湖南省电信
金鹰卡通,http://118.251.61.27:8888/rtp/239.76.252.120:9000$湖南省电信
金鹰卡通,http://118.251.61.27:8888/rtp/239.76.253.107:9000$湖南省电信
金鹰卡通,http://42.238.254.32:8012/rtp/225.1.4.49:1078$河南省联通
优漫卡通,http://118.251.61.27:8888/rtp/239.76.245.112:1234$湖南省电信
优漫卡通,http://118.251.61.27:8888/rtp/239.76.252.112:9000$湖南省电信
嘉佳卡通,http://112.66.102.28:8888/rtp/239.253.64.127:5140$海南省电信
嘉佳卡通,http://115.58.52.30:7001/rtp/225.1.4.92:1121$河南省联通
嘉佳卡通,http://118.251.61.27:8888/rtp/239.76.245.230:1234$湖南省电信
嘉佳卡通,http://118.251.61.27:8888/rtp/239.76.252.230:9000$湖南省电信
嘉佳卡通,http://42.238.254.32:8012/rtp/225.1.4.92:1121$河南省联通
中国交通,http://125.68.123.29:5555/rtp/239.94.0.87:5140$四川省电信
中国天气,http://112.66.102.28:8888/rtp/239.253.64.79:5140$海南省电信
中国天气,http://118.251.61.27:8888/rtp/239.76.246.61:1234$湖南省电信
中国天气,http://118.251.61.27:8888/rtp/239.76.253.61:9000$湖南省电信
中国天气,http://125.68.123.29:5555/rtp/239.94.1.167:5140$四川省电信
华数动作影院,http://112.66.102.28:8888/rtp/239.253.64.220:5140$海南省电信
华数喜剧影院,http://112.66.102.28:8888/rtp/239.253.64.233:5140$海南省电信
华数家庭影院,http://112.66.102.28:8888/rtp/239.253.64.225:5140$海南省电信
华数经典电影,http://112.66.102.28:8888/rtp/239.253.64.227:5140$海南省电信
华数热播剧场,http://112.66.102.28:8888/rtp/239.253.64.211:5140$海南省电信
华数军旅剧场,http://112.66.102.28:8888/rtp/239.253.64.228:5140$海南省电信
华数城市剧场,http://112.66.102.28:8888/rtp/239.253.64.218:5140$海南省电信
华数武侠剧场,http://112.66.102.28:8888/rtp/239.253.64.254:5140$海南省电信
华数古装剧场,http://112.66.102.28:8888/rtp/239.253.64.221:5140$海南省电信
华数魅力时尚,http://112.66.102.28:8888/rtp/239.253.64.231:5140$海南省电信
华数少儿动画,http://112.66.102.28:8888/rtp/239.253.64.163:5140$海南省电信
华数少儿动画,http://112.66.102.28:8888/rtp/239.253.64.232:5140$海南省电信

湖南节目,#genre#
湖南都市,http://118.251.61.27:8888/rtp/239.76.245.117:1234$湖南省电信
湖南都市,http://118.251.61.27:8888/rtp/239.76.246.104:1234$湖南省电信
湖南都市,http://118.251.61.27:8888/rtp/239.76.252.117:9000$湖南省电信
湖南都市,http://118.251.61.27:8888/rtp/239.76.253.104:9000$湖南省电信
湖南经视,http://118.251.61.27:8888/rtp/239.76.245.116:1234$湖南省电信
湖南经视,http://118.251.61.27:8888/rtp/239.76.246.103:1234$湖南省电信
湖南经视,http://118.251.61.27:8888/rtp/239.76.252.116:9000$湖南省电信
湖南经视,http://118.251.61.27:8888/rtp/239.76.253.103:9000$湖南省电信
湖南爱晚,http://118.251.61.27:8888/rtp/239.76.245.123:1234$湖南省电信
湖南爱晚,http://118.251.61.27:8888/rtp/239.76.246.109:1234$湖南省电信
湖南爱晚,http://118.251.61.27:8888/rtp/239.76.252.123:9000$湖南省电信
湖南爱晚,http://118.251.61.27:8888/rtp/239.76.253.109:9000$湖南省电信
湖南电影,http://118.251.61.27:8888/rtp/239.76.245.119:1234$湖南省电信
湖南电影,http://118.251.61.27:8888/rtp/239.76.246.106:1234$湖南省电信
湖南电影,http://118.251.61.27:8888/rtp/239.76.252.119:9000$湖南省电信
湖南电影,http://118.251.61.27:8888/rtp/239.76.253.106:9000$湖南省电信
湖南电视剧,http://118.251.61.27:8888/rtp/239.76.245.118:1234$湖南省电信
湖南电视剧,http://118.251.61.27:8888/rtp/239.76.246.108:1234$湖南省电信
湖南电视剧,http://118.251.61.27:8888/rtp/239.76.252.118:9000$湖南省电信
湖南娱乐,http://118.251.61.27:8888/rtp/239.76.245.121:1234$湖南省电信
湖南娱乐,http://118.251.61.27:8888/rtp/239.76.246.105:1234$湖南省电信
湖南娱乐,http://118.251.61.27:8888/rtp/239.76.252.121:9000$湖南省电信
湖南娱乐,http://118.251.61.27:8888/rtp/239.76.253.105:9000$湖南省电信
湖南教育,http://118.251.61.27:8888/rtp/239.76.245.233:1234$湖南省电信
湖南教育,http://118.251.61.27:8888/rtp/239.76.252.233:9000$湖南省电信
湖南国际,http://118.251.61.27:8888/rtp/239.76.245.124:1234$湖南省电信
湖南国际,http://118.251.61.27:8888/rtp/239.76.246.102:1234$湖南省电信
湖南国际,http://118.251.61.27:8888/rtp/239.76.252.124:9000$湖南省电信
湖南国际,http://118.251.61.27:8888/rtp/239.76.252.240:9000$湖南省电信
湖南国际,http://118.251.61.27:8888/rtp/239.76.253.102:9000$湖南省电信
长沙综合,http://118.251.61.27:8888/rtp/239.76.253.121:9000$湖南省电信
长沙政法,http://118.251.61.27:8888/rtp/239.76.253.122:9000$湖南省电信
长沙嘉丽购,http://118.251.61.27:8888/rtp/239.76.246.245:1234$湖南省电信
湘西文化旅游,http://118.251.61.27:8888/rtp/239.76.245.209:1234$湖南省电信
湘西文化旅游,http://118.251.61.27:8888/rtp/239.76.252.209:9000$湖南省电信
湘西综合,http://118.251.61.27:8888/rtp/239.76.245.208:1234$湖南省电信
湘西综合,http://118.251.61.27:8888/rtp/239.76.252.208:9000$湖南省电信
张家界综合,http://118.251.61.27:8888/rtp/239.76.252.234:9000$湖南省电信
张家界公共,http://118.251.61.27:8888/rtp/239.76.245.235:1234$湖南省电信
张家界公共,http://118.251.61.27:8888/rtp/239.76.252.235:9000$湖南省电信
衡阳综合,http://118.251.61.27:8888/rtp/239.76.248.13:1234$湖南省电信
衡阳文旅法治,http://118.251.61.27:8888/rtp/239.76.248.14:1234$湖南省电信
郴州综合,http://118.251.61.27:8888/rtp/239.76.246.75:1234$湖南省电信
郴州综合,http://118.251.61.27:8888/rtp/239.76.253.75:9000$湖南省电信
芷江电视台,http://118.251.61.27:8888/rtp/239.76.246.64:1234$湖南省电信
芷江电视台,http://118.251.61.27:8888/rtp/239.76.253.67:9000$湖南省电信
永州新闻综合,http://118.251.61.27:8888/rtp/239.76.248.23:1234$湖南省电信
常德综合,http://118.251.61.27:8888/rtp/239.76.248.10:1234$湖南省电信
快乐购,http://115.58.52.30:7001/rtp/225.1.4.231:1277$河南省联通
快乐购,http://118.251.61.27:8888/rtp/239.76.245.125:1234$湖南省电信
快乐购,http://118.251.61.27:8888/rtp/239.76.246.112:1234$湖南省电信
快乐购,http://118.251.61.27:8888/rtp/239.76.252.125:9000$湖南省电信
快乐购,http://42.238.254.32:8012/rtp/225.1.4.231:1277$河南省联通
临武综合,http://118.251.61.27:8888/rtp/239.76.246.66:1234$湖南省电信
临武综合,http://118.251.61.27:8888/rtp/239.76.253.69:9000$湖南省电信
桂东融媒,http://118.251.61.27:8888/rtp/239.76.246.231:1234$湖南省电信
桂东融媒,http://118.251.61.27:8888/rtp/239.76.253.231:9000$湖南省电信
湖南九画面,http://118.251.61.27:8888/rtp/239.76.245.131:1234$湖南省电信
湖南九画面,http://118.251.61.27:8888/rtp/239.76.252.131:9000$湖南省电信

