更新时间: 2026-08-11 13:14:34（北京时间）

更新时间,#genre#
湖南卫视,http://183.164.46.177:6688/rtp/238.1.78.160:7152$安徽省电信
湖南卫视,http://221.237.9.178:888/rtp/239.94.0.116:5140$四川省电信
湖南卫视,http://221.237.9.178:888/rtp/239.94.0.61:5140$四川省电信
湖南卫视,http://27.9.39.175:8007/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.9.39.175:8007/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.9.39.175:8008/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.9.39.175:8008/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.9.39.175:8009/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.9.39.175:8009/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.9.39.175:8010/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.9.39.175:8010/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://36.20.21.155:10001/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://36.20.21.155:10001/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://36.20.21.155:10001/rtp/233.50.202.106:5140$浙江省电信
湖南卫视,http://60.17.97.166:8089/rtp/232.0.0.115:1234$辽宁省联通
湖南卫视,http://60.183.107.165:8000/rtp/233.50.200.190:5140$浙江省电信
湖南卫视,http://60.183.107.165:8000/rtp/233.50.201.103:5140$浙江省电信
湖南卫视,http://60.183.107.165:8000/rtp/233.50.202.106:5140$浙江省电信
浙江卫视,http://101.20.51.157:4000/rtp/239.253.92.90:8020$河北省联通
浙江卫视,http://113.206.91.156:4000/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://113.206.91.156:4000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://123.9.243.175:8090/rtp/225.1.4.84:1113$河南省联通
浙江卫视,http://180.115.141.158:8888/rtp/239.49.8.20:9618$江苏省电信
浙江卫视,http://183.153.118.181:8000/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://183.153.118.181:8000/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://183.153.118.181:8000/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://183.153.118.181:8000/rtp/233.50.202.104:5140$浙江省电信
浙江卫视,http://183.164.46.177:6688/rtp/238.1.78.164:7184$安徽省电信
浙江卫视,http://221.237.9.178:888/rtp/239.94.0.118:5140$四川省电信
浙江卫视,http://221.237.9.178:888/rtp/239.94.0.63:5140$四川省电信
浙江卫视,http://27.9.39.175:8007/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.9.39.175:8007/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.9.39.175:8008/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.9.39.175:8008/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.9.39.175:8009/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.9.39.175:8009/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.9.39.175:8010/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.9.39.175:8010/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://36.20.21.155:10001/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://36.20.21.155:10001/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://36.20.21.155:10001/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://36.20.21.155:10001/rtp/233.50.202.104:5140$浙江省电信
浙江卫视,http://60.17.97.166:8089/rtp/232.0.0.123:1234$辽宁省联通
浙江卫视,http://60.183.107.165:8000/rtp/233.50.200.145:5140$浙江省电信
浙江卫视,http://60.183.107.165:8000/rtp/233.50.200.231:5140$浙江省电信
浙江卫视,http://60.183.107.165:8000/rtp/233.50.201.100:5140$浙江省电信
浙江卫视,http://60.183.107.165:8000/rtp/233.50.202.104:5140$浙江省电信
江苏卫视,http://101.20.51.157:4000/rtp/239.253.92.88:8018$河北省联通
江苏卫视,http://113.206.91.156:4000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://123.9.243.175:8090/rtp/225.1.4.83:1112$河南省联通
江苏卫视,http://180.115.141.158:8888/rtp/239.49.8.16:9602$江苏省电信
江苏卫视,http://183.153.118.181:8000/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://183.153.118.181:8000/rtp/233.50.201.106:5140$浙江省电信
江苏卫视,http://183.164.46.177:6688/rtp/238.1.78.165:7192$安徽省电信
江苏卫视,http://221.237.9.178:888/rtp/239.94.0.62:5140$四川省电信
江苏卫视,http://27.9.39.175:8007/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.9.39.175:8008/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.9.39.175:8009/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.9.39.175:8010/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://36.20.21.155:10001/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://36.20.21.155:10001/rtp/233.50.201.106:5140$浙江省电信
江苏卫视,http://60.17.97.166:8089/rtp/232.0.0.116:1234$辽宁省联通
江苏卫视,http://60.183.107.165:8000/rtp/233.50.200.144:5140$浙江省电信
江苏卫视,http://60.183.107.165:8000/rtp/233.50.201.106:5140$浙江省电信
东方卫视,http://101.20.51.157:4000/rtp/239.253.92.89:8019$河北省联通
东方卫视,http://113.206.91.156:4000/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://113.206.91.156:4000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://123.9.243.175:8090/rtp/225.1.4.85:1114$河南省联通
东方卫视,http://180.115.141.158:8888/rtp/239.49.8.17:9606$江苏省电信
东方卫视,http://183.153.118.181:8000/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://183.153.118.181:8000/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://183.153.118.181:8000/rtp/233.50.202.105:5140$浙江省电信
东方卫视,http://183.164.46.177:6688/rtp/238.1.78.163:7176$安徽省电信
东方卫视,http://221.237.9.178:888/rtp/239.94.0.119:5140$四川省电信
东方卫视,http://221.237.9.178:888/rtp/239.94.0.64:5140$四川省电信
东方卫视,http://27.9.39.175:8007/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.9.39.175:8007/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.9.39.175:8008/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.9.39.175:8008/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.9.39.175:8009/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.9.39.175:8009/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.9.39.175:8010/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.9.39.175:8010/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://36.20.21.155:10001/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://36.20.21.155:10001/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://36.20.21.155:10001/rtp/233.50.202.105:5140$浙江省电信
东方卫视,http://60.183.107.165:8000/rtp/233.50.200.146:5140$浙江省电信
东方卫视,http://60.183.107.165:8000/rtp/233.50.201.125:5140$浙江省电信
东方卫视,http://60.183.107.165:8000/rtp/233.50.202.105:5140$浙江省电信
深圳卫视,http://101.20.51.157:4000/rtp/239.253.92.86:8017$河北省联通
深圳卫视,http://113.206.91.156:4000/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://113.206.91.156:4000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://123.9.243.175:8090/rtp/225.1.4.90:1119$河南省联通
深圳卫视,http://180.115.141.158:8888/rtp/239.49.8.15:9430$江苏省电信
深圳卫视,http://183.153.118.181:8000/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://183.153.118.181:8000/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://183.153.118.181:8000/rtp/233.50.202.102:5140$浙江省电信
深圳卫视,http://183.164.46.177:6688/rtp/238.1.78.156:7120$安徽省电信
深圳卫视,http://221.237.9.178:888/rtp/239.94.0.113:5140$四川省电信
深圳卫视,http://221.237.9.178:888/rtp/239.94.0.66:5140$四川省电信
深圳卫视,http://27.9.39.175:8007/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.9.39.175:8007/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.9.39.175:8008/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.9.39.175:8008/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.9.39.175:8009/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.9.39.175:8009/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.9.39.175:8010/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.9.39.175:8010/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://36.20.21.155:10001/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://36.20.21.155:10001/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://36.20.21.155:10001/rtp/233.50.202.102:5140$浙江省电信
深圳卫视,http://60.17.97.166:8089/rtp/232.0.0.110:1234$辽宁省联通
深圳卫视,http://60.183.107.165:8000/rtp/233.50.200.188:5140$浙江省电信
深圳卫视,http://60.183.107.165:8000/rtp/233.50.201.101:5140$浙江省电信
深圳卫视,http://60.183.107.165:8000/rtp/233.50.202.102:5140$浙江省电信
北京卫视,http://101.20.51.157:4000/rtp/239.253.92.87:8014$河北省联通
北京卫视,http://113.206.91.156:4000/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://113.206.91.156:4000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://123.9.243.175:8090/rtp/225.1.4.81:1110$河南省联通
北京卫视,http://180.115.141.158:8888/rtp/239.49.8.11:9414$江苏省电信
北京卫视,http://183.153.118.181:8000/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://183.153.118.181:8000/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://183.153.118.181:8000/rtp/233.50.202.100:5140$浙江省电信
北京卫视,http://183.164.46.177:6688/rtp/238.1.78.162:7168$安徽省电信
北京卫视,http://221.237.9.178:888/rtp/239.94.0.111:5140$四川省电信
北京卫视,http://221.237.9.178:888/rtp/239.94.0.112:5140$四川省电信
北京卫视,http://221.237.9.178:888/rtp/239.94.0.65:5140$四川省电信
北京卫视,http://27.9.39.175:8007/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.9.39.175:8007/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.9.39.175:8008/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.9.39.175:8008/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.9.39.175:8009/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.9.39.175:8009/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.9.39.175:8010/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.9.39.175:8010/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://36.20.21.155:10001/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://36.20.21.155:10001/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://36.20.21.155:10001/rtp/233.50.202.100:5140$浙江省电信
北京卫视,http://60.17.97.166:8089/rtp/232.0.0.117:1234$辽宁省联通
北京卫视,http://60.183.107.165:8000/rtp/233.50.200.179:5140$浙江省电信
北京卫视,http://60.183.107.165:8000/rtp/233.50.201.107:5140$浙江省电信
北京卫视,http://60.183.107.165:8000/rtp/233.50.202.100:5140$浙江省电信
广东卫视,http://101.20.51.157:4000/rtp/239.253.92.206:8108$河北省联通
广东卫视,http://113.206.91.156:4000/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://113.206.91.156:4000/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://123.9.243.175:8090/rtp/225.1.4.166:1207$河南省联通
广东卫视,http://180.115.141.158:8888/rtp/239.49.8.13:9422$江苏省电信
广东卫视,http://183.153.118.181:8000/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://183.153.118.181:8000/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://183.153.118.181:8000/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://183.153.118.181:8000/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://183.153.118.181:8000/rtp/233.50.202.101:5140$浙江省电信
广东卫视,http://183.164.46.177:6688/rtp/238.1.78.161:7160$安徽省电信
广东卫视,http://221.237.9.178:888/rtp/239.94.0.114:5140$四川省电信
广东卫视,http://221.237.9.178:888/rtp/239.94.0.67:5140$四川省电信
广东卫视,http://27.9.39.175:8007/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.9.39.175:8007/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.9.39.175:8008/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.9.39.175:8008/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.9.39.175:8009/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.9.39.175:8009/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.9.39.175:8010/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.9.39.175:8010/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://36.20.21.155:10001/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://36.20.21.155:10001/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://36.20.21.155:10001/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://36.20.21.155:10001/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://36.20.21.155:10001/rtp/233.50.202.101:5140$浙江省电信
广东卫视,http://60.17.97.166:8089/rtp/232.0.0.130:1234$辽宁省联通
广东卫视,http://60.183.107.165:8000/rtp/233.50.200.126:5140$浙江省电信
广东卫视,http://60.183.107.165:8000/rtp/233.50.200.149:5140$浙江省电信
广东卫视,http://60.183.107.165:8000/rtp/233.50.200.187:5140$浙江省电信
广东卫视,http://60.183.107.165:8000/rtp/233.50.201.102:5140$浙江省电信
广东卫视,http://60.183.107.165:8000/rtp/233.50.202.101:5140$浙江省电信
广西卫视,http://101.20.51.157:4000/rtp/239.253.92.76:8043$河北省联通
广西卫视,http://123.9.243.175:8090/rtp/225.1.4.31:1060$河南省联通
广西卫视,http://180.115.141.158:8888/rtp/239.49.8.10:8000$江苏省电信
广西卫视,http://183.153.118.181:8000/rtp/233.50.200.136:5140$浙江省电信
广西卫视,http://183.164.46.177:6688/rtp/238.1.78.70:6432$安徽省电信
广西卫视,http://221.237.9.178:888/rtp/239.94.0.89:5140$四川省电信
广西卫视,http://36.20.21.155:10001/rtp/233.50.200.136:5140$浙江省电信
广西卫视,http://60.17.97.166:8089/rtp/232.0.0.76:1234$辽宁省联通
广西卫视,http://60.183.107.165:8000/rtp/233.50.200.136:5140$浙江省电信
东南卫视,http://101.20.51.157:4000/rtp/239.253.92.201:6146$河北省联通
东南卫视,http://113.206.91.156:4000/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://123.9.243.175:8090/rtp/225.1.4.228:1274$河南省联通
东南卫视,http://180.115.141.158:8888/rtp/239.49.8.112:8000$江苏省电信
东南卫视,http://183.153.118.181:8000/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://183.153.118.181:8000/rtp/233.50.201.146:5140$浙江省电信
东南卫视,http://183.164.46.177:6688/rtp/238.1.78.22:6104$安徽省电信
东南卫视,http://221.237.9.178:888/rtp/239.94.0.80:5140$四川省电信
东南卫视,http://27.9.39.175:8007/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.9.39.175:8008/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.9.39.175:8009/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.9.39.175:8010/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://36.20.21.155:10001/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://36.20.21.155:10001/rtp/233.50.201.146:5140$浙江省电信
东南卫视,http://60.183.107.165:8000/rtp/233.50.200.135:5140$浙江省电信
东南卫视,http://60.183.107.165:8000/rtp/233.50.201.146:5140$浙江省电信
海南卫视,http://101.20.51.157:4000/rtp/239.253.93.155:6323$河北省联通
海南卫视,http://123.9.243.175:8090/rtp/225.1.4.195:1310$河南省联通
海南卫视,http://123.9.243.175:8090/rtp/225.1.4.25:1054$河南省联通
海南卫视,http://180.115.141.158:8888/rtp/239.49.8.83:8000$江苏省电信
海南卫视,http://183.153.118.181:8000/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://183.153.118.181:8000/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://183.153.118.181:8000/rtp/233.50.201.55:5140$浙江省电信
海南卫视,http://183.164.46.177:6688/rtp/238.1.79.49:4504$安徽省电信
海南卫视,http://36.20.21.155:10001/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://36.20.21.155:10001/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://36.20.21.155:10001/rtp/233.50.201.55:5140$浙江省电信
海南卫视,http://60.17.97.166:8089/rtp/232.0.0.26:1234$辽宁省联通
海南卫视,http://60.183.107.165:8000/rtp/233.50.200.165:5140$浙江省电信
海南卫视,http://60.183.107.165:8000/rtp/233.50.200.62:5140$浙江省电信
海南卫视,http://60.183.107.165:8000/rtp/233.50.201.55:5140$浙江省电信
河北卫视,http://101.20.51.157:4000/rtp/239.253.92.154:6011$河北省联通
河北卫视,http://113.206.91.156:4000/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://123.9.243.175:8090/rtp/225.1.4.123:1304$河南省联通
河北卫视,http://180.115.141.158:8888/rtp/239.49.8.114:8000$江苏省电信
河北卫视,http://183.153.118.181:8000/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://183.153.118.181:8000/rtp/233.50.201.140:5140$浙江省电信
河北卫视,http://183.164.46.177:6688/rtp/238.1.78.245:7832$安徽省电信
河北卫视,http://221.237.9.178:888/rtp/239.94.0.86:5140$四川省电信
河北卫视,http://27.9.39.175:8007/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.9.39.175:8008/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.9.39.175:8009/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.9.39.175:8010/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://36.20.21.155:10001/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://36.20.21.155:10001/rtp/233.50.201.140:5140$浙江省电信
河北卫视,http://60.17.97.166:8089/rtp/232.0.0.49:1234$辽宁省联通
河北卫视,http://60.183.107.165:8000/rtp/233.50.200.105:5140$浙江省电信
河北卫视,http://60.183.107.165:8000/rtp/233.50.201.140:5140$浙江省电信
河南卫视,http://101.20.51.157:4000/rtp/239.253.92.137:6144$河北省联通
河南卫视,http://123.9.243.175:8090/rtp/225.1.4.98:1127$河南省联通
河南卫视,http://180.115.141.158:8888/rtp/239.49.8.29:8000$江苏省电信
河南卫视,http://183.153.118.181:8000/rtp/233.50.200.142:5140$浙江省电信
河南卫视,http://183.153.118.181:8000/rtp/233.50.201.144:5140$浙江省电信
河南卫视,http://183.164.46.177:6688/rtp/238.1.79.65:4632$安徽省电信
河南卫视,http://221.237.9.178:888/rtp/239.94.0.88:5140$四川省电信
河南卫视,http://36.20.21.155:10001/rtp/233.50.200.142:5140$浙江省电信
河南卫视,http://36.20.21.155:10001/rtp/233.50.201.144:5140$浙江省电信
河南卫视,http://60.17.97.166:8089/rtp/232.0.0.80:1234$辽宁省联通
河南卫视,http://60.183.107.165:8000/rtp/233.50.200.142:5140$浙江省电信
河南卫视,http://60.183.107.165:8000/rtp/233.50.201.144:5140$浙江省电信
湖北卫视,http://101.20.51.157:4000/rtp/239.253.92.210:6567$河北省联通
湖北卫视,http://113.206.91.156:4000/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://123.9.243.175:8090/rtp/225.1.4.89:1118$河南省联通
湖北卫视,http://180.115.141.158:8888/rtp/239.49.8.8:9632$江苏省电信
湖北卫视,http://183.153.118.181:8000/rtp/233.50.200.147:5140$浙江省电信
湖北卫视,http://183.153.118.181:8000/rtp/233.50.201.114:5140$浙江省电信
湖北卫视,http://183.164.46.177:6688/rtp/238.1.78.168:7216$安徽省电信
湖北卫视,http://221.237.9.178:888/rtp/239.94.0.84:5140$四川省电信
湖北卫视,http://27.9.39.175:8007/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.9.39.175:8008/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.9.39.175:8009/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://27.9.39.175:8010/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://36.20.21.155:10001/rtp/233.50.200.147:5140$浙江省电信
湖北卫视,http://36.20.21.155:10001/rtp/233.50.201.114:5140$浙江省电信
湖北卫视,http://60.17.97.166:8089/rtp/232.0.0.124:1234$辽宁省联通
湖北卫视,http://60.183.107.165:8000/rtp/233.50.200.147:5140$浙江省电信
湖北卫视,http://60.183.107.165:8000/rtp/233.50.201.114:5140$浙江省电信
江西卫视,http://101.20.51.157:4000/rtp/239.253.92.19:6145$河北省联通
江西卫视,http://113.206.91.156:4000/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://123.9.243.175:8090/rtp/225.1.4.139:1305$河南省联通
江西卫视,http://180.115.141.158:8888/rtp/239.49.8.111:8000$江苏省电信
江西卫视,http://183.153.118.181:8000/rtp/233.50.200.119:5140$浙江省电信
江西卫视,http://183.153.118.181:8000/rtp/233.50.201.145:5140$浙江省电信
江西卫视,http://183.164.46.177:6688/rtp/238.1.78.26:6136$安徽省电信
江西卫视,http://221.237.9.178:888/rtp/239.94.0.79:5140$四川省电信
江西卫视,http://27.9.39.175:8007/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.9.39.175:8008/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.9.39.175:8009/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.9.39.175:8010/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://36.20.21.155:10001/rtp/233.50.200.119:5140$浙江省电信
江西卫视,http://36.20.21.155:10001/rtp/233.50.201.145:5140$浙江省电信
江西卫视,http://60.17.97.166:8089/rtp/232.0.0.82:1234$辽宁省联通
江西卫视,http://60.183.107.165:8000/rtp/233.50.200.119:5140$浙江省电信
江西卫视,http://60.183.107.165:8000/rtp/233.50.201.145:5140$浙江省电信
四川卫视,http://101.20.51.157:4000/rtp/239.253.92.16:6043$河北省联通
四川卫视,http://113.206.91.156:4000/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://113.206.91.156:4000/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://123.9.243.175:8090/rtp/225.1.4.151:1306$河南省联通
四川卫视,http://180.115.141.158:8888/rtp/239.49.8.110:8000$江苏省电信
四川卫视,http://183.153.118.181:8000/rtp/233.50.200.118:5140$浙江省电信
四川卫视,http://183.153.118.181:8000/rtp/233.50.201.139:5140$浙江省电信
四川卫视,http://183.153.118.181:8000/rtp/233.50.202.109:5140$浙江省电信
四川卫视,http://183.164.46.177:6688/rtp/238.1.78.30:6168$安徽省电信
四川卫视,http://221.237.9.178:888/rtp/239.94.0.115:5140$四川省电信
四川卫视,http://221.237.9.178:888/rtp/239.94.0.59:5140$四川省电信
四川卫视,http://221.237.9.178:888/rtp/239.94.0.60:5140$四川省电信
四川卫视,http://27.9.39.175:8007/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.9.39.175:8007/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.9.39.175:8008/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.9.39.175:8008/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.9.39.175:8009/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.9.39.175:8009/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.9.39.175:8010/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.9.39.175:8010/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://36.20.21.155:10001/rtp/233.50.200.118:5140$浙江省电信
四川卫视,http://36.20.21.155:10001/rtp/233.50.201.139:5140$浙江省电信
四川卫视,http://36.20.21.155:10001/rtp/233.50.202.109:5140$浙江省电信
四川卫视,http://60.17.97.166:8089/rtp/232.0.0.185:1234$辽宁省联通
四川卫视,http://60.183.107.165:8000/rtp/233.50.200.118:5140$浙江省电信
四川卫视,http://60.183.107.165:8000/rtp/233.50.201.139:5140$浙江省电信
四川卫视,http://60.183.107.165:8000/rtp/233.50.202.109:5140$浙江省电信
重庆卫视,http://101.20.51.157:4000/rtp/239.253.92.10:6053$河北省联通
重庆卫视,http://113.206.91.156:4000/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://123.9.243.175:8090/rtp/225.1.4.157:1308$河南省联通
重庆卫视,http://180.115.141.158:8888/rtp/239.49.8.57:9830$江苏省电信
重庆卫视,http://183.153.118.181:8000/rtp/233.50.200.114:5140$浙江省电信
重庆卫视,http://183.153.118.181:8000/rtp/233.50.201.143:5140$浙江省电信
重庆卫视,http://183.164.46.177:6688/rtp/238.1.78.31:6176$安徽省电信
重庆卫视,http://221.237.9.178:888/rtp/239.94.0.82:5140$四川省电信
重庆卫视,http://27.9.39.175:8007/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.9.39.175:8008/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.9.39.175:8009/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.9.39.175:8010/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://36.20.21.155:10001/rtp/233.50.200.114:5140$浙江省电信
重庆卫视,http://36.20.21.155:10001/rtp/233.50.201.143:5140$浙江省电信
重庆卫视,http://60.17.97.166:8089/rtp/232.0.0.186:1234$辽宁省联通
重庆卫视,http://60.183.107.165:8000/rtp/233.50.200.114:5140$浙江省电信
重庆卫视,http://60.183.107.165:8000/rtp/233.50.201.143:5140$浙江省电信
贵州卫视,http://101.20.51.157:4000/rtp/239.253.92.105:6055$河北省联通
贵州卫视,http://113.206.91.156:4000/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://123.9.243.175:8090/rtp/225.1.4.122:1302$河南省联通
贵州卫视,http://180.115.141.158:8888/rtp/239.49.8.49:8000$江苏省电信
贵州卫视,http://183.153.118.181:8000/rtp/233.50.200.139:5140$浙江省电信
贵州卫视,http://183.153.118.181:8000/rtp/233.50.201.142:5140$浙江省电信
贵州卫视,http://183.164.46.177:6688/rtp/238.1.78.244:7824$安徽省电信
贵州卫视,http://221.237.9.178:888/rtp/239.94.0.83:5140$四川省电信
贵州卫视,http://27.9.39.175:8007/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.9.39.175:8008/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.9.39.175:8009/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.9.39.175:8010/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://36.20.21.155:10001/rtp/233.50.200.139:5140$浙江省电信
贵州卫视,http://36.20.21.155:10001/rtp/233.50.201.142:5140$浙江省电信
贵州卫视,http://60.17.97.166:8089/rtp/232.0.0.181:1234$辽宁省联通
贵州卫视,http://60.183.107.165:8000/rtp/233.50.200.139:5140$浙江省电信
贵州卫视,http://60.183.107.165:8000/rtp/233.50.201.142:5140$浙江省电信
